region;country;
Detroit Mi;USA;
Deventer;Netherlands;
Devizes;England;
Devon;England;
Devonport;England;
Dewsbury;England;
Dieppe;France;
Dieren;Netherlands;
Dijon;France;
Dillingen an der Donau;Germany;
Dillingen;Germany;
Dolgellau;England;
Doncaster;England;
Dorchester;England;
Dordrecht;Netherlands;
Dorking;England;
Dorset;England;
Dort;Netherlands;
Douai;France;
Douglas;Isle of Man;
Dover De;USA;
Dover NH;USA;
Dover;England;
Downham;England;
Downpatrick;Ireland;
Dresden Me;USA;
Dresden Vt;USA;
Dresden;Germany;
Drogheda;Ireland;
Drumfries;Scotland;
Dublin;Ireland;
Dudley;England;
Duluth Mn;USA;
Dumfries Va;USA;
Dumfries;Scotland|USA;
Dun Laoghaire;Ireland;
Dunbar;Scotland;
Duncannon;Ireland;
Dundee;Scotland;
Dunfermline;Scotland;
Dungannon;Northern Ireland;
Dunkalk;Ireland;
Dunkeld;Scotland;
Dunkirk;France;
Duns;Scotland;
Dunstable;England;
Durham;England;
Düsseldorf;Germany;
Eartham;England;
East Grinstead;England;
East Molesey;England;
Eastbourne;England;
Easton Md;USA;
Easton Pa;USA;
East-Windsor Ct;USA;
Edenhall;England;
Edenton NC;USA;
Edinburgh;Scotland;
Edsbyn;Sweden;
Egham;England;
Eksjö;Sweden;
Eksjöhovgård;Sweden;
Elbingen;Germany;
Eleutheres;NA;
Elgin;Scotland;
Elie;Scotland;
Elizabeth NJ;USA;
Elizabethtown Md;USA;
Elizabethtown NJ;USA;
Ellesmere;England;
Ely Mi;USA;
Ely;England;
Emden;Germany;
Emmaboda;Sweden;
England NH;USA;
England;England;
Enköping;Sweden;
Ennis;Ireland;
Enniskillen;Northern Ireland;
Enskede;Sweden;
Ephrata Pa;USA;
Epsom;England;
Erdeen;NA;
Erfurt;Germany;
Erlangen;Germany;
Eshott;England;
Eskilstuna;Sweden;
Eskiltuna;Sweden;
Eslöv;Sweden;
Espoo;Finland;
Essex;England;
Eton;England;
Eura;Finland;
Europe;Ambiguous;
Eveleth Mi;USA;
Evesham;England;
Ewood Hall;England;
Exeter NH;USA;
Exeter;England|USA;
Fagersta;Sweden;
Fairfield Ct;USA;
Fairhaven Vt;USA;
Falkenberg;Sweden;
Falkirk;Scotland;
Falköping;Sweden;
Falmouth Me;USA;
Falun;Sweden;
Faringdon;England;
Farmington Ct;USA;
Farnham;England;
Fawsley;England;
Fayetteville NC;USA;
Featherstone;England;
Fermoy;Ireland;
Fersfield;England;
Filipstad;Sweden;
Fincastle Va;USA;
FincastleVA;USA;
Finningham;England;
Finspång;Sweden;
Firenze;Italy;
Fishkill NY;USA;
Fitchburg Ma;USA;
Fjälkestad;Sweden;
Fleet;England;
Flen;Sweden;
Flensburg;Germany;
Florence;Italy;
Flushing;England;
Folkestone;England;
Folkestone;England;
Forssa;Finland;
Fort McHenry Ms;USA;
Fort Royal;Martinique;
France;France;
Frankfort KY;USA;
Frankfurt am Main;Germany;
Frankfurt an der Oder;Germany;
Frankfurt;Germany;
Frederick Md;USA;
Fredericktown Md;USA;
Fredericton;Canada;
Fredicksburg Va;USA;
Freetown;Sierra Leone;
Freiburg im Breisgau;Germany;
Freiburg;Germany;
Friedensthal Pa;USA;
Frome;England;
Fryeburg Me;USA;
Furth;Germany;
Fürth;Germany;
Gainsborough;England;
Gällivare;Sweden;
Galway;Ireland;
Gamleby;Sweden;
Gateshead;England;
Gateside;Scotland;
Gaunt;NA;
Gaunte;NA;
Gävle;Sweden;
Gaznah;Iraq;
Gdansk;Poland;
Gdańsk;Poland;
Gefle;Sweden;
Geneva NY;USA;
Geneva;Switzerland|USA;
Geneve;Switzerland;
Genoa;Italy;
Georgetown SC;USA;
Georgetown Va;USA;
Georgetown Washington DC;USA;
Gera;Germany;
Germantown Pa;USA;
Germany;Germany;
Gettysburg Pa;USA;
Ghent;Belgium;
Giessen;Germany;
Gießen;Germany;
Gillingham;England;
Gilmanton NH;USA;
Gislaved;Sweden;
Glasgow;Scotland;
Glastonbury;England;
Glimåkra;Sweden;
Glocester Ma;USA;
Gloucester Ma;USA;
Gloucester;England|USA;
Gnesta;Sweden;
Goa;India;
Godby;Finland;
Görliz;Germany;
Goshen Ny;USA;
Goshen NY;USA;
Gosport;England;
Gotha;Germany;
Gothenburg;Sweden;
Göttingen;Germany;
Gouda;Netherlands;
Grand Rapids Mi;USA;
Grängesberg;Sweden;
Gränna;Sweden;
Grantham;England;
Grästorp;Sweden;
Gravesend;England;
Great Marlow;England;
Great Yarnmouth;England;
Greenfield Ma;USA;
Greenfield;England;
Greenlaw;Scotland;
Greenock;Scotland;
Greensburg Pa;USA;
Greenwich;England;
Greifswald;Germany;
Grenada;Grenada;
Guernesey;Guernesey;
Guildford;England;
Gutersloh;Germany;
Haapajärvi;Finland;
Haaparanta;Sweden;
Haarlem;Netherlands;
Håbo;Sweden;
Haddington;Scotland;
Haderslev;Denmark;
Hagerstown Md;USA;
Hagley;England;
Halberstadt;Germany;
Halesworth;England;
Halifax NC;USA;
Halifax NS;Canada;
Halifax;England|USA|Canada;
Hall England;England;
Halle;Germany;
Hällefors;Sweden;
Hallowell Ma;USA;
Hallowell Me;USA;
Hallsberg;Sweden;
Halmstad;Sweden;
Hamburg;Germany;
Hämeenkyrö;Finland;
Hämeenlinna;Finland;
Hamilton;England;
Hamina;Finland;
Hampuri;Germany;
Hanau;Germany;
Hancock Mi;USA;
Hanko;Finland;
Hankoniemi;Finland;
Hanley;England;
Hanna WY;USA;
Hannover;Germany;
Hanover NH;USA;
Hanover Pa;USA;
Hanover;Germany;
Harbor Oh;USA;
Harboroug;England;
Harborough;England;
Hardemo;Sweden;
Harderwijk;Netherlands;
Harford Md;USA;
Harjavalta;Finland;
Harlech;England;
Harlow;England;
Härnösand;Sweden;
Harrisburg Pa;USA;
Harrisburgh Pa;USA;
Harrisburgh Pe;USA;
Harrisburgh;USA;
Harrogate;England;
Hartford Ct;USA;
Hässleholm;Sweden;
Hastings;England;
Hatfield;England;
Haukilahti;Finland;
Haunia;Copenhagen;
Havanna;Cuba;
Haverhill Ma;USA;
Haverhill NH;USA;
Hawick;Scotland;
Hawick;Scotland;
Hedemora;Sweden;
Heidelberg;Germany;
Heilbronn;Germany;
Heinäjoki;Finland;
Heinävesi;Finland;
Heinola;Finland;
Helmstadt;Germany;
Helmstedt;Germany;
Helsingborg;Sweden;
Helsingor;Denmark;
Helsingör;Denmark;
Helsingør;Denmark; 
Helsinki;Finland;
Helston;England;
Hemel Hempstead;England;
Henfield;England;
Henley-on-Thames;England;
Hereford;England;
Herford;Germany;
Hertford;England;
Hexam;England;
Hexham;England;
High Wycombe;England;
Hildburghausen;Germany;
Hillsborough NC;USA;
Hinckley;England;
Hindolverston;England;
Hinnerjoki;Finland;
Hirvensalmi;Finland;
Hitchin;England;
Hjo;Sweden;
Höganäs;Sweden;
Holmias;NA;
Holt;Germany;
Honiton;England;
Hooghly;India;
Hörby;Sweden;
Horncastle;England;
Horsham;England;
Houghton Mi;USA;
Houghton Park;England;
Howden;England;
Huddersfield;England;
Huddinge;Sweden;
Hudiksvall;Sweden;
Hudson NY;USA;
Hull;England;
Hungerford;England;
Huntingdon Pa;USA;
Huntingdon;England;
Huopalahti;Finland;
Hvitträsk;Finland;
Hwlffordd;England;
Hyltebruk;Sweden;
Hyvinkää;Finland;
Iisalmi;Finland;
Ikaalinen;Finland;
Ilmajoki;Finland;
Ilminster;England;
Imatra;Finland;
Impilahti;Finland;
Inari;Finland;
Inis Córthaidh;Ireland;
Inishmacadurn;Ireland;
Inkeri;Russia;
Inkerinmaa;Russia;
Inkoo;Finland;
Insjön;Sweden;
Inveraray;Scotland;
Inverary;Scotland;
Inverlochie;Scotland;
Inverness;Scotland;
Ipswich;England;
Ireland;Ireland;
Ironwood Mi;USA;
Irvine Ca;USA;
Irvine;Scotland;
Isafjördur;Iceland;
Ísafjördur;Iceland;
Ishpeming Mi;USA;
Isokyrö;Finland;
Istanbul;Turkey;
Jaakkima;Finland;
Jääski;Finland;
Jacksonburgh SC;USA;
Jacksonburgh;NA;
Jacobson Mi;USA;
Jalasjärvi;Finland;
Jamaica;Jamaica;
Jämsä;Finland;
Janakkala;Finland;
Jedburgh;Scotland;
Jelgava;Latvia;
Jena;Germany;
Jersey City NJ;USA;
Jerusalem;Israel;
Joensuu;Finland;
Johnstown NY;USA;
Jönköping;Sweden;
Jönnköping;Sweden;
Jurjew;Latvia;
Juva;Finland;
Jyväskylä;Finland;
Kainuu;Finland;
Kajaani;Finland;
Käkisalmi;Finland;
Kaleva Mi;USA;
Kaleva;Finland;
Kaliningrad;Russia;
Kalix;Sweden;
Kallinge;Sweden;
Kallislahti;Finland;
Kalmar;Sweden;
Kangasala;Finland;
Kaprio;Finland;
Karhula;Finland;
Karjaa;Finland;
Karjalohja;Finland;
Karkku;Finland;
Karlberg;Sweden;
Karlsborg;Sweden;
Karlshamn;Sweden;
Karlskoga;Sweden;
Karlskrona;Sweden;
Karlsruhe;Germany;
Karlstad;Sweden;
Karstula;Finland;
Kaskinen;Finland;
Kassel;Germany;
Katrineholm;Sweden;
Kauhajoki;Finland;
Kaukaa;Finland;
Kausala;Finland;
Kauvatsa;Finland;
Kazan;Russia;
Keene NH;USA;
Keene;England|USA;
Kehl;Germany;
Kelso;Scotland;
Keltto;Finland;
Kemi;Finland;
Kendal;England;
Kenilworth;England;
Kent;England;
Kentucky;Ambiguous;
Keswick;England;
Kettering;England;
Kettuvaara;Finland;
Kharkiv;Ukraine;
Kidderminster;England;
Kiel;Germany;
Kiiminki;Finland;
Kildare;Ireland;
Kilkenny;Ireland;
Killingworth Ct;USA;
Kilmarnock;Ireland;
Kings Lynn;England;
Kingston NY;USA;
Kingston upon Thames;England;
Kingston;Jamaica|England|USA;
Kingstown;St Vincent;
Kinlocheil;Scotland;
Kinnaird;Scotland;
Kinross;Scotland;
Kinsale;Ireland;
Kirchhain;Germany;
Kirkbride;England;
Kirkcaldy;Scotland;
Kirkcudbright;Scotland;
Kirkham;England;
Kirkkonummi;Finland;
Kirov;Russia;
Kiruna;Sweden;
Kirvu;Finland;
Kisa;Sweden;
Kivennapa;Finland;
Knaresborough;England;
Knoxville Oh;USA;
Knoxville Tn;USA;
Knutsford;England;
Kodisjoki;Finland;
Koivisto;Finland;
Koivulahti;Finland;
Kokemäki;Finland;
Kokkola;Finland;
Köln;Germany;
Koningsberg;Germany;
Kööpenhamina;Denmark;
Köping;Sweden;
Korsnäs;Finland;
Kotka;Finland;
Kouvola;Finland;
Krakow;Poland;
Kramfors;Sweden;
Kristdala;Sweden;
Kristianstad;Sweden;
Kristiinankaupunki;Finland;
Kristinehamn;Sweden;
Kruunupyy;Finland;
Krylbo;Sweden;
Kumla;Sweden;
Kungsbacka;Sweden;
Kungsgarden;Sweden;
Kungsör;Sweden;
Kuopio;Finland;
Kuortane;Finland;
Kurkijoki;Finland;
Kuusankoski;Finland;
Kylmäkoski;Finland;
Kymenlaakso;Finland;
Kymi;Finland;
Kyrö;Finland;
La Chapelle-Montligeon;France;
La Rochelle;France;
La Trinite;Martinique;
Laholm;Sweden;
Lahti;Finland;
Laihia;Finland;
Laihiala;Finland;
Laitila;Finland;
Lammi;Finland;
Lanark;Scotland;
Lancaster NJ;USA;
Lancaster Pa;USA;
Lancester Pa;USA;
Landskrona;Sweden;
Langport;England;
Lansingburgh NY;USA;
Lappeenranta;Finland;
Lapua;Finland;
Launceston;England;
Lausanne;Switzerland;
Le Havre;France;
Le Mans;France;
Lebanon Pa;USA;
Leeds;England;
Leek;England;
Leeuwarden;Netherlands;
Legat;NA;
Leibzig;Germany;
Leicester;England;
Leiden;Netherlands;
Leipzig;Germany;
Leksand;Sweden;
Lemgo;Germany;
Leominster Ma;USA;
Leominster NH;USA;
Leominster;England|USA;
Lessebo;Sweden;
Letchworth;England;
Leuven;Belgium;
Lewes;England;
Lewistown Pa;USA;
Lexington KY;USA;
Libanon Pa;USA;
Libau;Latvia;
Lidingö;Sweden;
Lidköping;Sweden;
Liege;Belgium;
Liège;Belgium;
Liepaja;Latvia;
Lille;France;
Limerick;Ireland;
Limhamn;Sweden;
Lincoln;England;
Lincolnton Nc;USA;
Lincolnton NC;USA;
Lindesberg;Sweden;
Linköping;Sweden;
Lisbon;Portugal;
Lisburn;Northern Ireland|England;
Litchfield Ct;USA;
Litchfield;England;
Litoměrice;Czech Republic;
Litoměřice;Czech Republic;
Liverpool;England;
Livorno;Italy;
Ljungby;Sweden;
Ljungsbro;Sweden;	
Ljusdal;Sweden;
Llanymddyfri;England;
Llwydlo;England;
Lohja;Finland;
Lohtaja;Finland;
Loimaa;Finland;
Loimijoki;Finland;
London Ct;USA;
London;England;
Londonderry;Northern Ireland;
Long Buckby;England;
Lontoo;UK;
Loreto;Italy;
Lorient;France;
Loughborough;England;
Louisville Ga;USA;
Louisville GA;USA;
Louth;England;
Louvain;Belgium;
Loviisa;Finland;
Lübeck;Germany;
Lucca;Italy;
Ludlow;England;
Ludvika;Sweden;
Lugano;Switzerland;
Luleå;Sweden;
Lund;Sweden;
Lustleigh;England;
Lviv;Ukraine;
Lybeck;Germany;
Lymington;England;
Lynchburg Va;USA;
Lyon;France;
Lysekil;Sweden;
Maaninka;Finland;
Maarianhamina;Finland;
Maastricht;Netherlands;
Macclesfield;England;
Machynlleth;England;
Macon;France;
Madeley;England;
Madras India;India;
Madras;India;
Madrid;Spain;
Magdeburg;Germany;
Maidstone;England;
Mainz;Germany;
Malda;India;
Malmö;Sweden;
Malton;England;
Malung;Sweden;
Manchester;England;
Mannheim;Germany;
Mansfield;England;
Mänttä;Finland;
Mänttä-Vilppula;Finland;
Mäntyharju;Finland;
Marburg;Germany;
Mare;NA;
Margate;England;
Mariefred;Sweden;
Mariehamn;Finland;
Mariestad;Sweden;
Markaryd;Sweden;
Market Harborough;England;
Market Rasen;England;
Marlborough;England;
Marseille;France;
Marseilles;France;
Martinsburg Va;USA;
Marttila;Finland;
Mass;Ambiguous;
Matawan NJ;USA;
Mechelen;Belgium;
Medford Ma;USA;
Melton Mowbray;England;
Messina;Italy;
Mexico City;Mexico;
Middelburg;Netherlands;
Middleborough Ma;USA;
Middleburg Netherlands;Netherlands;
Middletown Ct;USA;
Middlewich;England;
Mifflintown Pa;USA;
Mikkeli;Finland;
Milan;Italy;
Milborne Port;England;
Milton Abbas;England;
Milton Ernest;England;
Milton;England;
Milwaukee Wi;USA;
Minneapolis Mn;USA;
Minneapolis;USA;
Minorca;Spain;
Minsk;Belarus;
Mjölby;Sweden;
Moheda;Sweden;
Mole-Saint-Nicolas;Haiti;
Môle-Saint-Nicolas;Haiti;
Mölndal;Sweden;
Monaghan;Ireland;
Monmouth NJ;USA;
Monmouth;England|USA;
Montego Bay;Jamaica;
Montpellier;France;
Montreal;Canada;
Montrose;Scotland;
Mora;Sweden;
Morpeth;England;
Morristown NJ;USA;
Moscow;Russia;
Moskova;Russia;
Mount Holly Nj;USA;
Mount Holly NJ;USA;
Mount Pleasant NJ;USA;
Mulberry Hill Va;USA;
Mullingar;Ireland;
Mumbai;India;
München;Germany;
Munkedal;Sweden;
Münster;Germany;
Musselburgh;Scotland;
Mustasaari;Finland;
Mustiala;Finland;
Mustio;Finland;
Naantali;Finland;
Naas;Ireland;
Nanaimo BC;Canada;
Nancy;France;
Nantes;France;
Nantwich;England;
Naples;Italy;
Napoli;Italy;
Närpiö;Finland;
Narva;Estonia;
Nashville TN;USA;
Nassau;Bahamas;
Nässjö;Sweden;
Natchez Ms;USA;
Netherlands;Netherlands;
Neuchatel;Switzerland;
Neuruppin;Germany;
Neustadt an der Weinstraße;Germany;
New Bedford Ma;USA;
New Bedford Ms;USA;
New Bern NC;USA;
New Britain Pa;USA;
New Bruncwick NJ;USA;
New Brunswick NJ;USA;
New Castle De;USA;
New Haven Ct;USA;
New Haven Ma;USA;
New London Ct;USA;
New Milford Ct;USA;
New Orleans La;USA;
New Windsor NY;USA;
New York Mills Mn;USA;
New York NY;USA;
New York;USA;
Newark NJ;USA;
Newark;England|USA;
Newburgh NY;USA;
Newbury Ma;USA;
Newbury Vt;USA;
Newbury;England;
Newburyport Ma;USA;
Newcastle;England;
Newfield Ct;USA;
Newington Ct;USA;
Newmarket;England;
Newport Pagnell;England;
Newport RI;USA;
Newport;England|USA;
Newry;Ireland;
Newton Abbot;England;
Newton NJ;USA;
Newton Stewart;Scotland;
Newtown Pa;USA;
Niagara;Canada;
Nice;France;
Nijmegen;Netherlands;
Nimes;France;
Nizza;Italy;
Nokia;Finland;
Noormarkku;Finland;
Nora;Sweden;
Nordhausen;Germany;
Norfolk Va;USA;
Norfolk;England;
Norra Sandsjö;Sweden;
Norristown Pa;USA;
Norrköping;Sweden;
Norrtälje;Sweden;
North Shields;England;
North Yarmouth Me;USA;
North;;
Northallerton;England;
Northampton Ma;USA;
Northampton;England;
Northumberland Pa;USA;
Northwich;England;
Norton Fitzwarren;England;
Norton;England;
Norwich Ct;USA;
Norwich;England;
Nothampton;England;
Nottingham;England;
Nummela;Finland;
Nuneaton;England;
Nurmijärvi;Finland;
Nurnberg;Germany;
Nürnberg;Germany;
Nybro;Sweden;
Nyköping;Sweden;
Nynäshamn;Sweden;
Nytorp;Sweden;
Oakham;England;
Oberwesel;Germany;
Ockelbo;Sweden;
Octorara Pa;USA;
Odense;Denmark;
Odessa;Ukraine;
Offenbach am Main;Germany;
Offenbach;Germany;
Oldham;England;
Omagh;Northern Ireland;
Ongar;England;
Oniipa;Namibia;
Oradea;Romania;
Oranjestad;Aruba;
Örebro;Sweden;
Orimattila;Finland;
Orisberg;Finland;
Orismala;Finland;
Orivesi;Finland;
Örkelljunga;Sweden;
Orleans;France;
Orlingbury;England;
Ormskirk;England;
Örnsköldsvik;Sweden;
Osby;Sweden;
Oskarshamn;Sweden;
Oslo;Norway;
Osnabrück;Germany;
Ossining Ny;USA;
Ossining NY;USA;
Östervåla;Sweden;
Östhammar;Sweden;
Oswestry;England;
Otava;Finland;
Ottawa;Canada;
Oulainen;Finland;
Oulu;Finland;
Oulunkylä;Finland;
Oxford;England;
Padova;Italy;
Padua;Italy;
Paimio;Finland;
Paisley;Scotland;
Palermo;Italy;
Pännäinen;Finland;
Parainen;Finland;
Paramaribo;Suriname;
Parikkala;Finland;
Paris KY;USA;
Paris;France|USA;
Parkano;Finland;
Parma;Italy;
Pärnu;Estonia;
Parr-Town;Canada;
Pathhead;Scotland;
Pattingham;England;
Peacham Vt;USA;
Peebles;Scotland;
Peine;Germany;
Pembroke Ma;USA;
Pembroke;England;
Penrith;England;
Penryn;England;
Pensacola Fl;USA;
Penzance;England;
Perho;Finland;
Perkjärvi;Finland;
Pernaja;Finland;
Perno;Finland;
Perth;Scotland;
Perugia;Italy;
Petäjävesi;Finland;
Peterborough;England;
Peterhead;Scotland;
Petersburg Va;USA;
Petersfield;England;
Petworth;England;
Philadelphia Pa;USA;
Pieksämäki;Finland;
Pietari;Russia;
Pietarsaari;Finland;
Pihlava;Finland;
Piikkiö;Finland;
Pinjainen;Finland;
Pirkkala;Finland;
Pisa;Italy;
Pistoia;Italy;
Piteå;Sweden;
Pittsburgh Pa;USA;
Pittsfield Ma;USA;
Plymouth Ma;USA;
Plymouth;England|USA;
Pointe-A-Pitre;Guadaloupe;
Pompton Plains NJ;USA;
Pondicherry;India;
Pontefract;England;
Poole;England;
Pori;Finland;
Port Arthur On;Canada;
Port-au-Prince;Haiti;
Porth Arthur On;USA;
Portland Me;USA;
Portland Or;USA;
Porto;Portugal;
