region;country
Danbury Ct;USA
Danvers Ma;USA
Darlington;England
Daventry;England
Dedham Ma;USA
Delft;Netherlands
Deptford;England
Derby;England
Devizes;England
Doncaster;England
Dorchester;England
Dort;Netherlands
Douai;France
Dover;England
Dover N.H;USA
Downpatrick;Ireland
Dresden;Germany
Drogheda;Ireland
Dublin;Ireland
Dumfries;Scotland | USA
Dumfries Va;USA
Dunbar;Scotland
Dundee;Scotland
Durham;England
East Molesey;England
Easton Md;USA
East-Windsor Ct;USA
Edenton N.C;USA
Edinburgh;Scotland
Egham;England
Elizabeth N.J;USA
Elizabethtown Md;USA
Emden;Germany
England;England
Ennis;Ireland
Ephrata Pa;USA
Eton;England
Europe;Europe
Evesham;England
Exeter;England
Exeter;England | USA
Exeter N.H;USA
Falkirk;England
Fincastle Va;USA
Fishkill N.Y;USA
Florence;Italy
France;France
Frankfurt;Germany
Frederick Md;USA
Fredericton;Canada
Fredicksburg Va;USA
Fryeburg Me;USA
Gainsborough;England
Galway;Ireland
Gateshead;England
Gaunt;unknown
Gdansk;Poland
Geneva;Switzerland | USA
Geneva N.Y;USA
Germantown Pa;USA
Germany;Germany
Ghent;Belgium
Gilmanton N.H;USA
Glasgow;Scotland
Glocester;England
Glocester Ma;USA
Gloucester;England
Goa;India
Gosport;England
Gothenburg;Sweden
Gouda;Netherlands
Grantham;England
Gravesend;England
Greenfield Ma;USA
Greenock;Scotland
Grenada;Grenada
Guernesey;Guernesey
Haarlem;Netherlands
Hagerstown Md;USA
Halifax;England | USA
Halifax N.C;USA
Halifax N.S;USA
Halle;Germany
Hallowell Ma;USA
Hamburg;Germany
Hannover;Germany
Hanover;Germany | USA
Hanover N.H;USA
Harlow;England
Harrisburgh Pa;USA
Hartford Ct;USA
Haverhill Ma;USA
Haverhill N.H;USA
Heidelberg;Germany
Hereford;England
Hertford;England
Hillsborough N.C;USA
Horncastle;England
Houghton Park;England
Howden;England
Hudson N.Y;USA
Hull;England
Inverlochie;Scotland
Ipswich;England
Ipswich England;England
Ireland;Ireland
Jacksonburgh S.C;USA
Jamaica;Jamaica
Keene N.H;USA
Kelso;Scotland
Kendal;England
Kilkenny;Ireland
Kilmarnock;Ireland
King's Lynn;England
Kingston;Jamaica | England
Kingston Jamaica;Jamaica | England | USA
Kingston N.Y;USA
Kirkcudbright;Scotland
Knaresborough;England
Knoxville Tn;USA
Koningsberg;Germany
Lancaster N.J;USA
Lancaster Pa;USA
Lansingburgh N.Y;USA
La Rochelle;France
Lausanne;Switzerland
Leeds;England
Leeuwarden;Netherlands
Leicester;England
Leiden;Netherlands
Leipzig;Germany
Leominster Ma;USA
Lewes;England
Lexington Ky;USA
Liege;Belgium
Lille;France
Limerick;Ireland
Lincoln;England
Litchfield Ct;USA
Liverpool;England
Livorno;Italy
London;England
Londonderry;Northern Ireland
Louvain;Belgium
Ludlow;England
Lyon;France
Macclesfield;England
Madras;India
Madras India;India
Maidstone;England
Manchester;England
Margate;England
Marlborough;England
Martinsburg Va;USA
Mechelen;Belgium
Medford Ma;USA
Middelburg;Netherlands
Minorca;Spain
Monmouth;England | USA
Monmouth N.J;USA
Montego Bay;Jamaica
Montreal;Canada
Montrose;Scotland
Mount Holly N.J;USA
Nassau;Bahamas
Natchez Ms;USA
Netherlands;Netherlands
Newark;England
Newark N.J;USA
New Bedford Ma;USA
New Bedford Ms;USA
New Bern N.C;USA
New Brunswick N.J;USA
Newburgh N.Y;USA
Newbury Ma;USA
Newburyport Ma;USA
Newbury Vt;USA
Newcastle;England
Newfield Ct;USA
New Haven Ct;USA
New Haven Ma;USA
New London Ct;USA
New Orleans La;USA
Newport Isle Wight;England
Newport R.I;USA
Newry;Ireland
Newton N.J;USA
New Windsor N.Y;USA
New York;USA
New York N.Y;USA
Niagara;Canada
Norfolk Va;USA
Northallerton;England
Northampton;England
Northampton Ma;USA
North Shields;England
Norwich;England
Norwich Ct;USA
Nottingham;England
Ossining N.Y;USA
Oxford;England
Paisley;Scotland
Paris;France | USA
Paris Ky;USA
Parr-Town;Canada
Pembroke Ma;USA
Penrith;England
Perth;Scotland
Peterborough;England
Petersburg Va;USA
Philadelphia Pa;USA
Plymouth;England
Pointe-A-Pitre;Guadaloupe
Poole;England
Port-au-Prince;Haiti
Portland Me;USA
Portsmouth;England | USA
Portsmouth N.H;USA
Poughkeepsie N.Y;USA
Preston;England
Providence R.I;USA
Quebec;Canada
Raleigh N.C;USA
Reading;England
Reading;England | USA
Reading Pa;USA
Regensburg;Germany
Reims;Netherlands
Richmond;England | USA
Richmond Va;USA
Rochdale;England
Rochester;England
Rodborough;England
Rome;Italy | USA
Rome N.Y;USA
Romsey;England
Roscrea;Ireland
Roseau Dominica;Dominica
Rotterdam;Netherlands
Rouen;France
Rutland Vt;USA
Saarbrucken;Germany
Salamanca;Spain
Salem Ma;USA
Salem N.Y;USA
Salisbury;England
Salisbury N.C;USA
Savannah Ga;USA
Savanna-la-Mar Jamaica;Jamaica
Schenectady N.Y;USA
Scipio N.Y;USA
Sheffield;England
Shelburne Nova Scotia;Canada
Shepherdstown Va;USA
Sherborne;England
Shiffnal;England
Shrewsbury;England
Siena;Italy
Sligo;Ireland
Southampton;England
South Shields;England
Spanish Town Jamaica;Jamaica
Springfield Ma;USA
Stafford;England
St. Albans;England
Stamford;England
St. Andrews;Scotland
Stanford;England
St. Augustine Fl;USA
Staunton Va;USA
St. Eustatius;Netherlands
St. George's Grenada;Grenada
St. Germans;England
St. Helier;Jersey (UK)
Stirling;Scotland
St. Ives;England
St. John New Brunswick;Canada
St. John's Antiqua;Antiqua
St. Mary's Md;USA
Stockbridge Ma;USA
Stockton;England
St. Omer;France
St. Pierre Martinique;Martinique
Strabane;Northern Ireland
Strasbourg;France
Sudbury;England
Sunderland;England
Taunton;England
Tewkesbury;England
The Hague;Netherlands
Trefeca;Walkes
Trenton;Canada | USA
Trenton N.J;USA
Trevoux;France
Tunbridge Wells;England
Twickenham;England
United States;USA
unknown;unknown
Utrecht;Netherlands
Venice;Italy
Verdun;France
Vergennes Vt;USA
Vevey;Switzerland
Vienna;Austria
Wakefield;England
Walpole N.H;USA
Walsall;England
Waltham;England
Warren R.I;USA
Warrington;England
Warwick;England
Washington D.C;USA
Washington Pa;USA
Waterford;Ireland
Watertown Ma;USA
Wesel;Germany
Westminster Vt;USA
West Springfield Ma;USA
Wexford;England
Weymouth;England
Whitby;England
Whitehaven;England
Wigan;England
Williamsburg Va;USA
Wilmington De;USA
Wilmington N.C;USA
Winchester;England
Winchester;England | USA
Winchester Va;USA
Windham Ct;USA
Windsor;England
Windsor Vt;USA
Winterthur;Switzerland
Winton;England
Wisbech;England
Wokingham;England
Wolverhampton;England
Woodbridge N.J;USA
Worcester;England
Worcester Ma;USA
Wrexham;England
Yarmouth;England
Yeovil;England
York;England
York Pa;USA
Almena WI;USA
Altdorf;Germany
Amsterdam;Netherlands
Ashtabula OH;USA
Astoria OR;USA
Barcelona;Spain
Berliini;Germany
Boston MA;USA
Braunschweig;Germany
Bridgeport CT;USA
Bronx NY;USA
Brooklyn NY;USA
Calumet MI;USA
Chicago IL;USA
Chisholm MN;USA
Cincinnati OH;USA
Cleveland OH;USA
Budapest;Hungary
Dresden;Germany
Duluth MN;USA
Espoo;Finland
Eura;Finland
Firenze;Italy
Fitchburg MA;USA
Forssa;Finland
Frankfurt;Germany
Giessen;Germany
Göteborg;Sweden
Göttingen;Germany
Greifswald;Germany
Haaparanta;Finland
Hamina;Finland
Hampuri;Germany
Hancock MI;USA
Hanko;Finland
Heinola;Finland
Helsinki;Finland
Hyvinkää;Finland
Hämeenlinna;Finland
Iisalmi;Finland
Ironwood MI;USA
Ishpeming MI;USA
Jena;Germany
Joensuu;Finland
Jyväskylä;Finland
Kajaani;Finland
Kaleva MI;USA
Kaliningrad;Russia
Karjaa;Finland
Kaskinen;Finland
Kemi;Finland
Kiel;Germany
Kokkola;Finland
Kotka;Finland
Kouvola;Finland
Kristiinankaupunki;Finland
Kruunupyy;Finland
Kuopio;Finland
Käkisalmi;Finland
Köln;Germany
Kööpenhamina;Tanska
Laihia;Finland
Lahti;Finland
Lappeenranta;Finland
Lapua;Finland
Leiden;Germany
Leipzig;Germany
Linköping;Sweden
Lontoo;UK
Loviisa;Finland
Lund;Sweden
Lyypekki;Germany
Maarianhamina;Finland
Magdeburg;Germany
Marburg;Germany
Mikkeli;Finland
Milwaukee WI;USA
Minneapolis MN;USA
Moskova;Russia
Nanaimo BC;Canada
Narva;Estonia
New York NY;USA
New York Mills MN;USA
Oslo;Norway
Oulu;Finland
Pariisi;France
Parkano;Finland
Philadelphia PA;USA
Pietari;Russia
Pietarsaari;Finland
Pori;Finland
Port Arthur ON;Canada
Portland OR;USA
Porvoo;Finland
Pärnu;Estonia
Quincy MA;USA
Raahe;Finland
Rauma;Finland
Riga;Latvia
Rock Island IL;USA
Rooma;Italy
Rostock;Germany
Sairala;Finland
Savonlinna;Finland
Seattle WA;USA
Sipoo;Finland
Skara;Sweden
Smithville MN;USA
Sortavala;Russia
Strängnäs;Sweden
Stuttgart;Germany
Superior WI;USA
Tallinna;Estonia
Tammisaari;Finland
Tampere;Finland
Tartto;Estonia
Tukholma;Sweden
Turenki;Finland
Turku;Finland
Uppsala;Sweden
Uusikaarlepyy;Finland
Uusikaupunki;Finland
Vaasa;Finland
Varsova;Poland
Vyborg;Russia;Could also be classified as Finland depending on the historical context
Vilna;Lithuania
Vilnius;Lithuania
Västerås;Sweden
Weimar;Germany
Wien;Austria
Wiesbaden;Germany
Wittenberg;Germany
Worcester MA;USA
Örebro;Sweden
Almena WI;USA
Altdorf;Germany
Amsterdam;Netherlands
Ashtabula OH;USA
Astoria OR;USA
Barcelona;Spain
Berliini;Germany
Boston MA;USA
Braunschweig;Germany
Bridgeport CT;USA
Bronx NY;USA
Brooklyn NY;USA
Calumet MI;USA
Chicago IL;USA
Chisholm MN;USA
Cincinnati OH;USA
Cleveland OH;USA
Budapest;Hungary
Dresden;Germany
Duluth MN;USA
Espoo;Finland
Eura;Finland
Firenze;Italy
Fitchburg MA;USA
Forssa;Finland
Frankfurt;Germany
Giessen;Germany
Göteborg;Sweden
Göttingen;Germany
Greifswald;Germany
Haaparanta;Finland
Hamina;Finland
Hampuri;Germany
Hancock MI;USA
Hanko;Finland
Heinola;Finland
Helsinki;Finland
Hyvinkää;Finland
Hämeenlinna;Finland
Iisalmi;Finland
Ironwood MI;USA
Ishpeming MI;USA
Jena;Germany
Joensuu;Finland
Jyväskylä;Finland
Kajaani;Finland
Kaleva MI;USA
Kaliningrad;Russia #huom!
Karjaa;Finland
Kaskinen;Finland
Kemi;Finland
Kiel;Germany
Kokkola;Finland
Kotka;Finland
Kouvola;Finland
Kristiinankaupunki;Finland
Kruunupyy;Finland
Kuopio;Finland
Käkisalmi;Finland
Köln;Germany
Kööpenhamina;Denmark
Laihia;Finland
Lahti;Finland
Lappeenranta;Finland
Lapua;Finland
Leiden;Germany
Leipzig;Germany
Linköping;Sweden
Lontoo;UK
Loviisa;Finland
Lund;Sweden
Lyypekki;Germany
Maarianhamina;Finland
Magdeburg;Germany
Marburg;Germany
Mikkeli;Finland
Milwaukee WI;USA
Minneapolis MN;USA
Moskova;Russia
Nanaimo BC;Canada
Narva;Estonia
New York NY;USA
New York Mills MN;USA
Oslo;Norja
Oulu;Finland
Pariisi;Ranska
Parkano;Finland
Philadelphia PA;USA
Pietari;Russia
Pietarsaari;Finland
Pori;Finland
Port Arthur ON;Canada
Portland OR;USA
Porvoo;Finland
Pärnu;Estonia
Quincy MA;USA
Raahe;Finland
Rauma;Finland
Riika;Latvia
Rock Island IL;USA
Rooma;Italy
Rostock;Germany
Sairala;Finland
Savonlinna;Finland
Seattle WA;USA
Sipoo;Finland
Skara;Sweden
Smithville MN;USA
Sortavala;Russia
Strängnäs;Sweden
Stuttgart;Germany
Superior WI;USA
Tallinna;Estonia
Tammisaari;Finland
Tampere;Finland
Tartu;Estonia
Tartto;Estonia
Tukholma;Sweden
Turenki;Finland
Turku;Finland
Uppsala;Sweden
Uusikaarlepyy;Finland
Uusikaupunki;Finland
Vaasa;Finland
Varsova;Poland
Viipuri;Finland
Vilna;Lithuania
Västerås;Sweden
Weimar;Germany
Wien;Austria
Wiesbaden;Germany
Wittenberg;Germany
Worcester MA;USA
Örebro;Sweden
Stockholm;Sweden
St Petersburg;Russia
Tallinn;Estonia
Tornio;Finland
Bonn;Germany
Bergen;Norway
Warsaw;Poland
Parainen;Finland
Orivesi;Finland
Sääksmäki;Finland
Satakunta;Finland
Madrid;Spain
Laitila;Finland
Parikkala;Finland
Piikkiö;Finland
Tervonsalmi;Finland
Pieksämäki;Finland
Oulunkylä;Finland
Närpiö;Finland
Loimaa;Finland
Providence R\.I;USA
Charleston S\.C;USA
Newport R\.I;USA
Portsmouth N\.H;USA
Albany N\.Y;USA
Exeter N\.H;USA
Fishkill N\.Y;USA
Burlington N\.J;USA
Poughkeepsie N\.Y;USA
New Bern N\.C;USA
Woodbridge N\.J;USA
Newark N\.J;USA
Concord N\.H;USA
New Brunswick N\.J;USA
Hudson N\.Y;USA
Trenton N\.J;USA
Walpole N\.H;USA
Newburgh N\.Y;USA
Lansingburgh N\.Y;USA
Kingston N\.Y;USA
Hanover N\.H;USA
Amherst N\.H;USA
Warren R\.I;USA
St\. Augustine Fl;USA
Keene N\.H;USA
Jacksonburgh S\.C;USA
Wilmington N\C.;USA
Washington D\.C;USA
Schenectady N\.Y;USA
New Windsor N\.Y;USA
Hillsborough N\.C;USA
Haverhill N\.H;USA
Edenton N\.C;USA
Dover N\.H;USA
Columbia S\.C;USA
Chatham N\.J;USA
St\. Mary's Md;USA
Scipio N\.Y;USA
Salisbury N\.C;USA
Rome N\.Y;USA
Raleigh N\.C;USA
Ossining N\.Y;USA
Newton N\.J;USA
Mount Holly N\.J;USA
Monmouth N\.J;USA
Lancaster N\.J;USA
Geneva N\.Y;USA
Elizabeth N\.J;USA
Bridgeton N\.J;USA
Bath N\.Y;USA
St\. Omer;France
St\. John's Antiqua;Antigua
St\. Andrews;Scotland
St George's grenada;Grenada
St\. Pierre Martinique;Martinique
St\. Ives;England
St\. John New Brunswick;Canada
St\. Helier;England
St\. Germans;England
St\. Eustatius;St\. Eustatius
St\. Albans;England
Norrköping;Sweden
Karlskrona;Sweden
Härnösand;Sweden
Jelgava;Latvia
Ísafjördur;Iceland
Visingsborg;Sweden
Tromsö;Norway
Odense;Denmark
Nytorp;Sweden
Jönnköping;Sweden
Falun;Sweden
Szczecin;Poland
Odessa;Ukraine
Gotha;Germany
Cassel;France
Stralsund;Germany
Kharkiv;Ukraine
Kauvatsa;Finland
Helmstedt;Germany
Gefle;Sweden
Braniewo;Poland
Altenstein;Germany
Wandsbek;Germany
Vicenza;Italy
Sorau;Poland
Ottawa;Canada
Newport R\.I;USA
New Haven MA;USA
Luleå;Sweden
Köping;Sweden
Kazan;Russia
Karlstad;Sweden
Jurjew;Latvia
Helsingborg;Sweden
Furth;Germany
Erfurt;Germany
Ely MA;USA
Dessau;Germany
Breslau;Poland
Aarhus;Denmark
Aalborg;Denmark
Aabenraa;Denmark
Wurzburg;Germany
Wismar;Germany
Weida;Germany
Vreta;Sweden
Vjatka;Russia
Vantaa;Finland
Valamo;Finland
Ulm;Germany
Ugra;Russia
Tsingshi;China
Torgelow;Germany
Tomsk;Russia
Sundsvall;Sweden
Schwerin;Germany
Ravenna;Italy
Quedlinburg;Germany
Purleigh;England
Poznan;Poland
Padova;Italy
Orisberg;Finland
Oradea;Romania
Oniipa;Namibia
Nora;Sweden
Neuruppin;Germany
Neuchatel;Switzerland
Montpellier;France
Minsk;Belarus
Macon;France
Lviv;Ukraine
Litom“¿ice;Czech Republic
Liège;Belgium
Letchworth;England
Le Mans;France
Landskrona;Sweden
La Chapelle-Montligeon;France
Kristinehamn;Sweden
Korsnäs;Finland
Kirchhain;Germany
Jääski;Russia
Inkeri;Russia
Hvitträsk;Finland
Helsingör;Denmark
Heilbronn;Germany
Halberstadt;Germany
Haderslev;Denmark
Gutersloh;Germany
Grand Rapids MI;USA
Godby;Finland
Gera;Germany
Erlangen;Germany
Elbingen;Germany
Dordrecht;Netherlands
Dieren;Netherlands
Dantzig;Poland
Cluj-Napoca;Romania
Carlstad;Sweden
Buenos Aires;Argentina
Brunn;Germany
Brisbane;Australia
Bremen;Germany
Brändö;Finland
Björkboda;Finland
Askersund;Sweden
Arnstadt;Germany
Arezzo;Italy
Ancova;Latvia
Alfend;NA
Akureyri;Iceland
Agnifitiae;Sweden

