region;country;
Brookville Pa;USA;
Bruges;Belgium;
Brunn;Germany;
Brunswick Ma;USA;
Brussels;Belgium;
Buckden;England;
Buckingham;England;
Budapest;Hungary;
Buenos Aires;Argentina;
Bungay;England;
Bunny;England;
Burlington NJ;USA;
Burlington Vt;USA;
Burlington;USA;
Burnley;England;
Burslem;England;
Burton;England;
Bury;England;
Bury St Edmunds;England;
Cadiz;Spain;
Caen;France;
Caerdydd;England;
Caerfyrddin;England;
Caergybi;England;
Caerleon;England;
Caernarfon;England;
Calais;France;
Calcutta;India;
Calicut;India;
Calne;England;
Calumet Mi;USA;
Cambridge;England|USA;
Cambridge Ma;USA;
Campbeltown;Scotland;
Canaan NY;USA;
Canandaigua NY;USA;
Canterbury;England|USA;
Canterbury NH;USA;
Cape Town;South Africa;
Cap-Haitien;Haiti;
Cardiff;England;
Carlisle;England|USA;
Carlisle Pa;USA;
Carlow;Ireland;
Carlstad;Sweden;
Carmarthen;England;
Carnarvon;England;
Carrickfergus;Northern Ireland;
Carrick-on-Suir;Ireland;
Carron;Scotland;
Cashel;Ireland;
Cassel;France;
Castine Me;USA;
Castlebar;Ireland;
Castleford;England;
Castries;Saint Lucia;
Catskill NY;USA;
Cavan;Ireland;
Celle;Germany;
Chambersburg Pa;USA;
Charleston SC;USA;
Charlestown Ma;USA;
Charlottesville Va;USA;
Charlottetown;Canada|USA;
Charlottetown Pe;USA;
Chatham;England|USA;
Chatham NJ;USA;
Chelmsford;England|USA;
Chelmsford Ma;USA;
Chelsea;England;
Cheltenham;England;
Chennai;India;
Chepstow;England;
Chertsey;England;
Chesam;England;
Chesham;England;
Cheshire Ct;USA;
Cheshunt;England;
Chesire Ct;USA;
Chester;England;
Chesterfield;England;
Chestertown Md;USA;
Chestnut Hill Pa;USA;
Chicago IL;USA;
Chicago;USA;
Chichester;England;
Chillicothe Oh;USA;
Chippenham;England;
Chisholm Mn;USA;
Christiansted VI;USA;
Cincinnati Oh;USA;
Cirencester;England;
Ciutadella;Spain;
Clear Creek UT;USA;
Cleveland Oh;USA;
Clifton;England;
Clipstone;England;
Clones;Ireland;
Clonmel;Ireland;
Cluj-Napoca;Romania;
Coburg;Germany;
Coimbra;Portugal;
Colchester;England;
Coleraine;Northern Ireland;
Cologne;Germany;
Colombo;Sri Lanka;
Columbia SC;USA;
Columbia;NA;
Concord;USA;
Concord Ma;USA;
Concord NH;USA;
Concord NJ;USA;
Congleton;England;
Constance;Germany;
Cooperstown NY;USA;
Copenhagen;Denmark;
Cork;Ireland;
Coventry;England;
Cowbridge;England;
Coxheath;England;
Cranbrook;Canada;
Crewkerne;England;
Cricklade;England;
Crieff;Scotland;
Croesoswallt;England;
Cupar;Scotland;
Dalry;Scotland;
Dampierre-sur-Boutonne;France;
Danbury Ct;USA;
Dantzig;Poland;
Danvers Ma;USA;
Darlington;England;
Darmstadt;Germany;
Dartford;England;
Dartmouth;England;
Daventry;England;
Deal;England;
Dedham Ma;USA;
Delft;Netherlands;
Denbigh;England;
Den Haag;Netherlands;
Deptford;England;
Derby;England;
Dereham;England;
Dessau;Germany;
Detroit Mi;USA;
Deventer;Netherlands;
Devizes;England;
Devon;England;
Devonport;England;
Dewsbury;England;
Dieppe;France;
Dieren;Netherlands;
Dijon;France;
Dillingen;Germany;
Dolgellau;England;
Doncaster;England;
Dorchester;England;
Dordrecht;Netherlands;
Dorking;England;
Dorset;England;
Dort;Netherlands;
Douai;France;
Douglas;Isle of Man;
Dover;England;
Dover NH;USA;
Downham;England;
Downpatrick;Ireland;
Dresden;Germany;
Dresden Vt;USA;
Dresden Me;USA;
Drogheda;Ireland;
Drumfries;Scotland;
Dublin;Ireland;
Dudley;England;
Duluth Mn;USA;
Dumfries;Scotland|USA;
Dumfries Va;USA;
Dunbar;Scotland;
Duncannon;Ireland;
Dundee;Scotland;
Dunfermline;Scotland;
Dungannon;Northern Ireland;
Dunkalk;Ireland;
Dunkeld;Scotland;
Dunkirk;France;
Dun Laoghaire;Ireland;
Duns;Scotland;
Dunstable;England;
Durham;England;
Düsseldorf;Germany;
Eartham;England;
Eastbourne;England;
Eastbourne;England;
East Grinstead;England;
East Molesey;England;
Easton Md;USA;
Easton Pa;USA;
East-Windsor Ct;USA;
Edenhall;England;
Edenton NC;USA;
Edinburgh;Scotland;
Egham;England;
Elbingen;Germany;
Elgin;Scotland;
Elie;Scotland;
Elizabeth NJ;USA;
Elizabethtown Md;USA;
Elizabethtown NJ;USA;
Ellesmere;England;
Ely;England;
Ely Mi;USA;
Emden;Germany;
England;England;
England NH;USA;
Ennis;Ireland;
Enniskillen;Northern Ireland;
Ephrata Pa;USA;
Epsom;England;
Erfurt;Germany;
Erlangen;Germany;
Eshott;England;
Espoo;Finland;
Essex;England;
Eton;England;
Eura;Finland;
Eveleth Mi;USA;
Evesham;England;
Ewood Hall;England;
Exeter;England|USA;
Exeter NH;USA;
Fairfield Ct;USA;
Fairhaven Vt;USA;
Falkirk;Scotland;
Falmouth Me;USA;
Falun;Sweden;
Faringdon;England;
Farmington Ct;USA;
Farnham;England;
Fawsley;England;
Fayetteville NC;USA;
Featherstone;England;
Fermoy;Ireland;
Fersfield;England;
Fincastle Va;USA;
FincastleVA;USA;
Finningham;England;
Firenze;Italy;
Fishkill NY;USA;
Fitchburg Ma;USA;
Fleet;England;
Flensburg;Germany;
Florence;Italy;
Flushing;England;
Folkestone;USA;
Forssa;Finland;
Fort McHenry Ms;USA;
Fort Royal;Martinique;
France;France;
Frankfort KY;USA;
Frankfurt am Main;Germany;
Frankfurt an der Oder;Germany;
Frankfurt;Germany;
Frederick Md;USA;
Fredericktown Md;USA;
Fredericton;Canada;
Fredicksburg Va;USA;
Freetown;Sierra Leone;
Freiburg im Breisgau;Germany;
Friedensthal Pa;USA;
Frome;England;
Fryeburg Me;USA;
Furth;Germany;
Gainsborough;England;
Galway;Ireland;
Gateshead;England;
Gateside;Scotland;
Gaunt;unknown;
Gaznah;Iraq;
Gdansk;Poland;
Gdańsk;Poland;
Gefle;Sweden;
Geneva NY;USA;
Geneva;Switzerland|USA;
Geneve;Switzerland;
Genoa;Italy;
Georgetown Washington DC;USA;
Georgetown SC;USA;
Georgetown Va;USA;
Gera;Germany;
Germantown Pa;USA;
Germany;Germany;
Gettysburg Pa;USA;
Ghent;Belgium;
Giessen;Germany;
Gießen;Germany;
Gillingham;England;
Gilmanton NH;USA;
Glasgow;Scotland;
Glastonbury;England;
Glocester Ma;USA;
Gloucester;England|USA;
Gloucester Ma;USA;
Goa;India;
Godby;Finland;
Görliz;Germany;
Goshen NY;USA;
Gosport;England;
Gotha;Germany;
Gothenburg;Sweden;
Göttingen;Germany;
Gouda;Netherlands;
Grand Rapids Mi;USA;
Grantham;England;
Gravesend;England;
Great Marlow;England;
Greenfield;England;
Greenfield Ma;USA;
Greenlaw;Scotland;
Greenock;Scotland;
Greensburg Pa;USA;
Greenwich;England;
Greifswald;Germany;
Grenada;Grenada;
Guernesey;Guernesey;
Guildford;England;
Gutersloh;Germany;
Haapajärvi;Finland;
Haaparanta;Finland;
Haarlem;Netherlands;
Haddington;Scotland;
Haderslev;Denmark;
Hagerstown Md;USA;
Hagley;England;
Halberstadt;Germany;
Halesworth;England;
Halifax;England|USA|Canada;
Halifax NC;USA;
Halifax NS;Canada;
Halle;Germany;
Hallowell Ma;USA;
Hall England;England;
Hallowell Me;USA;
Hamburg;Germany;
Hämeenkyrö;Finland;
Hämeenlinna;Finland;
Hamilton;USA;  
Hamina;Finland;
Hampuri;Germany;
Hanau;Germany;
Hancock Mi;USA;
Hanko;Finland;
Hankoniemi;Finland;
Hanley;England;
Hanna WY;USA;
Hanover;Germany;
Hanover NH;USA;
Hanover Pa;USA;
Harbor Oh;USA;
Harborough;England;
Harderwijk;Netherlands;
Harford Md;USA;
Harjavalta;Finland;
Harlech;England;
Harlow;England;
Härnösand;Sweden;
Harrisburgh;USA;
Harrisburgh Pa;USA;
Harrisburgh Pe;USA;
Harrogate;England;
Hartford Ct;USA;
Hastings;England;
Hatfield;England;
Haukilahti;Finland;
Haunia;Finland;
Havanna;Cuba;
Haverhill Ma;USA;
Haverhill NH;USA;
Hawick;Scotland;
Heidelberg;Germany;
Heilbronn;Germany;
Heinäjoki;Finland;
Heinävesi;Finland;
Heinola;Finland;
Helmstadt;Germany;
Helmstedt;Germany;
Helsingborg;Sweden;
Helsingör;Denmark;
Helsingør;Denmark; 
Helsinki;Finland;
Helston;England;
Hemel Hempstead;England;
Henfield;England;
Henley-on-Thames;England;
Hereford;England;
Herford;Germany;
Hertford;England;
Hexam;England;
Hexham;England;
High Wycombe;England;
High Wycombe;England;
Hildburghausen;Germany;
Hillsborough NC;USA;
Hinckley;England;
Hindolverston;England;
Hinnerjoki;Finland;
Hirvensalmi;Finland;
Hitchin;England;
Holt;Germany;
Honiton;England;
Hoogly;India;
Horncastle;England;
Horsham;England;
Houghton Mi;USA;
Houghton Park;England;
Howden;England;
Huddersfield;England;
Hudson NY;USA;
Hull;England;
Hungerford;England;
Huntingdon;England;
Huntingdon Pa;USA;
Huopalahti;Finland;
Hvitträsk;Finland;
Hwlffordd;England;
Hyvinkää;Finland;
Iisalmi;Finland;
Ikaalinen;Finland;
Ilmajoki;Finland;
Ilminster;England;
Imatra;Finland;
Impilahti;Finland;
Inari;Finland;
Inishmacadurn;Ireland;
Inkerinmaa;Finland;
Inkeri;Russia;
Inkoo;Finland;
Inverary;Scotland;
Inverlochie;Scotland;
Inverness;Scotland;
Ipswich;England;
Ipswich;England;
Ireland;Ireland;
Ironwood Mi;USA;
Irvine;Scotland;
Ísafjördur;Iceland;
Ishpeming Mi;USA;
Isokyrö;Finland;
Istanbul;Turkey;
Jaakkima;Finland;
Jääski;Russia;
Jacksonburgh SC;USA;
Jacobson Mi;USA;
Jalasjärvi;Finland;
Jamaica;Jamaica;
Jämsä;Finland;
Janakkala;Finland;
Jedburgh;Scotland;
Jelgava;Latvia;
Jena;Germany;
Jersey City NJ;USA;
Jerusalem;Israel;
Joensuu;Finland;
Johnstown NY;USA;
Jönnköping;Sweden;
Jurjew;Latvia;
Juva;Finland;
Jyväskylä;Finland;
Kainuu;Finland;
Kajaani;Finland;
Käkisalmi;Finland;
Kaleva;Finland;
Kaleva Mi;USA;
Kaliningrad;Russia;
Kallislahti;Finland;
Kangasala;Finland;
Kaprio;Finland;
Karhula;Finland;
Karjaa;Finland;
Karjalohja;Finland;
Karkku;Finland;
Karlskrona;Sweden;
Karlsruhe;Germany;
Karlstad;Sweden;
Karstula;Finland;
Kaskinen;Finland;
Kassel;Germany;
Kauhajoki;Finland;
Kaukaa;Finland;
Kausala;Finland;
Kauvatsa;Finland;
Kazan;Russia;
Keene;England|USA;
Keene NH;USA;
Kehl;Germany;
Kelso;Scotland;
Keltto;Finland;
Kemi;Finland;
Kendal;England;
Kenilworth;England;
Kent;England;
Keswick;England;
Kettering;England;
Kettuvaara;Finland;
Kharkiv;Ukraine;
Kidderminster;England;
Kiel;Germany;
Kiiminki;Finland;
Kildare;Ireland;
Kilkenny;Ireland;
Killingworth Ct;USA;
Kilmarnock;Ireland;
Kings Lynn;England;
Kingston;Jamaica|England|USA;
Kingston NY;USA;
Kingstown;St Vincent;
Kinlocheil;Scotland;
Kinnaird;Scotland;
Kinross;Scotland;
Kinsale;Ireland;
Kirchhain;Germany;
Kirkbride;Scotland;
Kirkcaldy;Scotland;
Kirkcudbright;Scotland;
Kirkham;England;
Kirkkonummi;Finland;
Kirvu;Finland;
Kivennapa;Finland;
Knaresborough;England;
Knoxville Oh;USA;
Knoxville Tn;USA;
Knutsford;England;
Kodisjoki;Finland;
Koivisto;Finland;
Koivulahti;Finland;
Kokemäki;Finland;
Kokkola;Finland;
Köln;Germany;
Koningsberg;Germany;
Kööpenhamina;Denmark;
Köping;Sweden;
Korsnäs;Finland;
Kotka;Finland;
Kouvola;Finland;
Krakow;Poland;
Kristiinankaupunki;Finland;
Kristinehamn;Sweden;
Kruunupyy;Finland;
Kuopio;Finland;
Kuortane;Finland;
Kurkijoki;Finland;
Kuusankoski;Finland;
Kylmäkoski;Finland;
Kymi;Finland;
Kyrö;Finland;
La Chapelle-Montligeon;France;
Lahti;Finland;
Laihia;Finland;
Laihiala;Finland;
Laitila;Finland;
Lammi;Finland;
Lanark;Scotland;
Lancaster NJ;USA;
Lancaster Pa;USA;
Landskrona;Sweden;
Langport;England;
Lansingburgh NY;USA;
Lappeenranta;Finland;
Lapua;Finland;
La Rochelle;France;
Launceston;England;
Lausanne;Switzerland;
Lebanon Pa;USA;
Leeds;England;
Leek;England;
Leeuwarden;Netherlands;
Le Havre;France;
Leibzig;Germany;
Leicester;England;
Leiden;Netherlands;
Leipzig;Germany;
Le Mans;France;
Lemgo;Germany;
Leominster;England|USA;
Leominster Ma;USA;
Letchworth;England;
Leuven;Belgium;
Lewes;England;
Lewistown Pa;USA;
Lexington KY;USA;
Libanon Pa;USA;
Libau;Latvia;
Liege;Belgium;
Liège;Belgium;
Liepaja;Latvia;
Lille;France;
Limerick;Ireland;
Lincoln;England;
Lincolnton NC;USA;
Linköping;Sweden;
Lisbon;Portugal;
Lisburn;Northern Ireland;
Litchfield Ct;USA;
Litchfield;England;
Litoměřice;Czech Republic;
Liverpool;England;
Livorno;Italy;
Llanymddyfri;England;
Llwydlo;England;
Lohja;Finland;
Lohtaja;Finland;
Loimaa;Finland;
Loimijoki;Finland;
Londonderry;Northern Ireland;
London;England;
Long Buckby;England;
Lontoo;UK;
Loreto;Italy;
Loughborough;England;
Louisville GA;USA;
Louth;England;
Louvain;Belgium;
Loviisa;Finland;
Lucca;Italy;
Ludlow;England;
Lugano;Switzerland;
Luleå;Sweden;
Lund;Sweden;
Lustleigh;England;
Lviv;Ukraine;
Lübeck;Germany;
Lybeck;Germany;
Lymington;England;
Lynchburg Va;USA;
Lyon;France;
Maaninka;Finland;
Maarianhamina;Finland;
Maastricht;Netherlands;
Macclesfield;England;
Machynlleth;England;
Macon;France;
Madeley;England;
Madras;India;
Madras India;India;
Madrid;Spain;
Magdeburg;Germany;
Maidstone;England;
Mainz;Germany;
Malda;India;
Malmö;Sweden;
Malton;England;
Manchester;England;
Mannheim;Germany;
Mansfield;England;
Mänttä-Vilppula;Finland;
Mänttä;Finland;
Mäntyharju;Finland;
Marburg;Germany;
Margate;England;
Mariehamn;Finland;
Market Harborough;England;
Market Rasen;England;
Marlborough;England;
Marseille;France;
Marseilles;France;
Martinsburg Va;USA;
Marttila;Finland;
Mass;Ambiguous;
Matawan NJ;USA;
Mechelen;Belgium;
Medford Ma;USA;
Melton Mowbray;England;
Messina;Finland;
Mexico City;Mexico;
Middelburg;Netherlands;
Middleborough Ma;USA;
Middleburg Netherlands;Netherlands;
Middletown Ct;USA;
Middlewich;England;
Mifflintown Pa;USA;
Mikkeli;Finland;
Milan;Italy;
Milborne Port;England;
Milton Abbas;England;
Milton;England;
Milton Ernest;England;
Milwaukee Wi;USA;
Minneapolis Mn;USA;
Minneapolis;USA;
Minorca;Spain;
Minsk;Belarus;
Mole-Saint-Nicolas;Haiti;
Monaghan;Ireland;
Monmouth;England|USA;
Monmouth NJ;USA;
Montego Bay;Jamaica;
Montpellier;France;
Montreal;Canada;
Montrose;Scotland;
Morpeth;England;
Morristown NJ;USA;
Moscow;Russia;
Moskova;Russia;
Mount Holly NJ;USA;
Mount Pleasant NJ;USA;
Mulberry Hill Va;USA;
Mullingar;Ireland;
Mumbai;India;
München;Germany;
Münster;Germany;
Musselburgh;Scotland;
Mustasaari;Finland;
Mustiala;Finland;
Mustio;Finland;
Naantali;Finland;
Naas;Ireland;
Nanaimo BC;Canada;
Nancy;France;
Nantes;France;
Nantwich;England;
Naples;Italy;
Napoli;Italy;
Närpiö;Finland;
Narva;Estonia;
Nashville TN;USA;
Nassau;Bahamas;
Natchez Ms;USA;
Netherlands;Netherlands;
Neuchatel;Switzerland;
Neuruppin;Germany;
Neustadt an der Weinstraße;Germany;
Newark;England|USA;
Newark NJ;USA;
New Bedford Ma;USA;
New Bedford Ms;USA;
New Bern NC;USA;
New Britain Pa;USA;
New Bruncwick NJ;USA;
New Brunswick NJ;USA;
Newburgh NY;USA;
Newbury;England;
Newbury Ma;USA;
Newburyport Ma;USA;
Newbury Vt;USA;
New Castle De;USA;
Newcastle;England;
Newfield Ct;USA;
New Haven Ct;USA;
New Haven Ma;USA;
Newington Ct;USA;
New London Ct;USA;
Newmarket;England;
New Milford Ct;USA;
New Orleans La;USA;
Newport;England|USA;
Newport Pagnell;England;
Newport RI;USA;
Newry;Ireland;
Newton Abbot;England;
Newton NJ;USA;
Newton Stewart;Scotland;
Newtown Pa;USA;
New Windsor NY;USA;
New York Mills Mn;USA;
New York NY;USA;
New York;USA;
Niagara;Canada;
Nice;France;
Nijmegen;Netherlands;
Nimes;France;
Nizza;Italy;
Nokia;Finland;
Noormarkku;Finland;
Nora;Sweden;
Nordhausen;Germany;
Norfolk;England;
Norfolk Va;USA;
Norristown Pa;USA;
Norrköping;Sweden;
North;;
Northallerton;England;
Northampton;England;
Northampton Ma;USA;
North Shields;England;
Northumberland Pa;USA;
Northwich;England;
Norton;England;
Norton Fitzwarren;England;
Norwich Ct;USA;
Norwich;England;
Nothampton;England;
Nottingham;England;
Nummela;Finland;
Nuneaton;England;
Nuneaton;England;
Nurmijärvi;Finland;
Nurnberg;Germany;
Nürnberg;Germany;
Nyköping;Sweden;
Nytorp;Sweden;
Oakham;England;
Oberwesel;Germany;
Octorara Pa;USA;
Odense;Denmark;
Odessa;Ukraine;
Offenbach am Main;Germany;
Offenbach;Germany;
Oldham;England;
Omagh;Northern Ireland;
Ongar;England;
Oniipa;Namibia;
Oradea;Romania;
Örebro;Sweden;
Orimattila;Finland;
Orisberg;Finland;
Orismala;Finland;
Orivesi;Finland;
Orleans;France;
Orlingbury;England;
Ormskirk;England;
Oslo;Norway;
Osnabrück;Germany;
Ossining NY;USA;
Oswestry;England;
Otava;Finland;
Ottawa;Canada;
Oulainen;Finland;
Oulu;Finland;
Oulunkylä;Finland;
Oxford;England;
Padova;Italy;
Padua;Italy;
Paimio;Finland;
Paisley;Scotland;
Palermo;Italy;
Pännäinen;Finland;
Parainen;Finland;
Paramaribo;Suriname;
Parikkala;Finland;
Paris;France|USA;
Paris KY;USA;
Parkano;Finland;
Parma;Italy;
Pärnu;Estonia;
Parr-Town;Canada;
Pathhead;Scotland;
Pattingham;England;
Peacham Vt;USA;
Peebles;Scotland;
Peine;Germany;
Pembroke;England;
Pembroke Ma;USA;
Penrith;England;
Penryn;England;
Pensacola Fl;USA;
Penzance;England;
Perho;Finland;
Perkjärvi;Finland;
Pernaja;Finland;
Perno;Finland;
Perth;Scotland;
Perugia;Italy;
Petäjävesi;Finland;
Peterborough;England;
Peterhead;Scotland;
Petersburg Va;USA;
Petersfield;England;
Petworth;England;
Philadelphia Pa;USA;
Pieksämäki;Finland;
Pietari;Russia;
Pietarsaari;Finland;
Pihlava;Finland;
Piikkiö;Finland;
Pinjainen;Finland;
Pirkkala;Finland;
Pisa;Italy;
Pistoia;Finland;
Pittsburgh Pa;USA;
Pittsfield Ma;USA;
Plymouth;England|USA;
Plymouth Ma;USA;
Pointe-A-Pitre;Guadaloupe;
Pompton Plains NJ;USA;
Pondicherry;India;
Pontefract;England;
Poole;England;
Pori;Finland;
Port Arthur On;Canada;
Port-au-Prince;Haiti;
Porth Arthur On;USA;
Portland Me;USA;
Portland Or;USA;
Port-of-Spain;Trinidad and Tobago;
Porto;Portugal;
Portsea;Australia;
Portsmouth;England|USA;
Portsmouth NH;USA;
Porvoo;Finland;
Potsdam;Germany;
Poughkeepsie NY;USA;
Poulton-le-Fylde;England;
Poznan;Poland;
Prague;Czech Republic;
Prescot;England;
Preston;England;
Princeton NJ;USA;
Providence RI;USA;
Puducherry;India;
Purleigh;England;
Putney Vt;USA;
Quebec;Canada;
Quedlinburg;Germany;
Quincy Ma;USA;
Raahe;Finland;
Rääkkylä;Finland;
Räisälä;Finland;
Raisio;Finland;
Raleigh NC;USA;
Ramsey;England;
Ramsgate;England;
Randolph Vt;USA;
Rantasalmi;Finland;
Rauma;Finland;
Rautalampi;Finland;
Rautio;Finland;
Ravenna;Italy;
Reading;England|USA;
Reading Pa;USA;
Red Jacket Mi;USA;
Red Lodge MT;USA;
Redruth;England;
Regensburg;Germany;
Reigate;England;
Reims;France;
Rennes;France;
Retford;England;
Reykjavik;Iceland;
Rhaglan;England;
Richmond;England|USA;
Richmond Va;USA;
Riga;Latvia;
Riika;Latvia;
Ringwood;England;
Ripon;England;
Rochdale;England;
Rochester;England;
Rock Island IL;USA;
Rock Springs WY;USA;
Rodborough;England;
Rome;Italy|USA;
Rome NY;USA;
Romford;England;
Romsey;England;
Ronneburg;Germany;
Rooma;Italy;
Roscrea;Ireland;
Roseau Dominica;Dominica;
Rostock;Germany;
Rotherham;England;
Rotterdam;Netherlands;
Rouen;France;
Rousham;England;
Rovaniemi;Finland;
Royal Tunbridge Wells;England;
Royston;England;
Rugby;England;
Rugeley;England;
Rutland Vt;USA;
Rye;England;
Sääksmäki;Finland;
Saarbrucken;Germany;
Saarijärvi;Finland;
Saffron Walden;England;
Sag Harbour NY;USA;
Saint-Germain-en-Laye;France;
Saint John;Canada;
Saint-Malo;France;
Saint-Marie;Martinique;
Sairala;Finland;
Säkkijärvi;Finland;
Sakkola;Finland;
Salamanca;Spain;
Salem Ma;USA;
Salem NC;USA;
Salem NJ;USA;
Salem NY;USA;
Salem;USA|England;
Salem England;England;
Salisbury;England|USA;
Salisbury Ma;USA;
Salisbury NC;USA;
Salmi;Finland;
Salo;Finland;
Sandhurst;England;
Sandstone Mi;USA;
Sandwich;England;
Sanquhar;Scotland;
Sarvilahti;Finland;
Satakunta;Finland;
Sauvo;Finland;
Savannah GA;USA;
Savanna-la-Mar Jamaica;Jamaica;
Savonlinna;Finland;
Saxmundham;England;
Scarborough;England;
Schenectady NY;USA;
Schleswig;Germany;
Schwerin;Germany;
Scipio NY;USA;
Seattle WA;USA;
Sedbergh;England;
Seinäjoki;Finland;
Selby;England;
Selkirk;Scotland;
Settle;England;
Sevenoaks;England;
Seville;Spain;
Sharon Ct;USA;
Sheerness;England;
Sheffield;England;
Shelburne;Canada;
Shelburne Nova Scotia;Canada;
Shepherdstown Va;USA;
Shepherdstown WV;USA;
Shepton Mallet;England;
Sherborne;England;
Shiffnal;England;
Shippensburg Pa;USA;
Shrewsbury;England;
Siegen;Germany;
Siena;Italy;
Sienna;Italy;
Simola;Finland;
Simsbury Ct;USA;
Sint Eustatius;Sint Eustatius;
Sipoo;Finland;
Skara;Sweden;
Sligo;Ireland;
Slough;England;
Smithville Mn;USA;
Sorau;Poland;
Sortavala;Russia;
Southampton;England;
South Molton;England;
South Shields;England;
Spalding;England;
Spanish Town;Jamaica;
Springfield Ma;USA;
Springfield NJ;USA;
Stabroek;Guyana;
Stafford;England;
St Albans;England;
Stamford;England;
St Andrews;Scotland;
Stanford;England;
St Augustine Fl;USA;
Staunton Va;USA;
St Austell;England;
St Croix;USA;
Sterling;Scotland;
St Eustatius;St Eustatius;
St George;Grenada;
St Germans;England;
St Helier;England;
Stirling;Scotland;
St Ives;England;
St John New Brunswick;Canada;
St Johns Antiqua;Antiqua;
St Louis Kaunti Mi;USA;
St Mary's Md;USA;
St Neots;England;
Stockbridge Ma;USA;
Stockholm;Sweden;
Stockport;England;
Stockton;England;
Stoke Newington;England;
Stoke-on-Trent;England;
Stokesley;England;
St Omer;France;
Stonington Ct;USA;
Stonor;England;
Stourbridge;England;
Stow;England;
