region;country;comment
Greenfield Ma;USA;
Greenfield MA;USA;
Greenock;Scotland;
Greifswald;Germany;
Grenada;Grenada;
Guernesey;Guernesey;
Gutersloh;Germany;
Haapajärvi;Finland;
Haaparanta;Finland;
Haarlem;Netherlands;
Haderslev;Denmark;
Hagerstown Md;USA;
Halberstadt;Germany;
Halifax;England | USA;
Halifax N.C;USA;
Halifax NC;USA;
Halifax N.S;USA;
Halifax NS;USA;
Halle;Germany;
Hallowell Ma;USA;
Hallowell Me;USA;
Hamburg;Germany;
Hämeenkyrö;Finland;
Hämeenlinna;Finland;
Hamina;Finland;
Hampuri;Germany;
Hancock MI;USA;
Hanko;Finland;
Hankoniemi;Finland;
Hanna WY;USA;
Hannover;Germany;
Hanover;Germany | USA;
Hanover N.H;USA;
Hanover N\.H;USA;
Hanover NH;USA;
Harbor OH;USA;
Harjavalta;Finland;
Harlow;England;
Härnösand;Sweden;
Harrisburgh Pa;USA;
Harrisburgh PA;USA;
Hartford Ct;USA;
Haukilahti;Finland;
Haunia;Finland;
Haverhill Ma;USA;
Haverhill MA;USA;
Haverhill N.H;USA;
Haverhill N\.H;USA;
Haverhill NH;USA;
Heidelberg;Germany;
Heilbronn;Germany;
Heinäjoki;Finland;
Heinävesi;Finland;
Heinola;Finland;
Helmstedt;Germany;
Helsingborg;Sweden;
Helsingör;Denmark;
Helsinki;Finland;
Hereford;England;
Hertford;England;
Hillsborough N.C;USA;
Hillsborough N\.C;USA;
Hillsborough NC;USA;
Hinnerjoki;Finland;
Hirvensalmi;Finland;
Horncastle;England;
Houghton MI;USA;
Houghton Park;England;
Howden;England;
Hudson N.Y;USA;
Hudson N\.Y;USA;
Hudson NY;USA;
Hull;England;
Huopalahti;Finland;
Hvitträsk;Finland;
Hyvinkää;Finland;
Iisalmi;Finland;
Ikaalinen;Finland;
Ilmajoki;Finland;
Imatra;Finland;
Impilahti;Finland;
Inari;Finland;
Inkerinmaa;Finland;
Inkeri;Russia;
Inkoo;Finland;
Inverlochie;Scotland;
Ipswich;England;
Ipswich England;England;
Ireland;Ireland;
Ironwood MI;USA;
Ísafjördur;Iceland;
Ishpeming MI;USA;
Isokyrö;Finland;
Jaakkima;Finland;
Jääski;Russia;
Jacksonburgh S.C;USA;
Jacksonburgh S\.C;USA;
Jacksonburgh SC;USA;
Jacobson MI;USA;
Jalasjärvi;Finland;
Jamaica;Jamaica;
Jämsä;Finland;
Janakkala;Finland;
Jelgava;Latvia;
Jena;Germany;
Joensuu;Finland;
Jönnköping;Sweden;
Jurjew;Latvia;
Juva;Finland;
Jyväskylä;Finland;
Kainuu;Finland;
Kajaani;Finland;
Käkisalmi;Finland;
Kaleva;Finland;
Kaleva MI;USA;
Kaliningrad;Russia;
Kaliningrad;Russia #huom!;
Kallislahti;Finland;
Kangasala;Finland;
Kaprio;Finland;
Karhula;Finland;
Karjaa;Finland;
Karjalohja;Finland;
Karkku;Finland;
Karlskrona;Sweden;
Karlstad;Sweden;
Karstula;Finland;
Kaskinen;Finland;
Kauhajoki;Finland;
Kaukaa;Finland;
Kausala;Finland;
Kauvatsa;Finland;
Kazan;Russia;
Keene N.H;USA;
Keene N\.H;USA;
Keene NH;USA;
Kelso;Scotland;
Keltto;Finland;
Kemi;Finland;
Kendal;England;
Kettuvaara;Finland;
Kharkiv;Ukraine;
Kiel;Germany;
Kiiminki;Finland;
Kilkenny;Ireland;
Kilmarnock;Ireland;
King's Lynn;England;
Kings Lynn;England;
Kingston;Jamaica | England;
Kingston Jamaica;Jamaica | England | USA;
Kingston N.Y;USA;
Kingston N\.Y;USA;
Kingston NY;USA;
Kirchhain;Germany;
Kirkcudbright;Scotland;
Kirkkonummi;Finland;
Kirvu;Finland;
Kivennapa;Finland;
Knaresborough;England;
Knoxville Tn;USA;
Kodisjoki;Finland;
Koivisto;Finland;
Koivulahti;Finland;
Kokemäki;Finland;
Kokkola;Finland;
Köln;Germany;
Koningsberg;Germany;
Kööpenhamina;Denmark;
Kööpenhamina;Tanska;
Köping;Sweden;
Korsnäs;Finland;
Kotka;Finland;
Kouvola;Finland;
Krakow;Poland;
Kristiinankaupunki;Finland;
Kristinehamn;Sweden;
Kruunupyy;Finland;
Kuopio;Finland;
Kuortane;Finland;
Kurkijoki;Finland;
Kuusankoski;Finland;
Kylmäkoski;Finland;
Kyrö;Finland;
La Chapelle-Montligeon;France;
Lahti;Finland;
Laihia;Finland;
Laihiala;Finland;
Laitila;Finland;
Lammi;Finland;
Lancaster N.J;USA;
Lancaster N\.J;USA;
Lancaster NJ;USA;
Lancaster Pa;USA;
Lancaster PA;USA;
Landskrona;Sweden;
Lansingburgh N.Y;USA;
Lansingburgh N\.Y;USA;
Lansingburgh NY;USA;
Lappeenranta;Finland;
Lapua;Finland;
La Rochelle;France;
Lausanne;Switzerland;
Leeds;England;
Leeuwarden;Netherlands;
Leibzig;Germany;
Leicester;England;
Leiden;Germany;
Leiden;Netherlands;
Leipzig;Germany;
Le Mans;France;
Leominster Ma;USA;
Leominster MA;USA;
Letchworth;England;
Lewes;England;
Lexington Ky;USA;
Libau;Latvia;
Liege;Belgium;
Liège;Belgium;
Liepaja;Latvia;
Lille;France;
Limerick;Ireland;
Lincoln;England;
Linköping;Sweden;
Lisbon;Portugal;
Litchfield Ct;USA;
Litoměřice;Czech Republic;
Litom“¿ice;Czech Republic;
Liverpool;England;
Livorno;Italy;
Lohja;Finland;
Lohtaja;Finland;
Loimaa;Finland;
Loimijoki;Finland;
Londonderry;Northern Ireland;
London;England;
Lontoo;UK;
Louvain;Belgium;
Loviisa;Finland;
Ludlow;England;
Luleå;Sweden;
Lund;Sweden;
Lviv;Ukraine;
Lybeck;Germany;
Lyon;France;
Lyypekki;Germany;
Maaninka;Finland;
Maarianhamina;Finland;
Maastricht;Netherlands;
Macclesfield;England;
Macon;France;
Madras;India;
Madras India;India;
Madrid;Spain;
Magdeburg;Germany;
Maidstone;England;
Malmö;Sweden;
Manchester;England;
Mänttä;Finland;
Mäntyharju;Finland;
Marburg;Germany;
Margate;England;
Marlborough;England;
Martinsburg Va;USA;
Martinsburg VA;USA;
Marttila;Finland;
Mass;;
Mechelen;Belgium;
Medford Ma;USA;
Medford MA;USA;
Messina;Finland;
Middelburg;Netherlands;
Mikkeli;Finland;
Milano;Italy;
Milwaukee WI;USA;
Minneapolis MN;USA;
Minneapolis;USA;
Minorca;Spain;
Minsk;Belarus;
Monmouth;England | USA;
Monmouth N.J;USA;
Monmouth N\.J;USA;
Monmouth NJ;USA;
Montego Bay;Jamaica;
Montpellier;France;
Montreal;Canada;
Montrose;Scotland;
Moscow;Russia;
Moskova;Russia;
Mount Holly N.J;USA;
Mount Holly N\.J;USA;
Mount Holly NJ;USA;
München;Germany;
Mustasaari;Finland;
Mustiala;Finland;
Mustio;Finland;
Naantali;Finland;
Nanaimo BC;Canada;
Naples;Italy;
Napoli;Italy;
Närpiö;Finland;
Narva;Estonia;
Nassau;Bahamas;
Natchez Ms;USA;
Netherlands;Netherlands;
Neuchatel;Switzerland;
Neuruppin;Germany;
Newark;England;
Newark N.J;USA;
Newark N\.J;USA;
Newark NJ;USA;
New Bedford Ma;USA;
New Bedford MA;USA;
New Bedford Ms;USA;
New Bern N.C;USA;
New Bern N\.C;USA;
New Bern NC;USA;
New Brunswick N.J;USA;
New Brunswick N\.J;USA;
New Brunswick NJ;USA;
Newburgh N.Y;USA;
Newburgh N\.Y;USA;
Newburgh NY;USA;
Newbury Ma;USA;
Newbury MA;USA;
Newburyport Ma;USA;
Newburyport MA;USA;
Newbury Vt;USA;
Newcastle;England;
Newfield Ct;USA;
Newfield CT;USA;
New Haven Ct;USA;
New Haven Ma;USA;
New Haven MA;USA;
New London Ct;USA;
New Orleans La;USA;
Newport Isle of Wight;England;
Newport Isle Wight;England;
Newport R.I;USA;
Newport R\.I;USA;
Newport RI;USA;
Newry;Ireland;
Newton N.J;USA;
Newton N\.J;USA;
Newton NJ;USA;
New Windsor N.Y;USA;
New Windsor N\.Y;USA;
New Windsor NY;USA;
New York Mills MN;USA;
New York N.Y;USA;
New York NY;USA;
New York;USA;
Niagara;Canada;
Nizza;Italy;
Nokia;Finland;
Noormarkku;Finland;
Nora;Sweden;
Norfolk Va;USA;
Norfolk VA;USA;
Norrköping;Sweden;
North;;
Northallerton;England;
Northampton;England;
Northampton Ma;USA;
Northampton MA;USA;
North Shields;England;
Norwich Ct;USA;
Norwich CT;USA;
Norwich;England;
Nottingham;England;
Nummela;Finland;
Nurmijärvi;Finland;
Nurnberg;Germany;
Nürnberg;Germany;
Nyköping;Sweden;
Nytorp;Sweden;
Odense;Denmark;
Odessa;Ukraine;
Offenbach am Main;Germany;
Oniipa;Namibia;
Oradea;Romania;
Örebro;Sweden;
Orimattila;Finland;
Orisberg;Finland;
Orismala;Finland;
Orivesi;Finland;
Oslo;Norja;
Oslo;Norway;
Ossining N.Y;USA;
Ossining N\.Y;USA;
Ossining NY;USA;
Otava;Finland;
Ottawa;Canada;
Oulainen;Finland;
Oulu;Finland;
Oulunkylä;Finland;
Oxford;England;
Padova;Italy;
Paimio;Finland;
Paisley;Scotland;
Pännäinen;Finland;
Parainen;Finland;
Pariisi;France;
Pariisi;Ranska;
Parikkala;Finland;
Paris;France | USA;
Paris Ky;USA;
Parkano;Finland;
Pärnu;Estonia;
Parr-Town;Canada;
Pembroke Ma;USA;
Pembroke MA;USA;
Penrith;England;
Perho;Finland;
Perkjärvi;Finland;
Pernaja;Finland;
Perno;Finland;
Perth;Scotland;
Petäjävesi;Finland;
Peterborough;England;
Petersburg Va;USA;
Petersburg VA;USA;
Philadelphia Pa;USA;
Philadelphia PA;USA;
Pieksämäki;Finland;
Pietari;Russia;
Pietarsaari;Finland;
Pihlava;Finland;
Piikkiö;Finland;
Pinjainen;Finland;
Pirkkala;Finland;
Pistoia;Finland;
Plymouth;England;
Pointe-A-Pitre;Guadaloupe;
Poole;England;
Pori;Finland;
Port Arthur ON;Canada;
Port-au-Prince;Haiti;
Porth Arthur ON;USA;
Portland Me;USA;
Portland OR;USA;
Portsmouth;England | USA;
Portsmouth N.H;USA;
Portsmouth N\.H;USA;
Portsmouth NH;USA;
Porvoo;Finland;
Poughkeepsie N.Y;USA;
Poughkeepsie N\.Y;USA;
Poughkeepsie NY;USA;
Poznan;Poland;
Prague;Czech Republic;
Preston;England;
Providence R.I;USA;
Providence R\.I;USA;
Providence RI;USA;
Purleigh;England;
Quebec;Canada;
Quedlinburg;Germany;
Quincy MA;USA;
Raahe;Finland;
Rääkkylä;Finland;
Räisälä;Finland;
Raisio;Finland;
Raleigh N.C;USA;
Raleigh N\.C;USA;
Raleigh NC;USA;
Rantasalmi;Finland;
Rauma;Finland;
Rautalampi;Finland;
Rautio;Finland;
Ravenna;Italy;
Reading;England;
Reading;England | USA;
Reading Pa;USA;
Reading PA;USA;
Red Jacket MI;USA;
Red Lodge MT;USA;
Regensburg;Germany;
Reims;Netherlands;
Reykjavik;Iceland;
Richmond;England | USA;
Richmond Va;USA;
Richmond VA;USA;
Riga;Latvia;
Riika;Latvia;
Rochdale;England;
Rochester;England;
Rock Island IL;USA;
Rock Springs WY;USA;
Rodborough;England;
Rome;Italy | USA;
Rome N.Y;USA;
Rome N\.Y;USA;
Rome NY;USA;
Romsey;England;
Rooma;Italy;
Roscrea;Ireland;
Roseau Dominica;Dominica;
Rostock;Germany;
Rotterdam;Netherlands;
Rouen;France;
Rovaniemi;Finland;
Rutland Vt;USA;
Sääksmäki;Finland;
Saarbrucken;Germany;
Saarijärvi;Finland;
Sairala;Finland;
Säkkijärvi;Finland;
Sakkola;Finland;
Salamanca;Spain;
Salem Ma;USA;
Salem MA;USA;
Salem N.Y;USA;
Salem NY;USA;
Salisbury;England;
Salisbury Ma;USA;
Salisbury MA;USA;
Salisbury N.C;USA;
Salisbury N\.C;USA;
Salisbury NC;USA;
Salmi;Finland;
Salo;Finland;
Sandstone MI;USA;
Sarvilahti;Finland;
Satakunta;Finland;
Sauvo;Finland;
Savannah Ga;USA;
Savanna-la-Mar Jamaica;Jamaica;
Savonlinna;Finland;
Schenectady N.Y;USA;
Schenectady N\.Y;USA;
Schenectady NY;USA;
Schwerin;Germany;
Scipio N.Y;USA;
Scipio N\.Y;USA;
Scipio NY;USA;
Seattle WA;USA;
Seinäjoki;Finland;
Sheffield;England;
Shelburne Nova Scotia;Canada;
Shepherdstown Va;USA;
Shepherdstown VA;USA;
Sherborne;England;
Shiffnal;England;
Shrewsbury;England;
Siena;Italy;
Simola;Finland;
Sipoo;Finland;
Skara;Sweden;
Sligo;Ireland;
Smithville MN;USA;
Sorau;Poland;
Sortavala;Russia;
Southampton;England;
South Shields;England;
Spanish Town Jamaica;Jamaica;
Springfield Ma;USA;
Springfield MA;USA;
Stafford;England;
St Albans;England;
St. Albans;England;
St\. Albans;England;
Stamford;England;
St Andrews;Scotland;
St. Andrews;Scotland;
St\. Andrews;Scotland;
Stanford;England;
St Augustine Fl;USA;
St. Augustine Fl;USA;
St\. Augustine Fl;USA;
Staunton Va;USA;
Staunton VA;USA;
St. Eustatius;Netherlands;
St Eustatius;St Eustatius;
St\. Eustatius;St\. Eustatius;
St Georges Grena;;
St George's grenada;Grenada;
St. George's Grenada;Grenada;
St Germans;England;
St. Germans;England;
St\. Germans;England;
St Helier;England;
St\. Helier;England;
St. Helier;Jersey (UK);
Stirling;Scotland;
St Ives;England;
St. Ives;England;
St\. Ives;England;
St John New Brun;;
St. John New Brunswick;Canada;
St\. John New Brunswick;Canada;
St\. John's Antiqua;Antigua;
St Johns Antiqua;Antiqua;
St. John's Antiqua;Antiqua;
St Louis Kaunti MI;USA;
St Marys Md;USA;
St. Mary's Md;USA;
St\. Mary's Md;USA;
Stockbridge Ma;USA;
Stockbridge MA;USA;
Stockholm;Sweden;
Stockton;England;
St Omer;France;
St. Omer;France;
St\. Omer;France;
St Petersburg;Russia;
St Pierre Martin;;
St. Pierre Martinique;Martinique;
St\. Pierre Martinique;Martinique;
Strabane;Northern Ireland;
Stralsund;Germany;
Strängnäs;Sweden;
Strasbourg;France;
Stuttgart;Germany;
Sudbury;England;
Sudbury ON;USA;
Sunderland;England;
Sundsvall;Sweden;
Suomussalmi;Finland;
Suonenjoki;Finland;
Superior WI;USA;
Szczecin;Poland;
Taipalsaari;Finland;
Tallinna;Estonia;
Tallinn;Estonia;
Tammela;Finland;
Tammisaari;Finland;
Tampere;Finland;
Tartto;Estonia;
Tartu;Estonia;
Taunton;England;
Terijoki;Finland;
Terni;Finland;
Tervonsalmi;Finland;
Tewkesbury;England;
The Hague;Netherlands;
Tikkurila;Finland;
Toholampi;Finland;
Tomsk;Russia;
Torgelow;Germany;
Tornio;Finland;
Trenton;Canada | USA;
Trenton N.J;USA;
Trenton N\.J;USA;
Trenton NJ;USA;
Trevoux;France;
Trieste;Italy;
Tromsö;Norway;
Trondheim;Norway;
Tsingshi;China;
Tubingen;Germany;
Tübingen;Germany;
Tunbridge Wells;England;
Turenki;Finland;
Turku;Finland;
Turtle Lake WI;USA;
Tuusula;Finland;
Twickenham;England;
Tyrnävä;Finland;
Tyrvää;Finland;
Ugra;Russia;
Ulm;Germany;
United States;USA;
unknown;unknown;
Uppsala;Sweden;
Urjala;Finland;
USA;USA;
Utrecht;Netherlands;
Uusikaarlepyy;Finland;
Uusikaupunki;Finland;
Uusikirkko;Finland;
Vaasa;Finland;
Vainikkala;Finland;
Valamo;Finland;
Valkjärvi;Finland;
Vammala;Finland;
Vantaa;Finland;
Varsova;Poland;
Västerås;Sweden;
Venice;Italy;
Verdun;France;
Vergennes Vt;USA;
Verona;Italy;
Vevey;Switzerland;
Vicenza;Italy;
Vienna;Austria;
Viipuri;Finland;
Viitasaari;Finland;
Viljandi;Estonia;
Vilna;Lithuania;
Vilnius;Lithuania;
Virginia MN;USA;
Virolahti;Finland;
Visingsborg;Sweden;
Vjatka;Russia;
Vreta;Sweden;
Vyborg;Russia;Could also be classified as Finland depending on the historical context
Wakefield;England;
Walpole N.H;USA;
Walpole N\.H;USA;
Walpole NH;USA;
Walsall;England;
Waltham;England;
Wandsbek;Germany;
Warren R.I;USA;
Warren R\.I;USA;
Warren RI;USA;
Warrington;England;
Warsaw;Poland;
Warsow;Poland;
Warwick;England;
Washington D.C;USA;
Washington D\.C;USA;
Washington DC;USA;
Washington Pa;USA;
Washington PA;USA;
Waterford;Ireland;
Watertown Ma;USA;
Watertown MA;USA;
Watton MI;USA;
Weida;Germany;
Weimar;Germany;
Wesel;Germany;
Westminster Vt;USA;
West Springfield Ma;USA;
West Springfield;USA;
Wexford;England;
Weymouth;England;
Whitby;England;
Whitehaven;England;
Wien;Austria;
Wiesbaden;Germany;
Wigan;England;
Williamsburg Va;USA;
Williamsburg VA;USA;
Wilmington De;USA;
Wilmington N.C;USA;
Wilmington N\C.;USA;
Wilmington NC;USA;
Winchester;England;
Winchester;England | USA;
Winchester Va;USA;
Winchester VA;USA;
Windham Ct;USA;
Windham CT;USA;
Windsor;England;
Windsor Vt;USA;
Winterthur;Switzerland;
Winton;England;
Wisbech;England;
Wismar;Germany;
Wittenberg;Germany;
Wokingham;England;
Wolverhampton;England;
Woodbridge N.J;USA;
Woodbridge N\.J;USA;
Woodbridge NJ;USA;
Worcester;England;
Worcester Ma;USA;
Worcester MA;USA;
Wrexham;England;
Wurzburg;Germany;
Würzburg;Germany;
Yarmouth;England;
Yeovil;England;
Ylimarkku;Finland;
Ylistaro;Finland;
Ylivieska;Finland;
York;England;
York Pa;USA;
York PA;USA;
Ypäjä;Finland;
Zurich;Germany;
