name;synonyme;comment
Bath;bathoniae;
Bath NY;bath county of steuben state of new york;
Bath NY;bath county steuben state new york;
Bath NY;bath ny;
Bawtry;bawtry;
Bayreuth;bayreuth;
Beaminster;beaminster;
Beauvais;beauvais;
Bedale;bedale;
Bedford;bedford;
Bedford Ma;Bedford mass;
Bedford Ma;Bedford massachusetts;
Belfast;bel fast;
Belfast;belfast;
Belfast;belfastiensi;
Belfast;belfast ireland;
Belfast;belfast northern ireland;
Beloeil;beloeil;
Bennington Vt;bennington;
Bennington Vt;bennington vermont;
Bennington Vt;benning ton vt;
Bennington Vt;bennington vt;
Bergen;bergen;
Bergen;bergen stockholm kjøbenhavn;
Berkhamsted;berkhamsed;
Berkhamsted;berkhamsted;
Berlin;berliini;
Berlin;berlin;
Berlin;berlin';
Berlin;berlin berlin;
Berlin;berlin' berlin;
Berlin;berlin charlottenburg;
Berlin;berlin grunewald;
Berlin;Berlin leipzig;
Berlin;berlin und stettin;
Bern;bern;
Bern;berna;
Bern;berne;
Berwick-upon-Tweed;berwick;
Berwick-upon-Tweed;berwick on tweed;
Berwick-upon-Tweed;berwick upon tweed;
Besancon;besanc on;
Besancon;besanc_on;
Besançon;besanc̜on;
Besançon;besançon;
Bethania NC;bethania nc;
Bethlehem Pa;bethlehem pa;
Bethlehem Pa;bey bethlehem pa fork dellawar;
Beverley;beverley;
Bewdley;bewdley;
Bideford;bideford;
Bielefeld;bielefeld;
Billnäs;billnäs;
Birmingham;birm ingham;
Birmingham;birmingham;
Birmingham;birminghamae;
Birmingham;birmingham england;
Birmingham;birminghamiae;
Birmingham;birminghamiæ;
Birmingham;brimingham;
Birr;birr;
Birstall;birstall;
Bishop's Castle;bishops castle;
Bishopstone;bishopstone;
Bishopstone;bishopstone sussex;
Bishopstone;sussex;
Björkboda;björkboda;
Blackburn;blackburn;
Blackwell;blackwell;
Blackwell;blackwell grange;
Blandford (Ambiguous);blandford;Ambiguous with Blandford Forum/Blandford Va
Blandford Forum;blandford forum;
Blandford Va;blandford va;
Bocking;bocking;
Bodedern;bodedern;
Bodedern;bodedern or bala;
Boden;boden;
Bödingen;buedingen;
Bologna;bologna;
Bologna;bononiae;
Bologna;bovlongne;
Bolton;bolton;
Bombay;bombay;
Bombay;bombay india;
Bonn;bonn;
Bontfaen;bontfaen;
Bontfaen;cowbridge;
Bordeaux;bordeaux;
Boston (Ambiguous);bostn;
Boston (Ambiguous);bosto n;
Boston (Ambiguous);boston;
Boston (Ambiguous);bostoniae;
Boston (Ambiguous);bostonut;
Boston England;boston england;
Boston England;England boston;
Boston Ma;america boston;
Boston Ma;america ie boston;
Boston Ma;bay state boston;
Boston Ma;bostonae nov anglorum;
Boston Ma;bostonæ nov anglorum;
Boston Ma;boston america;
Boston Ma;Boston cambridge mass;
Boston Ma;boston commonwealth of massachusetts;
Boston Ma;bostoniae america;
Boston Ma;bostoniae americae;
Boston Ma;bostoni aelig;
Boston Ma;bostoniae nov ang;
Boston Ma;bostoni massachusettensium;
Boston Ma;boston in america;
Boston Ma;boston in n eaboston ma;
Boston Ma;boston in new england;
Boston Ma;boston in new england and london;
Boston Ma;bostoni nov anglia;
Boston Ma;bostoni nov angliâ;
Boston Ma;bostoni nov anglorum;
Boston Ma;bostoni nov anglorum mdccxxxiii;
Boston Ma;boston lincs;
Boston Ma;boston ma;
Boston Ma;boston mass;
Boston Ma;boston massachusetts;
Boston Ma;boston masschusetts;
Boston Ma;boston n e mass;
Boston Ma;boston n england;
Boston Ma;boston new england;
Boston Ma;boston new england london;
Boston Ma;boston north america;
Boston Ma;massachuset;
Boston Ma;massachuset boston;
Boston Ma;massachusetts;
Boston Ma;massachusetts boston;
Boston Ma;massachusetts state boston;
Boston Ma;masschuset boston;
Boston Ma;masschusetts;
Boston Ma;masschusetts boston;
Boston Ma;new england;
Boston Ma;state massachusetts bay boston;
Boston Ma;state of massachusetts bay boston;
Bosworth;bosworth;
Bottisham;bottisham;
Bouillon;bouillon;
Boulogne;boulogne;
Brackley;brackley;
Bradford;bradford;
Bradford;bradforth;
Brändö;brändö;
Braniewo;braniewo;
Braniewo;brunnsvik;
Braniewo;brvnsbergae;
Braniewo;brvnsvigae;
Brattleborough Vt;brattleborough vt;
Brattleboro Vt;brattleborough vermont;
Brattleboro Vt;brattleboro vermont;
Brattleboro Vt;brattleboro vt;
Braunschweig;braunschweig;
Brearley Hall;brearley hall;
Bremen;bremae;
Bremen;bremen;
Brentford;brentford;
Breslau;breslau;
Bridgeport Ct;bridgeport;
Bridgeport Ct;bridgeport conn;
Bridgeport Ct;bridgeport connecticut;
Bridgeport Ct;bridgeport ct;
Bridgeton NJ;bridgeton nj;
Bridgetown Barbados;barbadoes;
Bridgetown Barbados;barbados;
Bridgetown Barbados;bridge town barbados;
Bridgetown Barbados;bridgetown barbados;
Bridgetown;bridge town;
Bridgetown;bridgetown;
Bridgewater Ma;bridgewater;
Bridgewater Ma;bridgwater;
Bridgnorth;bridgnorth;
Bridlington;bridlington;
Bridport;bridport;
Brigg;brigg;
Brighton;brighthelmston;
Brighton;brighthelmstone;
Brighton;brighton;
Brisbane;brisbane;
Bristol;bristo;
Bristol;bristol;
Bristol;bristol england;
Bristol;bristoliae;
Bristol;bristolii;
Bristol;bristoll;
Bristol;bristoll avon;
Bristol;brysto;
Bristol;mristo;
Bristol;mristol;
Bromley;bromley;
Bromley;bromley kent;
Brookfield Ma;brookfield;
Brookfield Ma;brookfield ma;
Brookfield Ma;brookfield mass;
Brookfield Ma;Brookfield massachusetts;
Brookville Pa;brookville;
Bruges;bruges;
Bruges;bruges flandrorum;
Bruges;bruxells;
Brunn;bru nn;
Brunn;bru_nn;
Brunn;brünn;
Brunn;brunn;
Brunswick Ma;brunswick;
Brussels;brussels;
Brussels;bruxelle;
Brussels;bruxelles;
Brussels;bruxellis;
Buckden;buckden;
Buckingham;buckingham;
Budapest;buda;
Budapest;budapest;
Budapest;pest;
Budapest;pesten;
Buenos Aires;buenos aires;
Bungay;bungay;
Bunny;bunny;
Burlington NJ;burlington;
Burlington NJ;burlington in new jersey;
Burlington NJ;burlington new jersey;
Burlington NJ;burlington nj;
Burlington Vt;burlington state of vermont;
Burlington Vt;burlington state vermont;
Burlington Vt;burlington vt;
Burnley;burnley;
Burslem;burslem;
Burton;burton;
Burton;burton upon trent;
Bury;bury;
Bury;bury england;
Bury St Edmunds;bury st edmunds;
Bury St Edmunds;bury st edmunds england;
Bury St Edmunds;st edmunds bury bury st edmunds england;
Cadiz;cadiz;
Caen;caen;
Caerdydd;caerdydd;
Caerdydd;cardiff;
Caerfyrddin;caerfryddin;
Caerfyrddin;caerfyddin;
Caerfyrddin;caer fyrddin;
Caerfyrddin;caerfyrrddin;
Caerfyrddin;caeryrddin;
Caerfyrddin;camarthen;
Caerfyrddin;carmathen;
Caergybi;caergybi;
Caergybi;holyhead;
Caerleon;caerleon;
Caerleon;caer lleon;
Caerleon;caerlleon;
Caerleon;caer llewon;
Caerleon;caerlluon;
Caernarfon;caer grawnt;
Caernarfon;caernarfon;
Caernarfon;caernarfon carnarvon wales;
Caernarfon;caernarvon;
Caernarfon;carnarvon;
Calais;calais;
Calcutta;calcuta;
Calcutta;calcutta;
Calcutta;calcutta india;
Calicut;calicut;
Calicut;calicute;
Calne;calne;
Calumet Mi;calumet;
Calumet Mi;calumet mi;
Calumet Mi;calumet mich;
Calumet Mi;calumet michigan;
Cambridge (Ambiguous);apud praedaram cantabrigiam;
Cambridge (Ambiguous);apud preclarem cantabrigiam;
Cambridge (Ambiguous);caergrawnt;
Cambridge (Ambiguous);cambridg;
Cambridge (Ambiguous);cambridge;
Cambridge (Ambiguous);cambridge cambridgeshire;
Cambridge (Ambiguous);cambrige;
Cambridge (Ambiguous);cambrigi;
Cambridge (Ambiguous);camrbridge;
Cambridge (Ambiguous);camridge;
Cambridge (Ambiguous);cantabriae;
Cambridge (Ambiguous);cantabridgiae;
Cambridge (Ambiguous);cantabrigae;
Cambridge (Ambiguous);cantabrigæ;
Cambridge (Ambiguous);cantabrige;
Cambridge (Ambiguous);cantabrigi;
Cambridge (Ambiguous);cantabrigia;
Cambridge (Ambiguous);cantabrigiae;
Cambridge (Ambiguous);cantabrigiæ;
Cambridge (Ambiguous);cantabrigriae;
Cambridge (Ambiguous);cantanbrigiae;
Cambridge (Ambiguous);cantebrig;
Cambridge (Ambiguous);cantebrigiae;
Cambridge (Ambiguous);catabrigiae;
Cambridge (Ambiguous);iohn legat;
Cambridge (Ambiguous);kantabrigia;
Cambridge (Ambiguous);tou kantabrigia;
Cambridge England;cambridge and london;
Cambridge England;cambridge england;
Cambridge England;Cambridge england mass;
Cambridge England;cambridge london;
Cambridge England;Cambridg england;
Cambridge Ma;cambridge ma;
Cambridge Ma;cambridge mass;
Cambridge Ma;cambridg mass;
Cambridge Ma;Cantabrigiae cambridge mass;
Cambridge Ma;cantabrigia nov anglia;
Campbeltown;campbeltown;
Canaan NY;canaan ny;
Canaan NY;canaan state;
Canandaigua NY;canandaigua ny;
Canterbury (Ambiguous);canterbury;Ambiguous
Canterbury (Ambiguous);cantorbery;Ambiguous
Canterbury (Ambiguous);cantorbury;Ambiguous
Canterbury (Ambiguous);cantuari;Ambiguous
Canterbury (Ambiguous);caterbury;Ambiguous
Canterbury England;canterbury england;
Canterbury NH;canterbury new hampshire;
Canterbury NH;canterbury nh;
Cape Town;cape town;
Cape Town;cape town south africa;
Cap-Haitien;Au cap francais;
Cap-Haitien;au cap français;
Cap-Haitien;Cape francois;
Cap-Haitien;cape françois;
Cap-Haitien;Cap francois haiti;
Cap Haitien;cap françois haiti;
Cap Haitien;cap haitien;
Carlisle;carlisle;
Carlisle;carlisle england;
Carlisle Pa;carlisle pa;
Carlow;carlow;
Carlow;garlow;
Carlstad;carlstad;
Carmarthen;caer ferddin;
Carmarthen;caerfyrddin;
Carmarthen;caerfyrddin carmarthen wales;
Carmarthen;carmarthen;
Carmarthen;carmarthen wales;
Carrick (Ambiguous);carrick;Ambigous: Carrickfergus/Carrick-on-Suir
Carrickfergus;carrickfergus;
Carrick-on-Suir;carrick on suir;
Carrick-on-Suir;carrick-on-suir;
Carron;broomedgehall near carron;
Carron;carron;
Cashel;cashel;
Cashel;cashel ireland;
Cassel;cassel;
Castine Me;castine district maine me;
Castine Me;castine maine;
Castine Me;castine me;
Castlebar;castlebar;
Castleford;castleford;
Castries;castries;
Catskill NY;catskill;
Catskill NY;catskill landing ny;
Catskill NY;catskill ny;
Cavan;cavan;
Celle;celle;
Chambersburg Pa;chambersburg pa;
Chambersburg Pa;chambersburg penn;
Charleston SC;charleston;Is Charleston SC same as Charlestown SC?
Charleston SC;charleston sc;
Charleston SC;charleston sc;Is Charleston SC same as Charlestown SC?
Charleston SC;charleston south carolina;
Charleston SC;charles town;
Charleston SC;charlestown;
Charleston SC;charles town sc;
Charleston SC;charlestown sc;
Charleston SC;charles town south carolina;
Charleston SC;charlestown south carolina;
Charleston SC;charlestown state south carolina;
Charleston SC;charlottetown;
Charleston SC;charlston sc;
Charleston SC;south carolina;
Charleston SC;south carolina charlestown;
Charleston SC;south carolina charles town;Is Charleston SC same as Charlestown SC?
Charleston SC;south carolina charles town sc;
Boston Ma;charlestown ma;
Boston Ma;charlestown mass;
Boston Ma;Charlestown massachusetts;
Charlottesville Va;charlottesville va;
Charlottetown;charlotte town island saint john;
Charlottetown Pe;charlotte town;
Charlottetown Pe;charlottetown pe;
Chatham;chatham;
Chatham NJ;chatham nj;
Chelmsford;chelmsford;
Chelmsford;chelmsford england;
Chelmsford Ma;chelmsford ma;
Chelmsford Ma;chelmsford mass;
Chelsea;chelsea;
Cheltenham;cheltenham;
Chennai;chennai;
Chennai;vepery;
Chepstow;chepstow;
Chertsey;chertsey;
Chesham;chesham;
Cheshire Ct;cheshire conneticut;
Cheshire ct;cheshire ct;
Cheshunt;cheshunt;
Chesire Ct;cheshire conn;
Chesire Ct;chesire ct;
Chester;caerlleon chester england;
Chester;chester;
Chester;chester england;
Chesterfield;chesterfield;
Chestertown Md;chestertown md;
Chestnut Hill Pa;chesnut hill;
Chestnut Hill Pa;chesnut hill pa;
Chestnut Hill Pa;chesnuthill pa;
Chestnut Hill Pa;chestnut hill pa;
Chestnut Hill Pa;chestnuthill pa;
Chestnut Hill Pa;schesnuet huell pa;
Chestnut Hill Pa;tschesnothill;
Chicago IL;chicago;
Chicago IL;chicago il;
Chicago IL;chicago ill;
Chicago IL;chicago illinois;
Chicago IL;chigaco ill;
Chicago IL;chigago ill;
Chichester;chichester;
Chillicothe Oh;chillicothe oh;
Chillicothe Oh;chillicothe ohio;
Chillicothe Oh;ohio;
Chippenham;chippenham;
Chisholm Mn;chisholm;
Chisholm Mn;chisholm minn;
Chisholm Mn;chisholm minnesota;
Chisholm Mn;chisholm mn;
Christiansted VI;christiansted st croix vi;
Christiansted VI;christiansted vi;
Cincinnati Oh;cincinati;
Cincinnati Oh;cincinnati;
Cincinnati Oh;cincinnati oh;
Cincinnati Oh;cincinnati ohio;
Cirencester;cirencester;
Cirencester;cirencester england;
Ciutadella;ciutadella;
Ciutadella;minorque;
Clear Creek UT;clear creek ut;
Clear Creek UT;clear creek utah;
Cleveland Oh;cleveland;
Cleveland Oh;cleveland oh;
Cleveland Oh;cleveland ohio;
Clifton;clifton;
Clipstone;clipstone;
Clones;clones;
Clonmel;clonmel;
Clonmel;clonmel ireland;
Clonmel;clonmell;
Cluj-Napoca;cluj-napoca;
Cluj-Napoca;kolozsva r;
Cluj-Napoca;kolozsva_r;
Cluj-Napoca;kolozsvár;
Coburg;coburg;
Coimbra;coimbra;
Colchester;colchester;
Colchester;colchester england;
Colchester;colechester;
Coleraine;colerain;
Coleraine;coleraine;
Cologne;collen;
Cologne;cöllen;
Cologne;cologn;
Cologne;cologne;
Cologne;colonia;
Cologne;coloniae;
Cologne;coloniae agrippinae;
Cologne;köln;
Colombo;colombo;
Columbia SC;columbia sc;
Columbia SC;columbia south carolina;
Concord;concord;Ambiguous Concord Ma/Concord NH
Concord Ma;concord ma;
Concord Ma;concord mass;
Concord NH;concord new hampshire;
Concord NH;concord newhampshire;
Concord NH;concord nh;
Congleton;congleton;
Constance;constance;
Cooperstown NY;cooperstown;
Cooperstown NY;cooperstown ny;
Copenhagen;christianstad;
Copenhagen;copenhagen;
Copenhagen;copenhague;
Copenhagen;coppenhagen;
Copenhagen;hafniae;
Copenhagen;kiobenhavn;
Copenhagen;kiöbenhavn;
Copenhagen;kiøbenhavn;
Copenhagen;kjobenhavn;
Copenhagen;kjöbenhavn;
Copenhagen;kjøbenhavn;
Copenhagen;kjöbnehavn;
Copenhagen;kjøbnehavn;
Copenhagen;kjöpenhamn;
Copenhagen;kobenhavn;
Copenhagen;köbenhavn;
Copenhagen;københavn;
Copenhagen;kööpenhamina;
Copenhagen;köpenhamn;
Copenhagen;køpenhavn;
Copenhagen;kyo penhaminassa;
Copenhagen;kyo_penhaminassa;
Copenhagen;kyôpenhaminassa;
Cork;corcagi;
Cork;corcagiae;
Cork;corck;
Cork;corcke;
Cork;cork;
Cork;corke;
Cork;cork ireland;
Cork;gorcuig;
Coventry;coventry;
Coventry;coventry bs n;
Coventry;coventry england;
Coxheath;cox heath;
Coxheath;coxheath;
Cranbrook;cranbrook;
Crewkerne;crewkerne;
Cricklade;cricklade;
Crieff;crieff;
Croesoswallt;croesoswallt;
Croesoswallt;croesoswallt oswestry;
Cupar;cupar;
Cupar;cupar fife;
Dalry;dalry;
Dampierre-sur-Boutonne;dampierre;
Danbury Ct;danbury;
Danbury Ct;danbury conn;
Danbury Ct;danbury ct;
Dantzig;dantzig;
Danvers Ma;danvers boston;
Danvers Ma;danvers ma;
Danvers Ma;danvers mass;
Danvers Ma;danvers mass boston;
Danvers Ma;danvers mass near boston;
Danvers Ma;danvers mass near salem;
Danvers Ma;danvers mass salem;
Danvers Ma;danvers near boston;
Darlington;darlington;
Darlington;darlington england;
Darmstadt;darmstadt;
Dartford;dartford;
Dartmouth;dartmouth;
Daventry;daventry;
Deal;deal;
Dedham Ma;dedham;
Dedham Ma;dedham ma;
Dedham Ma;dedham mass;
Delft;delf;
Delft;delff;
Delft;delf holeand;
Delft;delf in holeand;
Delft;delft;
Delft;delph;
Delft;delph holland;
Delft;delph in holland;
Delft;delphis;
Denbigh;denbigh;
Deptford;deptford;
Derby;derby;
Derby;derby england;
Dereham;dereham;
Dereham;east dereham;
Dessau;dessau;
Dessau;dessaviae;
Detroit Mi;detroit;
Deventer;deventer;
Devizes;devizes;
Devon;devon;
Devonport;devenport;
Devonport;devonport;
Devonport;dock;
Dewsbury;dewsbury;
Dieppe;dieppe;
Dieren;dieren;
Dijon;dijon;
Dillingen;dilingen;
Dillingen;dillingen;
Dolgellau;dolgellau;
Dolgellau;dolgelleu;
Dolgellau;dolgelley;
Doncaster;doncaster;
Doncaster;doncaster england;
Dorchester;dorchester;
Dorchester;dorchester england;
Dordrecht;dordrecht;
Dordrecht;dorte;
Dorking;dorking;
Dorset;dorset;
Dort;dort;
Douai;douai;
Douai;douay;
Douai;Doueay;	 
Douai;dovay;
Douai;dovvay;
Douai;doway;
Douai;duaci;
Douai;dvaci;
Douglas;doolish;
Douglas;douglas;
Douglas;douglas isle man;
Douglas;douglas isle mann;
Douglas;douglass isle mann;
Douglas;isle man;
Douglas;isle mann;
Dover;dover;
Dover NH;dover nh;
Downham;downham;
Downpatrick;downpatrick;
Dresden;dresden;
Dresden;dresden vt;
Dresden Me;pownalborough me;
Dressden;dressden;
Drogheda;drogheda;
Drogheda;drogheda ireland;
Drumfries;drumfries;
Dublin;Ata so ar na chur gclo mbaile atha cliath;
Dublin;ata so ar na chur gclo mbaile athá cliath;
Dublin;cathedrall church of the blessed trinitie dublin;
Dublin;church trinitie dublin;
Dublin;dlubin;
Dublin;dnblin;
Dublin;doublin;
Dublin;dub;
Dublin;dubblino;
Dublin;dubdin;
Dublin;dubdlin;
Dublin;dubiln;
Dublin;dubin;
Dublin;dubl;
Dublin;du blin;
Dublin;dub lin;
Dublin;dubl in;
Dublin;dublin;
Dublin;dublin and now london;
Dublin;Dublin belfast;
Dublin;dubline;
Dublin;Dublin edinburgh;
Dublin;dublini;
Dublin;dubliniae;
Dublin;dublinii;
Dublin;dublinij;
Dublin;dublin ireland;
Dublin;dublin ireland house;
Dublin;dublin ireland t homas walsh in skinner row;
Dublin;dublin london;
Dublin;Dublin london dublin;
Dublin;dublino;
Dublin;dublin paris;
Dublin;dubllin;
Dublin;dublln;
Dublin;dublyn;
Dublin;dudlin;
Dublin;dudlini;
Dublin;dulibn;
Dublin;dvblin;
Dublin;dvbliniae;
Dublin;dvblinii;
Dublin;ireland;
Dublin;stampata in dublino;
Dublin;tralee ireland;
Dudley;dudley;
Duluth Mn;duluth;
Duluth Mn;duluth minn;
Duluth Mn;duluth minnesota;
Duluth Mn;duluth mn;
Dumfries;dumfries;
DumfriesVA;dumfries va;
DumfriesVA;dumfriesva;
Dunbar;dunbar;
Duncannon;duncannon;
Dundee;duinedin;
Dundee;duineidin;
Dundee;dundee;
Dundee;dundee scotland;
Dundee;taoduni;
Dunfermline;dunfermline;
Dungannon;dungannon;
Dunkalk;dundalk;
Dunkalk;dunkalk;
Dunkeld;dunkeld;
Dunkirk;dunkirk;
Dun Laoghaire;dunleary;
Duns;duns;
