name;synonyme;comment
Aldershot;aldershot surry;
Ale;ale;
Aledo IL;aledo il;
Aledo IL;aledo ill;
Alem;alem;
Alencon;alencon;
Alessandria;alessandria;
Alexandria Va;alexandria;
Alexandria Va;alexandria va;
Alexandria Va;alexandria va;
Alexandria Va;alexandriava;
Alexandria Va;alexandria virginia;
Alexandrie;alexandrie;
Alfend;alfeld leine;
Alfend;alfend;
Alfend;alfend;
Alferton;alferton;
Alfred NY;alfred center ny;
Alfred NY;alfred centre n y;
Alfred NY;alfred centre ny;
Alfred NY;alfred ny;
Alfreton;alfreton;
Alfreton;alfreton;
Alfta;alfta;
Älgabäcksryd;älgabäcksryd;
Älgabäcksryd;elgabäcksryd;
Älgarås;älgaras;
Alger;alger;
Älghult;älghult;
Algutstorp;algutstorp;
Alingsås;alingsas;
Alingsås;alingsås;
Alkmaar;alkmaar;
Allahabad;allahabad;
Allegheny PA;allegheny pa;
Allerum;allerum;
Allinge;allinge;
Almby;almby;
Älmeboda;älmeboda;
Almeloo;almelo;
Almeloo;almeloo;
Almena Wi;almena;
Almena Wi;almena wi;
Almena Wi;almena wi;
Almena Wi;almena wis;
Almena Wi;almena wisconsin;
Älmhult;älmhult;
Älmhult;pjätteryd;
Alnarp;alnarp;
Alnön;alnö;
Alnön;alnön;
Alnwick;alnwick;
Alnwick;alnwick;
Alnwick;alnwick england;
Al Qahira;al qahira;
Alseda;alseda;
Alsen;alsen;
Alsike;alsike;
Alstad;alstad;
Alsten;alsten;
Alstermo;alstermo;
Alstermo;hohultslätt;
Alston;alston;
Alston;alston;
Alston;alston england;
Älta;älta;
Altadena CA;altadena ca;
Altadena CA;altadena calif;
Altdorf;altdorf;
Altdorf;altdorf;
Altdorf;altdorffii;
Altdorf;altdorfi;
Altdorf;altdorfii;
Altefähr;altefähr;
Altenburg;altenbourg;
Altenburg;altenburg;
Altenburg;altenburg;
Altenburg;altenburgh;
Altenstein;altenstein;
Altenstein;altenstein;
Altenstein;alten stetin;
Altenstein;alten stettin;
Altmore;altmore;
Altmore;altmore;
Altona;altona;
Altona;altona;
Altona;altona bey;
Alunda;alunda;
Älvängen;älvängen;
Alvastra;alvastra;
Älvdalen;älvdalen;
Älvdalen;elfdalen;
Alvesta;alfvesta;
Alvesta;alvesta;
Alvestorp;alvestorp;
Alvestorp;älvestorp;
Älvkarleby;älvkarleby;
Älvkarleö;älvkarleö;
Älvkarleö;älvkarleöbruk;
Älvsbyn;älvsbyn;
Älvsjö;älvajö;
Älvsjö;älvsjö;
Amal;amal;
Amal;åmål;
Amand;amand;
Amberg;amberg;
Ambiguous;ambiguous;
Ambleside;ambleside;
Ambleside;ambleside;
America;america;
America;america;
America;americae;
Amersfoort;amersfoort;
Amersfoort;amersfoort;
Amersfoort;amsterfoort;
Ames IA;ames ia;
Ames IA;ames iowa;
Amherst NH;amherst;
Amherst NH;amherst new hampshire;
Amherst NH;amherst nh;
Amherst NH;amherst nh;
Amiens;amiens;
Amorbach;amorbach;
Amotfors;amotfors;
Ampthill;ampthill;
Ampthill;ampthill;
Amsele;amsele;
Amsterdam;amstelaedami;
Amsterdam;amstelaedami londini;
Amsterdam;amsteld;
Amsterdam;amsteldam;
Amsterdam;amsteldami;
Amsterdam;amsteldam leipzig;
Amsterdam;amstelodami;
Amsterdam;amstelredam;
Amsterdam;amstelrodam;
Amsterdam;amstelrodami;
Amsterdam;amsterdam;
Amsterdam;amsterdam;
Amsterdam;amsterdam edinburgh;
Amsterdam;amsterdam hage;
Amsterdam;amsterdam haye stockholm;
Amsterdam;amsterdam id;
Amsterdam;amsterdam john johnson bookseller dwelling upon water passe card;
Amsterdam;amsterdam leipzig;
Amsterdam;amsterdam london;
Amsterdam;amsterdam netherlands;
Amsterdam;amsterdam paris;
Amsterdam;amsterdam rotterdam;
Amsterdam;amsterdam upsala;
Amsterdam;amsterledam;
Amsterdam;amsterodam;
Amsterdam;amsterodami;
Amsterdam;amsterodami hamburgi;
Amsterdam;holland;
Amsterdam;low countries;
Amsterdam;netherlands;
Amsterdam;nieuwe diep;
Amsterdam;tamsteldam;
Amsterdam;t'amsterdam;
Amsterdam;tʼamsterdam;
Amsterdam;tamsterdam;
Amsterdam;the netherlands;
Amsterdam;ultrajecti;
Amwythig;amwythig;
Amwythig;amwythig;
Amwythig;argraphw d yn y mw thig;
Amwythig;argraphwyd yn y mwythig;
Amwythig;mw;
Amwythig;mwythig;
Amwythig;mwythig shrewsbury;
Amwythig;mwythyg;
Amwythig;sal op;
Amwythig;salop;
Amwythig;salopiae;
Amwythig;shewsbury;
Amwythig;shrewsdury;
Amwythig;shrewshury;
Amwythig;shrowsbury;
Amwythig;snobury;
Amwythig;wales;
Ånäset;anäset;
Ancona;ancona;
Ancona;ancona;
Ancona;ancova;
Anderslöv;anderslöv;
Anderstorp;anderstorp;
Andover Ma;andover;
Andover Ma;andover ma;
Andover Ma;andover ma;
Andover Ma;andover mass;
Aneboda;aneboda;
Aneby;aneby;
Ängby;ängby;
Ånge;ange;
Ånge;ånge;
Änge;änge;
Ängeholm;ängeholm;
Ängeholm;ängleholm;
Ängelholm;ängelholm;
Ängelholm;engelholm;
Ängelholm;rögle;
Angers;angers;
Angouleme;angouleme;
Angsta;angsta;
Anhalt;anhalt;
Anhalt;cöthen;
Anhalt;köthen;
Animskog;animskog;
Ankara;ankara;
Ankarsrum;ankarsrum;
Ankarsvik;ankarsvik;
Anklam;ankklam;
Anklam;anklam;
Annapolis Md;annapolis;
Annapolis Md;annapolis maryland;
Annapolis Md;annapolis md;
Annapolis Md;annapolis md;
Annapolis Md;annapolis north america;
Annapolis Md;maryland;
Annapolis Md;maryland annapolis;
Ann Arbor MI;ann arbor;
Ann Arbor MI;ann arbor mi;
Ann Arbor MI;ann arbor mich;
Anneberg;anneberg;
Annerstad;annerstad;
Ansbach;ansbach;
Antananarivo;antananarivo;
Antananarivo;tananarive;
Anttola;anttola;
Anttola;anttola;
Antwerp;agayne antwerpe;
Antwerp;andewarpe;
Antwerp;andewerpe;
Antwerp;andwarp;
Antwerp;andwarpe;
Antwerp;antuarpe;
Antwerp;antuerpe;
Antwerp;antuerpiae;
Antwerp;antuerpie;
Antwerp;antverpiae;
Antwerp;antvverp;
Antwerp;antvverpe;
Antwerp;antvvorpe;
Antwerp;antwarp;
Antwerp;antwerp;
Antwerp;antwerp;
Antwerp;antwerpe;
Antwerp;antwerpe me godfroy back;
Antwerp;antwerpen;
Antwerp;antwerpi;
Antwerp;antwerpiae;
Antwerp;antwerpie;
Antwerp;antwerpie p er me gerardum leeu;
Antwerp;antwerp london;
Antwerp;antwerp londonij;
Antwerp;antworp;
Antwerp;antworpe;
Antwerp;anuers;
Antwerp;anvers;
Antwerp;anwarpe;
Antwerp;anwerp;
Antwerp;anwerpe;
Antwerp;anwerpie;
Antwerp;anwerpies um oppido;
Antwerp;anwerpiesum oppido;
Antwerp;cytie anwarpe;
Antwerp;duchye braband andewarpe;
Antwerp;fue la muy noble villa de anuers;
Antwerp;nuers;
Antwerp;this andwerp;
Anundsjö;anundsjö;
Aplared;aplared;
Äppelbo;äppelbo;
Appelby-in-Westmorland;appelby-in-westmorland;
Appelby-in-Westmorland;appelby-in-westmorland;
Appelby-in-Westmorland;appelby westmorland;
Appelby-in-Westmorland;appleby;
Arad;arad;
Arboga;arboga;
Arbra;arbra;
Archangelsk;archangelsk;
Archangelsk;archangelsk;
Archangelsk;arhangel sk;
Archangelsk;arhangelsk;
Archangelsk;arhangelsk';
Archangelsk;arhangelsk'';
Arcis-sur-Aube;arcis aube;
Arcis-sur-Aube;arcis-sur-aube;
Ardre;ardre;
Åre;are;
Åre;åre;
Arendal;arendal;
Arezzo;arezzo;
Arezzo;arezzo;
Årjäng;arjäng;
Årjäng;årjäng;
Arjeplog;arjeplog;
Arksjö;arksjö;
Ärla;ärla;
Arlöv;arlöf;
Arlöv;arlöv;
Arlöv;arlöv fl;
Armagh;armagh;
Armagh;armagh;
Arnhem;arnhem;
Arnhem;arnhem;
Arnstadt;arnstadt;
Arnstadt;arnstadt;
Arras;arras;
Arras;atrebati;
Arrie;arrie;
Ärtemark;ärtemark;
Artern;artern;
Arvidsjaur;arvidsjaur;
Arvika;arvika;
Aryd;aryd;
Asarum;asarum;
Asbo;asbo;
Asbro;asbro;
Asby;asby;
Aschaffenburg;aschaffenburg;
Aschersleben;aschersleben;
Ascona;ascona;
Åseda;aseda;
Åseda;asheda;
Åsele;asele;
Åsele;åsele;
Asen;asen;
Åsenhöga;asenhöga;
Ašgabat;aschabad;
Ašgabat;asgabat;
Ashammar;ashammar;
Ashburton;ashburton;
Ashburton;ashburton;
Ashby-de-la-Zouch;ashby;
Ashby-de-la-Zouch;ashby de la zouch;
Ashby-de-la-Zouch;ashby-de-la-zouch;
Ashby-de-la-Zouch;ashby-de-la-zouch;
Ashby-de-la-Zouch;Ashby la zouch;
Ashford;ashford;
Ashford;ashford;
Ashtabula Oh;ashtabula;
Ashtabula Oh;ashtabula oh;
Ashtabula Oh;ashtabula oh;
Ashtabula Oh;ashtabula ohio;
Asikkala;asikkala;
Asker;asker;
Askeröd;askeröd;
Askersund;askersund;
Askersund;askersund;
Askersund;askersundiae;
Askeryd;askeryd;
Askilje;askilje;
Askola;askola;
Askov;askov;
Asmara;asmara;
Assaria KS;assaria kan;
Assaria KS;assaria ks;
Assen;assen;
Asso;asso;
Asso;asso italie;
Asti;asti;
Astoria Or;astoria;
Astoria Or;astoria or;
Astoria Or;astoria or;
Astoria Or;astoria ore;
Astoria Or;astoria oregon;
Åstorp;astorp;
Åstorp;åstorp;
Asträsk;asträsk;
Asuncion;asuncion;
Athens;athen;
Athens;athena;
Athens;athena;
Athens;athéna;
Athens;athenai;
Athens;athenais;
Athens;athenes;
Athens;athenis;
Athens;athens;
Atherstone;atherstone;
Athlone;athlone;
Athlone;athlone;
Athlone;athlone ireland;
Attica in;attica in;
Attica in;attica ind;
Åtvidaberg;atvidaberg;
Åtvidaberg;åtvidaberg;
Åtvidaberg;atwidaberg;
Auburn RI;auburn ri;
Augsburg;augsburg;
Augsburg;augsburg;
Augsburg;augspurg;
Augsburg;augusburg;
Augsburg;augustae vindel augsburg;
Augsburg;augustae vindel friburgi brisg;
Augsburg;augustae vind friburg brisg;
Augsburg;vind augsburg;
Augusta;augusta;
Augusta;augusta;
Augusta;augustae;
Augusta GA;augusta ga;
Augusta Me;augusta district maine;
Augusta Me;augusta kennebeck;
Augusta Me;augusta kennebeck me;
Augusta Me;augusta me;
Augusta Me;augusta me;
Augusta Me;maine;
Aura;aura;
Aurich;aurich;
Aurillac;aurillac;
Austin TX;austin;
Auxerre;auxerre;
Averbode;averbode;
Avesta;avesta;
Avignon;auenione;
Avignon;avignon;
Avignon;avignon;
Avranches;avranches;
Avranches;avranches;
Axelfors;axelfors;
Axhult;axhult;
Axminster;axminster;
Axminster;axminster;
Axtell Ne;axtell ne;
Axtell Ne;axtell neb;
Aylesbury;aylesbury;
Aylesbury;aylesbury;
Ayr;aerae;
Ayr;aeris;
Ayr;air;
Ayr;aire;
Ayr;air scotland;
Ayr;apud ayr;
Ayr;ayr;
Ayr;ayr;
Baarn;baarn;
Backe;backe;
Bäckebo;bäckebo;
Bäckefors;bäckefors;
Bäckseda;bäckseda;
Bäckseda;fiflekull;
Bacup;bacup;
Bad Ems;bad ems;
Baden;baden;
Bad Segeberg;bad segeberg;
Bad Wörishofen;bad wörishofen;
Bad Wörishofen;wörishof;
Bad Wörishofen;wörishofen;
Bagdad;bagdad;
Bagdad;bagdad;
Bagnères-de-Luchon;bagneres-de-luchon;
Bagnères-de-Luchon;bagneres luchon;
Bakewell;bakewell;
Bakewell;bakewell;
Baku;baku;
Bala;bala;
Bala;bala;
Bale;bale;
Balfron;balfron;
Balfron;balfron;
Ballston Spa NY;ballston ny;
Ballston Spa NY;ballston saratoga county ballston spa ny;
Ballston Spa NY;ballston saratoga county ballston spa ny;
Ballston Spa NY;ballston saratoga county ny;
Ballston Spa NY;Ballston saratoga county spa ny;
Ballston Spa NY;ballston spa ny;
Ballston Spa NY;ballston spa ny;
Ballymena;ballymena;
Ballymena;ballymena;
Balsta;balsta;
Baltijsk;baltijsk;
Baltijsk;pillau;
Baltimore Md;baltimore;
Baltimore Md;baltimore ma;
Baltimore Md;baltimore maryland;
Baltimore Md;baltimore md;
Baltimore Md;baltimore md;
Baltimore Md;baltimore town;
Baltimore Md;baltimori;
Baltonsborough;baltonsborough;
Baltonsborough;baltonsborough;
Bamberg;bamberg;
Bampton;bampton;
Bampton;bampton;
Bampton;bampton oxon;
Banbury;banbury;
Banbury;banbury;
Bandeng;bandeng;
Bandoeng;bandoeng;
Bandra;bandra;
Bandung;bandung;
Banff;banff;
Banff;banff;
Bangalore;bangalore;
Bangor;bangor;
Bankeryd;bankeryd;
Bannockburn;bannockburn;
Bannockburn;bannockburn;
Bara;bara;
Barby;barby;
Barby;barby;
Barcelona;barcelona;
Barcelona;barcelona;
Barga;barga;
Barhöft;barhöft;
Bari;bari;
Barkakra;barkakra;
Barkhamsted Ct;barkhamsted;
Barkhamsted Ct;barkhamsted ct;
Barkhamsted Ct;barkhamsted ct;
Bar Le Duc;bar le duc;
Barmen;barmen;
Barnard Castle;bar hardcastle;
Barnard Castle;barnard castle;
Barnard Castle;barnard castle;
Barnard Castle;barnardcastle;
Barnsley;barnsley;
Barnsley;barnsley;
Barnstaple;barnstaple;
Barnstaple;barnstaple;
Barsebäck;barsebäck;
Barsele;barsele;
Barth;barth;
Barton-upon-Humber;barton on humber;
Barton-upon-Humber;barton upon humber;
Barton-upon-Humber;barton-upon-humber;
Barton-upon-Humber;barton-upon-humber;
Basel;basel;
Basel;basel;
Basel;basel new york;
Basel;basil;
Basel;basilea;
Basel;basileae;
Basel;basil paris;
Basel;basle;
Basingstoke;basingstoke;
Basingstoke;basingstoke;
Basseterre;basseterre;
Basseterre;basseterre;
Basseterre Saint Kitts;basse terre guadeloupe;
Basseterre Saint Kitts;basseterre in st christopher;
Basseterre Saint Kitts;basseterre in st christopher s st kitts nevis;
Basseterre Saint Kitts;basseterre in st christophers st kitts nevis;
Basseterre Saint Kitts;basseterre saint kitts;
Basseterre Saint Kitts;basseterre saint kitts;
Basseterre Saint Kitts;basseterre st christopher;
Basseterre Saint Kitts;basseterre st christopher e st kitts nevis;
Basseterre Saint Kitts;basseterre st christopher kitts nevis;
Basseterre Saint Kitts;basseterre st christopher s;
Basseterre Saint Kitts;basseterre st christophers;
Basseterre Saint Kitts;basseterre st christopher s kitts nevis;
Basseterre Saint Kitts;basseterre st christopher s st kitts nevis;
Basseterre Saint Kitts;basseterre st christophers st kitts nevis;
Basseterre Saint Kitts;basseterre st christopher st kitts nevis;
Basseterre Saint Kitts;guadaloupe;
Basseterre Saint Kitts;la basse terre;
Basseterre Saint Kitts;saint christopher;
Basseterre Saint Kitts;st christopher;
Basseterre Saint Kitts;st christopher s;
Basseterre Saint Kitts;st christophers;
Basseterre Saint Kitts;st kitts nevis;
Bassetterre;bassetterre;
Båstad;bastad;
Båstad;båstad;
Bastia;bastia;
Bastia;bastia;
Bastia;bastia corsica;
Bath;bath;
Bath;bath;
Bath;bath\;
Bath;bath england;
Bath;bathoniae;
Bath NY;bath county of steuben new york;
Bath NY;bath county steuben state new york;
Bath NY;bath ny;
Bath NY;bath ny;
Baton Rouge;baton rouge;
Battle Creek Mi;battle creek;
Battle Creek Mi;battle creek mi;
Battle Creek Mi;battle creek mich;
Battle Creek Mi;battle creek michigan;
Battle Creek Mi;battle creek mich oakland cal;
Battle Creek Mi;battle greek michigan;
Bautzen;bautzen;
Bawtry;bawtry;
Bawtry;bawtry;
Bayonne NJ;bayonne nj;
Bayreuth;bayreuth;
Bayreuth;bayreuth;
Bazoges-en-Pareds;bazoges-en-pareds;
Bazoges-en-Pareds;bazoges pareds vendee;
Beaminster;beaminster;
Beaminster;beaminster;
Beateberg;beateberg;
Beauvais;beauvais;
Beauvais;beauvais;
Bedale;bedale;
Bedale;bedale;
Bedford;bedford;
Bedford;bedford;
Bedford Ma;bedford ma;
Bedford Ma;bedford mass;
Bedford Ma;bedford massachusetts;
Beirout;beirout;
Beirut;beirut;
Bekescsaba;bekescsaba;
Belfast;belfast;
Belfast;bel fast;
Belfast;belfast;
Belfast;belfastiensi;
Belfast;belfast ireland;
Belfast;belfast northern ireland;
Belgrad;belgrad;
Belingwe;belingwe;
Bellinzona;bellinzona;
Beloeil;beloeil;
Beloeil;beloeil;
Bengasi;bengasi;
Bengtsfors;bengtsfors;
Bennington Vt;bennington;
Bennington Vt;bennington rutland vermont;
Bennington Vt;bennington vermont;
Bennington Vt;benning ton vt;
Bennington Vt;bennington vt;
Bennington Vt;bennington vt;
Bennington Vt;vermont bennington;
Beograd;beograd;
Beresford;beresford;
Berga;berga;
Bergamo;bergamo;
Bergatorp;bergatorp;
Berg;berg;
Bergen;bergen;
Bergen;bergen;
Bergen;bergen stockholm;
Bergen;bergen stockholm kjobenhavn;
Berghem;berghem;
Bergland ON;bergland on;
Bergland ON;bergland ont;
Bergnäsudden;bergnäsudden;
Bergsjö;bergsjö;
Bergum;bergum;
Bergvik;bergvik;
Berkeley CA;berkeley;
Berkeley CA;berkley;
Berkhamsted;berkhamsed;
Berkhamsted;berkhamsted;
Berkhamsted;berkhamsted;
Berlin;berliini;
Berlin;berlin;
Berlin;berlin;
Berlin;berlin';
Berlin;berlin berlin;
Berlin;berlin' berlin;
Berlin;berlin charlottenburg;
Berlin;berlin greifswald;
Berlin;berlin grunewald;
Berlin;berlingska et;
Berlin;berlin leipzig;
Berlin;berlin stettin;
Berlin;berlin stralsund;
Berlin;berlin stralsund greifswald;
Berlin;berlin und stettin;
Berlin;berolini;
Berlin;brandenburg;
Berlin;charlottenburg;
Berling;berling;
Berlin;gr lichterfelde;
Berlin;spandau;
Bern;bern;
Bern;bern;
Bern;berna;
Bern;berne;
Berndorf;berndorf;
Bernshammar;bernshammar;
Berwich-upon-Tweed;berwich-upon-tweed;
Berwick-upon-Tweed;berwick;
Berwick-upon-Tweed;berwick england;
Berwick-upon-Tweed;berwick on tweed;
Berwick-upon-Tweed;berwick upon tweed;
Berwick-upon-Tweed;berwick-upon-tweed;
Berwick-upon-Tweed;berwick-upon-tweed;
Besançon;besanc̜on;
Besançon;besancon;
Besançon;besançon;
Bethania Nc;bethania nc;
Bethlehem Pa;bethlehem pa;
Bethlehem Pa;Bethlehem pa fork dellawar;
Bethlehem PA;bey bethlehem pa fork dellawar;
Bethlehem Pa;Friedensthal bethlehem pa;
Bettna;bettna;
Beverley;beverley;
Beverley;beverley;
Bewdley;bewdley;
Bewdley;bewdley;
Beyrouth;beyrouth;
Biberach an der Riß;biberach an der riss;
Biberach an der Riß;biberach riss;
Bideford;bideford;
Bideford;bideford;
Bie;bie;
Bielefeld;biel;
Bielefeld;bielefeld;
Bielefeld;bielefeld;
Bilbao;bilbao;
Billesholm;billesholm;
Billinge;billinge;
Birka;birka;
Birmingham;birmingham;
Birmingham;birm ingham;
Birmingham;birmingham;
Birmingham;birminghamae;
Birmingham;birmingham england;
Birmingham;birminghamiae;
Birmingham;brimingham;
Birr;birr;
Birr;birr;
Birstall;birstall;
Birstall;birstall;
Bishop Castle;bishop castle;
Bishop Castle;bishop castle;
Bishop Hill IL;bishop hill;
Bishop Hill IL;bishop hill il;
Bishop Hill IL;bishop hill ill;
Bishop's Castle;bishop's castle;
Bishop's Castle;bishop's castle;
Bishop's Castle;bishops castle;
Bishopstone;bishopstone;
Bishopstone;bishopstone;
Bishopstone;bishopstone sussex;
Bishopstone;sussex;
Bispberg;bispberg;
Bispgarden;bispgarden;
Bitterfeld;bitterfeld;
Bjärnum;bjärnum;
Bjärtrå;bjärtra;
Bjästa;bjästa;
Björkboda;björkboda;
Björkboda;björkboda;
Björkeberg;björkeberg;
Bjorkelangen;bjorkelangen;
Björkö-Arholma;björkö arholma;
Björkö-Arholma;björkö-arholma;
Björkvik;björkvik;
Björlanda;björlanda;
Bjuraker;bjuraker;
Bjurbäck;bjurbäck;
Bjurholm;bjurholm;
Bjursas;bjursas;
Bjuv;bjuv;
Blackburn;blackburn;
Blackburn;blackburn;
Blackwell;blackwell;
Blackwell;blackwell;
Blackwell;blackwell grange;
Blandford Va;blandford;
Blandford Va;blandford va;
Blattnicksele;blattnicksele;
Blekinge;blekinge;
Blidö;blidö;
Blidsberg;blidsberg;
Blindern;blindern;
Bloemendaal;bloemendaal;
Blois;blois;
Blomskog;blomskog;
Blomstermala;blomstermala;
Bloomington;bloomington;
Bloomsbury;bloomsbury;
Bochum;bochum;
Bocking;bocking;
Bocking;bocking;
Böda;boda;
Böda;böda;
Bodafors;bodafors;
Bodedern;bodedern;
Bodedern;bodedern;
Bodedern;bodedern or bala;
Boden;boden;
Boden;boden;
Bödingen;bödingen;
Bödingen;bödingen;
Bödingen;buedingen;
Bodsjö;bodsjö;
Bodträsk;bodträsk;
Boeryd;boeryd;
Boet;boet;
Bofors;bofors;
Bognor Regis;bognor regis;
Bogota;bogota;
Bograngen;bograngen;
Bohus;bohus;
Boizenburg;boizenburg;
Bokenäs;bokenäs;
Boliden;boliden;
Bollebygd;bollebygd;
Bollnäs;bollnas;
Bollnäs;bollnäs;
Bollstanäs;bollstanäs;
Bologna;bologna;
Bologna;bologna;
Bologna;bologne;
Bologna;bononiae;
Bologna;bovlongne;
Bolton;bolton;
Bolton;bolton;
Bombay;bombay;
Bombay;bombay;
Bombay;bombay india;
Bondstorp;bondstorp;
Bonn;bonn;
Bonn;bonn;
Bonn;bonnae rhenum;
Bonn;bonne;
Bontfaen;bontfaen;
Bontfaen;bontfaen;
Bontfaen;cowbridge;
Borås;boras;
Borås;borås;
Borås;boras n e lundström;
Bordeaux;bordeaux;
Bordeaux;bordeaux;
Bordighera;bordighera;
Borensberg;borensberg;
Borggard;borggard;
Borgholm;borgholm;
Borlänge;borlänge;
Borna;borna;
Borna;borna lpz;
Born;born;
Borrby;borrby;
Borrud;borrud;
Börrum;börrum;
Boston England;boston england;
Boston Ma;america boston;
Boston Ma;america england boston;
Boston Ma;america ie boston;
Boston Ma;america massachusetts boston;
Boston Ma;bay state boston;
Boston Ma;bostn;
Boston Ma;bosto n;
Boston Ma;boston;
Boston Ma;bostonae new england;
Boston Ma;boston america;
Boston Ma;boston cambridge mass;
Boston Ma;boston commonwealth of massachusetts;
Boston Ma;bostoniae;
Boston Ma;bostoniae america;
Boston Ma;bostoniae boston;
Boston Ma;bostoni aelig;
Boston Ma;bostoniae new england;
Boston Ma;bostoni massachusetts;
Boston Ma;boston in america;
Boston Ma;bostoni new england;
Boston Ma;bostoni new england lia;
Boston Ma;bostoni new england mdccxxxiii;
Boston Ma;boston in n eaboston ma;
Boston Ma;boston in new england;
Boston Ma;boston in new england and london;
Boston Ma;boston lincs;
Boston Ma;boston london;
Boston Ma;boston ma;
Boston Ma;boston ma;
Boston Ma;boston mass;
Boston Ma;boston massachusetts;
Boston Ma;boston muenchen;
Boston Ma;boston n e mass;
Boston Ma;boston new england;
Boston Ma;boston new england london;
Boston Ma;boston north america;
Boston Ma;boston philadelphia;
Boston Ma;bostonut;
Boston Ma;charleston mass;
Boston Ma;charlestown charleston;
Boston Ma;charlestown ma;
Boston Ma;charlestown mass;
Boston Ma;charlestown massachusetts;
Boston Ma;england boston;
Boston Ma;mass;
Boston Ma;massachusetts;
Boston Ma;massachusetts boston;
Boston Ma;massachusetts charlestown;
Boston Ma;massachusetts state boston;
Boston Ma;masschuset boston;
Boston Ma;mass england;
Boston Ma;new england;
Boston Ma;state massachusetts bay boston;
Boston Ma;state of massachusetts bay boston;
Bosworth;bosworth;
Bosworth;bosworth;
Botkyrka;botkyrka;
Bottisham;bottisham;
Bottisham;bottisham;
Bottnaryd;bottnaryd;
Bouillon;bouillon;
Bouillon;bouillon;
Boulder Co;boulder co;
Boulder Co;boulder col;
Boulogne-sur-Mer;boulogne;
Bourges;bourges;
Bovallstrand;bovallstrand;
Boxbacka;boxbacka;
Boxholm;boxholm;
Braas;braas;
Bräcke;bräcke;
Brackley;brackley;
Brackley;brackley;
Bradford;bradford;
Bradford;bradford;
Bradford;bradforth;
Bräkne-Hoby;bräkne hoby;
Bräkne-Hoby;bräkne-hoby;
Brändö;brändö;
Brändö;brändö;
Braniewo;braniewo;
