name;synonyme;comment
Cincinnati OH;cincinati;
Cirencester;cirencester;
Cirencester;cirencester england;
Clear Creek UT;clear creek utah;
Clear Creek UT;clear creek ut;
Cleveland OH;cleveland oh;
Cleveland OH;cleveland;
Cleveland OH;cleveland ohio;
Clipstone;clipstone;
Clonmel;clonmel;
Clonmel;clonmel ireland;
Cluj-Napoca;kolozsvár;
Cluj-Napoca;kolozsva r;
Cluj-Napoca;cluj-napoca;
Colchester;colchester;
Colchester;colchester england;
Colchester;colechester;
Cologne;cologne;
Cologne;köln;
Columbia SC;columbia south carolina;
Columbia SC;columbia sc;
Concord MA;concord ma;
Concord MA;concord mass;
Concord NH;concord new hampshire;
Concord NH;concord nh;
Copenhagen;copenhagen;
Copenhagen;christianstad;
Copenhagen;hafniae;
Copenhagen;kjöbnehavn;
Copenhagen;kjøbnehavn;
Copenhagen;kööpenhamina;
Copenhagen;kyôpenhaminassa;
Copenhagen;kyo penhaminassa;
Copenhagen;köbenhavn;
Copenhagen;copenhague;
Copenhagen;köpenhamn;
Copenhagen;kjöbenhavn;
Copenhagen;kobenhavn;
Copenhagen;kjöpenhamn;
Copenhagen;kjøbenhavn;
Copenhagen;københavn;
Copenhagen;køpenhavn;
Copenhagen;kjobenhavn;
Copenhagen;kiobenhavn;
Copenhagen;kiøbenhavn;
Cork;corck;
Cork;corcke;
Cork;cork;
Cork;corke;
Cork;cork ireland;
Coventry;coventry;
Coventry;coventry bs n;
Coventry;coventry england;
Danbury CT;danbury conn;
Danbury CT;danbury ct;
Dantzig;dantzig;
Danvers MA;danvers boston;
Danvers MA;danvers ma;
Danvers MA;danvers mass;
Danvers MA;danvers mass boston;
Danvers MA;danvers mass near boston;
Danvers MA;danvers mass near salem;
Danvers MA;danvers mass salem;
Danvers MA;danvers near boston;
Darlington;darlington;
Darlington;darlington england;
Daventry;daventry;
Dedham MA;dedham ma;
Dedham MA;dedham mass;
Delft;delff;
Delft;delf holeand;
Delft;delf in holeand;
Delft;delft;
Delft;delph;
Delft;delph holland;
Delft;delph in holland;
Deptford;deptford;
Derby;derby;
Derby;derby england;
Dessau;dessau;
Devizes;devizes;
Dieren;dieren;
Doncaster;doncaster;
Doncaster;doncaster england;
Dorchester;dorchester;
Dorchester;dorchester england;
Dordrecht;dordrecht;
Dort;dort;
Douai;douai;
Douai;douay;
Douai;doway;
Dover;dover;
Dover NH;dover nh;
Downpatrick;downpatrick;
Dresden;dresden;
Dresden;dresden vt;
Drogheda;drogheda;
Drogheda;drogheda ireland;
Dublin;cathedrall church of the blessed trinitie dublin;
Dublin;church trinitie dublin;
Dublin;doublin;
Dublin;dublin;
Dublin;dubl in;
Dublin;dubl;
Dublin;dublin and now london;
Dublin;dublini;
Dublin;dublinii;
Dublin;dublinij;
Dublin;dublin ireland;
Dublin;dublin ireland t homas walsh in skinner row;
Dublin;dublin london;
Dublin;dublino;
Dublin;dublin paris;
Dublin;dvblin;
Dublin;ireland;
Dublin;stampata in dublino;
Dublin;tralee ireland;
Duluth MN;duluth minn;
Duluth MN;duluth minnesota;
Duluth MN;duluth mn;
Duluth MN;duluth;
Dumfries;dumfries;
DumfriesVA;dumfries va;
DumfriesVA;dumfriesva;
Dunbar;dunbar;
Dundee;dundee;
Dundee;dundee scotland;
Durham;dunelmiæ;
Durham;durham;
Durham;gateside gateshead co durham england;
Easton Md;easton md;
Edenton NC;edenton north carolina;
Edenton NC;edenton nc;
Edinburgh;eclinburgh;
Edinburgh;edinburgi;
Edinburgh;ediburgh;
Edinburgh;edingburgh;
Edinburgh;edenborough;
Edinburgh;edenburg;
Edinburgh;edenburgh;
Edinburgh;edenburg in schotland;
Edinburgh;edenburg in schottland;
Edinburgh;edenburg schotland;
Edinburgh;edenburg schottland;
Edinburgh;edimbourg;
Edinburgh;edimbourg paris;
Edinburgh;edimbourg toulouse;
Edinburgh;edimburgh;
Edinburgh;edimburgi;
Edinburgh;edinborough;
Edinburgh;edinbourg;
Edinburgh;edinbourga;
Edinburgh;edinbugh;
Edinburgh;edinburg;
Edinburgh;edinburgh;
Edinburgh;edinburgh at dublin at edinburgh;
Edinburgh;edinburgh at edinburgh;
Edinburgh;edinburgh at london at edinburgh;
Edinburgh;edinburgh dublin;
Edinburgh;edinburgh dublin and edinburgh;
Edinburgh;edinburgh edinburgh;
Edinburgh;edinburghi;
Edinburgh;edinburgh london;
Edinburgh;edinburgh london and edinburgh;
Edinburgh;edinburgh london edinburgh;
Edinburgh;edinburgh scotland;
Edinburgh;edinburgh ye day of;
Edinburgh;edinbvrgh;
Edinburgh;edinbvrgi;
Edinburgh;edynburgh;
Edinburgh;eerst edinburgh;
Edinburgh;holy rood house edinburgh;
Edinburgh;inlondon at edinburgh;
Edinburgh;leith;
Edinburgh;leith scotland;
Edinburgh;london at edinburgh;
Edinburgh;london at leith;
Edinburgh;order edinburgh;
Edinburgh;savoy edinburgh;
Edinburgh;the savoy edinburgh;
Edinburgh;scotland;
Egham;egham;
Elbingen;elbingen;
Elizabeth NJ;elizabeth nj;Is this the same than Elizabeth-Town NJ?
Elizabeth NJ;elizabeth nj;
Elizabethtown Md;elizabethtown maryland;
Elizabethtown Md;elizabethtown md;
Ely MI;ely mi;
Ely MI;ely minn;
Emden;emden;
Ennis;ennis;
Ephrata PA;ephrata pa;
Erfurt;erffurt;
Erfurt;erfurt;
Erlangen;erlangen;
Espoo;espoo;
Espoo;haukilahti;
Espoo;esbo;
Eton;eton;
Eton;etonæ;
Eura;eura;
Europe;europe;
Eveleth MI;eveleth minnesota;
Eveleth MI;eveleth mi;
Evesham;evesham;
Exeter;exeter;
Exeter;exeter england;
Exeter;exon;
Exeter;exon england;
Exeter;exon exeter england;
Exeter;iscæ dunmoniorum;
Exeter NH;exeter nh;
Falkirk;falkirk;
Falun;falun;
Falun;fahlun;
FincastleVA;fincastle va;
FincastleVA;fincastleva;
Firenze;firenze;
Fishkill NY;fishkill ny;
Fishkill NY;fish kill ny;
Fitchburg MA;fichtburg;
Fitchburg MA;fichtburg mass;
Fitchburg MA;fitchburg;
Fitchburg MA;fitchburg mass;
Fitchburg MA;fitchburg massachusetts;
Fitchburg MA;fitchburgissa mass;
Fitchburg MA;fitchburg ma;
Florence;florence;
Forssa;forssa;
Frankfurt;francefort et à londres;
Frankfurt;francefort et london;
Frankfurt;francefort londres;
Frankfurt;francfort;
Frankfurt;franckfurt;
Frankfurt;frankfurt;
Frankfurt;franc fort leipzig;
Frankfurt;franckfurt am mäyn und leipzig;
Frankfurt;francfort et leipzig;
Frankfurt;franckfurth;
Frankfurt;francofurti;
Frankfurt;francofvrti;
Frankfurt;frankfurt a/m;
Frankfurt;frankfurt am main;
Frankfurt;frankfurt und leipzig;
Frederick Md;frederick md;
Frederick Md;frederick town state maryland;
Frederick Md;frederick town state of maryland;
Fredericton;fredericton;
Fredicksburg VA;fredericksburg va;
Fredicksburg VA;fredicksburg va;
Freiburg im Breisgau;freiburg im breisgau;
Freiburg im Breisgau;freiburg in baden;
Freiburg im Breisgau;freiburg baden;
Fryeburg Me;fryeburg me;
Furth;fu rth;
Furth;fürth;
Furth;furth;
Gainsborough;gainsborough;
Gainsborough;gainsbrough;
Galway;galway;
Galway;galway ireland;
Durham;gateshead;
Gaunt;gaunt;
Gdansk;gdansk;
Gdansk;gdańsk
NA;Agnifitiae;This is not a place
Gdansk;danzig
Gefle;gefle;
Geneva;geneua;
Geneva;geneva;
Geneva NY;geneva ny;
Geneve;gene ve;
Geneve;genève;
Geneve;geneve;
Gera;gera;
Germantown PA;gedruckt in germanton pa;
Germantown PA;germanton pa;
Germantown PA;germantown pa;
Ghent;ghent;
Giessen;giessae cattorum;
Giessen;giessen;
Giessen;giessae;
Giessen;gissae;
Gilmanton NH;gilmanton nh;
Glasgow;glasgow;
Glasgow;glasgow london and glasgow;
Glasgow;glasgow london at glasgow;
Glasgow;glasgow london printed;
Glasgow;glasgow scotland;
Glasgow;glasgua;
Glasgow;glasguae;
Glasgow;glasguæ;
Gloucester;glocester;
Gloucester;gloucester;
Gloucester;gloucester england;
Gloucester MA;glocester ma;
Gloucester MA;glocester mass;
Gloucester MA;gloucester ma;
Gloucester MA;gloucester mass;
Goa;goa;
Godby;godby åland;
Godby;godby;
Gosport;gosport;
Gotha;gotha;
Gothenburg;göteborg;
Gothenburg;gotheburg;
Gothenburg;gothenburg;
Gothenburg;gottenberge;
Gothenburg;gothoburgi;
Gothenburg;gothoburgae;
Gothenburg;götheborg;
Göttingen;göttingen;
Göttingen;göttingen und gotha;
Göttingen;goettingae;
Göttingen;gottingae;
Gouda;gouda;
Gouda;ter goude;
Grand Rapids MI;grand rapids mich;
Grand Rapids MI;grand rapids mi;
Grantham;grantham;
Gravesend;gravesend;
Greenfield MA;greenfield ma;
Greenfield MA;greenfield mass;
Greenfield MA;greenfield massachusetts;
Greenfield MA;greenfield masschusetts;
Greenfield MA;sold at greenfield mass;
Greenock;greenock;
Greifswald;greifswald;
Greifswald;gryphisuualdiae;
Greifswald;gryphiswaldiae;
Greifswald;meime gryphisuualdiae;
Greifswald;meime gryphiswaldiae;
Greifswald;suobaci;
Greifswald;suobaci recusa;
Greifswald;tê gryfisbaldía greifswald;
Greifswald;te gryfisbaldi a greifswald;
Greifswald;gryphiswaldae;
Greifswald;gryphiae;
Greifswald;gryphiswaldi;
Greifswald;greiffswald;
Grenada;grenada;
Guernesey;guernesey;
Gutersloh;gu tersloh;
Gutersloh;gütersloh;
Gutersloh;gutersloh;
Haapajärvi;haapajärvi;
Haaparanta;haaparanta;
Haaparanta;haparanda;
Haarlem;haarlem;
Haarlem;harlem;
Haarlem;te haarlem;
Haderslev;haderslev;
Hagerstown Md;hagers town md;
Hagerstown Md;hagerstown md;
Halberstadt;halberstadtiae;
Halberstadt;halberstadt;
Halifax;halifax;
Halifax;halifax england;
Halifax NC;halifax nc;
Halifax NS;halifax nova scotia;
Halifax NS;nova scotia;
Halifax NS;halifax ns;
Halle;halle;
Halle;hållas;
Halle;halle a d saale;
Halle;halle a/s;
Halle;höllas;
Hallowell MA;hallowell ma;
Hallowell MA;maine hallowell;
Hallowell Me;district of maine hallowell;
Hallowell Me;hallowell me;
Hamburg;germany;
Hamburg;hamborough;
Hamburg;hamburg;
Hamburg;hamburg and london;
Hamburg;hamburg germany;
Hamburg;londres hamburg;
Hamburg;gamburg;
Hamburg;hamburgi;
Hamburg;hampuri;
Hämeenkyrö;hämeenkyrö;
Hämeenlinna;hämeenlinna;
Hämeenlinna;hus;
Hämeenlinna;tavastgus;
Hämeenlinna;t hus;
Hämeenlinna;hämeenlinnassa;
Hämeenlinna;tavastehus;
Hämeenlinna;hämeelinna;
Hämeenlinna;hämeeenlinna;
Hämeenlinna;hämennlinna;
Hämeenlinna;hämennlinnassa;
Hamina;fridrihsgamn;
Hamina;hamina;
Hamina;haminassa;
Hamina;fredrikshamn;
Hancock MI;hancockissa mich;
Hancock MI;hancock;
Hancock MI;hancock mich;
Hancock MI;hancock michigan;
Hancock MI;hancock mi;
Hanko;hanko;
Hanko;hankoniemi;
Hanko;hangö;
Hanna WY;hanna wyo;
Hanna WY;hanna wy;
Hannover;hannover;
Hanover;hanover;This could be Hannover or Hanover NH impossible to know
Hanover;hanoviae;
Hanover NH;hanover nh;
Harbor OH;harbor;
Harbor OH;harbor oh;
Harjavalta;harjavallassa;
Harjavalta;harjavalta;
Harlow;harlow;
Härnösand;härnösand;
Härnösand;hernösand;
Härnösand;trukketum hernösandesne;
Härnösand;hšrnšsand;
Harrisburgh PA;harrisburg;
Harrisburgh PA;harrisburgh pa;
Hartford CT;hartford;
Hartford CT;hartford conn;
Hartford CT;hartford connecticut;
Hartford CT;hartford ct;
Haunia;hauniae;
Haunia;haunia;
Haverhill MA;haverhill ma;
Haverhill MA;haverhill mass;
Haverhill NH;haverhill new hampshire;
Haverhill NH;haverhill nh;
Heidelberg;heidelberg;
Heilbronn;heilbronn;
Heinäjoki;heinäjoki;
Heinäjoki;heinjoki;
Heinävesi;heinävesi;
Heinola;heinola;
Helmstedt;helmaestadii;
Helmstedt;helmstadii;
Helmstedt;helmstedt;
Helsingborg;helsingborg;
Helsingör;helsingör;
Helsinki;gelzingfors;
Helsinki;gelsingfrs;
Helsinki;helsingfors;
Helsinki;helsinki;
Helsinki;helsingissä;
Helsinki;åggelby;
Helsinki;ågggelby;
Helsinki;g gelsingfors;
Helsinki;gelʼsingfors;
Helsinki;helsingfors helsingissä;
Helsinki;helsingforsiae;
Helsinki;helsingforsiæ;
Helsinki;helsingi linnas;
Helsinki;helsingin kaupungisa;
Helsinki;helsingissä helsingfors;
Helsinki;helsingofrs;
Helsinki;helsinki b frenckell;
Helsinki;helsinki frenckell;
Helsinki;helsinki k e holm;
Helsinki;helsinki otava;
Helsinki;helsinki simelius;
Helsinki;mu helsinki;
Helsinki;oulunkylä;
Helsinki;helsingforsia;
Helsinki;hki;
Helsinki;hfors;
Helsinki;helsingforsisa;
Helsinki;helsingfors helsingi;
Helsinki;helsinkai;
Helsinki;helsink;
Helsinki;helsingfos;
Helsinki;helsigfors;
Helsinki;kelsinki;
Helsinki;helsingfros;
Helsinki;helsingisä;
Helsinki;helsinkissä;
Helsinki;gelsingfors;
Helsinki;helsingforso;
Helsinki;helsingis;
Helsinki;helsignfors;
Hereford;hereford;
Hereford;hereford england;
Hertford;hertford;
Hertford;hertford england;
Hillsborough NC;hillsborough;
Hillsborough NC;hillsborough north carolina;
Hillsborough NC;hillsborough n rth carolina;
Hillsborough NC;hillsborough nc;
Hinnerjoki;hinnerjoki;
Hirvensalmi;hirvensalmi;
Horncastle;horncastle;
Houghton MI;houghton mich;
Houghton MI;houghton mi;
Houghton Park;houghton park;
Howden;howden;
Hudson NY;hudson ny;
Hull;hull;
Hull;hull england;
Hull;kingston upon hull;
Hull;kingston upon hull england;
Huopalahti;huopalahti;
Hvitträsk;hvitträsk;
Hyvinkää;hyvinkää;
Iisalmi;iisalmi;
Ikaalinen;ikaalinen;
Ilmajoki;ilmajoki;
Imatra;imatra;
Impilahti;impilahti;
Inari;enare;
Inari;inari;
Inkeri;inkerinmaalla;
Inkeri;inkerinmaa;
Inkeri;inkeri;
Inkoo;ingå;
Inkoo;ingö;
Inkoo;inkoo;
Inverlochie;inverlochie;
Ipswich;ipswich;
Ipswich;ipswich england;
Ironwood MI;ironwood michigan;
Ironwood MI;ironwood mich;
Ironwood MI;ironwood mi;
Ironwood MI;ironwood;
Isafjördur;i safjördur;
Isafjördur;isafjördur;
Ísafjördur;ísafjördur;
Ísafjördur;ísafjördur;
Ishpeming MI;ishpeming mich;
Ishpeming MI;ishpeming mi;
Ishpeming MI;ishpeming;
Ishpeming MI;ishpeming michigan;
Isokyrö;isokyrö;
Jaakkima;jaakkima;
Jääski;jääski;
Jacksonburgh SC;jacksonburgh sc;
Jacobson MI;jacobson minn;
Jacobson MI;jacobson mi;
Jalasjärvi;jalasjärvi;
Jämsä;jämsä;
Janakkala;janakkala;
Jelgava;jelgawâ;
Jelgava;jelgawa ;
Jelgava;mitau;
Jelgava;mitau und leipzig;
Jelgava;jelgava;
Jena;jena;
Jena;jenae;
Joensuu;joensuu;
Joensuu;joensuussa;
Jönnköping;jönkiöping;
Jönnköping;jönköping;
Jönnköping;jönnköping;
Jurjew;jurjew;
Juva;juva;
Jyväskylä;jyvaeskylae;
Jyväskylä;jyvæskylæssæ;
Jyväskylä;jyväskylä;
Jyväskylä;jyväskylän kaupunnissa;
Jyväskylä;jyväskylässä;
Jyväskylä;jywäskylä;
Jyväskylä;jywäskylässä;
Jyväskylä;jyväkylä;
Jyväskylä;jywäskylästä;
Kainuu;kainuu;
Kajaani;kajaani;
Kajaani;kajana;
Käkisalmi;käkisalmi;
Kaleva MI;kalevassa mich;
Kaleva MI;kaleva;
Kaleva MI;kaleva mich;
Kaleva MI;kaleva mi;
Kaleva MI;kaleva michigan;
Kaliningrad;kaliningrad;
Kaliningrad;regiomonti borvssiae;
Kaliningrad;regiomonti borussorum;
Kaliningrad;koningsberg;
Kaliningrad;königsberg;
Kallislahti;kallislahti;
Kangasala;kangasala;
Kaprio;kaprio;
Karhula;karhula;
Karjaa;karjaa;
Karjaa;karis;
Karjalohja;karjalohja;
Karkku;karkku;
Karlskrona;karlskrona;
Karlskrona;carlscrona;
Karlskrona;carls crona;
Karlskrona;carlskrona;
Karlstad;karlstad;
Karstula;karstula;
Kaskinen;kaskinen;
Kaskinen;kaskö;
Kauhajoki;kauhajoki;
Kaukaa;kaukaa;
Kausala;kausala;
Kauvatsa;kauvatsa;
Kazan;kazan;
Keene NH;keene new hampshire;
Keene NH;keene state new hampshire;
Keene NH;keene state of new hampshire;
Keene NH;keene nh;
Kelso;kelso;
Kelso;kelso scotland;
Keltto;keltto;
Kemi;kemi;
Kemi;kemissä;
Kemi;kymi;
Kendal;kendal;
Kendal;kendal england;
Kettuvaara;kettuvaara;
Kharkiv;harkov;
Kharkiv;kharkiv;
Kiel;kiel;
Kiel;kiliae;
Kiiminki;kiiminki;
Kilkenny;kilkenny;
Kilkenny;kilkenny ireland;
Kilmarnock;apud kilmarnock;
Kilmarnock;kilmarnock;
Kings Lynn;kings lynn;
Kings Lynn;lynn;
Kings Lynn;lynn kings lynn england;
Kingston;kingston;
Kingston;kington;
Kingston;surry;
Kingston Jamaica;jamaica;
Kingston Jamaica;kingston jamaica;
Kingston NY;kingston ulster county new york;
Kingston NY;kingston ny;
Kirchhain;kirchhain;
Kirkcudbright;kirkcudbright;
Kirkkonummi;kirkkonummi;
Kirkkonummi;kyrkslätt;
Kirvu;kirvu;
Kivennapa;kivennapa;
Knaresborough;knaresborough;
Knoxville Tn;knoxville state of tennessee;
Knoxville Tn;knoxville state tennessee;
Knoxville Tn;knoxville tenn;
Knoxville Tn;knoxville tn;
Kodisjoki;kodisjoki;
Koivisto;koivisto;
Koivulahti;kvevlaks;
Koivulahti;koivulahti;
Kokemäki;kokemäki;
Kokkola;kokkola;
Kokkola;gamlakarleby;
Köping;köping;
Korsnäs;korsnäs;
Kotka;kotka;
Kotka;kotkassa;
Kouvola;kouvola;
Krakow;krakow;
Krakow;w krakowie;
Kristiinankaupunki;kristiinankaupunki;
Kristiinankaupunki;kristinestad;
