name;synonyme;comment
Altenburg;altenburg;
Altenstein;alten stetin;
Altenstein;alten stettin;
Altenstein;altenstein;
Altona;altona;
Altona;altona bey;
Altona;altona;
Alunda;alunda;
Älvängen;älvängen;
Alvastra;alvastra;
Älvdalen;älvdalen;
Älvdalen;elfdalen;
Alvesta;alfvesta;
Alvesta;alvesta;
Alvestorp;älvestorp;
Alvestorp;alvestorp;
Älvkarleby;älvkarleby;
Älvkarleö;älvkarleö;
Älvkarleö;älvkarleöbruk;
Älvsbyn;älvsbyn;
Älvsjö;älvajö;
Älvsjö;älvsjö;
Amal;amal;
Amal;åmål;
Amand;amand;
Amberg;amberg;
Amberg;amberg;
America;americae;
America;america;
Amersfoort;amersfoort;
Amersfoort;amsterfoort;
Ames IA;ames iowa;
Ames IA;ames ia;
Amherst NH;amherst;
Amherst NH;amherst new hampshire;
Amherst NH;amherst nh;
Amiens;amiens;
Amorbach;amorbach;
Amotfors;amotfors;
Amsele;amsele;
Amsterdam;amstelaedami;
Amsterdam;amstelaedami londini;
Amsterdam;amsteld;
Amsterdam;amsteldam;
Amsterdam;amsteldami;
Amsterdam;amsteldam leipzig;
Amsterdam;amstelodami;
Amsterdam;amstelredam;
Amsterdam;amstelrodam;
Amsterdam;amstelrodami;
Amsterdam;amsterdam;
Amsterdam;amsterdam;
Amsterdam;amsterdam edinburgh;
Amsterdam;amsterdam hage;
Amsterdam;amsterdam haye stockholm;
Amsterdam;amsterdam id;
Amsterdam;amsterdam john johnson bookseller dwelling upon water passe card;
Amsterdam;amsterdam leipzig;
Amsterdam;amsterdam london;
Amsterdam;amsterdam netherlands;
Amsterdam;amsterdam paris;
Amsterdam;amsterdam rotterdam;
Amsterdam;amsterdam upsala;
Amsterdam;amsterledam;
Amsterdam;amsterodam;
Amsterdam;amsterodami;
Amsterdam;amsterodami hamburgi;
Amsterdam;holland;
Amsterdam;low countries;
Amsterdam;netherlands;
Amsterdam;nieuwe diep;
Amsterdam;tamsteldam;
Amsterdam;t'amsterdam;
Amsterdam;tʼamsterdam;
Amsterdam;tamsterdam;
Amsterdam;the netherlands;
Amsterdam;ultrajecti;
Amwythig;argraphw d yn y mw thig;
Amwythig;argraphwyd yn y mwythig;
Amwythig;mw;
Amwythig;mwythig;
Amwythig;mwythig shrewsbury;
Amwythig;mwythyg;
Amwythig;sal op;
Amwythig;salop;
Amwythig;salopiae;
Amwythig;shewsbury;
Amwythig;shrewsdury;
Amwythig;shrewshury;
Amwythig;shrowsbury;
Amwythig;snobury;
Amwythig;wales;
Amwythig;amwythig;
Ånäset;anäset;
Ancona;ancona;
Ancona;ancova;
Anderslöv;anderslöv;
Anderstorp;anderstorp;
Andover Ma;andover;
Andover Ma;andover mass;
Andover Ma;andover ma;
Aneboda;aneboda;
Aneby;aneby;
Ängby;ängby;
Ånge;ånge;
Ånge;ange;
Änge;änge;
Ängeholm;ängeholm;
Ängeholm;ängleholm;
Ängelholm;ängelholm;
Ängelholm;engelholm;
Ängelholm;rögle;
Angers;angers;
Angouleme;angouleme;
Angsta;angsta;
Anhalt;cöthen;
Anhalt;köthen;
Anhalt;anhalt;
Animskog;animskog;
Ankara;ankara;
Ankarsrum;ankarsrum;
Ankarsvik;ankarsvik;
Anklam;ankklam;
Anklam;anklam;
Ann Arbor MI;ann arbor;
Ann Arbor MI;ann arbor mich;
Ann Arbor MI;ann arbor mi;
Annapolis Md;annapolis;
Annapolis Md;annapolis maryland;
Annapolis Md;annapolis north america;
Annapolis Md;maryland;
Annapolis Md;maryland annapolis;
Annapolis Md;annapolis md;
Anneberg;anneberg;
Annerstad;annerstad;
Ansbach;ansbach;
Antananarivo;tananarive;
Antananarivo;antananarivo;
Anttola;anttola;
Antwerp;agayne antwerpe;
Antwerp;andewarpe;
Antwerp;andewerpe;
Antwerp;andwarp;
Antwerp;andwarpe;
Antwerp;antuarpe;
Antwerp;antuerpe;
Antwerp;antuerpiae;
Antwerp;antuerpie;
Antwerp;antverpiae;
Antwerp;antvverp;
Antwerp;antvverpe;
Antwerp;antvvorpe;
Antwerp;antwarp;
Antwerp;antwerpe;
Antwerp;antwerpe me godfroy back;
Antwerp;antwerpen;
Antwerp;antwerpi;
Antwerp;antwerpiae;
Antwerp;antwerpie;
Antwerp;antwerpie p er me gerardum leeu;
Antwerp;antwerp london;
Antwerp;antwerp londonij;
Antwerp;antworp;
Antwerp;antworpe;
Antwerp;anuers;
Antwerp;anvers;
Antwerp;anwarpe;
Antwerp;anwerp;
Antwerp;anwerpe;
Antwerp;anwerpie;
Antwerp;anwerpies um oppido;
Antwerp;anwerpiesum oppido;
Antwerp;cytie anwarpe;
Antwerp;duchye braband andewarpe;
Antwerp;fue la muy noble villa de anuers;
Antwerp;nuers;
Antwerp;this andwerp;
Antwerp;antwerp;
Anundsjö;anundsjö;
Aplared;aplared;
Äppelbo;äppelbo;
Appelby-in-Westmorland;appelby westmorland;
Appelby-in-Westmorland;appleby;
Appelby-in-Westmorland;appelby-in-westmorland;
Arad;arad;
Arboga;arboga;
Arbra;arbra;
Archangelsk;arhangel sk;
Archangelsk;arhangelsk;
Archangelsk;arhangelsk';
Archangelsk;arhangelsk'';
Archangelsk;archangelsk;
Arcis-sur-Aube;arcis aube;
Arcis-sur-Aube;arcis-sur-aube;
Ardre;ardre;
Åre;are;
Åre;åre;
Arendal;arendal;
Arezzo;arezzo;
Årjäng;arjäng;
Årjäng;årjäng;
Arjeplog;arjeplog;
Arksjö;arksjö;
Ärla;ärla;
Arlöv;arlöf;
Arlöv;arlöv;
Arlöv;arlöv fl;
Arnhem;arnhem;
Arnstadt;arnstadt;
Arras;arras;
Arras;atrebati;
Arrie;arrie;
Ärtemark;ärtemark;
Artern;artern;
Artern;artern;
Arvidsjaur;arvidsjaur;
Arvika;arvika;
Aryd;aryd;
Asarum;asarum;
Asbo;asbo;
Asbro;asbro;
Asby;asby;
Aschaffenburg;aschaffenburg;
Aschersleben;aschersleben;
Ascona;ascona;
Åseda;aseda;
Åseda;asheda;
Åsele;asele;
Åsele;åsele;
Asen;asen;
Åsenhöga;asenhöga;
Ašgabat;aschabad;
Ašgabat;asgabat;
Ashammar;ashammar;
Ashby-de-la-Zouch;ashby de la zouch;
Ashby-de-la-Zouch;ashby-de-la-zouch;
Ashtabula Oh;ashtabula;
Ashtabula Oh;ashtabula ohio;
Ashtabula Oh;ashtabula oh;
Asikkala;asikkala;
Asker;asker;
Askeröd;askeröd;
Askersund;askersund;
Askersund;askersundiae;
Askeryd;askeryd;
Askilje;askilje;
Askola;askola;
Askov;askov;
Asmara;asmara;
Assaria KS;assaria kan;
Assaria KS;assaria ks;
Assen;assen;
Asso;asso italie;
Asso;asso;
Asti;asti;
Astoria Or;astoria;
Astoria Or;astoria ore;
Astoria Or;astoria oregon;
Astoria Or;astoria or;
Åstorp;astorp;
Åstorp;åstorp;
Asträsk;asträsk;
Asuncion;asuncion;
Athens;athen;
Athens;athena;
Athens;athéna;
Athens;athenai;
Athens;athenais;
Athens;athenes;
Athens;athenis;
Athens;athens;
Athlone;athlone ireland;
Athlone;athlone;
Attica in;attica ind;
Attica in;attica in;
Åtvidaberg;atvidaberg;
Åtvidaberg;åtvidaberg;
Åtvidaberg;atwidaberg;
Auburn RI;auburn ri;
Augsburg;augspurg;
Augsburg;augusburg;
Augsburg;augustae vindel augsburg;
Augsburg;augustae vindel friburgi brisg;
Augsburg;augustae vind friburg brisg;
Augsburg;vind augsburg;
Augsburg;augsburg;
Augusta;augustae;
Augusta;augusta;
Augusta Me;augusta district maine;
Augusta Me;augusta kennebeck;
Augusta Me;augusta kennebeck me;
Augusta Me;maine;
Augusta Me;augusta me;
Aura;aura;
Aurich;aurich;
Aurillac;aurillac;
Austin TX;austin;
Auxerre;auxerre;
Averbode;averbode;
Avesta;avesta;
Avignon;auenione;
Avignon;avignon;
Avranches;avranches;
Axelfors;axelfors;
Axhult;axhult;
Axtell Ne;axtell neb;
Axtell Ne;axtell ne;
Ayr;aerae;
Ayr;aeris;
Ayr;air;
Ayr;aire;
Ayr;air scotland;
Ayr;apud ayr;
Ayr;ayr;
Baarn;baarn;
Backe;backe;
Bäckebo;bäckebo;
Bäckefors;bäckefors;
Bäckseda;fiflekull;
Bäckseda;bäckseda;
Bacup;bacup;
Bad Ems;bad ems;
Bad Segeberg;bad segeberg;
Bad Wörishofen;wörishof;
Bad Wörishofen;wörishofen;
Bad Wörishofen;bad wörishofen;
Baden;baden;
Bagnères-de-Luchon;bagneres luchon;
Bagnères-de-Luchon;bagneres-de-luchon;
Baku;baku;
Bale;bale;
Ballston Spa NY;ballston ny;
Ballston Spa NY;ballston saratoga county ballston spa ny;
Ballston Spa NY;ballston saratoga county ny;
Ballston Spa NY;ballston spa ny;
Balsta;balsta;
Baltijsk;pillau;
Baltijsk;baltijsk;
Baltimore Md;baltimore;
Baltimore Md;baltimore ma;
Baltimore Md;baltimore maryland;
Baltimore Md;baltimore town;
Baltimore Md;baltimori;
Baltimore Md;baltimore md;
Bamberg;bamberg;
Bampton;bampton oxon;
Bampton;bampton;
Bandeng;bandeng;
Bandoeng;bandoeng;
Bandra;bandra;
Bandung;bandung;
Bangalore;bangalore;
Bangor;bangor;
Bankeryd;bankeryd;
Bar Le Duc;bar le duc;
Bara;bara;
Barcelona;barcelona;
Barga;barga;
Barhöft;barhöft;
Barhöft;barhöft;
Bari;bari;
Barkakra;barkakra;
Barkhamsted Ct;barkhamsted;
Barkhamsted Ct;barkhamsted ct;
Barmen;barmen;
Barnard Castle;bar hardcastle;
Barnard Castle;barnardcastle;
Barnard Castle;barnard castle;
Barsebäck;barsebäck;
Barsele;barsele;
Barth;barth;
Barton-upon-Humber;barton on humber;
Barton-upon-Humber;barton upon humber;
Barton-upon-Humber;barton-upon-humber;
Basel;basel new york;
Basel;basil;
Basel;basilea;
Basel;basileae;
Basel;basil paris;
Basel;basle;
Basel;basel;
Basseterre Saint Kitts;basse terre guadeloupe;
Basseterre Saint Kitts;basseterre in st christopher;
Basseterre Saint Kitts;basseterre in st christopher s st kitts nevis;
Basseterre Saint Kitts;basseterre in st christophers st kitts nevis;
Basseterre Saint Kitts;basseterre st christopher;
Basseterre Saint Kitts;basseterre st christopher e st kitts nevis;
Basseterre Saint Kitts;basseterre st christopher kitts nevis;
Basseterre Saint Kitts;basseterre st christopher s;
Basseterre Saint Kitts;basseterre st christophers;
Basseterre Saint Kitts;basseterre st christopher s kitts nevis;
Basseterre Saint Kitts;basseterre st christopher s st kitts nevis;
Basseterre Saint Kitts;basseterre st christophers st kitts nevis;
Basseterre Saint Kitts;basseterre st christopher st kitts nevis;
Basseterre Saint Kitts;guadaloupe;
Basseterre Saint Kitts;la basse terre;
Basseterre Saint Kitts;saint christopher;
Basseterre Saint Kitts;st christopher;
Basseterre Saint Kitts;st christopher s;
Basseterre Saint Kitts;st christophers;
Basseterre Saint Kitts;st kitts nevis;
Basseterre Saint Kitts;basseterre saint kitts;
Båstad;bastad;
Båstad;båstad;
Bastia;bastia corsica;
Bastia;bastia;
Bath;bath\;
Bath;bath england;
Bath;bathoniae;
Bath;bath;
Bath NY;bath county of steuben new york;
Bath NY;bath county steuben state new york;
Bath NY;bath ny;
Baton Rouge;baton rouge;
Battle Creek Mi;battle creek;
Battle Creek Mi;battle creek mich;
Battle Creek Mi;battle creek mich oakland cal;
Battle Creek Mi;battle greek michigan;
Battle Creek Mi;battle creek mi;
Bautzen;bautzen;
Bayonne NJ;bayonne nj;
Bayreuth;bayreuth;
Bazoges-en-Pareds;bazoges pareds vendee;
Bazoges-en-Pareds;bazoges-en-pareds;
Beateberg;beateberg;
Bedford;bedford;
Bedford Ma;bedford mass;
Bedford Ma;bedford massachusetts;
Bedford Ma;bedford ma;
Beirout;beirout;
Beirut;beirut;
Bekescsaba;bekescsaba;
Belfast;bel fast;
Belfast;belfastiensi;
Belfast;belfast ireland;
Belfast;belfast northern ireland;
Belfast;belfast;
Belgrad;belgrad;
Belingwe;belingwe;
Bellinzona;bellinzona;
Bengasi;bengasi;
Bengtsfors;bengtsfors;
Bennington Vt;bennington;
Bennington Vt;bennington rutland vermont;
Bennington Vt;bennington vermont;
Bennington Vt;benning ton vt;
Bennington Vt;vermont bennington;
Bennington Vt;bennington vt;
Beograd;beograd;
Beresford;beresford;
Berg;berg;
Berga;berga;
Bergamo;bergamo;
Bergatorp;bergatorp;
Bergen;bergen stockholm;
Bergen;bergen stockholm kjobenhavn;
Bergen;bergen;
Berghem;berghem;
Bergland ON;bergland ont;
Bergland ON;bergland on;
Bergnäsudden;bergnäsudden;
Bergsjö;bergsjö;
Bergum;bergum;
Bergvik;bergvik;
Berkeley CA;berkeley;
Berkhamsted;berkhamsed;
Berkhamsted;berkhamsted;
Berkeley CA;berkley;
Berlin;berliini;
Berlin;berlin';
Berlin;berlin berlin;
Berlin;berlin' berlin;
Berlin;berlin charlottenburg;
Berlin;berlin greifswald;
Berlin;berlin grunewald;
Berlin;berlingska et;
Berlin;berlin leipzig;
Berlin;berlin stettin;
Berlin;berlin stettin;
Berlin;berlin stralsund;
Berlin;berlin stralsund greifswald;
Berlin;berlin und stettin;
Berlin;berolini;
Berlin;brandenburg;
Berlin;charlottenburg;
Berlin;gr lichterfelde;
Berlin;spandau;
Berlin;berlin;
Berling;berling;
Bern;berna;
Bern;berne;
Bern;bern;
Berndorf;berndorf;
Bernshammar;bernshammar;
Berwick-upon-Tweed;berwick;
Berwick-upon-Tweed;berwick england;
Berwick-upon-Tweed;berwick on tweed;
Berwick-upon-Tweed;berwick upon tweed;
Berwick-upon-Tweed;berwick-upon-tweed;
Besançon;besanc̜on;
Besançon;besancon;
Bethlehem PA;bey bethlehem pa fork dellawar;
Bethlehem PA;bethlehem pa;
Bettna;bettna;
Beyrouth;beyrouth;
Biberach an der Riß;biberach riss;
Biberach an der Riß;biberach an der riss;
Bie;bie;
Bielefeld;biel;
Bielefeld;bielefeld;
Bilbao;bilbao;
Billesholm;billesholm;
Billinge;billinge;
Birka;birka;
Birmingham;birm ingham;
Birmingham;birminghamae;
Birmingham;birmingham england;
Birmingham;birminghamiae;
Birmingham;brimingham;
Birmingham;birmingham;
Bishop Hill IL;bishop hill;
Bishop Hill IL;bishop hill ill;
Bishop Hill IL;bishop hill il;
Bishop's Castle;bishops castle;
Bishop's Castle;bishop's castle;
Bishopstone;bishopstone sussex;
Bishopstone;sussex;
Bishopstone;bishopstone;
Bispberg;bispberg;
Bispgarden;bispgarden;
Bitterfeld;bitterfeld;
Bjärnum;bjärnum;
Bjärtrå;bjärtra;
Bjästa;bjästa;
Björkboda;björkboda;
Björkeberg;björkeberg;
Bjorkelangen;bjorkelangen;
Björkö-Arholma;björkö arholma;
Björkö-Arholma;björkö-arholma;
Björkvik;björkvik;
Björlanda;björlanda;
Bjuraker;bjuraker;
Bjurbäck;bjurbäck;
Bjurholm;bjurholm;
Bjursas;bjursas;
Bjuv;bjuv;
Blackwell;blackwell grange;
Blackwell;blackwell;
Blattnicksele;blattnicksele;
Blekinge;blekinge;
Blidö;blidö;
Blidsberg;blidsberg;
Blindern;blindern;
Bloemendaal;bloemendaal;
Blois;blois;
Blomskog;blomskog;
Blomstermala;blomstermala;
Bloomington;bloomington;
Bloomsbury;bloomsbury;
Bochum;bochum;
Böda;boda;
Böda;böda;
Bodafors;bodafors;
Bodedern;bodedern or bala;
Bodedern;bodedern;
Boden;boden;
Bödingen;buedingen;
Bödingen;bödingen;
Bodsjö;bodsjö;
Bodträsk;bodträsk;
Boeryd;boeryd;
Boet;boet;
Bofors;bofors;
Bognor Regis;bognor regis;
Bogota;bogota;
Bograngen;bograngen;
Bohus;bohus;
Boizenburg;boizenburg;
Boizenburg;boizenburg;
Bokenäs;bokenäs;
Boliden;boliden;
Bollebygd;bollebygd;
Bollnäs;bollnas;
Bollnäs;bollnäs;
Bollstanäs;bollstanäs;
Bologna;bologne;
Bologna;bononiae;
Bologna;bovlongne;
Bologna;bologna;
Bombay;bombay india;
Bombay;bombay;
Bondstorp;bondstorp;
Bonn;bonn;
Bonn;bonnae rhenum;
Bonn;bonne;
Bontfaen;cowbridge;
Bontfaen;bontfaen;
Borås;boras;
Borås;borås;
Borås;boras n e lundström;
Borås;boras;
Bordeaux;bordeaux;
Bordighera;bordighera;
Borensberg;borensberg;
Borggard;borggard;
Borgholm;borgholm;
Borlänge;borlänge;
Born;born;
Borna;borna lpz;
Borna;borna;
Borrby;borrby;
Borrud;borrud;
Börrum;börrum;
Boston Ma;america boston;
Boston Ma;america england boston;
Boston Ma;america ie boston;
Boston Ma;america massachusetts boston;
Boston Ma;bay state boston;
Boston Ma;bostn;
Boston Ma;bosto n;
Boston Ma;boston;
Boston Ma;bostonae new england;
Boston Ma;boston america;
Boston Ma;boston cambridge mass;
Boston Ma;boston commonwealth of massachusetts;
Boston Ma;bostoniae;
Boston Ma;bostoniae america;
Boston Ma;bostoniae boston;
Boston Ma;bostoni aelig;
Boston Ma;bostoniae new england;
Boston Ma;bostoni massachusetts;
Boston Ma;boston in america;
Boston Ma;bostoni new england;
Boston Ma;bostoni new england lia;
Boston Ma;bostoni new england mdccxxxiii;
Boston Ma;boston in n eaboston ma;
Boston Ma;boston in new england;
Boston Ma;boston in new england and london;
Boston Ma;boston lincs;
Boston Ma;boston london;
Boston Ma;boston mass;
Boston Ma;boston massachusetts;
Boston Ma;boston muenchen;
Boston Ma;boston n e mass;
Boston Ma;boston new england;
Boston Ma;boston new england london;
Boston Ma;boston north america;
Boston Ma;boston philadelphia;
Boston Ma;bostonut;
Boston Ma;charleston mass;
Boston Ma;charlestown charleston;
Boston Ma;charlestown ma;
Boston Ma;charlestown mass;
Boston Ma;charlestown massachusetts;
Boston Ma;england boston;
Boston Ma;mass;
Boston Ma;massachusetts;
Boston Ma;massachusetts boston;
Boston Ma;massachusetts charlestown;
Boston Ma;massachusetts state boston;
Boston Ma;masschuset boston;
Boston Ma;mass england;
Boston Ma;new england;
Boston Ma;state massachusetts bay boston;
Boston Ma;state of massachusetts bay boston;
Boston Ma;boston ma;
Botkyrka;botkyrka;
Bottnaryd;bottnaryd;
Boulder Co;boulder col;
Boulder Co;boulder co;
Bourges;bourges;
Bovallstrand;bovallstrand;
Boxbacka;boxbacka;
Boxholm;boxholm;
Braas;braas;
Bräcke;bräcke;
Bradford;bradforth;
Bradford;bradford;
Bräkne-Hoby;bräkne hoby;
Bräkne-Hoby;bräkne-hoby;
Brändö;brändö;
Braniewo;brunnsvik;
Braniewo;brvnsbergae;
Braniewo;brvnsvigae;
Braniewo;braniewo;
Brännemo;brännemo;
Brännögård;brännögard brännö;
Brännögård;brännögard;
Bratislava;bratislava;
Brattbäcken;brattbäcken;
Brattleboro Vt;brattleborough vermont;
Brattleboro Vt;brattleboro vermont;
Brattleboro Vt;brattleboro vt;
Braunsberg;braunsberg;
Braunschweig;braunschweig schulbuchhandlung;
Braunschweig;braunschweig;
Brazzaville;brazzaville;
Bredaryd;bredaryd;
Bredbyn;bredbyn;
Bremen;breme;
Bremen;bremae;
Bremen;bremen london;
Bremen;bremen;
Brentford;brentford england;
Brentford;brentford;
Breslau;breslau hirschberg und lissa suedpr;
Breslau;vratislaviae;
Breslau;breslau;
Brest;brest;
Brest;brest;
Bridgeport Ct;bridgeport;
Bridgeport Ct;bridgeport conn;
Bridgeport Ct;bridgeport connecticut;
Bridgeport Ct;bridgeport ct;
Bridgetown;barbadoes;
Bridgetown;barbados;
Bridgetown;barbados bridgetown;
Bridgetown;bridge town;
Bridgetown;bridge town barbados;
Bridgetown;bridgetown barbados;
Bridgetown;bridgetown;
Bridgewater Ma;bridgewater;
Bridgewater Ma;bridgwater;
Bridgewater Ma;bridgewater ma;
Brighton;brighthelmston;
Brighton;brighthelmstone;
Brighton;brighton;
Bringåsen;bringasen kyrkas;
Bringåsen;bringasen;
Brisbane;brisbane;
Bristol;bristo;
Bristol;bristol england;
Bristol;bristoliae;
Bristol;bristolii;
Bristol;bristoll;
Bristol;bristoll avon;
Bristol;brysto;
Bristol;mristo;
Bristol;mristol;
Bristol;bristol;
Bristol NY;bristol york;
Bristol NY;bristol ny;
Brixen;brixen;
Brno;brne;
Brno;brno;
Brno;bruenn;
Brno;brunae;
Broakulla;broakulla;
Broaryd;broaryd;
Broby;broby;
Brodalen;brodalen;
Bromberg;bromberg;
Bromley;bromley kent;
Bromley;bromley;
Bromölla;bromölla;
Brömsebro;brömsebro;
Bromsten;bromsten;
Brookfield Ma;brookfield;
Brookfield Ma;brookfield mass;
Brookfield Ma;brookfield massachusetts;
Brookfield Ma;brookfield ma;
Brookland;brookland;
Brookville PA;brookville;
Brookville PA;brookville pa;
Brötjemark;brötjemark;
Brownfield me;brownfield me;
Bruges;bruges flandrorum;
Bruges;bruxells;
Bruges;brugge;
Bruges;bruges;
Brunebo;ryfors bruk nedre;
Brunebo;brunebo;
Brunflo;brunflo;
Brunn;bru nn;
Brunn;brunn;
Brunnsberg;brunsberg;
Brunnsberg;brunsbergae;
Brunnsberg;brunnsberg;
Brunskog;brunskog;
Brunswick Ma;brunswick;
Brunswick Ma;brunswick ma;
Brussels;brucelas;
Brussels;bruessel;
Brussels;bruselas;
Brussels;brussel;
Brussels;brusselas;
Brussels;bruxelle;
Brussels;bruxelles;
Brussels;bruxellis;
Brussels;brvselas;
Brussels;bryssel;
Brussels;woluwe;
Brussels;brussels;
Bryn Athyn PA;bryn athyn;
Bryn Athyn PA;bryn athyn PA;
Bryn Athyn PA;bryn athyn penn;
Bryn Mawr PA;bryn mawr;
Bryn Mawr PA;bryn mawr penn;
Bryn Mawr PA;bryn mawr PA;
Buchanan Mi;buchanan mich;
Buchanan Mi;buchanan mi;
Bucharest;bucarest;
Bucharest;bucaresti;
Bucharest;bucuresti;
Bucharest;bucureşti;
Bucharest;bucuresci;
Bucharest;bucharest;
Buchen;buchen;
Bückeburg;bueckeburg;
Budapest;buda;
Budapest;pest;
Budapest;pesten;
Budapest;budapest;
Buenos Aires;buenos aires;
Buffalo;buffalo;
Bunge;bunge;
Burg;burg;
Burlington NJ;burlington;
Burlington NJ;burlington in new jersey;
Burlington NJ;burlington new jersey;
Burlington NJ;burlington nj;
Burlington Vt;burlington state vermont;
Burlington Vt;burlington vermont;
Burlington Vt;burlington vt;
Burlöv;burlöv;
Burton;burton upon trent;
Burton;burton;
Burträsk;burträsk;
Bury;bury england;
Bury;bury suffolk;
Bury;bury;
Bury St Edmunds;bury st edmunds england;
Bury St Edmunds;st edmunds bury bury st edmunds england;
Bury St Edmunds;bury st edmunds;
Bussum;bussum;
Büsum;buesum;
Bützow;buetzow;
Buxtehude;buxtehude;
Buxtehude;buxtehude;
Byarum;byarum;
Byholma;byholma;
Byske;byske;
Caen;caes aug;
Caen;neulye caen;
Caen;caen;
Caerdydd;cardiff;
Caerdydd;caerdydd;
Caerfyrddin;caer ferddin;
Caerfyrddin;caerfryddin;
Caerfyrddin;caerfyddin;
Caerfyrddin;caer fyrddin;
Caerfyrddin;caerfyrddin carmarthen;
Caerfyrddin;caerfyrddin carmarthen wales;
Caerfyrddin;caerfyrrddin;
Caerfyrddin;caeryrddin;
Caerfyrddin;camarthen;
Caerfyrddin;carmarthen wales;
Caerfyrddin;carmathen;
Caerfyrddin;caerfyrddin;
Caergybi;holyhead;
