name;synonyme;comment
Amsterdam;amsterdam id;
Amsterdam;amsterdam john johnson bookseller dwelling upon water passe card;
Amsterdam;amsterdam leipzig;
Amsterdam;amsterdam london;
Amsterdam;amsterdam netherlands;
Amsterdam;Amsterdam paris;
Amsterdam;Amsterdam rotterdam;
Amsterdam;Amsterdam upsala;
Amsterdam;amsterledam;
Amsterdam;amsterodam;
Amsterdam;amsterodami;
Amsterdam;Amsterodami hamburgi;
Amsterdam;holland;
Amsterdam;low countries;
Amsterdam;netherlands;
Amsterdam;nieuwe diep;
Amsterdam;tamsteldam;
Amsterdam;t'amsterdam;
Amsterdam;tʼamsterdam;
Amsterdam;tamsterdam;
Amsterdam;the netherlands;
Amsterdam;Ultrajecti;
Amwythig;argraphw d yn y mw thig;
Amwythig;argraphwyd yn y mwythig;
Amwythig;mw;
Amwythig;mwythig;
Amwythig;mwythig shrewsbury;
Amwythig;mwythyg;
Amwythig;sal op;
Amwythig;salop;
Amwythig;salopiae;
Amwythig;shewsbury;
Amwythig;shrewsdury;
Amwythig;shrewshury;
Amwythig;shrowsbury;
Amwythig;snobury;
Amwythig;wales;
Ånäset;anäset;
Ancona;ancona;
Ancona;ancova;
Anderslöv;anderslöv;
Anderstorp;anderstorp;
Andover Ma;andover;
Andover Ma;andover mass;
Aneboda;aneboda;
Aneby;aneby;
ängby;ängby;
Ange;ange;
Ånge;ånge;
änge;änge;
ängeholm;ängeholm;
ängeholm;ängleholm;
Ängelholm;ängelholm;
Ängelholm;engelholm;
Ängelholm;rögle;
Angers;angers;
Angouleme;angouleme;
Angsta;angsta;
Anhalt;cöthen;
Anhalt;Köthen;
Animskog;animskog;
Ankara;ankara;
Ankarsrum;ankarsrum;
Ankarsvik;ankarsvik;
Anklam;ankklam;
Anklam;anklam;
Annapolis Md;annapolis;
Annapolis Md;annapolis maryland;
Annapolis Md;annapolis north america;
Annapolis Md;maryland;
Annapolis Md;maryland annapolis;
Ann arbor;ann arbor;
Ann arbor MI;ann arbor mich;
Anneberg;anneberg;
Annerstad;annerstad;
Ansbach;ansbach;
Anttola;anttola;
Antwerp;agayne antwerpe;
Antwerp;andewarpe;
Antwerp;andewerpe;
Antwerp;andwarp;
Antwerp;andwarpe;
Antwerp;antuarpe;
Antwerp;antuerpe;
Antwerp;antuerpiae;
Antwerp;antuerpie;
Antwerp;antverpiae;
Antwerp;antvverp;
Antwerp;antvverpe;
Antwerp;antvvorpe;
Antwerp;antwarp;
Antwerp;antwerpe;
Antwerp;antwerpe me godfroy back;
Antwerp;antwerpen;
Antwerp;antwerpi;
Antwerp;antwerpiae;
Antwerp;antwerpie;
Antwerp;antwerpie p er me gerardum leeu;
Antwerp;antwerp london;
Antwerp;antwerp londonij;
Antwerp;antworp;
Antwerp;antworpe;
Antwerp;anuers;
Antwerp;anvers;
Antwerp;anwarpe;
Antwerp;anwerp;
Antwerp;anwerpe;
Antwerp;anwerpie;
Antwerp;anwerpies um oppido;
Antwerp;anwerpiesum oppido;
Antwerp;cytie anwarpe;
Antwerp;duchye braband andewarpe;
Antwerp;fue la muy noble villa de anuers;
Antwerp;nuers;
Antwerp;this andwerp;
Anundsjö;anundsjö;
Aplared;aplared;
Äppelbo;äppelbo;
Appelby-in-Westmorland;appelby westmorland;
Appelby-in-Westmorland;appleby;
Arad;arad;
Arboga;arboga;
Arbra;arbra;
Archangelsk;arhangel sk;
Archangelsk;arhangelsk;
Archangelsk;arhangelsk';
Archangelsk;arhangelsk'';
Arcis-sur-Aube;arcis aube;
Ardre;ardre;
Åre;are;
Åre;åre;
Arendal;arendal;
Arezzo;arezzo;
Årjäng;arjäng;
Årjäng;årjäng;
Arjeplog;arjeplog;
Arksjö;arksjö;
Ärla;ärla;
Arlöv;arlöf;
Arlöv;arlöv;
Arlöv;arlöv fl;
Arnhem;arnhem;
Arnstadt;arnstadt;
Arras;arras;
Arras;atrebati;
Arrie;arrie;
Ärtemark;ärtemark;
Artern;Artern;
Arvidsjaur;arvidsjaur;
Arvika;arvika;
Aryd;aryd;
Asarum;asarum;
Asbo;asbo;
Asbro;asbro;
Asby;asby;
Aschaffenburg;aschaffenburg;
Aschersleben;aschersleben;
Ascona;ascona;
Åseda;aseda;
Åseda;asheda;
Åsele;asele;
Åsele;åsele;
Asen;asen;
Åsenhöga;asenhöga;
Ašgabat;aschabad;
Ashammar;ashammar;
Ashby-de-la-Zouch;ashby de la zouch;
Ashtabula Oh;ashtabula;
Ashtabula Oh;ashtabula ohio;
Asikkala;asikkala;
Asker;asker;
Askeröd;askeröd;
Askersund;askersund;
Askersund;askersundiae;
Askeryd;askeryd;
Askilje;askilje;
Askola;askola;
Askov;askov;
Asmara;asmara;
Assaria, KS;assaria kan;
Assen;assen;
Asso;asso italie;
Asti;asti;
Astoria Or;astoria;
Astoria Or;astoria ore;
Astoria Or;astoria oregon;
Åstorp;astorp;
Åstorp;åstorp;
Asträsk;asträsk;
Asuncion;asuncion;
Athens;athen;
Athens;athena;
Athens;athéna;
Athens;athenai;
Athens;athenais;
Athens;athenes;
Athens;athenis;
Athens;athens;
Athlone;athlone ireland;
Attica in;attica ind;
Atvidaberg;atvidaberg;
Åtvidaberg;åtvidaberg;
Åtvidaberg;atwidaberg;
Auburn ri;auburn ri;
Augsburg;Augspurg;
Augsburg;augusburg;
Augsburg;augustae vindel augsburg;
Augsburg;augustae vindel friburgi brisg;
Augsburg;augustae vind friburg brisg;
Augsburg;vind augsburg;
Augusta;augustae;
Augusta Me;augusta district maine;
Augusta Me;augusta kennebeck;
Augusta Me;augusta kennebeck me;
Augusta Me;maine;
Aura;aura;
Aurich;aurich;
Aurillac;aurillac;
Austin;austin;
Auxerre;auxerre;
Averbode;averbode;
Avesta;avesta;
Avignon;auenione;
Avranches;avranches;
Axelfors;axelfors;
Axhult;axhult;
Axtell ne;axtell neb;
Ayr;aerae;
Ayr;aeris;
Ayr;air;
Ayr;aire;
Ayr;air scotland;
Ayr;apud ayr;
Baarn;baarn;
Backe;backe;
Bäckebo;bäckebo;
Bäckefors;bäckefors;
Bäckseda;fiflekull;
Bacup;bacup;
Bad ems;bad ems;
Baden;baden;
Bad segeberg;bad segeberg;
Bad Wörishofen;wörishof;
Bad Wörishofen;wörishofen;
Bagnères-de-Luchon;bagneres luchon;
Baku;baku;
Bale;bale;
Ballston Spa NY;ballston ny;
Ballston Spa NY;ballston saratoga county ballston spa ny;
Ballston Spa NY;ballston saratoga county ny;
Balsta;balsta;
Baltijsk;Pillau;
Baltimore Md;baltimore;
Baltimore Md;baltimore ma;
Baltimore Md;baltimore maryland;
Baltimore Md;baltimore town;
Baltimore Md;baltimori;
Bamberg;bamberg;
Bampton;bampton oxon;
Bandeng;bandeng;
Bandoeng;bandoeng;
Bandra;bandra;
Bandung;bandung;
Bangalore;bangalore;
Bangor;bangor;
Bankeryd;bankeryd;
Bara;bara;
Barcelona;barcelona;
Barga;barga;
Barhöft;Barhöft;
Bari;bari;
Barkakra;barkakra;
Barkhamsted Ct;barkhamsted;
Bar Le Duc;bar le duc;
Barmen;barmen;
Barnard Castle;bar hardcastle;
Barnard Castle;barnardcastle;
Barsebäck;barsebäck;
Barsele;barsele;
Barth;barth;
Barton-upon-Humber;barton on humber;
Barton-upon-Humber;barton upon humber;
Basel;basel new york;
Basel;basil;
Basel;Basilea;
Basel;basileae;
Basel;basil paris;
Basel;basle;
Basseterre Saint Kitts;basse terre guadeloupe;
Basseterre Saint Kitts;basseterre in st christopher;
Basseterre Saint Kitts;basseterre in st christopher s st kitts nevis;
Basseterre Saint Kitts;basseterre in st christophers st kitts nevis;
Basseterre Saint Kitts;basseterre st christopher;
Basseterre Saint Kitts;basseterre st christopher e st kitts nevis;
Basseterre Saint Kitts;Basseterre st christopher kitts nevis;
Basseterre Saint Kitts;basseterre st christopher s;
Basseterre Saint Kitts;basseterre st christophers;
Basseterre Saint Kitts;basseterre st christopher s kitts nevis;
Basseterre Saint Kitts;basseterre st christopher s st kitts nevis;
Basseterre Saint Kitts;basseterre st christophers st kitts nevis;
Basseterre Saint Kitts;basseterre st christopher st kitts nevis;
Basseterre Saint Kitts;guadaloupe;
Basseterre Saint Kitts;la basse terre;
Basseterre Saint Kitts;saint christopher;
Basseterre Saint Kitts;st christopher;
Basseterre Saint Kitts;st christopher s;
Basseterre Saint Kitts;st christophers;
Basseterre Saint Kitts;st kitts nevis;
Båstad;bastad;
Båstad;båstad;
Bastia;bastia corsica;
Leiden;batavia;
Bath;bath\;
Bath;bath england;
Bath;bathoniae;
Bath NY;bath county of steuben new york;
Bath NY;bath county steuben state new york;
Baton rouge;baton rouge;
Battle creek mi;battle creek mich;
Battle creek mi;battle creek mich oakland cal;
Battle creek mi;battle greek michigan;
Bautzen;bautzen;
Bayonne nj;bayonne nj;
Bayreuth;bayreuth;
Bazoges-en-Pareds;bazoges pareds vendee;
Beateberg;beateberg;
Bedford;bedford;
Bedford Ma;bedford mass;
Bedford Ma;bedford massachusetts;
Beirout;beirout;
Beirut;beirut;
Bekescsaba;bekescsaba;
Belfast;bel fast;
Belfast;belfastiensi;
Belfast;belfast ireland;
Belfast;belfast northern ireland;
Belgrad;belgrad;
Belingwe;belingwe;
Bellinzona;bellinzona;
Bengasi;bengasi;
Bengtsfors;bengtsfors;
Bennington Vt;bennington;
Bennington Vt;bennington rutland vermont;
Bennington Vt;bennington vermont;
Bennington Vt;benning ton vt;
Bennington Vt;vermont bennington;
Beograd;beograd;
Beresford;beresford;
Berga;berga;
Bergamo;bergamo;
Bergatorp;bergatorp;
Berg;berg;
Bergen;bergen stockholm;
Bergen;bergen stockholm kjobenhavn;
Berghem;berghem;
Bergland ON;bergland ont;
Bergnäsudden;bergnäsudden;
Bergsjö;bergsjö;
Bergum;bergum;
Bergvik;bergvik;
Berkeley;berkeley;
Berkhamsted;berkhamsed;
Berkley;berkley;
Berlin;berliini;
Berlin;berlin';
Berlin;berlin berlin;
Berlin;berlin' berlin;
Berlin;berlin charlottenburg;
Berlin;Berlin greifswald;
Berlin;berlin grunewald;
Berlin;Berlingska et;
Berlin;berlin leipzig;
Berlin;berlin stettin;
Berlin;Berlin stettin;
Berlin;Berlin stralsund;
Berlin;Berlin stralsund greifswald;
Berlin;berlin und stettin;
Berlin;Berolini;
Berlin;Brandenburg;
Berlin;Charlottenburg;
Berling;berling;
Berlin;gr lichterfelde;
Berlin;Spandau;
Bern;berna;
Bern;berne;
Berndorf;berndorf;
Bernshammar;bernshammar;
Berwick-upon-Tweed;berwick;
Berwick-upon-Tweed;berwick england;
Berwick-upon-Tweed;berwick on tweed;
Berwick-upon-Tweed;berwick upon tweed;
Besançon;besanc̜on;
Besançon;besancon;
Bethlehem Pa;bey bethlehem pa fork dellawar;
Bettna;bettna;
Beyrouth;beyrouth;
Biberach an der Riß;biberach riss;
Bie;bie;
Bielefeld;biel;
Bielefeld;bielefeld;
Bilbao;bilbao;
Billesholm;billesholm;
Billinge;billinge;
Birka;birka;
Birmingham;birm ingham;
Birmingham;birminghamae;
Birmingham;birmingham england;
Birmingham;birminghamiae;
Birmingham;brimingham;
Bishop Hill;bishop hill;
Bishop Hill IL;bishop hill ill;
Bishop's Castle;bishops castle;
Bishopstone;bishopstone sussex;
Bishopstone;sussex;
Bispberg;bispberg;
Bispgarden;bispgarden;
Bitterfeld;bitterfeld;
Bjärnum;bjärnum;
Bjärtrå;bjärtra;
Bjästa;bjästa;
Björkboda;björkboda;
Björkeberg;björkeberg;
Bjorkelangen;bjorkelangen;
Björkö-Arholma;björkö arholma;
Björkvik;björkvik;
Björlanda;björlanda;
Bjuraker;bjuraker;
Bjurbäck;bjurbäck;
Bjurholm;bjurholm;
Bjursas;bjursas;
Bjuv;bjuv;
Blackwell;blackwell grange;
Blattnicksele;blattnicksele;
Blekinge;blekinge;
Blidö;blidö;
Blidsberg;blidsberg;
Blindern;blindern;
Bloemendaal;bloemendaal;
Blois;blois;
Blomskog;blomskog;
Blomstermala;blomstermala;
Bloomington;bloomington;
Bloomsbury;bloomsbury;
Bochum;bochum;
Böda;boda;
Böda;böda;
Bodafors;bodafors;
Bodedern;bodedern or bala;
Boden;boden;
Bödingen;buedingen;
Bodsjö;bodsjö;
Bodträsk;bodträsk;
Boeryd;boeryd;
Boet;boet;
Bofors;bofors;
Bognor Regis;bognor regis;
Bogota;bogota;
Bograngen;bograngen;
Bohus;bohus;
Boizenburg;Boizenburg;
Bokenäs;bokenäs;
Boliden;boliden;
Bollebygd;bollebygd;
Bollnäs;bollnas;
Bollnäs;bollnäs;
Bollstanäs;bollstanäs;
Bologna;Bologne;
Bologna;bononiae;
Bologna;bovlongne;
Bombay;bombay india;
Bondstorp;bondstorp;
Bonn;bonn;
Bonn;bonnae rhenum;
Bonn;bonne;
Bontfaen;cowbridge;
Borås;Boras;
Borås;borås;
Borås;Boras n e lundström;
Bordeaux;bordeaux;
Bordighera;bordighera;
Borensberg;borensberg;
Borggard;borggard;
Borgholm;borgholm;
Borlänge;borlänge;
Borna;borna lpz;
Born;born;
Borrby;borrby;
Borrud;borrud;
Börrum;börrum;
Boston Ma;america boston;
Boston Ma;america england boston;
Boston Ma;america ie boston;
Boston Ma;america massachusetts boston;
Boston Ma;bay state boston;
Boston Ma;bostn;
Boston Ma;bosto n;
Boston Ma;boston;
Boston Ma;bostonae new england;
Boston Ma;boston america;
Boston Ma;boston cambridge mass;
Boston Ma;boston commonwealth of massachusetts;
Boston Ma;bostoniae;
Boston Ma;bostoniae america;
Boston Ma;bostoniae boston;
Boston Ma;bostoni aelig;
Boston Ma;bostoniae new england;
Boston Ma;bostoni massachusetts;
Boston Ma;boston in america;
Boston Ma;bostoni new england;
Boston Ma;bostoni new england lia;
Boston Ma;bostoni new england mdccxxxiii;
Boston Ma;boston in n eaboston ma;
Boston Ma;boston in new england;
Boston Ma;boston in new england and london;
Boston Ma;boston lincs;
Boston Ma;boston london;
Boston Ma;boston mass;
Boston Ma;boston massachusetts;
Boston Ma;boston muenchen;
Boston Ma;boston n e mass;
Boston Ma;boston new england;
Boston Ma;boston new england london;
Boston Ma;boston north america;
Boston Ma;boston philadelphia;
Boston Ma;bostonut;
Boston Ma;charleston mass;
Boston Ma;charlestown charleston;
Boston Ma;charlestown ma;
Boston Ma;charlestown mass;
Boston Ma;charlestown massachusetts;
Boston Ma;england boston;
Boston Ma;mass;
Boston Ma;massachusetts;
Boston Ma;massachusetts boston;
Boston Ma;massachusetts charlestown;
Boston Ma;massachusetts state boston;
Boston Ma;masschuset boston;
Boston Ma;mass england;
Boston Ma;new england;
Boston Ma;state massachusetts bay boston;
Boston Ma;state of massachusetts bay boston;
Botkyrka;botkyrka;
Bottnaryd;bottnaryd;
Boulder Co;boulder col;
Bourges;bourges;
Bovallstrand;bovallstrand;
Boxbacka;boxbacka;
Boxholm;boxholm;
Braas;braas;
Bräcke;bräcke;
Bradford;bradforth;
Bräkne-Hoby;bräkne hoby;
Brändö;brändö;
Braniewo;brunnsvik;
Braniewo;brvnsbergae;
Braniewo;brvnsvigae;
Brännemo;brännemo;
Brännögård;brännögard brännö;
Bratislava;bratislava;
Brattbäcken;brattbäcken;
Brattleboro Vt;brattleborough vermont;
Brattleboro Vt;brattleboro vermont;
Braunsberg;braunsberg;
Braunschweig;Braunschweig schulbuchhandlung;
Brazzaville;brazzaville;
Bredaryd;bredaryd;
Bredbyn;bredbyn;
Bremen;breme;
Bremen;bremae;
Bremen;bremen london;
Brentford;brentford england;
Breslau;breslau hirschberg und lissa suedpr;
Breslau;Vratislaviae;
Brest;Brest;
Bridgeport Ct;bridgeport;
Bridgeport Ct;bridgeport conn;
Bridgeport Ct;bridgeport connecticut;
Bridgetown;barbadoes;
Bridgetown;barbados;
Bridgetown;barbados bridgetown;
Bridgetown;bridge town;
Bridgetown;bridge town barbados;
Bridgetown;bridgetown barbados;
Bridgewater Ma;bridgewater;
Bridgewater Ma;bridgwater;
Brighton;brighthelmston;
Brighton;brighthelmstone;
Bringåsen;bringasen kyrkas;
Brisbane;brisbane;
Bristol;bristo;
Bristol;bristol england;
Bristol;bristoliae;
Bristol;bristolii;
Bristol;bristoll;
Bristol;bristoll avon;
Bristol;brysto;
Bristol;mristo;
Bristol;mristol;
Bristol NY;bristol york;
Brixen;brixen;
Brno;brne;
Brno;brno;
Brno;bruenn;
Brno;brunae;
Broakulla;broakulla;
Broaryd;broaryd;
Broby;broby;
Brodalen;brodalen;
Bromberg;bromberg;
Bromley;bromley kent;
Stockholm;bromma;
Bromölla;bromölla;
Brömsebro;brömsebro;
Bromsten;bromsten;
Brookfield Ma;brookfield;
Brookfield Ma;brookfield mass;
Brookfield Ma;brookfield massachusetts;
Brookland;brookland;
Brookville Pa;brookville;
Brötjemark;brötjemark;
Brownfield me;brownfield me;
Bruges;bruges flandrorum;
Bruges;bruxells;
Bruges;brugge;
Brunebo;ryfors bruk nedre;
Brunflo;brunflo;
Brunn;bru nn;
Brunnsberg;Brunsberg;
Brunnsberg;Brunsbergae;
Brunskog;brunskog;
Brunswick Ma;brunswick;
Brussels;brucelas;
Brussels;Bruessel;
Brussels;bruselas;
Brussels;Brussel;
Brussels;brusselas;
Brussels;bruxelle;
Brussels;bruxelles;
Brussels;bruxellis;
Brussels;brvselas;
Brussels;bryssel;
Brussels;woluwe;
Bryn athyn;bryn athyn;
Bryn athyn pa;bryn athyn pa;
Bryn athyn pa;bryn athyn penn;
Bryn mawr;bryn mawr;
Bryn mawr pa;bryn mawr penn;
Bucharest;bucarest;
Buchanan mi;buchanan mich;
Bucharest;bucaresti;
Bucharest;bucuresti;
Bucharest;bucureşti;
Buchen;buchen;
Bückeburg;bueckeburg;
Bucharest;bucuresci;
Budapest;buda;
Budapest;pest;
Budapest;pesten;
Buenos aires;buenos aires;
Buffalo;buffalo;
Bunge;bunge;
Burg;burg;
Burlington NJ;burlington;
Burlington NJ;burlington in new jersey;
Burlington NJ;burlington new jersey;
Burlington Vt;burlington state vermont;
Burlington Vt;burlington vermont;
Burlöv;burlöv;
Burton;burton upon trent;
Burträsk;burträsk;
Bury;bury england;
Bury;bury suffolk;
Bury St Edmunds;bury st edmunds england;
Bury St Edmunds;st edmunds bury bury st edmunds england;
Bussum;bussum;
Büsum;buesum;
Bützow;buetzow;
Buxtehude;Buxtehude;
Byarum;byarum;
Byholma;byholma;
Byske;byske;
Caen;Caes aug;
Caen;neulye caen;
Caerdydd;cardiff;
Caerfyrddin;caer ferddin;
Caerfyrddin;caerfryddin;
Caerfyrddin;caerfyddin;
Caerfyrddin;caer fyrddin;
Caerfyrddin;caerfyrddin carmarthen;
Caerfyrddin;caerfyrddin carmarthen wales;
Caerfyrddin;caerfyrrddin;
Caerfyrddin;caeryrddin;
Caerfyrddin;camarthen;
Caerfyrddin;carmarthen wales;
Caerfyrddin;carmathen;
Caergybi;holyhead;
Caerleon;caer lleon;
Caerleon;caerlleon;
Caerleon;caer llewon;
Caerleon;caerlluon;
Caernarfon;caer grawnt;
Caernarfon;caernarfon carnarvon wales;
Caernarfon;caernarvon;
Caernarfon;carnarvon;
Caes;caes;
Cagliari;cagliari;
Cahors;cahors;
Cairo;cairo;
Calais;calais;
Calcutta;calcuta;
Calcutta;calcutta india;
Caldwell Id;caldwell id;
Caldwell Id;caldwell idaho;
Calicut;calicute;
Calumet Mi;calumet;
Calumet Mi;calumet mich;
Calumet Mi;calumet michigan;
Cambridge;caergrawnt;
Cambridge;cambirdge;
Cambridge;cambridg;
Cambridge;cambridge and london;
Cambridge;cambridge b c legge vniversitie cambridge;
Cambridge;cambridge cambridgeshire;
Cambridge;cambridge eng;
Cambridge;cambridge england;
Cambridge;cambridge london;
Cambridge;cambridgem;
Cambridge;cambridg england;
Cambridge;cambrige;
Cambridge;cambrigem;
Cambridge;cambrigi;
Cambridge;camrbridge;
Cambridge;camridge;
Cambridge;cantabriae;
Cambridge;cantabridgiae;
Cambridge;cantabrigae;
Cambridge;cantabrige;
Cambridge;cantabrigi;
Cambridge;cantabrigia;
Cambridge;cantabrigiae;
Cambridge;cantabrigiam;
Cambridge;cantabrigriae;
Cambridge;cantanbrigiae;
Cambridge;cantebrig;
Cambridge;cantebrigiae;
Cambridge;catabrigiae;
Cambridge;est haec oratiũcula cantabrigiae;
Cambridge;iohn legat;
Cambridge;kantabrigia;
Cambridge Ma;cambridge cambridge mass;
Cambridge Ma;cambridgee cambridge mass;
Cambridge Ma;cambridge england mass;
Cambridge Ma;cambridge mass;
Cambridge Ma;cambridge new england;
Cambridge Ma;cambridge new englande;
Cambridge Ma;cambridge new england l;
Cambridge Ma;cambridg mass;
Cambridge;speciall cambridge;
Cambridge;tou kantabrigia;
Campobasso;campobasso;
Canaan NY;canaan state;
Canberra;canberra;
Canterbury;canterbury england;
Canterbury;cantorbery;
Canterbury;cantorbury;
Canterbury;cantuari;
Canterbury;caterbury;
Canterbury NH;canterbury new hampshire;
Canton;canton;
Cape Town;cape town south africa;
Cap-Haitien;au cap francais;
Cap-Haitien;cape francois;
Cap-Haitien;cap francois haiti;
Cap-Haitien;cap haitien;
Caracas;caracas;
Carbondale;carbondale;
Caribou;caribou;
Carlisle;carlisle england;
Carlisle Pa;carlisle penn;
Carlisle Pa;carlisle pennsylvania;
Carlisle Pa;pennsylvania carlisle;
Carlow;garlow;
Carlsbad;carlsbad;
Carrick-on-Suir;carrick on suir;
Carron;broomedgehall near carron;
Casale;casale;
Cashel;cashel ireland;
Cassel;Cassel;
Castine Me;castine district maine me;
Castine Me;castine maine;
Catania;Catania;
Catskill NY;catskill;
Catskill NY;catskill landing ny;
Cedar Rapids IA;cedar rapids iowa;
Celle;celle;
Center City MN;center city minn;
Centerville RI;centerville ri;
Cernauti;cernauti;
Cesis;cesis;
Cetinje;cetinje;
Chalons;chalons;
Chalon-sur-Saône;chalon saone;
Chambersburg Pa;chambersburg penn;
Chambery;chambery;
Chapel Hill;chapel hill;
Charkov;char kov;
Charkov;charkov;
Charkov;cher kov;
Charleroi;charleroi;
Charleston SC;charleston;
Charleston SC;charleston south carolina;
Charleston SC;charles town;
Charleston SC;charlestown;
Charleston SC;charles town sc;
Charleston SC;charlestown sc;
Charleston SC;charles town south carolina;
Charleston SC;charlestown south carolina;
Charleston SC;charlestown state south carolina;
Charleston SC;charlston sc;
Charleston SC;south carolina;
Charleston SC;south carolina charles town;
Charleston SC;south carolina charlestown;
Charleston SC;south carolina charles town sc;
Charlottenberg;charlottenberg;
Charlottenlund;charlottenlund;
Charlottetown;charlotte town;
Charlottetown;charlotte town island saint john;
Chartres;chartres;
Chelmsford;chelmsford england;
Chelmsford Ma;chelmsford mass;
Chelmsford Ma;chelmsford mass england;
Chemnitz;Chemnitz;
Chennai;vepery;
Cherbourg;cherbourg;
