name;synonyme
Boston Ma;Boston\; New-England 
Boston Ma;Boston New England London
Boston Ma;Boston New-England London
Boston Ma;Boston North America
Boston Ma;Boston N\.w-England
Boston Ma;Massachuset
Boston Ma;Massachuset Boston
Boston Ma;Massachusetts
Boston Ma;Massachusetts-Bay Worcester
Boston Ma;Massachusetts Boston
Boston Ma;Massachusetts State Boston
Boston Ma;Massachusetts-State Boston
Boston Ma;Masschuset Boston
Boston Ma;Masschusetts
Boston Ma;Masschusetts Boston
Boston Ma;Masschusetts-State Boston
Boston Ma;new england
Boston Ma;Boston in n e
Boston Ma;New England
Boston Ma;New-England
Boston Ma;State Massachusetts Bay Boston
Boston Ma;State Masschusetts-Bay\. Boston
Boston Ma;State of Massachusetts-Bay\. Boston
Bottisham;bottisham
Bottisham;Bottisham
Bouillon;bouillon
Bouillon;Bouillon
Boulogne;boulogne
Boulogne;Boulogne
Bradford;bradford
Bradford;Bradford
Brattleborough Vt;brattleborough vt
Brattleborough Vt;Brattleborough Vt
Brentford;brentford
Brentford;Brentford
Bridgeton N\.J;bridgeton n j
Bridgeton N\.J;Bridgeton N\.J
Bridgetown Barbados;Barbadoes
Bridgetown Barbados;Barbados
Bridgetown Barbados;Bridgetown
Bridgetown Barbados;bridgetown barbados
Bridgetown Barbados;bridge town barbados
Bridgetown Barbados;Bridgetown Barbados
Bridgetown Barbados;Bridge-Town Barbados
Bridgnorth;bridgnorth
Bridgnorth;Bridgnorth
Bristol;bristol
Bristol;Bristol
Bristol;Bristol England
Bristol;Bristoll
Bristol;Bristoll Avon
Bristol;Brysto
Brookfield Ma;Brookfield
Brookfield Ma;brookfield ma
Brookfield Ma;Brookfield Ma
Brookfield Ma;Brookfield Mass
Brussels;brussels
Brussels;Brussels
Brussels;Bruxelles
Brussels;Londres Brussels
Buckden;buckden
Buckden;Buckden
Bungay;bungay
Bungay;Bungay
Burlington N\.J;Burlington
Burlington N\.J;Burlington New-Jersey
Burlington N\.J;burlington new jersey
Burlington N\.J;burlington in new jersey
Burlington N\.J;burlington n j
Burlington N\.J;burlington n j
Burlington N\.J;Burlington N\.J
Burlington N\.J;Burlington N\.w-Jersey
Burlington Vt;Burlington State of Vermont
Burlington Vt;Burlington State Vermont
Burlington Vt;burlington vt
Burlington Vt;Burlington Vt
Burnley;burnley
Burnley;Burnley
Burton;burton
Burton;Burton
Burton;Burton-Upon-Trent
Bury;bury
Bury;Bury
Bury;Bury England
Bury St. Edmunds;bury st\. edmunds
Bury St. Edmunds;Bury St\. Edmunds
Bury St. Edmunds;Bury St\. Edmund's
Bury St. Edmunds;Bury St\. Edmunds England
Bury St. Edmunds;Bury St\. Edmunds, England
Bury St. Edmunds;bury st edmunds england
Bury St. Edmunds;St\. Edmunds-Bury Bury St\. Edmunds England
Bury St. Edmunds;St\. Edmunds-Bury Bury St\. Edmunds, England
Bury St. Edmunds;bury st edmund's
Bury St. Edmunds;bury st edmunds
Caen;caen
Caen;Caen
Caernarfon;caernarfon
Caernarfon;Caernarfon
Caernarfon;Caernarfon Carnarvon Wales
Caernarfon;Caernarfon Carnarvon, Wales
Calcutta;Calcuta
Calcutta;Calcuta sic
Calcutta;calcutta
Calcutta;Calcutta
Calcutta;Calcutta India
Calcutta;Calcutta, India
Cambridge;Caer-Grawnt
Cambridge;Cambridg
Cambridge;cambridge
Cambridge;Cambridge
Cambridge;Cambridge and London
Cambridge;Cambridge Cambridgeshire
Cambridge;Cambridge, Cambridgeshire
Cambridge;Cambridge England
Cambridge;Camridge
Cambridge;Cantabrigæ
Cambridge;Cantabrigiae
Cambridge;Cantabrigiæ
Cambridge;Excusum Cantabrigiae
Cambridge Ma;cambridge ma
Cambridge Ma;Cambridge Ma
Cambridge Ma;Cambridge Mass
Cambridge Ma;Cambridge, Mass
Cambridge Ma;Cambridg Mass
Campbeltown;campbeltown
Campbeltown;Campbeltown
Canterbury;canterbury
Canterbury;Canterbury
Canterbury;Canterbury England
Canterbury N\.H;Canterbury New Hampshire
Canterbury N\.H;canterbury n h
Canterbury N\.H;Canterbury N\.H
Cap Haitien;Cap François Haiti
Cap Haitien;Cap François, Haiti
Cap Haitien;cap haitien
Cap Haitien;Cap Haitien
Carlisle;carlisle
Carlisle;Carlisle
Carlisle;Carlisle England
Carlisle Pa;carlisle pa
Carlisle Pa;Carlisle Pa
Carlow;carlow
Carlow;Carlow
Carmarthen;Caerfyrddin
Carmarthen;Caerfyrddin Carmarthen Wales
Carmarthen;Caerfyrddin Carmarthen, Wales
Carmarthen;carmarthen
Carmarthen;Carmarthen
Carmarthen;Carmarthen Wales
Cashel;cashel
Cashel;Cashel
Cashel;Cashel Ireland
Chambersburg Pa;chambersburg pa
Chambersburg Pa;Chambersburg Pa
Charleston S\.C;Charleston
Charleston S\.C;charleston s c
Charleston S\.C;charleston s c
Charleston S\.C;Charleston SC
Charleston S\.C;Charleston S\.C
Charleston S\.C;Charleston\. S C
Charleston S\.C;Charleston South Carolina
Charleston S\.C;Charleston South-Carolina
Charleston S\.C;Charleston, South-Carolina
Charleston S\.C;Charlestown Charleston S C
Charleston S\.C;charlestown s c
Charleston S\.C;charles town s c
Charleston S\.C;Charles-town S C
Charleston S\.C;south carolina charles town
Charleston S\.C;Charlestown S C
Charleston S\.C;Charles-Town S\.C
Charleston S\.C;Charles-Town South-Carolina
Charleston S\.C;South Carolina
Charleston S\.C;South-Carolina Charles-Town
Charleston S\.C;South-Carolina, Charles-Town
Charlestown Ma;charlestown ma
Charlestown Ma;Charlestown Ma
Charlestown Ma;Charlestown Mass
Charlottesville Va;charlottesville va
Charlottesville Va;Charlottesville Va
Charlottetown Pe;Charlotte-Town
Charlottetown Pe;charlottetown pe
Charlottetown Pe;Charlottetown Pe
Charlottetown Pe;charlotte town
Chatham;chatham
Chatham;Chatham
Chatham N\.J;chatham n j
Chatham N\.J;Chatham N\.J
Chatham N\.J;chatham n j
Chelmsford;chelmsford
Chelmsford;Chelmsford
Chelmsford;Chelmsford England
Chelmsford;Chelmsford, England
Chelmsford Ma;chelmsford ma
Chelmsford Ma;Chelmsford Ma
Chelmsford Ma;Chelmsford Mass
Chelmsford Ma;Chelmsford, Mass
Chelsea;chelsea
Chelsea;Chelsea
Chesire Ct;Cheshire Conn
Chesire Ct;Cheshire, Conn
Chesire Ct;chesire ct
Chesire Ct;Chesire Ct
Chester;Caerlleon Chester England
Chester;Caerlleon Chester, England
Chester;chester
Chester;Chester
Chester;Chester England
Chester;Chester, England
Chesterfield;chesterfield
Chesterfield;Chesterfield
Chillicothe Oh;chillicothe oh
Chillicothe Oh;Chillicothe Oh
Chillicothe Oh;Chillicothe Ohio
Cincinnati Oh;cincinnati oh
Cincinnati Oh;Cincinnati Oh
Cincinnati Oh;Cincinnati Ohio
Cirencester;cirencester
Cirencester;Cirencester
Cirencester;Cirencester England
Clipstone;clipstone
Clipstone;Clipstone
Clonmel;clonmel
Clonmel;Clonmel
Clonmel;Clonmel Ireland
Clonmel;Clonmel, Ireland
Colchester;colchester
Colchester;Colchester
Colchester;Colchester England
Colchester;Colechester
Cologne;cologne
Cologne;Cologne
Columbia S\.C;columbia s c
Columbia S\.C;Columbia S C
Columbia S\.C;Columbia South Carolina
Concord Ma;concord ma
Concord Ma;Concord Ma
Concord Ma;Concord Mass
Concord N\.H;Concord New Hampshire
Concord N\.H;concord n h
Concord N\.H;Concord N H
Concord N\.H;Concord, N H
Concord N\.H;concord n h
Copenhagen;copenhagen
Copenhagen;Copenhagen
Cork;Corck
Cork;Corcke
Cork;cork
Cork;Cork
Cork;Corke
Cork;Cork Ireland
Cork;Cork, Ireland
Coventry;coventry
Coventry;Coventry
Coventry;Coventry bs\.n
Coventry;Coventry,bs\.n
Coventry;Coventry England
Coventry;Coventry, England
Danbury Ct;Danbury Conn
Danbury Ct;danbury ct
Danbury Ct;Danbury Ct
Danvers Ma;Danvers Boston
Danvers Ma;danvers ma
Danvers Ma;Danvers Ma
Danvers Ma;Danvers Mass
Danvers Ma;Danvers Mass Boston
Danvers Ma;Danvers Mass Salem
Darlington;darlington
Darlington;Darlington
Darlington;Darlington England
Daventry;daventry
Daventry;Daventry
D C$;D\.C
D\.C\.;D\. C\.
Dedham Ma;dedham ma
Dedham Ma;Dedham Ma
Dedham Ma;Dedham Mass
Delft;Delff
Delft;Delf Holeand
Delft;Delf in Holeand
Delft;delft
Delft;Delft
Delft;Delph
Delft;Delph Holland
Delft;Delph in Holland
Deptford;deptford
Deptford;Deptford
Derby;derby
Derby;Derby
Derby;Derby England
Devizes;devizes
Devizes;Devizes
Doncaster;doncaster
Doncaster;Doncaster
Doncaster;Doncaster England
Dorchester;dorchester
Dorchester;Dorchester
Dorchester;Dorchester\. England
Dort;dort
Dort;Dort
Douai;douai
Douai;Douai
Douai;douay
Douai;Douay
Douai;doway
Douai;Doway
Dover;dover
Dover;Dover
Dover N\.H;dover n h
Dover N\.H;Dover N\.H
Dover N\.H;Dover, N H
Dover N\.H;dover n h
Downpatrick;downpatrick
Downpatrick;Downpatrick
Dresden;dresden
Dresden;Dresden
Drogheda;drogheda
Drogheda;Drogheda
Drogheda;Drogheda Ireland
Dublin;Church Trinitie Dublin
Dublin;Doublin
Dublin;dublin
Dublin;Dublin
Dublin;Dublini
Dublin;DublinI
Dublin;Dublinii
Dublin;Dublinij
Dublin;Dublin Ireland
Dublin;Dublin, Ireland
Dublin;Dublin London
Dublin;Dublin,  London
Dublin;Dublino
Dublin;Dublin Paris
Dublin;Dvblin
Dublin;Ireland
Dublin;Stampata in Dublino
Dublin;Tralee Ireland
Dumfries;dumfries
Dumfries;Dumfries
Dumfries Va;dumfries va
Dumfries Va;Dumfries Va
Dumfries Va;Dumfries, Va
Dunbar;dunbar
Dunbar;Dunbar
Dundee;dundee
Dundee;Dundee
Dundee;Dundee Scotland
Dundee;Dundee, Scotland
Durham;Dunelmiæ
Durham;durham
Durham;Durham
Durham;Gateside Gateshead Co\. Durham England
East Molesey;east molesey
East Molesey;East Molesey
East Molesey;East Molesey, Surrey
Easton Md;easton md
Easton Md;Easton Md
East-Windsor Ct;East-Windsor Conn
East-Windsor Ct;east-windsor ct
East-Windsor Ct;East-Windsor Ct
Edenton N\.C;edenton n c
Edenton N\.C;Edenton N C
Edenton N\.C;Edenton North Carolina
Edinburgh;Eclinburgh
Edinburgh;Edenborough
Edinburgh;Edenburg
Edinburgh;Edenburgh
Edinburgh;Edenburg Schotland
Edinburgh;Edenburg Schottland
Edinburgh;Ediburgh
Edinburgh;Edimbourg
Edinburgh;edimbourg
Edinburgh;Edimbourg Paris
Edinburgh;Edimbourg Toulouse
Edinburgh;Edimburgh
Edinburgh;Edimburgi
Edinburgh;Edinborough
Edinburgh;Edinbourg
Edinburgh;Edinbourga
Edinburgh;Edinbugh
Edinburgh;Edinburg
Edinburgh;edinburgh
Edinburgh;Edinburgh
Edinburgh;Edinburgh at Dublin at Edinburgh
Edinburgh;Edinburgh at Edinburgh
Edinburgh;Edinburgh at London at Edinburgh
Edinburgh;Edinburgh  Dublin
Edinburgh;Edinburgh  Edinburgh
Edinburgh;Edinburghi
Edinburgh;Edinburgh London
Edinburgh;Edinburgh  London
Edinburgh;Edinburgh London Edinburgh
Edinburgh;Edinburgh London,Edinburgh
Edinburgh;Edinburgh Scotland
Edinburgh;Edinburgh, Scotland
Edinburgh;Edinburgh, the heir of andrew anderson, printer to His most Sacred Majesty
Edinburgh;Edinburgi
Edinburgh;Edinbvrgh
Edinburgh;Edinbvrgi
Edinburgh;Edingburgh
Edinburgh;Edynburgh
Edinburgh;Eerst Edinburgh
Edinburgh;Holy-Rood-House Edinburgh
Edinburgh;inLondon at Edinburgh
Edinburgh;Leith
Edinburgh;Leith Scotland
Edinburgh;London at Edinburgh
Edinburgh;London at Leith
Edinburgh;Na de copye Gedruckt tot Edinburgh
Edinburgh;Savoy Edinburgh
Edinburgh;Scotland
Egham;egham
Egham;Egham
Elizabeth N\.J;elizabeth n j
Elizabeth N\.J;Elizabeth N J
Elizabeth N\.J;Elizabeth, N J
Elizabeth N\.J;Elizabeth-Town N J
Elizabethtown Md;Elizabethtown Maryland
Elizabethtown Md;Elizabethtown, Maryland
Elizabethtown Md;elizabethtown md
Elizabethtown Md;Elizabethtown Md
Emden;emden
Emden;Emden
Ennis;ennis
Ennis;Ennis
Ephrata Pa;ephrata pa
Ephrata Pa;Ephrata Pa
Ephrata Pa;Ephrata, Pa
Eton;eton
Eton;Eton
Eton;Etonæ
Europe;europe
Europe;Europe
Evesham;evesham
Evesham;Evesham
Exeter;exeter
Exeter;Exeter
Exeter;Exeter England
Exeter;exon
Exeter;Exon
Exeter;Exon England
Exeter;Exon Exeter England
Exeter;Iscæ Dunmoniorum
Exeter N\.H;Exeter New-Hampshire
Exeter N\.H;exeter n h
Exeter N\.H;exeter n h
Exeter N\.H;Exeter N H
Falkirk;falkirk
Falkirk;Falkirk
Fincastle Va;fincastle va
Fincastle Va;Fincastle Va
Fincastle Va;Fincastle, Va
Fishkill N\.Y;fishkill n y
Fishkill N\.Y;Fish-kill N Y
Fishkill N\.Y;Fishkill N Y
Fishkill N\.Y;Fish-Kill N Y
Fishkill N\.Y;fish kill n y
Fishkill N\.Y;fishkill n y
Florence;florence
Florence;Florence
Frankfurt;Francefort, Et London
Frankfurt;Francefort Londres
Frankfurt;Francfort
Frankfurt;Franckfurt
Frankfurt;frankfurt
Frankfurt;Frankfurt
Frederick Md;frederick md
Frederick Md;Frederick Md
Frederick Md;Frederick, Md
Frederick Md;Frederick-Town state Maryland
Frederick Md;Frederick-Town state of Maryland
Fredericton;fredericton
Fredericton;Fredericton
Fredicksburg Va;Fredericksburg Va
Fredicksburg Va;fredicksburg va
Fredicksburg Va;Fredicksburg Va
Fryeburg Me;fryeburg me
Fryeburg Me;Fryeburg Me
Gainsborough;gainsborough
Gainsborough;Gainsborough
Gainsborough;gainsbrough
Gainsborough;Gainsbrough
Galway;galway
Galway;Galway
Galway;Galway Ireland
Gateshead;gateshead
Gateshead;Gateshead
Gateshead;Gateside Gateshead, Co\. Durham, England
Gaunt;gaunt
Gaunt;Gaunt
Gdansk;gdansk
Gdansk;Gdansk
Geneva;Geneua
Geneva;geneva
Geneva;Geneva
Geneva N\.Y;geneva n y
Geneva N\.Y;Geneva N Y
Geneva N\.Y;Geneva, N Y
Germantown Pa;Gedruckt in Germanton Pa
Germantown Pa;Germanton Pa
Germantown Pa;germantown pa
Germantown Pa;Germantown Pa
Germantown Pa;Germantown, Pa
Ghent;ghent
Ghent;Ghent
Gilmanton N\.H;gilmanton n h
Gilmanton N\.H;Gilmanton N H
Gilmanton N\.H;Gilmanton N\.H\.J
Gilmanton N\.H;Gilmanton, N\.H\.J
Glasgow;glasgow
Glasgow;Glasgow
Glasgow;Glasgow London at Glasgow
Glasgow;Glasgow London printed
Glasgow;Glasgow Scotland
Glasgow;Glasgow, Scotland
Glasgow;Glasgua
Glasgow;Glasguae
Glasgow;Glasguæ
Glocester;glocester
Glocester;Glocester
Glocester Ma;glocester ma
Glocester Ma;Glocester Ma
Glocester Ma;Glocester Mass
Gloucester;gloucester
Gloucester;Gloucester
Gloucester;Gloucester England
Gloucester Ma;Glocester, Mass
Gloucester Ma;gloucester ma
Gloucester Ma;Gloucester Ma
Gloucester Ma;Gloucester Mass
Goa;goa
Goa;Goa
Gosport;gosport
Gosport;Gosport
Gothenburg;Göteborg
Gothenburg;gotheburg
Gothenburg;Gotheburg
Gothenburg;gothenburg
Gothenburg;Gothenburg
Gothenburg;Gottenberge
Gouda;gouda
Gouda;Gouda
Gouda;Ter Goude
Grantham;grantham
Grantham;Grantham
Gravesend;gravesend
Gravesend;Gravesend
Greenfield Ma;greenfield ma
Greenfield Ma;Greenfield Ma
Greenfield Ma;Greenfield Mass
Greenfield Ma;Greenfield, Mass
Greenfield Ma;Greenfield Massachusetts
Greenfield Ma;Greenfield, Massachusetts
Greenfield Ma;Greenfield Masschusetts
Greenfield Ma;sold at Greenfield Mass
Greenock;greenock
Greenock;Greenock
Grenada;grenada
Grenada;Grenada
Guernesey;guernesey
Guernesey;Guernesey
Haarlem;haarlem
Haarlem;Haarlem
Haarlem;harlem
Haarlem;Harlem
Hagerstown Md;hagerstown md
Hagerstown Md;Hagerstown Md
Hagerstown Md;Hagers-Town Md
Hagerstown Md;hagers town md
Halifax;halifax
Halifax;Halifax
Halifax;Halifax England
Halifax N.C;halifax n c
Halifax N.C;Halifax N C
Halifax N.C;halifax n c
Halifax N.C;halifax n c
Halifax N.S;halifax n s
Halifax N.S;Halifax Nova Scotia
Halifax N.S;halifax n s
Halifax N.S;Halifax N S
Halifax N.S;Halifax, N S
Halifax N.S;Nova-Scotia
Halifax N.S;nova scotia
Halle;halle
Halle;Halle
Hallowell Ma;hallowell ma
Hallowell Ma;Hallowell Ma
Hallowell Ma;Maine Hallowell
Hallowell Me;District of Maine Hallowell
Hallowell Me;hallowell me
Hallowell Me;Hallowell Me
Hamburg;Germany
Hamburg;Hamborough
Hamburg;hamburg
Hamburg;Hamburg
Hamburg;Hamburg and London
Hamburg;Hamburg Germany
Hamburg;Londres Hamburg
Hannover;hannover
Hannover;Hannover
Hanover;hanover
Hanover;Hanover
Hanover;Hanoviae
Hanover N\.H;hanover n h
Hanover N\.H;Hanover N H
Hanover N\.H;Hanover, N H
Hanover N\.H;hanover n h
Harlow;harlow
Harlow;Harlow
Harrisburgh Pa;Harrisburg
Harrisburgh Pa;harrisburgh pa
Harrisburgh Pa;Harrisburgh Pa
Hartford Ct;Hartford
Hartford Ct;Hartford Conn
Hartford Ct;Hartford, Conn
Hartford Ct;Hartford Connecticut
Hartford Ct;hartford ct
Hartford Ct;Hartford Ct
Haverhill Ma;haverhill ma
Haverhill Ma;Haverhill Ma
Haverhill Ma;Haverhill Mass
Haverhill N\.H;Haverhill New-Hampshire
Haverhill N\.H;haverhill n h
Haverhill N\.H;haverhill n h
Haverhill N\.H;Haverhill N H
Heidelberg;heidelberg
Heidelberg;Heidelberg
Hereford;hereford
Hereford;Hereford
Hereford;Hereford England
Hereford;Hereford, England
Hertford;hertford
Hertford;Hertford
Hertford;Hertford England
Hertford;Hertford, England
Hillsborough N\.C;hillborough n c
Hillsborough N\.C;Hillborough N C
Hillsborough N\.C;Hillsborough
Hillsborough N\.C;hillsborough n c
Hillsborough N\.C;Hillsborough N C
Hillsborough N\.C;Hillsborough North Carolina
Hillsborough N\.C;Hillsborough, North Carolina
Hillsborough N\.C;Hillsborough N\.rth Carolina
Horncastle;horncastle
Horncastle;Horncastle
Houghton Park;houghton park
Houghton Park;Houghton Park
Howden;howden
Howden;Howden
Hudson N\.Y;hudson n y
Hudson N\.Y;hudson n y
Hudson N\.Y;Hudson N Y
Hudson N\.Y;Hudson, N Y
Hull;hull
Hull;Hull
Hull;Hull England
Hull;Hull, England
Hull;kingston-upon-hull
Hull;Kingston upon Hull
Hull;Kingston-upon-Hull
Hull;Kingston Upon Hull
Hull;Kingston-Upon-Hull
Hull;Kingston upon Hull England
Hull;Kingston-upon-Hull England
Hull;Kingston-upon-Hull, England
Inverlochie;inverlochie
Inverlochie;Inverlochie
Ipswich;ipswich
Ipswich;Ipswich
Ipswich;Ipswich England
Jacksonburgh S\.C;jacksonburgh s c
Jacksonburgh S\.C;Jacksonburgh S C
Jacksonburgh S\.C;Jacksonburgh, S C
Jacksonburgh S\.C;jacksonburgh s c
Keene N\.H;Keene New-Hampshire
Keene N\.H;keene n h
Keene N\.H;Keene N H
Keene N\.H;Keene state New-Hampshire
Keene N\.H;Keene state of New-Hampshire
Keene N\.H;keene state of new hampshire
Keene N\.H;keene new hampshire
Keene N\.H;Keene, state of New-Hampshire
Kelso;kelso
Kelso;Kelso
Kelso;Kelso Scotland
Kendal;kendal
Kendal;Kendal
Kendal;Kendal England
Kendal;Kendal, England
Kilkenny;kilkenny
Kilkenny;Kilkenny
Kilkenny;Kilkenny Ireland
Kilmarnock;Apud Kilmarnock
Kilmarnock;kilmarnock
Kilmarnock;Kilmarnock
King's Lynn;king's lynn
King's Lynn;King's Lynn
King's Lynn;Lynn
King's Lynn;Lynn King's Lynn England
King's Lynn;Lynn King's Lynn, England
Kingston Jamaica;Jamaica
Kingston Jamaica;kingston jamaica
Kingston Jamaica;Kingston Jamaica
Kingston Jamaica;Kingston, Jamaica
Kingston;kingston
Kingston;Kingston
Kingston;kington
Kingston;Kington
Kingston N\.Y;kingston n y
Kingston N\.Y;Kingston N Y
Kingston N\.Y;Kingston N Y
Kingston N\.Y;Kingston, N\.Y
Kingston N\.Y;Kingston Ulster County New York
Kingston;Surry
Kirkcudbright;kirkcudbright
Kirkcudbright;Kirkcudbright
Knaresborough;knaresborough
Knaresborough;Knaresborough
Knoxville Tn;Knoxville state of Tennessee
Knoxville Tn;Knoxville state Tennessee
Knoxville Tn;Knoxville Tenn
Knoxville Tn;Knoxville, Tenn
Knoxville Tn;knoxville tn
Knoxville Tn;Knoxville Tn
Koningsberg;Königsberg
Koningsberg;koningsberg
Koningsberg;Koningsberg
Lancaster N\.J;lancaster n j
Lancaster N\.J;Lancaster N J
Lancaster Pa;Lancaster
Lancaster Pa;lancaster pa
Lancaster Pa;Lanca̋ster Pa
Lancaster Pa;Lancaster Pa
Lancaster Pa;Lancaster, Pa
Lancaster Pa;Lancäster Pa
Lancaster Pa;Lancaster Penn
Lansingburgh N\.Y;lansingburgh n y
Lansingburgh N\.Y;Lansingburgh N Y
Lansingburgh N\.Y;lansingburgh n y
La Rochelle;la rochelle
La Rochelle;La Rochelle
Lausanne;lausanne
Lausanne;Lausanne
Leeds;Leedes
Leeds;leeds
Leeds;Leeds
Leeds;Leeds England
Leeuwarden;leeuwarden
Leeuwarden;Leeuwarden
Leeuwarden;Norwich actually Leeuwarden
Leeuwarden;Norwich, actually Leeuwarden
Leicester;leicester
Leicester;Leicester
Leicester;Leicester England
Leicester;Leicester, England
Leiden;Leide
Leiden;leiden
Leiden;Leiden
Leiden;Leyden
Leiden;Lugduni Batauorum
Leiden;Lugduni Batavorum
Leiden;Tot Leiden
Leipzig;leipzig
Leipzig;Leipzig
Leipzig;Liepzig
Leominster Ma;leominster ma
Leominster Ma;Leominster Ma
Leominster Ma;Leominster Mass
Leominster Ma;Leominster Massachusetts
Leominster Ma;Leominster, Massachusetts
Leominster Ma;Leominster Masschusetts
Lewes;lewes
