name;synonyme;comment
Ashtabula;Ashtabula OH;
Ashtabula OH;ashtabula;
Ashtabula oh;Ashtabula OH;
Ashtabula OH;ashtabula oh;
Ashtabula OH;Ashtabula OH;
Ashtabula OH;ashtabula ohio;
Ashtabula ohio;Ashtabula OH;
Ashtabula Ohio;Ashtabula OH;
Askersund;askersund;
Askersund;askersundiae;
Askersundiae;Askersund;
Astoria;Astoria OR;
Astoria OR;astoria;
Astoria or;Astoria OR;
Astoria OR;astoria or;
Astoria OR;Astoria OR;
Astoria OR;astoria ore;
Astoria OR;astoria oregon;
Astoria ore;Astoria OR;
Astoria Ore;Astoria OR;
Astoria oregon;Astoria OR;
Astoria Oregon;Astoria OR;
Athenis auräicis;Turku;
Auctoritate regia privilegialis holmiae;Stockholm;
Auctoritate Regia Privilegialis Holmiae;Stockholm;
Augsburg;Augsburg;
Augsburg;augsburg;
Augsburg;augustae vindel augsburg;
Augsburg;vind augsburg;
Augustae vindel augsburg;Augsburg;
Augustae Vindel Augsburg;Augsburg;
Augusta Ga;augusta ga;
Augusta Me;augusta me;
Ayr;air;
Ayr;apud ayr;
Ayr;ayr;
Baltimore Md;baltimore;
Baltimore Md;baltimore md;
Baltimore Md;baltimore town;
Banbury;banbury;
Barcelona;Barcelona;
Barcelona;barcelona;
Basel;basel;
Basel;Basel;
Basel;basil;
Basel;basle;
Basseterre Saint Kitts;basseterre in st christopher;
Basseterre Saint Kitts;basseterre in st christophers st kitts nevis;
Basseterre Saint Kitts;basseterre saint kitts;
Basseterre Saint Kitts;basseterre st christopher;
Basseterre Saint Kitts;basseterre st christophers st kitts nevis;
Basseterre Saint Kitts;basseterre st christopher st kitts nevis;
Basseterre Saint Kitts;st christopher;
Basseterre Saint Kitts;st kitts nevis;
Bath;bath;
Bath;bath england;
Bath NY;bath county of steuben state of new york;
Bath NY;bath county steuben state new york;
Bath NY;bath ny;
^b borg$;Pori;
^B borg$;Pori;
Belfast;belfast;
Belfast;belfast ireland;
Belfast;belfast northern ireland;
Bennäs;Pännäinen;
Bennington Vt;bennington;
Bennington Vt;bennington vermont;
Bennington Vt;bennington vt;
Bergen;Bergen;
Bergen;bergen;
Berliini;Berliini;
Berliini;Berlin;
Berlin;berliini;
Berlin;Berliini;
Berlin';Berlin;
Berlin;berlin;
Berlin;Berlin;
Berlin' berlin;Berlin;
Berlin;berlin berlin;
Berlin' Berlin;Berlin;
Berlin;berlin charlottenburg;
Berlin;berlin grunewald;
Berlin;berlin und stettin;
Berlin charlottenburg;Berlin;
Berlin Charlottenburg;Berlin;
Berlin grunewald;Berlin;
Berlin Grunewald;Berlin;
Berlin und stettin;Berlin;
Berlin und Stettin;Berlin;
Bern;bern;
Bern;Bern;
Bern;berne;
Berttula;NA;
Beverley;beverley;
Bielefeld;Bielefeld;
Bielefeld;bielefeld;
Billnäs;Billnäs;
Billnäs;billnäs;
Birmingham;birmingham;
Birmingham;Birmingham;
Birmingham;birmingham england;
Birmingham;birminghamiæ;
Birstall;birstall;
Bishopstone;bishopstone;
Bishopstone;bishopstone sussex;
Bishopstone;sussex;
Björbeborg;Pori;
Björkboda;Björkboda;
Björkboda;björkboda;
Björneborg;Pori;
Blackburn;blackburn;
Bolton;bolton;
Bombay;bombay;
Bombay;bombay india;
Bonn;Bonn;
Bonn;bonn;
Borgå̊;Porvoo;
Borgå;Porvoo;
Borgo;Porvoo;
Borgosa;NA;
Borgosa;Porvoo;
Boston;boston;
Boston;boston lincs;
Boston;Boston MA;
Boston MA;america boston;
Boston MA;america ie boston;
Boston MA;bay state boston;
Boston MA;bostonæ nov anglorum;
Boston MA;boston america;
Boston MA;boston commonwealth of massachusetts;
Boston MA;bostoniae america;
Boston MA;bostoniae americae;
Boston MA;boston in america;
Boston MA;boston in n eaboston ma;
Boston MA;boston in new england;
Boston MA;boston in new england and london;
Boston MA;boston ma;
Boston MA;Boston MA;
Boston MA;boston mass;
Boston MA;boston massachusetts;
Boston MA;boston masschusetts;
Boston MA;boston n e mass;
Boston MA;boston n england;
Boston MA;boston new england;
Boston MA;boston new england london;
Boston MA;boston north america;
Boston MA;massachuset;
Boston MA;massachuset boston;
Boston MA;massachusetts;
Boston MA;massachusetts boston;
Boston MA;massachusetts state boston;
Boston MA;masschuset boston;
Boston MA;masschusetts;
Boston MA;masschusetts boston;
Boston MA;new england;
Boston Massachusetts;Boston MA;
Boston Mass;Boston MA;
Boston MA;state massachusetts bay boston;
Boston MA;state of massachusetts bay boston;
Bottisham;bottisham;
Bouillon;bouillon;
Boulogne;boulogne;
Bradford;bradford;
Brahe;Raahe;
Brahestad;Brahe;
Brahestad;Raahe;
Brahestads;Brahe;
Brahestads;Raahe;
Brändö;Brändö;
Brändö;brändö;
Braniewo;braniewo;
Braniewo;brunnsvik;
Braniewo;brvnsbergae;
Braniewo;brvnsvigae;
Brattleborough Vt;brattleborough vt;
Braunschweig;Braunschweig;
Braunschweig;braunschweig;
Bremae;Bremen;
Bremen;bremae;
Bremen;bremen;
Brentford;brentford;
Breslau;Breslau;
Breslau;breslau;
Bridgeport;Bridgeport CT;
Bridgeport conn;Bridgeport CT;
Bridgeport Conn;Bridgeport CT;
Bridgeport Connecticut;Bridgeport CT;
Bridgeport CT;bridgeport;
Bridgeport CT;bridgeport conn;
Bridgeport CT;bridgeport connecticut;
Bridgeport CT;bridgeport ct;
Bridgeport CT;Bridgeport CT;
Bridgeton NJ;bridgeton nj;
Bridgetown Barbados;barbadoes;
Bridgetown Barbados;barbados;
Bridgetown Barbados;bridgetown;
Bridgetown Barbados;bridge town barbados;
Bridgetown Barbados;bridgetown barbados;
Bridgnorth;bridgnorth;
Brisbane;Brisbane;
Brisbane;brisbane;
Bristol;bristol;
Bristol;bristol england;
Bristol;bristoll;
Bristol;bristoll avon;
Bristol;brysto;
Bronx;Bronx NY;
Bronx New York;Bronx NY;
Bronx n y;New York NY;
Bronx NY;New York NY;
Brookfield MA;brookfield;
Brookfield MA;brookfield ma;
Brookfield MA;brookfield mass;
Brooklyn;Brooklyn NY;
Brooklynissa NY;Brooklyn NY;
Brooklyn New York;Brooklyn NY;
Brooklyn;New York NY;
Brooklyn ny;Brooklyn;
Brooklyn n y;New York NY;
Brooklyn NY;New York NY;
Brünn;Brünn;
Brunn;bru nn;
Brunn;brünn;
Brunn;brunn;
Bru_nn;Bru_nn;
Brunnsvik;Braniewo;
Brussels;brussels;
Brussels;Brussels;
Brussels;bruxelles;
Brussels;londres brussels;
Brvnsbergae;Braniewo;
Brvnsvigae;Braniewo;
Brvnsvigae;Brunnsvik;
B'' sanktpeterburge;Saint Petersburg;
B'' sanktpeterburgê;Saint Petersburg;
B'' Sanktpeterburge_;Saint Petersburg;
Buckden;buckden;
Budapest;Budapest;
Budapest;budapest;
Budapest;pest;
Budapest;pesten;
Buenos aires;Buenos Aires;
Buenos Aires;buenos aires;
Buenos Aires;Buenos Aires;
Bungay;bungay;
Burgo sancti petri;Saint Petersburg;
Burgo Sancti Petri;Saint Petersburg;
Burlington NJ;burlington;
Burlington NJ;burlington in new jersey;
Burlington NJ;burlington new jersey;
Burlington NJ;burlington nj;
Burlington Vt;burlington state of vermont;
Burlington Vt;burlington state vermont;
Burlington Vt;burlington vt;
Burnley;burnley;
Burton;burton;
Burton;burton upon trent;
Bury;bury;
Bury;bury england;
Bury St Edmunds;bury st edmunds;
Bury St Edmunds;bury st edmunds england;
Bury St Edmunds;st edmunds bury bury st edmunds england;
B viipurin läänin maatalouskomisioni;Viipuri;
B Viipurin läänin maatalouskomisioni;Viipuri;
Caen;caen;
Caernarfon;caer grawnt;
Caernarfon;caernarfon;
Caernarfon;caernarfon carnarvon wales;
Calcutta;calcuta;
Calcutta;calcutta;
Calcutta;Calcutta;
Calcutta;calcutta india;
Calumet;Calumet MI;
Calumet MI;calumet;
Calumet mi;Calumet MI;
Calumet MI;calumet mi;
Calumet MI;Calumet MI;
Calumet MI;calumet mich;
Calumet MI;calumet michigan;
Calumet mich;Calumet MI;
Calumet Mich;Calumet MI;
Calumet Michigan;Calumet MI;
Cambridge;cambridg;
Cambridge;cambridge;
Cambridge;Cambridge;
Cambridge;cambridge and london;
Cambridge;cambridge cambridgeshire;
Cambridge;cambridge england;
Cambridge;camridge;
Cambridge;cantabrigæ;
Cambridge;cantabrigiae;
Cambridge;cantabrigiæ;
Cambridge;excusum cantabrigiae;
Cambridge MA;cambridge ma;
Cambridge MA;cambridge mass;
Cambridge MA;cambridg mass;
Campbeltown;campbeltown;
Canterbury;canterbury;
Canterbury;canterbury england;
Canterbury NH;canterbury new hampshire;
Canterbury NH;canterbury nh;
Cap Haitien;cap françois haiti;
Cap Haitien;cap haitien;
Carlisle;carlisle;
Carlisle;carlisle england;
Carlisle PA;carlisle pa;
Carlow;carlow;
Carls crona;Karlskrona;
Carlscrona;Karlskrona;
Carlskrona;Karlskrona;
Carlstad;Carlstad;
Carlstad;carlstad;
Carmarthen;caerfyrddin;
Carmarthen;caerfyrddin carmarthen wales;
Carmarthen;carmarthen;
Carmarthen;carmarthen wales;
Cashel;cashel;
Cashel;cashel ireland;
Cassel;Cassel;
Cassel;cassel;
Chambersburg PA;chambersburg pa;
Charleston SC;charleston;Is Charleston SC same as Charlestown SC?
Charleston SC;charleston sc;
Charleston SC;charleston sc;Is Charleston SC same as Charlestown SC?
Charleston SC;charleston south carolina;
Charleston SC;charles town sc;
Charleston SC;charlestown sc;
Charleston SC;charles town south carolina;
Charleston SC;south carolina;
Charleston SC;south carolina charles town;Is Charleston SC same as Charlestown SC?
Charlestown MA;charlestown ma;
Charlestown MA;charlestown mass;
Charlottesville VA;charlottesville va;
Charlottetown Pe;charlotte town;
Charlottetown Pe;charlottetown pe;
Chatham;chatham;
Chatham NJ;chatham nj;
Chelmsford;chelmsford;
Chelmsford;chelmsford england;
Chelmsford MA;chelmsford ma;
Chelmsford MA;chelmsford mass;
Chelsea;chelsea;
Chesire CT;cheshire conn;
Chesire CT;chesire ct;
Chester;caerlleon chester england;
Chester;chester;
Chester;chester england;
Chesterfield;chesterfield;
Chicago;Chicago IL;
Chicago il;Chicago;
Chicago IL;chicago;
Chicago IL;chicago il;
Chicago IL;Chicago IL;
Chicago IL;chicago ill;
Chicago IL;chicago illinois;
Chicago IL;chigaco ill;
Chicago IL;chigago ill;
Chicago ill;Chicago;
Chicago Ill;Chicago IL;
Chicago Illinois;Chicago IL;
Chigaco ill;Chicago;
Chigago ill;Chicago IL;
Chillicothe Oh;chillicothe oh;
Chillicothe Oh;chillicothe ohio;
Chisholm;Chisholm MN;
Chisholm minn;Chisholm MN;
Chisholm Minn;Chisholm MN;
Chisholm Minnesota;Chisholm MN;
Chisholm MN;chisholm;
Chisholm MN;chisholm minn;
Chisholm MN;chisholm minnesota;
Chisholm MN;chisholm mn;
Chisholm MN;Chisholm MN;
Christiania;Oslo;
Christianstad;Christianstad;
Christianstad;Copenhagen;
Cincinati;Cincinnati OH;
Cincinnati;Cincinnati OH;
Cincinnati OH;cincinati;
Cincinnati OH;cincinnati;
Cincinnati OH;cincinnati oh;
Cincinnati OH;Cincinnati OH;
Cincinnati OH;cincinnati ohio;
Cincinnati Ohio;Cincinnati OH;
Cirencester;cirencester;
Cirencester;cirencester england;
Clear creek utah;Clear Creek UT;
Clear Creek Utah;Clear Creek UT;
Clear Creek UT;clear creek ut;
Clear Creek UT;clear creek utah;
Cleveland;Cleveland OH;
Cleveland OH;cleveland;
Cleveland OH;cleveland oh;
Cleveland OH;Cleveland OH;
Cleveland OH;cleveland ohio;
Cleveland Ohio;Cleveland OH;
Clipstone;clipstone;
Clonmel;clonmel;
Clonmel;clonmel ireland;
Cluj-Napoca;cluj-napoca;
Cluj-Napoca;kolozsva r;
Cluj-Napoca;kolozsvár;
Colchester;colchester;
Colchester;colchester england;
Colchester;colechester;
Cologne;cologne;
Cologne;köln;
Cologne;Köln;
Columbia SC;columbia sc;
Columbia SC;columbia south carolina;
Concord MA;concord ma;
Concord MA;concord mass;
Concord NH;concord new hampshire;
Concord NH;concord nh;
Copenhagen;christianstad;
Copenhagen;copenhagen;
Copenhagen;Copenhagen;
Copenhagen;copenhague;
Copenhagen;hafniae;
Copenhagen;kiobenhavn;
Copenhagen;kiøbenhavn;
Copenhagen;kjobenhavn;
Copenhagen;kjöbenhavn;
Copenhagen;kjøbenhavn;
Copenhagen;kjöbnehavn;
Copenhagen;kjøbnehavn;
Copenhagen;kjöpenhamn;
Copenhagen;kobenhavn;
Copenhagen;köbenhavn;
Copenhagen;københavn;
Copenhagen;kööpenhamina;
Copenhagen;Kööpenhamina;
Copenhagen;köpenhamn;
Copenhagen;køpenhavn;
Copenhagen;kyo penhaminassa;
Copenhagen;kyôpenhaminassa;
Copenhague;Kööpenhamina;
Cork;corck;
Cork;corcke;
Cork;cork;
Cork;corke;
Cork;cork ireland;
Coventry;coventry;
Coventry;coventry bs n;
Coventry;coventry england;
Danbury CT;danbury conn;
Danbury CT;danbury ct;
Dantzig;Dantzig;
Dantzig;dantzig;
Danvers MA;danvers boston;
Danvers MA;danvers ma;
Danvers MA;danvers mass;
Danvers MA;danvers mass boston;
Danvers MA;danvers mass near boston;
Danvers MA;danvers mass near salem;
Danvers MA;danvers mass salem;
Danvers MA;danvers near boston;
Darlington;darlington;
Darlington;darlington england;
Daventry;daventry;
Dedham MA;dedham ma;
Dedham MA;dedham mass;
Delft;delff;
Delft;delf holeand;
Delft;delf in holeand;
Delft;delft;
Delft;delph;
Delft;delph holland;
Delft;delph in holland;
Deptford;deptford;
Derby;derby;
Derby;derby england;
Dessau;Dessau;
Dessau;dessau;
Deutschland stralsund;Stralsund;
Deutschland Stralsund;Stralsund;
Devizes;devizes;
Dieren;Dieren;
Dieren;dieren;
Doncaster;doncaster;
Doncaster;doncaster england;
Dorchester;dorchester;
Dorchester;dorchester england;
Dordrecht;Dordrecht;
Dordrecht;dordrecht;
Dorpati Livonorum;Tartto;
Dorpati livonorum;Tartu;
Dorpati livonorvm;Tartu;
Dorpati livonrum;Tartu;
Dorpati livonúm;Tartu;
Dorpati Livonu_m;Tartu;
Dorpati Livonvm;Tartto;
Dorpati livonvm;Tartu;
Dorpati;Tartto;
Dorpato pernaviam translatae;Tartu;
Dorpato Pernaviam translatae;Tartu;
Dorp;Dorp;
Dorp;Tartu;
Dorpt i lieflandh;Tartu;
Dorpt i Lieflandh;Tartu;
Dorpt;Tartu;
Dörpt;Tartu;
Dort;dort;
Douai;douai;
Douai;douay;
Douai;doway;
Dover;dover;
Dover NH;dover nh;
Downpatrick;downpatrick;
Dresden;dresden;
Dresden;Dresden;
Dresden;dresden vt;
Drogheda;drogheda;
Drogheda;drogheda ireland;
Dublin;cathedrall church of the blessed trinitie dublin;
Dublin;church trinitie dublin;
Dublin;doublin;
Dublin;dubl;
Dublin;dubl in;
Dublin;dublin;
Dublin;dublin and now london;
Dublin;dublini;
Dublin;dublinii;
Dublin;dublinij;
Dublin;dublin ireland;
Dublin;dublin ireland t homas walsh in skinner row;
Dublin;dublin london;
Dublin;dublino;
Dublin;dublin paris;
Dublin;dvblin;
Dublin;ireland;
Dublin;stampata in dublino;
Dublin;tralee ireland;
Duluth;Duluth MN;
Duluth minn;Duluth MN;
Duluth Minn;Duluth MN;
Duluth minnesota;Duluth MN;
Duluth Minnesota;Duluth MN;
Duluth MN;duluth;
Duluth MN;duluth minn;
Duluth MN;duluth minnesota;
Duluth mn;Duluth MN;
Duluth MN;duluth mn;
Duluth MN;Duluth MN;
Dumfries;dumfries;
DumfriesVA;dumfries va;
DumfriesVA;dumfriesva;
Dunbar;dunbar;
Dundee;dundee;
Dundee;dundee scotland;
Durham;dunelmiæ;
Durham;durham;
Durham;gateshead;
Durham;gateside gateshead co durham england;
Easton Md;easton md;
Edenton NC;edenton nc;
Edenton NC;edenton north carolina;
Edinburgh;eclinburgh;
Edinburgh;edenborough;
Edinburgh;edenburg;
Edinburgh;edenburgh;
Edinburgh;edenburg in schotland;
Edinburgh;edenburg in schottland;
Edinburgh;edenburg schotland;
Edinburgh;edenburg schottland;
Edinburgh;ediburgh;
Edinburgh;edimbourg;
Edinburgh;edimbourg paris;
Edinburgh;edimbourg toulouse;
Edinburgh;edimburgh;
Edinburgh;edimburgi;
Edinburgh;edinborough;
Edinburgh;edinbourg;
Edinburgh;edinbourga;
Edinburgh;edinbugh;
Edinburgh;edinburg;
Edinburgh;edinburgh;
Edinburgh;Edinburgh;
Edinburgh;edinburgh at dublin at edinburgh;
Edinburgh;edinburgh at edinburgh;
Edinburgh;edinburgh at london at edinburgh;
Edinburgh;edinburgh dublin;
Edinburgh;edinburgh dublin and edinburgh;
Edinburgh;edinburgh edinburgh;
Edinburgh;edinburghi;
Edinburgh;edinburgh london;
Edinburgh;edinburgh london and edinburgh;
Edinburgh;edinburgh london edinburgh;
Edinburgh;edinburgh scotland;
Edinburgh;edinburgh ye day of;
Edinburgh;edinburgi;
Edinburgh;edinbvrgh;
Edinburgh;edinbvrgi;
Edinburgh;edingburgh;
Edinburgh;edynburgh;
Edinburgh;eerst edinburgh;
Edinburgh;holy rood house edinburgh;
Edinburgh;inlondon at edinburgh;
Edinburgh;leith;
Edinburgh;leith scotland;
Edinburgh;london at edinburgh;
Edinburgh;london at leith;
Edinburgh;order edinburgh;
Edinburgh;savoy edinburgh;
Edinburgh;scotland;
Edinburgh;the savoy edinburgh;
Edita Wittebergae;Wittenberg;
Egham;egham;
Ekenäs;Tammisaari;
Elbingen;Elbingen;
Elbingen;elbingen;
Elizabeth NJ;elizabeth nj;
Elizabeth NJ;elizabeth nj;Is this the same than Elizabeth-Town NJ?
Elizabethtown Md;elizabethtown maryland;
Elizabethtown Md;elizabethtown md;
Ely mi;Ely MI;
Ely MI;ely mi;
Ely MI;Ely MI;
Ely MI;ely minn;
Ely minn;Ely MI;
Ely Minn;Ely MI;
Emden;emden;
Enare;Inari;
Ennis;ennis;
Enthlímmenon en abóe;Turku;
Enthli_mmenon en Abo_e;Turku;
Ephrata PA;ephrata pa;
Erffurt;Erfurt;
Erfurt;erffurt;
Erfurt;Erfurt;
Erfurt;erfurt;
Erlangen;Erlangen;
Erlangen;erlangen;
Esbo;Espoo;
Espoo;esbo;
Espoo;Espoo;
Espoo;espoo;
Espoo;haukilahti;
Eton;eton;
Eton;etonæ;
Eura;Eura;
Eura;eura;
Europe;europe;
Eveleth MI;eveleth mi;
Eveleth MI;eveleth minnesota;
Eveleth minnesota;Eveleth MI;
Eveleth Minnesota;Eveleth MI;
Evesham;evesham;
Exeter;exeter;
Exeter;Exeter;
Exeter;exeter england;
Exeter;exon;
Exeter;exon england;
Exeter;exon exeter england;
Exeter;iscæ dunmoniorum;
Exeter NH;exeter nh;
Fahlun;Falun;
Falkirk;falkirk;
Falun;fahlun;
Falun;Falun;
Falun;falun;
Fichtburg Mass;Fitchburg MA;
FincastleVA;fincastle va;
FincastleVA;fincastleva;
Firenze;Firenze;
Firenze;firenze;
Fishkill NY;fish kill ny;
Fishkill NY;fishkill ny;
Fitchburg;Fitchburg MA;
Fitchburgissa mass;Fitchburg MA;
Fitchburgissa Mass;Fitchburg MA;
Fitchburg MA;fichtburg;
Fitchburg MA;fichtburg mass;
Fitchburg MA;fitchburg;
Fitchburg MA;fitchburgissa mass;
Fitchburg ma;Fitchburg MA;
Fitchburg MA;fitchburg ma;
Fitchburg MA;Fitchburg MA;
Fitchburg MA;fitchburg mass;
Fitchburg MA;fitchburg massachusetts;
Fitchburg Massachusetts;Fitchburg MA;
Fitchburg mass;Fitchburg MA;
Fitchburg Mass;Fitchburg MA;
Florence;florence;
Folkhögskolan breidablick;NA;
Folkhögskolan Breidablick;NA;
Forssa;Forssa;
Forssa;forssa;
Förut stockholm å nyo åbo;Turku;
Förut stockholm och å nyo åbo;Stockholm;
Förut stockholm och å nyo uplagd i åbo;Stockholm;
Förut Stockholm och ö nyo uplagd i Åbo;Stockholm;
Förut tryckt i Stockholm och å nyo uplagd i Åbo;Turku;
Francfort et leipzig;Frankfurt;
Francfort et Leipzig;Leipzig;
Franc fort leipzig;Frankfurt;
Franc fort Leipzig;Leipzig;
Franckfurt am mäyn und leipzig;Frankfurt;
Franckfurt am Mäyn und Leipzig;Frankfurt;
Franckfurth;Frankfurt;
Francofurti;Frankfurt;
Francofvrti;Frankfurt;
Frankfurt a/m;Frankfurt;
Frankfurt a/M;Frankfurt;
Frankfurt am main;Frankfurt;
Frankfurt am Main;Frankfurt;
Frankfurt;francefort et à londres;
Frankfurt;francefort et london;
Frankfurt;francefort londres;
Frankfurt;francfort;
Frankfurt;francfort et leipzig;
Frankfurt;franc fort leipzig;
Frankfurt;franckfurt;
Frankfurt;franckfurt am mäyn und leipzig;
Frankfurt;franckfurth;
Frankfurt;francofurti;
Frankfurt;francofvrti;
Frankfurt;frankfurt;
Frankfurt;Frankfurt;
Frankfurt;frankfurt a/m;
Frankfurt;frankfurt am main;
Frankfurt;frankfurt und leipzig;
Frankfurt und leipzig;Frankfurt;
Frankfurt und Leipzig;Frankfurt;
Frederick Md;frederick md;
Frederick Md;frederick town state maryland;
Frederick Md;frederick town state of maryland;
Fredericton;fredericton;
Fredicksburg VA;fredericksburg va;
Fredicksburg VA;fredicksburg va;
Fredrikshamn;Hamina;
Freiburg im Breisgau;freiburg baden;
Freiburg im breisgau;Freiburg im Breisgau;
Freiburg im Breisgau;freiburg im breisgau;
Freiburg im Breisgau;Freiburg im Breisgau;
Freiburg im Breisgau;freiburg in baden;
Freiburg in baden;Freiburg im Breisgau;
Freiburg in Baden;Freiburg im Breisgau;
Fridrihsgamn';Hamina;
Fryeburg Me;fryeburg me;
Fürth;Fürth;
Furth;fu rth;
Furth;fürth;
Furth;furth;
Fu_rth;Fu_rth;
Gainsborough;gainsborough;
Gainsborough;gainsbrough;
Galway;galway;
Galway;galway ireland;
Gamburg';Gamburg;
Gamburg';Hamburg;
Gamlakarleby;Kokkola;
Gaunt;gaunt;
Gdansk;danzig;
Gdansk;gdansk;
Gdansk;gdańsk;
Gedrukkt azu bo;NA;
Gedrukkt Azu bo sic;NA;
Gefle;Gefle;
Gefle;gefle;
Gel'singfors;Helsinki;
Gel'singfors';Helsinki;
Gel'singfors'';Helsinki;
Gelʼsingfors';Helsinki;
Gelsingfors;Helsinki;
Gelsingfors';Helsinki;
Gel'singfrs';Helsinki;
Gel'zingfors';Helsinki;
Geneva;geneua;
Geneva;geneva;
Geneva NY;geneva ny;
Genève;Geneve;
Geneve;gene ve;
Geneve;genève;
Geneve;geneve;
Gene_ve;Gene_ve;
Geneve;Geneve;
Gera;Gera;
Gera;gera;
Germantown PA;gedruckt in germanton pa;
Germantown PA;germanton pa;
Germantown PA;germantown pa;
G gel'singfors';Helsinki;
G Gel'singfors';Helsinki;
Ghent;ghent;
Giessae cattorum;Giessen;
Giessae Cattorum;Giessen;
Giessae;Giessen;
Giessen;giessae;
Giessen;giessae cattorum;
Giessen;Giessen;
Giessen;giessen;
Giessen;gissae;
Gilmanton NH;gilmanton nh;
Giöthebörisa ruotzin kielen eric stackbergildä mutta palkan edestä suomexi turusa;Turku;
Giöthebörisa ruotzin kielen Eric Stackbergildä Mutta palkan edestä suomexi Turusa;Turku;
Gissae;Giessen;
Glasgow;glasgow;
Glasgow;glasgow london and glasgow;
Glasgow;glasgow london at glasgow;
