name;synonyme;comment
Amsterdam;amstelodami;
Amsterdam;amstelredam;
Amsterdam;amstelrodam;
Amsterdam;amstelrodami;
Amsterdam;amsterdam;
Amsterdam;amsterdam et a leipzig;
Amsterdam;amsterdam in the;
Amsterdam;amsterdam london;
Amsterdam;amsterdam netherlands;
Amsterdam;amsterledam;
Amsterdam;amsterodam;
Amsterdam;amsterodami;
Amsterdam;holland;
Amsterdam;londres amsterdam;
Amsterdam;netherlands;
Amsterdam;tamsteldam;
Amsterdam;t_amsterdam;
Amsterdam;t'amsterdam;
Amsterdam;tʼamsterdam;
Amsterdam;tamsterdam;
Amsterdam;the netherlands;
Amwythig;amwythig;
Amwythig;argraphw d yn y mw thig;
Amwythig;mw;
Amwythig;mwythig;
Amwythig;mwythyg;
Amwythig;sal op;
Amwythig;salop;
Amwythig;shewsbury;
Amwythig;shrewsdury;
Amwythig;shrewshury;
Amwythig;shrowsbury;
Amwythig;snobury;
Amwythig;wales;
Amwythig;yn y mwythig;
Ancova;ancova;
Andover MA;andover;
Andover MA;andover ma;
Andover MA;andover mass;
Annapolis MD;annapolis;
Annapolis MD;annapolis maryland;
Annapolis MD;annapolis md;
Annapolis MD;annapolis north america;
Annapolis MD;maryland;
Anttola;anttola;
Antwerp;agayne antwerpe;
Antwerp;andewarpe;
Antwerp;andwarp;
Antwerp;andwarpe;
Antwerp;antuarpe;
Antwerp;antuerpe;
Antwerp;antuerpiae;
Antwerp;antuerpiæ;
Antwerp;antuerpie;
Antwerp;antverpiae;
Antwerp;antvverp;
Antwerp;antvverpe;
Antwerp;antvvorpe;
Antwerp;antwarp;
Antwerp;antwerp;
Antwerp;antwerpe;
Antwerp;antwerpe me godfroy back;
Antwerp;antwerpen;
Antwerp;antwerpi;
Antwerp;antwerpiae;
Antwerp;antwerpiæ;
Antwerp;antwerpie;
Antwerp;antworp;
Antwerp;antworpe;
Antwerp;anuers;
Antwerp;anvers;
Antwerp;anwarpe;
Antwerp;anwerp;
Antwerp;anwerpe;
Antwerp;anwerpies um oppido;
Antwerp;cytie anwarpe;
Antwerp;duchye braband andewarpe;
Antwerp;emprentyd andewerpe;
Antwerp;feliciter incipit antwerpie;
Antwerp;fue la muy noble villa de anuers;
Antwerp;imp re ssum antwerpie p er me gerardum leeu;
Antwerp;incipit anwerpie;
Antwerp;nouiter antwerpie;
Antwerp;nuers;
Antwerp;this andwerp;
Appelby-in-Westmorland;appleby;
Archangelsk;archangelsk;
Archangelsk;arhangel'sk';
Archangelsk;arhangel'sk'';
Archangelsk;arhangelsk;
Arezzo;arezzo;
Armagh;armagh;
Arnhem;arnhem;
Arnstadt;arnstadt;
Ashburton;ashburton;
Ashby;ashby;
Ashby-de-la-Zouch;ashby de la zouch;
Ashford;ashford;
Ashtabula OH;ashtabula;
Ashtabula OH;ashtabula oh;
Ashtabula OH;ashtabula ohio;
Askersund;askersund;
Askersund;askersundiae;
Astoria OR;astoria;
Astoria OR;astoria or;
Astoria OR;astoria ore;
Astoria OR;astoria oregon;
Atherstone;atherstone;
Athlone;athlone;
Augsburg;augsburg;
Augsburg;augusta;
Augsburg;augustae;
Augsburg;augustae vindel augsburg;
Augsburg;vind augsburg;
Augusta GA;augusta;
Augusta GA;augusta ga;
Augusta GA;georgia;
Augusta ME;augusta district maine;
Augusta ME;augusta kennebeck;
Augusta ME;augusta kennebeck me;
Augusta ME;augusta me;
Augusta ME;maine;
Avignon;auenione;
Avignon;avignon;
Avranches;avranches;
Axminster;axminster;
Aylesbury;aylesbury;
Ayr;aeris;
Ayr;air;
Ayr;aire;
Ayr;apud ayr;
Ayr;ayr;
Bagdad;bagdad;
Bakewell;bakewell;
Bala;bala;
Balfron;balfron;
Ballston Spa NY;ballston ny;
Ballston Spa NY;ballston saratoga county ballston spa ny;
Ballston Spa NY;ballston saratoga county ny;
Ballston Spa NY;ballston spa ny;
Ballymena;ballymena;
Baltimore MD;baltimore;
Baltimore MD;baltimore md;
Baltimore MD;baltimore town;
Baltimore MD;baltimori;
Baltonsborough;baltonsborough;
Bampton;bampton;
Banbury;banbury;
Banff;banff;
Bannockburn;bannockburn;
Barby;barby;
Barcelona;barcelona;
Barkhamsted CT;barkhamsted;
Barnard Castle;bar hardcastle;
Barnard Castle;barnard castle;
Barnard Castle;barnardcastle;
Barnsley;barnsley;
Barnstaple;barnstaple;
Barton-upon-Humber;barton on humber;
Basel;basel;
Basel;basil;
Basel;basileae;
Basel;basle;
Basingstoke;basingstoke;
Basseterre;basseterre;
Basseterre;basse terre guadeloupe;
Basseterre;basseterre st christophers;
Basseterre;guadaloupe;
Basseterre;la basse terre;
Basseterre;saint christopher;
Basseterre Saint Kitts;basseterre in st christopher;
Basseterre Saint Kitts;basseterre in st christophers st kitts nevis;
Basseterre Saint Kitts;basseterre saint kitts;
Basseterre Saint Kitts;basseterre st christopher;
Basseterre Saint Kitts;basseterre st christophers st kitts nevis;
Basseterre Saint Kitts;basseterre st christopher st kitts nevis;
Basseterre Saint Kitts;st christopher;
Basseterre Saint Kitts;st kitts nevis;
Basseterre;st christophers;
Bastia (Corsica);bastia corsica;
Bath;bath;
Bath;bath\;
Bath;bath england;
Bath;bathoniae;
Bath NY;bath county of steuben state of new york;
Bath NY;bath county steuben state new york;
Bath NY;bath ny;
Bawtry;bawtry;
Bayreuth;bayreuth;
Beaminster;beaminster;
Beauvais;beauvais;
Bedale;bedale;
Bedford;bedford;
Belfast;bel fast;
Belfast;belfast;
Belfast;belfastiensi;
Belfast;belfast ireland;
Belfast;belfast northern ireland;
Beloeil;beloeil;
Bennington VT;bennington;
Bennington VT;bennington vermont;
Bennington VT;benning ton vt;
Bennington VT;bennington vt;
Bergen;bergen;
Berkhamsted;berkhamsed;
Berkhamsted;berkhamsted;
Berlin;berliini;
Berlin;berlin;
Berlin;berlin';
Berlin;berlin berlin;
Berlin;berlin' berlin;
Berlin;berlin charlottenburg;
Berlin;berlin grunewald;
Berlin;berlin und stettin;
Bern;bern;
Bern;berna;
Bern;berne;
Berwick-upon-Tweed;berwick;
Berwick-upon-Tweed;berwick on tweed;
Berwick-upon-Tweed;berwick upon tweed;
Besancon;besanc on;
Besancon;besanc_on;
Bethania N.c;bethania nc;
Bethlehem PA;bey bethlehem pa fork dellawar;
Beverley;beverley;
Bewdley;bewdley;
Bideford;bideford;
Bielefeld;bielefeld;
Billnäs;billnäs;
Birmingham;birm ingham;
Birmingham;birmingham;
Birmingham;birmingham england;
Birmingham;birminghamiae;
Birmingham;birminghamiæ;
Birmingham;brimingham;
Birr;birr;
Birstall;birstall;
Bishop's Castle;bishops castle;
Bishopstone;bishopstone;
Bishopstone;bishopstone sussex;
Bishopstone;sussex;
Björkboda;björkboda;
Blackburn;blackburn;
Blackwell;blackwell grange;
Blandford;blandford;
Blandford Forum;blandford forum;
Blandford Va;blandford va;
Bocking;bocking;
Bodedern;bodedern;
Bodedern;bodedern or bala;
Boden;boden;
Bologna;bologna;
Bologna;bovlongne;
Bolton;bolton;
Bombay;bombay;
Bombay;bombay india;
Bonn;bonn;
Bontfaen;cowbridge;
Bordeaux;bordeaux;
Boston MA;america boston;
Boston MA;america ie boston;
Boston MA;bay state boston;
Boston MA;bostn;
Boston MA;bosto n;
Boston MA;boston;
Boston MA;bostonæ nov anglorum;
Boston MA;boston america;
Boston MA;boston commonwealth of massachusetts;
Boston MA;bostoniae;
Boston MA;bostoniae america;
Boston MA;bostoniae americae;
Boston MA;bostoni aelig;
Boston MA;bostoniae nov ang;
Boston MA;bostoni massachusettensium;
Boston MA;boston in america;
Boston MA;boston in n eaboston ma;
Boston MA;boston in new england;
Boston MA;boston in new england and london;
Boston MA;bostoni nov anglia;
Boston MA;bostoni nov anglorum;
Boston MA;bostoni nov anglorum mdccxxxiii;
Boston MA;boston lincs;
Boston MA;boston ma;
Boston MA;boston mass;
Boston MA;boston massachusetts;
Boston MA;boston masschusetts;
Boston MA;boston n e mass;
Boston MA;boston n england;
Boston MA;boston new england;
Boston MA;boston new england london;
Boston MA;boston north america;
Boston MA;bostonut;
Boston MA;massachuset;
Boston MA;massachuset boston;
Boston MA;massachusetts;
Boston MA;massachusetts boston;
Boston MA;massachusetts state boston;
Boston MA;masschuset boston;
Boston MA;masschusetts;
Boston MA;masschusetts boston;
Boston MA;new england;
Boston MA;state massachusetts bay boston;
Boston MA;state of massachusetts bay boston;
Bosworth;bosworth;
Bottisham;bottisham;
Bouillon;bouillon;
Boulogne;boulogne;
Brackley;brackley;
Bradford;bradford;
Bradford;bradforth;
Brändö;brändö;
Braniewo;braniewo;
Braniewo;brunnsvik;
Braniewo;brvnsbergae;
Braniewo;brvnsvigae;
Brattleborough VT;brattleborough vt;
Brattleboro VT;brattleborough vermont;
Brattleboro VT;brattleboro vermont;
Brattleboro VT;brattleboro vt;
Braunschweig;braunschweig;
Brearley Hall;brearley hall;
Bremen;bremae;
Bremen;bremen;
Brentford;brentford;
Breslau;breslau;
Bridgeport CT;bridgeport;
Bridgeport CT;bridgeport conn;
Bridgeport CT;bridgeport connecticut;
Bridgeport CT;bridgeport ct;
Bridgeton NJ;bridgeton nj;
Bridgetown Barbados;barbadoes;
Bridgetown Barbados;barbados;
Bridgetown Barbados;bridge town barbados;
Bridgetown Barbados;bridgetown barbados;
Bridgetown;bridge town;
Bridgewater MA;bridgewater;
Bridgewater MA;bridgwater;
Bridgnorth;bridgnorth;
Bridlington;bridlington;
Bridport;bridport;
Brigg;brigg;
Brighton;brighthelmston;
Brighton;brighthelmstone;
Brighton;brighton;
Brisbane;brisbane;
Bristol;bristo;
Bristol;bristol;
Bristol;bristol england;
Bristol;bristoliae;
Bristol;bristolii;
Bristol;bristoll;
Bristol;bristoll avon;
Bristol;brysto;
Bristol;mristo;
Bristol;mristol;
Bromley;bromley;
Bromley;bromley kent;
Brookfield MA;brookfield;
Brookfield MA;brookfield ma;
Brookfield MA;brookfield mass;
Brookville PA;brookville;
Bruges;bruges;
Bruges;bruges flandrorum;
Bruges;bruxells;
Brunn;bru nn;
Brunn;bru_nn;
Brunn;brünn;
Brunn;brunn;
Brunswick MA;brunswick;
Brussels;brussels;
Brussels;bruxelle;
Brussels;bruxelles;
Brussels;bruxellis;
Brussels;londres brussels;
Buckden;buckden;
Buckingham;buckingham;
Budapest;buda;
Budapest;budapest;
Budapest;pest;
Budapest;pesten;
Buenos Aires;buenos aires;
Bungay;bungay;
Bunny;bunny;
Burlington NJ;burlington;
Burlington NJ;burlington in new jersey;
Burlington NJ;burlington new jersey;
Burlington NJ;burlington nj;
Burlington VT;burlington state of vermont;
Burlington VT;burlington state vermont;
Burlington VT;burlington vt;
Burnley;burnley;
Burslem;burslem;
Burton;burton;
Burton;burton upon trent;
Bury;bury;
Bury;bury england;
Bury St Edmunds;bury st edmunds;
Bury St Edmunds;bury st edmunds england;
Bury St Edmunds;st edmunds bury bury st edmunds england;
Cadiz;cadiz;
Caen;caen;
Caerdydd;cardiff;
Caerfyrddin;caerfryddin;
Caerfyrddin;caerfyddin;
Caerfyrddin;caer fyrddin;
Caerfyrddin;caerfyrrddin;
Caerfyrddin;caeryrddin;
Caerfyrddin;camarthen;
Caerfyrddin;carmathen;
Caergybi;holyhead;
Caerleon;caer lleon;
Caerleon;caerlleon;
Caerleon;caer llewon;
Caerleon;caerlluon;
Caernarfon;caer grawnt;
Caernarfon;caernarfon;
Caernarfon;caernarfon carnarvon wales;
Caernarfon;caernarvon;
Caernarfon;carnarvon;
Calais;calais;
Calcutta;calcuta;
Calcutta;calcutta;
Calcutta;calcutta india;
Calicut;calicute;
Calne;calne;
Calumet MI;calumet;
Calumet MI;calumet mi;
Calumet MI;calumet mich;
Calumet MI;calumet michigan;
Cambridge;apud preclarem cantabrigiam;
Cambridge;caergrawnt;
Cambridge;cambridg;
Cambridge;cambridge;
Cambridge;cambridge and london;
Cambridge;cambridge cambridgeshire;
Cambridge;cambridge england;
Cambridge;cambrige;
Cambridge;cambrigi;
Cambridge;camrbridge;
Cambridge;camridge;
Cambridge;cantabrigæ;
Cambridge;cantabrigi;
Cambridge;cantabrigia;
Cambridge;cantabrigiae;
Cambridge;cantabrigiæ;
Cambridge;cantebrig;
Cambridge;cantebrigiae;
Cambridge;catabrigiae;
Cambridge;excusum cantabrigiae;
Cambridge;ex praeclara cantabrigia;
Cambridge;iohn legat;
Cambridge;kantabrigia;
Cambridge MA;cambridge ma;
Cambridge MA;cambridge mass;
Cambridge MA;cambridg mass;
Cambridge MA;cantabrigia nov anglia;
Cambridge;tou kantabrigia;
Campbeltown;campbeltown;
Canaan NY;canaan ny;
Canaan NY;canaan state;
Canandaigua NY;canandaigua ny;
Canterbury;canterbury;
Canterbury;canterbury england;
Canterbury;cantorbery;
Canterbury;cantorbury;
Canterbury;cantuari;
Canterbury;caterbury;
Canterbury NH;canterbury new hampshire;
Canterbury NH;canterbury nh;
Cape Town;cape town;
Cape Town;cape town south africa;
Cap Haitien;cap françois haiti;
Cap Haitien;cap haitien;
Carlisle;carlisle;
Carlisle;carlisle england;
Carlisle PA;carlisle pa;
Carlow;carlow;
Carlow;garlow;
Carlstad;carlstad;
Carmarthen;caer ferddin;
Carmarthen;caerfyrddin;
Carmarthen;caerfyrddin carmarthen wales;
Carmarthen;carmarthen;
Carmarthen;carmarthen wales;
Carrickfergus;carrick;
Carrickfergus;carrickfergus;
Carrick-on-Suir;carrick;
Carrick-on-Suir;carrick on suir;
Carron;broomedgehall near carron;
Carron;carron;
Cashel;cashel;
Cashel;cashel ireland;
Cassel;cassel;
Castine ME;castine district maine me;
Castine ME;castine maine;
Castine ME;castine me;
Castlebar;castlebar;
Castleford;castleford;
Castries;castries;
Catskill NY;catskill;
Catskill NY;catskill landing ny;
Catskill NY;catskill ny;
Cavan;cavan;
Celle;celle;
Chambersburg PA;chambersburg pa;
Chambersburg PA;chambersburg penn;
Charleston SC;charleston;Is Charleston SC same as Charlestown SC?
Charleston SC;charleston sc;
Charleston SC;charleston sc;Is Charleston SC same as Charlestown SC?
Charleston SC;charleston south carolina;
Charleston SC;charles town;
Charleston SC;charlestown;
Charleston SC;charles town sc;
Charleston SC;charlestown sc;
Charleston SC;charles town south carolina;
Charleston SC;charlestown south carolina;
Charleston SC;charlestown state south carolina;
Charleston SC;charlottetown;
Charleston SC;charlston sc;
Charleston SC;south carolina;
Charleston SC;south carolina charlestown;
Charleston SC;south carolina charles town;Is Charleston SC same as Charlestown SC?
Charleston SC;south carolina charles town sc;
Charlestown MA;charlestown ma;
Charlestown MA;charlestown mass;
Charlottesville VA;charlottesville va;
Charlottetown;charlotte town island saint john;
Charlottetown Pe;charlotte town;
Charlottetown Pe;charlottetown pe;
Chatham;chatham;
Chatham NJ;chatham nj;
Chelmsford;chelmsford;
Chelmsford;chelmsford england;
Chelmsford MA;chelmsford ma;
Chelmsford MA;chelmsford mass;
Chelsea;chelsea;
Cheltenham;cheltenham;
Chennai;vepery;
Chepstow;chepstow;
Chertsey;chertsey;
Chesham;chesham;
Cheshire CT;cheshire conneticut;
Cheshunt;cheshunt;
Chesire CT;cheshire conn;
Chesire CT;chesire ct;
Chester;caerlleon chester england;
Chester;chester;
Chester;chester england;
Chesterfield;chesterfield;
Chestertown MD;chestertown md;
Chestnut Hill PA;chesnut hill;
Chestnut Hill PA;chesnut hill pa;
Chestnut Hill PA;chesnuthill pa;
Chestnut Hill PA;chestnut hill pa;
Chestnut Hill PA;chestnuthill pa;
Chestnut Hill PA;tschesnothill;
Chicago IL;chicago;
Chicago IL;chicago il;
Chicago IL;chicago ill;
Chicago IL;chicago illinois;
Chicago IL;chigaco ill;
Chicago IL;chigago ill;
Chichester;chichester;
Chillicothe Oh;chillicothe oh;
Chillicothe Oh;chillicothe ohio;
Chillicothe OH;ohio;
Chippenham;chippenham;
Chisholm MN;chisholm;
Chisholm MN;chisholm minn;
Chisholm MN;chisholm minnesota;
Chisholm MN;chisholm mn;
Christiansted VI;christiansted st croix vi;
Cincinnati OH;cincinati;
Cincinnati OH;cincinnati;
Cincinnati OH;cincinnati oh;
Cincinnati OH;cincinnati ohio;
Cirencester;cirencester;
Cirencester;cirencester england;
Ciutadella;minorque;
Clear Creek UT;clear creek ut;
Clear Creek UT;clear creek utah;
Cleveland OH;cleveland;
Cleveland OH;cleveland oh;
Cleveland OH;cleveland ohio;
Clifton;clifton;
Clipstone;clipstone;
Clones;clones;
Clonmel;clonmel;
Clonmel;clonmel ireland;
Clonmel;clonmell;
Cluj-Napoca;cluj-napoca;
Cluj-Napoca;kolozsva r;
Cluj-Napoca;kolozsva_r;
Cluj-Napoca;kolozsvár;
Coburg;coburg;
Coimbra;coimbra;
Colchester;colchester;
Colchester;colchester england;
Colchester;colechester;
Coleraine;colerain;
Cologne;collen;
Cologne;cologn;
Cologne;cologne;
Cologne;colonia;
Cologne;köln;
Colombo;colombo;
Columbia SC;columbia sc;
Columbia SC;columbia south carolina;
Concord;concord;
Concord MA;concord ma;
Concord MA;concord mass;
Concord NH;concord new hampshire;
Concord NH;concord newhampshire;
Concord NH;concord nh;
Congleton;congleton;
Constance;constance;
Cooperstown NY;cooperstown;
Cooperstown NY;cooperstown ny;
Copenhagen;christianstad;
Copenhagen;copenhagen;
Copenhagen;copenhague;
Copenhagen;coppenhagen;
Copenhagen;hafniae;
Copenhagen;kiobenhavn;
Copenhagen;kiøbenhavn;
Copenhagen;kjobenhavn;
Copenhagen;kjöbenhavn;
Copenhagen;kjøbenhavn;
Copenhagen;kjöbnehavn;
Copenhagen;kjøbnehavn;
Copenhagen;kjöpenhamn;
Copenhagen;kobenhavn;
Copenhagen;köbenhavn;
Copenhagen;københavn;
Copenhagen;kööpenhamina;
Copenhagen;köpenhamn;
Copenhagen;køpenhavn;
Copenhagen;kyo penhaminassa;
Copenhagen;kyo_penhaminassa;
Copenhagen;kyôpenhaminassa;
Cork;corcagi;
Cork;corcagiae;
Cork;corck;
Cork;corcke;
Cork;cork;
Cork;corke;
Cork;cork ireland;
Cork;gorcuig;
Coventry;coventry;
Coventry;coventry bs n;
Coventry;coventry england;
Coxheath;cox heath;
Cranbrook;cranbrook;
Crewkerne;crewkerne;
Cricklade;cricklade;
Crieff;crieff;
Croesoswallt;croesoswallt;
Croesoswallt;croesoswallt oswestry;
Cupar;cupar fife;
Dalry;dalry;
Dampierre-sur-Boutonne;dampierre;
Danbury CT;danbury;
Danbury CT;danbury conn;
Danbury CT;danbury ct;
Dantzig;dantzig;
Danvers MA;danvers boston;
Danvers MA;danvers ma;
Danvers MA;danvers mass;
Danvers MA;danvers mass boston;
Danvers MA;danvers mass near boston;
Danvers MA;danvers mass near salem;
Danvers MA;danvers mass salem;
Danvers MA;danvers near boston;
Darlington;darlington;
Darlington;darlington england;
Darmstadt;darmstadt;
Dartford;dartford;
Dartmouth;dartmouth;
Daventry;daventry;
Deal;deal;
Dedham MA;dedham;
Dedham MA;dedham ma;
Dedham MA;dedham mass;
Delft;delf;
Delft;delff;
Delft;delf holeand;
Delft;delf in holeand;
Delft;delft;
Delft;delph;
Delft;delph holland;
Delft;delph in holland;
Delft;delphis;
Denbigh;denbigh;
Deptford;deptford;
Derby;derby;
Derby;derby england;
Dereham;dereham;
Dereham;east dereham;
Dessau;dessau;
Dessau;dessaviae;
Detroit Mi;detroit;
Deventer;deventer;
Devizes;devizes;
Devon;devon;
Devonport;devenport;
Devonport;devonport;
Devonport;dock;
Dewsbury;dewsbury;
Dieppe;dieppe;
Dieren;dieren;
Dijon;dijon;
Dillingen;dilingen;
Dolgellau;dolgellau;
Dolgellau;dolgelleu;
Dolgellau;dolgelley;
Doncaster;doncaster;
Doncaster;doncaster england;
Dorchester;dorchester;
Dorchester;dorchester england;
Dordrecht;dordrecht;
Dordrecht;dorte;
Dorking;dorking;
Dorp;dorp;
Dorset;dorset;
Dort;dort;
Douai;douai;
Douai;douay;
Douai;dovay;
Douai;dovvay;
Douai;doway;
Douai;duaci;
Douai;dvaci;
Douglas;doolish;
Douglas;douglas;
Douglas;douglas isle man;
Douglas;douglas isle mann;
Douglas;douglass isle mann;
Douglas;isle man;
Douglas;isle mann;
Dover;dover;
Dover NH;dover nh;
Downham;downham;
Downpatrick;downpatrick;
Dresden;dresden;
Dresden;dresden vt;
Dresden ME;pownalborough me;
Dressden;dressden;
Drogheda;drogheda;
Drogheda;drogheda ireland;
Drumfries;drumfries;
Dublin;cathedrall church of the blessed trinitie dublin;
Dublin;church trinitie dublin;
Dublin;dlubin;
Dublin;dnblin;
Dublin;doublin;
Dublin;dub;
Dublin;dubblino;
Dublin;dubdin;
Dublin;dubdlin;
Dublin;dubiln;
Dublin;dubin;
Dublin;dubl;
Dublin;du blin;
Dublin;dub lin;
Dublin;dubl in;
Dublin;dublin;
Dublin;dublin and now london;
Dublin;dubline;
Dublin;dublini;
Dublin;dublinii;
Dublin;dublinij;
Dublin;dublin ireland;
Dublin;dublin ireland t homas walsh in skinner row;
Dublin;dublin london;
Dublin;dublino;
Dublin;dublin paris;
Dublin;dubllin;
Dublin;dublln;
Dublin;dublyn;
Dublin;dudlin;
Dublin;dudlini;
Dublin;dulibn;
Dublin;dvblin;
Dublin;dvblinii;
Dublin;ireland;
Dublin;stampata in dublino;
Dublin;tralee ireland;
Dudley;dudley;
Duluth MN;duluth;
Duluth MN;duluth minn;
Duluth MN;duluth minnesota;
Duluth MN;duluth mn;
Dumfries;dumfries;
DumfriesVA;dumfries va;
DumfriesVA;dumfriesva;
Dunbar;dunbar;
Duncannon;duncannon;
Dundee;duinedin;
Dundee;duineidin;
Dundee;dundee;
Dundee;dundee scotland;
Dundee;taoduni;
Dunfermline;dunfermline;
Dungannon;dungannon;
Dunkalk;dundalk;
Dunkeld;dunkeld;
Dunkirk;dunkirk;
Duns;dunse;
Dunstable;dunstable;
Durham;dunelmiæ;
Durham;durham;
Durham;gateshead;
Durham;gateside gateshead co durham england;
Eartham;eartham;
Eastbourne;eastbourne;
East Grinstead;east grinstead;
Easton MD;easton md;
Easton PA;easton;
Easton PA;easton pa;
Edenhall;edenhall;
Edenton NC;edenton nc;
Edenton NC;edenton north carolina;
Edinburgh;do chuireadh so ngclo ndun edin;
Edinburgh;dun aodain;
Edinburgh;duneadain;
Edinburgh;dun eaduin;
Edinburgh;dun eidean;
Edinburgh;duneidean;
Edinburgh;dun eideann;
Edinburgh;dun eidin;
Edinburgh;duneidin;
Edinburgh;duneidiunn;
Edinburgh;eclinburgh;
Edinburgh;edburginh;
Edinburgh;edenborough;
Edinburgh;eden bourgh;
Edinburgh;edenbrough;
Edinburgh;edenburg;
Edinburgh;edenburgh;
Edinburgh;edenburgi;
Edinburgh;edenburg in schotland;
Edinburgh;edenburg in schottland;
Edinburgh;edenburg schotland;
Edinburgh;edenburg schottland;
Edinburgh;ediburgh;
Edinburgh;ediburgiapud;
Edinburgh;edimbourg;
Edinburgh;edimbourg paris;
Edinburgh;edimbourg toulouse;
Edinburgh;edimburg;
Edinburgh;edimburgh;
Edinburgh;edimburgi;
Edinburgh;edin;
Edinburgh;edinb;
Edinburgh;edinborough;
Edinburgh;edinbourg;
Edinburgh;edinbourga;
Edinburgh;edinbourgh;
Edinburgh;edinbrgh;
Edinburgh;edinbrngh;
Edinburgh;edinbruchii;
Edinburgh;edinbrugh;
Edinburgh;edinbug;
Edinburgh;edinbugh;
Edinburgh;edinburch;
Edinburgh;edinburg;
Edinburgh;edinburgensi oppido;
Edinburgh;{edinburgh;
Edinburgh;e dinburgh;
Edinburgh;ed inburgh;
Edinburgh;edinburgh;
Edinburgh;edinburgh at dublin at edinburgh;
Edinburgh;edinburgh at edinburgh;
Edinburgh;edinburgh at london at edinburgh;
Edinburgh;edinburgh dublin;
Edinburgh;edinburgh dublin and edinburgh;
Edinburgh;edinburgh edinburgh;
Edinburgh;edinburghi;
Edinburgh;edinburgh london;
Edinburgh;edinburgh london and edinburgh;
Edinburgh;edinburgh london edinburgh;
Edinburgh;edinburgh scotland;
Edinburgh;edinburghy;
Edinburgh;edinburgh ye day of;
Edinburgh;edin burg i;
Edinburgh;edinburgi;
Edinburgh;edinburgii;
Edinburgh;edinburgn;
Edinburgh;edinburgo;
Edinburgh;edinburh;
Edinburgh;edinburhg;
Edinburgh;edinburoh;
Edinburgh;edinbvrgh;
Edinburgh;edinbvrgi;
Edinburgh;edindbugh;
Edinburgh;edingburgh;
Edinburgh;edinhurgh;
Edinburgh;edin nburg i;
Edinburgh;edinopoli;
Edinburgh;edinr;
Edinburgh;edinurgh;
Edinburgh;ednburgh;
Edinburgh;edunburgh;
Edinburgh;edynburgh;
Edinburgh;eerst edinburgh;
Edinburgh;eidnburgi;
Edinburgh;endiburgh;
Edinburgh;exactly correctit newly edinbrugh;
Edinburgh;holy rood house;
Edinburgh;holy rood house edinburgh;
Edinburgh;inlondon at edinburgh;
Edinburgh;leith;
Edinburgh;leith scotland;
Edinburgh;london at edinburgh;
Edinburgh;london at leith;
Edinburgh;na de copy van schotland;
Edinburgh;order edinburgh;
Edinburgh;restalrig;
Edinburgh;savoy edinburgh;
Edinburgh;scotland;
Edinburgh;stockbridge;
Edinburgh;the savoy edinburgh;
Egham;egham;
Elbingen;elbingen;
Elbl_g;elbing;
Elgin;elgin;
Elie;elie fife;
Elizabeth NJ;elizabeth nj;
Elizabeth NJ;elizabeth nj;Is this the same than Elizabeth-Town NJ?
Elizabeth NJ;elizabeth town;
Elizabeth NJ;elizabeth town new jersey;
Elizabeth NJ;elizabeth town nj;
Elizabeth NJ;elizabethtown nj;
Elizabethtown MD;elizabethtown maryland;
Elizabethtown MD;elizabethtown md;
