name;synonyme;comment
Chester;caerlleon chester england;
Chester;chester;
Chester;chester england;
Chesterfield;chesterfield;
Chicago IL;chicago il;
Chicago IL;chicago ill;
Chicago IL;chigaco ill;
Chicago IL;chicago;
Chicago IL;chicago il;
Chicago IL;chicago ill;
Chicago IL;chicago illinois;
Chicago IL;chigaco ill;
Chicago IL;chigago ill;
Chillicothe Oh;chillicothe oh;
Chillicothe Oh;chillicothe ohio;
Chisholm MN;chisholm;
Chisholm MN;chisholm minn;
Chisholm MN;chisholm minnesota;
Chisholm MN;chisholm mn;
Copenhagen;christianstad;
Cincinnati OH;cincinati;
Cincinnati OH;cincinnati;
Cincinnati OH;cincinnati oh;
Cincinnati OH;cincinnati ohio;
Cirencester;cirencester;
Cirencester;cirencester england;
Clear Creek UT;clear creek ut;
Clear Creek UT;clear creek utah;
Cleveland OH;cleveland;
Cleveland OH;cleveland oh;
Cleveland OH;cleveland ohio;
Clipstone;clipstone;
Clonmel;clonmel;
Clonmel;clonmel ireland;
Cluj-Napoca;cluj-napoca;
Cluj-Napoca;kolozsva r;
Cluj-Napoca;kolozsva_r;
Cluj-Napoca;kolozsvár;
Colchester;colchester;
Colchester;colchester england;
Colchester;colechester;
Cologne;cologne;
Cologne;köln;
Columbia SC;columbia sc;
Columbia SC;columbia south carolina;
Concord MA;concord ma;
Concord MA;concord mass;
Concord NH;concord new hampshire;
Concord NH;concord nh;
Copenhagen;christianstad;
Copenhagen;copenhagen;
Copenhagen;copenhague;
Copenhagen;hafniae;
Copenhagen;kiobenhavn;
Copenhagen;kiøbenhavn;
Copenhagen;kjobenhavn;
Copenhagen;kjöbenhavn;
Copenhagen;kjøbenhavn;
Copenhagen;kjöbnehavn;
Copenhagen;kjøbnehavn;
Copenhagen;kjöpenhamn;
Copenhagen;kobenhavn;
Copenhagen;köbenhavn;
Copenhagen;københavn;
Copenhagen;kööpenhamina;
Copenhagen;köpenhamn;
Copenhagen;køpenhavn;
Copenhagen;kyo penhaminassa;
Copenhagen;kyo_penhaminassa;
Copenhagen;kyôpenhaminassa;
Cork;corck;
Cork;corcke;
Cork;cork;
Cork;corke;
Cork;cork ireland;
Coventry;coventry;
Coventry;coventry bs n;
Coventry;coventry england;
Danbury CT;danbury conn;
Danbury CT;danbury ct;
Dantzig;dantzig;
Danvers MA;danvers boston;
Danvers MA;danvers ma;
Danvers MA;danvers mass;
Danvers MA;danvers mass boston;
Danvers MA;danvers mass near boston;
Danvers MA;danvers mass near salem;
Danvers MA;danvers mass salem;
Danvers MA;danvers near boston;
Darlington;darlington;
Darlington;darlington england;
Daventry;daventry;
Dedham MA;dedham ma;
Dedham MA;dedham mass;
Delft;delff;
Delft;delf holeand;
Delft;delf in holeand;
Delft;delft;
Delft;delph;
Delft;delph holland;
Delft;delph in holland;
Deptford;deptford;
Derby;derby;
Derby;derby england;
Dessau;dessau;
Devizes;devizes;
Dieren;dieren;
Doncaster;doncaster;
Doncaster;doncaster england;
Dorchester;dorchester;
Dorchester;dorchester england;
Dordrecht;dordrecht;
Dorp;dorp;
Dort;dort;
Douai;douai;
Douai;douay;
Douai;doway;
Dover;dover;
Dover NH;dover nh;
Downpatrick;downpatrick;
Dresden;dresden;
Dresden;dresden vt;
Drogheda;drogheda;
Drogheda;drogheda ireland;
Dublin;cathedrall church of the blessed trinitie dublin;
Dublin;church trinitie dublin;
Dublin;doublin;
Dublin;dubl;
Dublin;dubl in;
Dublin;dublin;
Dublin;dublin and now london;
Dublin;dublini;
Dublin;dublinii;
Dublin;dublinij;
Dublin;dublin ireland;
Dublin;dublin ireland t homas walsh in skinner row;
Dublin;dublin london;
Dublin;dublino;
Dublin;dublin paris;
Dublin;dvblin;
Dublin;ireland;
Dublin;stampata in dublino;
Dublin;tralee ireland;
Duluth MN;duluth mn;
Duluth MN;duluth;
Duluth MN;duluth minn;
Duluth MN;duluth minnesota;
Duluth MN;duluth mn;
Dumfries;dumfries;
DumfriesVA;dumfries va;
DumfriesVA;dumfriesva;
Dunbar;dunbar;
Dundee;dundee;
Dundee;dundee scotland;
Durham;dunelmiæ;
Durham;durham;
Durham;gateshead;
Durham;gateside gateshead co durham england;
Easton Md;easton md;
Edenton NC;edenton nc;
Edenton NC;edenton north carolina;
Edinburgh;eclinburgh;
Edinburgh;edenborough;
Edinburgh;edenburg;
Edinburgh;edenburgh;
Edinburgh;edenburg in schotland;
Edinburgh;edenburg in schottland;
Edinburgh;edenburg schotland;
Edinburgh;edenburg schottland;
Edinburgh;ediburgh;
Edinburgh;edimbourg;
Edinburgh;edimbourg paris;
Edinburgh;edimbourg toulouse;
Edinburgh;edimburgh;
Edinburgh;edimburgi;
Edinburgh;edinborough;
Edinburgh;edinbourg;
Edinburgh;edinbourga;
Edinburgh;edinbugh;
Edinburgh;edinburg;
Edinburgh;edinburgh;
Edinburgh;edinburgh at dublin at edinburgh;
Edinburgh;edinburgh at edinburgh;
Edinburgh;edinburgh at london at edinburgh;
Edinburgh;edinburgh dublin;
Edinburgh;edinburgh dublin and edinburgh;
Edinburgh;edinburgh edinburgh;
Edinburgh;edinburghi;
Edinburgh;edinburgh london;
Edinburgh;edinburgh london and edinburgh;
Edinburgh;edinburgh london edinburgh;
Edinburgh;edinburgh scotland;
Edinburgh;edinburgh ye day of;
Edinburgh;edinburgi;
Edinburgh;edinbvrgh;
Edinburgh;edinbvrgi;
Edinburgh;edingburgh;
Edinburgh;edynburgh;
Edinburgh;eerst edinburgh;
Edinburgh;holy rood house edinburgh;
Edinburgh;inlondon at edinburgh;
Edinburgh;leith;
Edinburgh;leith scotland;
Edinburgh;london at edinburgh;
Edinburgh;london at leith;
Edinburgh;order edinburgh;
Edinburgh;savoy edinburgh;
Edinburgh;scotland;
Edinburgh;the savoy edinburgh;
Egham;egham;
Elbingen;elbingen;
Elizabeth NJ;elizabeth nj;
Elizabeth NJ;elizabeth nj;Is this the same than Elizabeth-Town NJ?
Elizabethtown Md;elizabethtown maryland;
Elizabethtown Md;elizabethtown md;
Ely MI;ely mi;
Ely MI;ely minn;
Emden;emden;
Ennis;ennis;
Ephrata PA;ephrata pa;
Erfurt;erffurt;
Erfurt;erfurt;
Erlangen;erlangen;
Espoo;esbo;
Espoo;espoo;
Espoo;haukilahti;
Eton;eton;
Eton;etonæ;
Eura;eura;
Europe;europe;
Eveleth MI;eveleth mi;
Eveleth MI;eveleth minnesota;
Evesham;evesham;
Exeter;exeter;
Exeter;exeter england;
Exeter;exon;
Exeter;exon england;
Exeter;exon exeter england;
Exeter;iscæ dunmoniorum;
Exeter NH;exeter nh;
Falkirk;falkirk;
Falun;fahlun;
Falun;falun;
FincastleVA;fincastle va;
FincastleVA;fincastleva;
Firenze;firenze;
Fishkill NY;fish kill ny;
Fishkill NY;fishkill ny;
Fitchburg MA;fichtburg;
Fitchburg MA;fichtburg mass;
Fitchburg MA;fitchburg;
Fitchburg MA;fitchburgissa mass;
Fitchburg MA;fitchburg ma;
Fitchburg MA;fitchburg mass;
Fitchburg MA;fitchburg massachusetts;
Florence;florence;
Forssa;forssa;
Frankfurt;francefort et à londres;
Frankfurt;francefort et london;
Frankfurt;francefort londres;
Frankfurt;francfort;
Frankfurt;francfort et leipzig;
Frankfurt;franc fort leipzig;
Frankfurt;franckfurt;
Frankfurt;franckfurt am mäyn und leipzig;
Frankfurt;franckfurth;
Frankfurt;francofurti;
Frankfurt;francofvrti;
Frankfurt;frankfurt;
Frankfurt;frankfurt a/m;
Frankfurt;frankfurt am main;
Frankfurt;frankfurt und leipzig;
Frederick Md;frederick md;
Frederick Md;frederick town state maryland;
Frederick Md;frederick town state of maryland;
Fredericton;fredericton;
Fredicksburg VA;fredericksburg va;
Fredicksburg VA;fredicksburg va;
Freiburg im Breisgau;freiburg baden;
Freiburg im Breisgau;freiburg im breisgau;
Freiburg im Breisgau;freiburg in baden;
Fryeburg Me;fryeburg me;
Fu_rth;fu_rth;
Fürth;fürth;
Furth;fu rth;
Furth;fürth;
Furth;furth;
Gainsborough;gainsborough;
Gainsborough;gainsbrough;
Galway;galway;
Galway;galway ireland;
Gamburg;gamburg';
Gaunt;gaunt;
Gdansk;danzig;
Gdansk;gdansk;
Gdansk;gdańsk;
Gefle;gefle;
Geneva;geneua;
Geneva;geneva;
Geneva NY;geneva ny;
Gene_ve;gene_ve;
Geneve;gene ve;
Geneve;genève;
Geneve;geneve;
Gera;gera;
Germantown PA;gedruckt in germanton pa;
Germantown PA;germanton pa;
Germantown PA;germantown pa;
Ghent;ghent;
Giessen;giessae;
Giessen;giessae cattorum;
Giessen;giessen;
Giessen;gissae;
Gilmanton NH;gilmanton nh;
Glasgow;glasgow;
Glasgow;glasgow london and glasgow;
Glasgow;glasgow london at glasgow;
Glasgow;glasgow london printed;
Glasgow;glasgow scotland;
Glasgow;glasgua;
Glasgow;glasguae;
Glasgow;glasguæ;
Gloucester;glocester;
Gloucester;gloucester;
Gloucester;gloucester england;
Gloucester MA;glocester ma;
Gloucester MA;glocester mass;
Gloucester MA;gloucester ma;
Gloucester MA;gloucester mass;
Goa;goa;
Godby;godby;
Godby;godby åland;
Gosport;gosport;
Gothenburg;gothenburg;
Gothenburg;gothoburgae;
Gothenburg;gothoburgi;
Gotha;gotha;
Gothenburg;göteborg;
Gothenburg;götheborg;
Gothenburg;gotheburg;
Gothenburg;gothenburg;
Gothenburg;gothoburgae;
Gothenburg;gothoburgi;
Gothenburg;gottenberge;
Göttingen;goettingae;
Göttingen;gottingae;
Göttingen;göttingen;
Göttingen;göttingen und gotha;
Gouda;gouda;
Gouda;ter goude;
Grand Rapids MI;grand rapids mi;
Grand Rapids MI;grand rapids mich;
Grantham;grantham;
Gravesend;gravesend;
Greenfield MA;greenfield ma;
Greenfield MA;greenfield mass;
Greenfield MA;greenfield massachusetts;
Greenfield MA;greenfield masschusetts;
Greenfield MA;sold at greenfield mass;
Greenock;greenock;
Greifswald;greiffswald;
Greifswald;greifswald;
Greifswald;gryphiae;
Greifswald;gryphisuualdiae;
Greifswald;gryphiswaldae;
Greifswald;gryphiswaldi;
Greifswald;gryphiswaldiae;
Greifswald;meime gryphisuualdiae;
Greifswald;meime gryphiswaldiae;
Greifswald;suobaci;
Greifswald;suobaci recusa;
Greifswald;te gryfisbaldi a greifswald;
Greifswald;te_ gryfisbaldi_a greifswald;
Greifswald;tê gryfisbaldía greifswald;
Grenada;grenada;
Guernesey;guernesey;
Gu_tersloh;gu_tersloh;
Gütersloh;gütersloh;
Gutersloh;gu tersloh;
Gutersloh;gütersloh;
Gutersloh;gutersloh;
Haapajärvi;haapajärvi;
Haaparanta;haaparanta;
Haaparanta;haparanda;
Haarlem;haarlem;
Haarlem;harlem;
Haarlem;te haarlem;
Haderslev;haderslev;
Hagerstown Md;hagers town md;
Hagerstown Md;hagerstown md;
Halberstadt;halberstadt;
Halberstadt;halberstadtiae;
Halifax;halifax;
Halifax;halifax england;
Halifax NC;halifax nc;
Halifax NS;halifax nova scotia;
Halifax NS;halifax ns;
Halifax NS;nova scotia;
Halle;hållas;
Halle;halle;
Halle;halle a d saale;
Halle;halle a s;
Halle;halle a/s;
Halle;höllas;
Hallowell MA;hallowell ma;
Hallowell MA;maine hallowell;
Hallowell Me;district of maine hallowell;
Hallowell Me;hallowell me;
Hamburg;gamburg;
Hamburg;gamburg';
Hamburg;germany;
Hamburg;hamborough;
Hamburg;hamburg;
Hamburg;hamburg and london;
Hamburg;hamburg germany;
Hamburg;hamburgi;
Hamburg;hampuri;
Hamburg;londres hamburg;
Hämeenkyrö;hämeenkyrö;
Hämeenlinna;hämeeenlinna;
Hämeenlinna;hämeelinna;
Hämeenlinna;hämeenlinna;
Hämeenlinna;hämeenlinnassa;
Hämeenlinna;hämennlinna;
Hämeenlinna;hämennlinnassa;
Hämeenlinna;hus;
Hämeenlinna;tavastehus;
Hämeenlinna;tavastgus;
Hämeenlinna;tavastgus';
Hämeenlinna;t hus;
Hamina;fredrikshamn;
Hamina;fridrihsgamn;
Hamina;fridrihsgamn';
Hamina;hamina;
Hamina;haminassa;
Hamburg;hamburg;
Hamburg;hampuri;
Hancock MI;hancockissa mich;
Hancock MI;hancock;
Hancock MI;hancockissa mich;
Hancock MI;hancock mi;
Hancock MI;hancock mich;
Hancock MI;hancock michigan;
Hanko;hangö;
Hanko;hanko;
Hanko;hankoniemi;
Hanna WY;hanna wy;
Hanna WY;hanna wyo;
Hannover;hannover;
Hanover;hanover;This could be Hannover or Hanover NH impossible to know
Hanover;hanoviae;
Hanover NH;hanover nh;
Harbor OH;harbor;
Harbor OH;harbor oh;
Harjavalta;harjavallassa;
Harjavalta;harjavalta;
Harlow;harlow;
Härnösand;härnösand;
Härnösand;hernösand;
Härnösand;hšrnšsand;
Härnösand;trukketum hernösandesne;
Harrisburgh PA;harrisburg;
Harrisburgh PA;harrisburgh pa;
Hartford CT;hartford;
Hartford CT;hartford conn;
Hartford CT;hartford connecticut;
Hartford CT;hartford ct;
Espoo;haukilahti;
Haunia;haunia;
Haunia;hauniae;
Haverhill MA;haverhill ma;
Haverhill MA;haverhill mass;
Haverhill NH;haverhill new hampshire;
Haverhill NH;haverhill nh;
Heidelberg;heidelberg;
Heilbronn;heilbronn;
Heinäjoki;heinäjoki;
Heinäjoki;heinjoki;
Heinävesi;heinävesi;
Heinjoki;heinjoki;
Heinola;heinola;
Helmstedt;helmaestadii;
Helmstedt;helmstadii;
Helmstedt;helmstedt;
Helsingborg;helsingborg;
Helsinki;helsingfors;
Helsingör;helsingör;
Helsinki;åggelby;
Helsinki;ågggelby;
Helsinki;gel'singfors;
Helsinki;gel'singfors';
Helsinki;gel'singfors'';
Helsinki;gelʼsingfors;
Helsinki;gelʼsingfors';
Helsinki;gelsingfors;
Helsinki;gelsingfors';
Helsinki;gel'singfrs';
Helsinki;gelsingfrs;
Helsinki;gel'zingfors';
Helsinki;gelzingfors;
Helsinki;g gel'singfors';
Helsinki;g gelsingfors;
Helsinki;helsigfors;
Helsinki;helsignfors;
Helsinki;helsingfors;
Helsinki;helsingfors helsingi;
Helsinki;helsingfors helsingissä;
Helsinki;helsingforsia;
Helsinki;helsingforsiae;
Helsinki;helsingforsiæ;
Helsinki;helsingforsisa;
Helsinki;helsingforso;
Helsinki;helsingfos;
Helsinki;helsingfros;
Helsinki;helsingi linnas;
Helsinki;helsingin kaupungisa;
Helsinki;helsingis;
Helsinki;helsingisä;
Helsinki;helsingissä;
Helsinki;helsingissä helsingfors;
Helsinki;helsingofrs;
Helsinki;helsingör;
Helsinki;helsink;
Helsinki;helsinkai;
Helsinki;helsinki;
Helsinki;helsinki b frenckell;
Helsinki;helsinki frenckell;
Helsinki;helsinki k e holm;
Helsinki;helsinki otava;
Helsinki;helsinki simelius;
Helsinki;helsinkissä;
Helsinki;hfors;
Helsinki;hki;
Helsinki;kelsinki;
Helsinki;mu helsinki;
Helsinki;oulunkylä;
Hereford;hereford;
Hereford;hereford england;
Hertford;hertford;
Hertford;hertford england;
Hillsborough NC;hillsborough;
Hillsborough NC;hillsborough nc;
Hillsborough NC;hillsborough north carolina;
Hillsborough NC;hillsborough n rth carolina;
Hinnerjoki;hinnerjoki;
Hirvensalmi;hirvensalmi;
Horncastle;horncastle;
Houghton MI;houghton mi;
Houghton MI;houghton mich;
Houghton Park;houghton park;
Howden;howden;
HŠrnšsand;trukketum hernösandesne;
Hudson NY;hudson ny;
Hull;hull;
Hull;hull england;
Hull;kingston upon hull;
Hull;kingston upon hull england;
Huopalahti;huopalahti;
Hvitträsk;hvitträsk;
Hyvinkää;hyvinkää;
Iisalmi;iisalmi;
Ikaalinen;ikaalinen;
Ilmajoki;ilmajoki;
Imatra;imatra;
Impilahti;impilahti;
Inari;enare;
Inari;inari;
Inkeri;inkeri;
Inkeri;inkerinmaa;
Inkeri;inkerinmaalla;
Inkeri;inkerinmaa;
Inkeri;inkerinmaalla;
Inkoo;ingå;
Inkoo;ingö;
Inkoo;inkoo;
Inverlochie;inverlochie;
Ipswich;ipswich;
Ipswich;ipswich england;
Ironwood MI;ironwood;
Ironwood MI;ironwood mi;
Ironwood MI;ironwood mich;
Ironwood MI;ironwood michigan;
Ísafjördur;i_safjördur;
Ísafjördur;i safjördur;
Ísafjördur;isafjördur;
Ísafjördur;ísafjördur;
Ísafjördur;ísafjördur;
Ishpeming MI;ishpeming mi;
Ishpeming MI;ishpeming;
Ishpeming MI;ishpeming mi;
Ishpeming MI;ishpeming mich;
Ishpeming MI;ishpeming michigan;
Isokyrö;isokyrö;
Isokyrö;orisberg;
Jaakkima;jaakkima;
Jääski;jääski;
Jacksonburgh SC;jacksonburgh sc;
Jacobson MI;jacobson mi;
Jacobson MI;jacobson minn;
Jalasjärvi;jalasjärvi;
Jämsä;jämsä;
Janakkala;janakkala;
Jelgava;jelgava;
Jelgava;jelgawa ;
Jelgava;jelgawa_;
Jelgava;jelgawâ;
Jelgava;mitau;
Jelgava;mitau und leipzig;
Jena;jena;
Jena;jenae;
Joensuu;joensuu;
Joensuu;joensuussa;
Jönnköping;jönkiöping;
Jönnköping;jönköping;
Jönnköping;jönkiöping;
Jönnköping;jönköping;
Jönnköping;jönnköping;
Jurjew;jurjew;
Juva;juva;
Jyväskylä;jyvaeskylae;
Jyväskylä;jyvæskylæssæ;
Jyväskylä;jyväkylä;
Jyväskylä;jyväskylä;
Jyväskylä;jyväskylän kaupunnissa;
Jyväskylä;jyväskylässä;
Jyväskylä;jywäskylä;
Jyväskylä;jywäskylässä;
Jyväskylä;jywäskylästä;
Kainuu;kainuu;
Kajaani;kajaani;
Kajaani;kajana;
Käkisalmi;käkisalmi;
Kaleva MI;kalevassa mich;
Kaleva MI;kaleva;
Kaleva MI;kaleva mi;
Kaleva MI;kaleva mich;
Kaleva MI;kaleva michigan;
Kaleva MI;kalevassa mich;
Kaliningrad;kaliningrad;
Kaliningrad;königsberg;
Kaliningrad;koningsberg;
Kaliningrad;regiomonti borussorum;
Kaliningrad;regiomonti borvssiae;
Kallislahti;kallislahti;
Kangasala;kangasala;
Kaprio;kaprio;
Karhula;karhula;
Karjaa;karis;
Karjaa;karjaa;
Karjalohja;karjalohja;
Karkku;karkku;
Karlskrona;carls crona;
Karlskrona;carlscrona;
