place;synonyme
Boston Ma;Boston America
Boston Ma;Boston Commonwealth of Massachusetts
Boston Ma;Boston in N.EaBoston Ma
Boston Ma;Boston in New England and London
Boston Ma;Boston N.E
Boston Ma;Boston North America
Boston Ma;Boston N. England
Boston Ma;Boston N.E. Mass
Boston Ma;Boston New England
Boston Ma;Bostonæ Nov-Anglorum
Boston Ma;Bostoniae America
Boston Ma;Bay-State Boston
Boston Ma;Massachusetts
Boston Ma;Massachusetts-State Boston
Boston Ma;State of Massachusetts-Bay. Boston
Boston Ma;America Boston
Boston Ma;Boston in New-England
Boston Ma;Boston in New-England and London
Boston Ma;Boston Massachusetts
Boston Ma;Boston N.w-England
Boston Ma;Massachuset
Boston Ma;Massachusetts-Bay Worcester
Boston Ma;Massachusetts Boston
Boston Ma;boston ma
Boston Ma;Boston New-England
Boston Ma;Boston New England London
Boston Ma;Boston New-England London
Boston Ma;Massachuset Boston
Boston Ma;New England
Boston Ma;New-England
Boston Ma;new england
Boston Ma;America. Boston
Boston Ma;Boston Masschusetts
Boston Ma;Masschuset Boston
Boston Ma;Masschusetts
Boston Ma;Masschusetts Boston
Boston Ma;Masschusetts-State Boston
Boston Ma;State Masschusetts-Bay. Boston
Bottisham;Bottisham
Bottisham;bottisham
Bouillon;Bouillon
Bouillon;bouillon
Boulogne;Boulogne
Boulogne;boulogne
Bradford;Bradford
Bradford;bradford
Brattleborough Vt;Brattleborough Vt
Brattleborough Vt;brattleborough vt
Brentford;Brentford
Brentford;brentford
Bridgeton N.J;Bridgeton N.J
Bridgeton N.J;bridgeton n.j
Bridgetown Barbados;Bridgetown Barbados
Bridgetown Barbados;Bridgetown
Bridgetown Barbados;Bridge-Town Barbados
Bridgetown Barbados;Barbados
Bridgetown Barbados;Barbadoes
Bridgetown Barbados;bridgetown barbados
Bridgnorth;Bridgnorth
Bridgnorth;bridgnorth
Bristol;Bristol
Bristol;Bristol England
Bristol;Bristoll
Bristol;Bristoll Avon
Bristol;Brysto
Bristol;bristol
Brookfield Ma;Brookfield Ma
Brookfield Ma;Brookfield Mass
Brookfield Ma;Brookfield
Brookfield Ma;brookfield ma
Brussels;Brussels
Brussels;Bruxelles
Brussels;Londres Brussels
Brussels;brussels
Buckden;Buckden
Buckden;buckden
Bungay;Bungay
Bungay;bungay
Burlington N.J;Burlington N.J
Burlington N.J;Burlington
Burlington N.J;Burlington New-Jersey
Burlington N.J;Burlington N.w-Jersey
Burlington N.J;burlington n.j
Burlington Vt;Burlington Vt
Burlington Vt;Burlington State of Vermont
Burlington Vt;burlington vt
Burlington Vt;Burlington State Vermont
Burnley;Burnley
Burnley;burnley
Burton;Burton
Burton;Burton-Upon-Trent
Burton;burton
Bury;Bury
Bury;Bury England
Bury;bury
Bury St. Edmunds;Bury St. Edmunds
Bury St. Edmunds;St. Edmunds-Bury Bury St. Edmunds, England
Bury St. Edmunds;Bury St. Edmund's
Bury St. Edmunds;Bury St. Edmunds England
Bury St. Edmunds;Bury St. Edmunds, England
Bury St. Edmunds;St. Edmunds-Bury Bury St. Edmunds England
Bury St. Edmunds;bury st. edmunds
Caen;Caen
Caen;caen
Caernarfon;Caernarfon
Caernarfon;Caernarfon Carnarvon, Wales
Caernarfon;Caernarfon Carnarvon Wales
Caernarfon;caernarfon
Calcutta;Calcutta
Calcutta;Calcuta sic
Calcutta;Calcutta India
Calcutta;Calcutta, India
Calcutta;Calcuta
Calcutta;calcutta
Cambridge;Cambridge
Cambridge;Caer-Grawnt
Cambridge;Cambridge and London
Cambridge;Cambridge Cambridgeshire
Cambridge;Cambridge England
Cambridge;Cambridge, Cambridgeshire
Cambridge;Camridge
Cambridge;Cantabrigæ
Cambridge;Cantabrigiæ
Cambridge;Cantabrigiae
Cambridge;Excusum Cantabrigiae
Cambridge;Cambridg
Cambridge;cambridge
Cambridge Ma;Cambridge Ma
Cambridge Ma;Cambridge Mass
Cambridge Ma;Cambridg Mass
Cambridge Ma;Cambridge, Mass
Cambridge Ma;cambridge ma
Campbeltown;Campbeltown
Campbeltown;campbeltown
Canterbury;Canterbury
Canterbury;Canterbury England
Canterbury;canterbury
Canterbury N.H;Canterbury N.H
Canterbury N.H;Canterbury New Hampshire
Canterbury N.H;canterbury n.h
Cap Haitien;Cap Haitien
Cap Haitien;Cap François, Haiti
Cap Haitien;Cap François Haiti
Cap Haitien;cap haitien
Carlisle;Carlisle
Carlisle;Carlisle England
Carlisle;carlisle
Carlisle Pa;Carlisle Pa
Carlisle Pa;carlisle pa
Carlow;Carlow
Carlow;carlow
Carmarthen;Carmarthen
Carmarthen;Caerfyrddin
Carmarthen;Caerfyrddin Carmarthen, Wales
Carmarthen;Caerfyrddin Carmarthen Wales
Carmarthen;Carmarthen Wales
Carmarthen;carmarthen
Cashel;Cashel
Cashel;Cashel Ireland
Cashel;cashel
Chambersburg Pa;Chambersburg Pa
Chambersburg Pa;chambersburg pa
Charleston S.C;Charleston S.C
Charleston S.C;Charleston
Charleston S.C;Charleston South Carolina
Charleston S.C;Charleston South-Carolina
Charleston S.C;Charleston SC
Charleston S.C;Charleston, South-Carolina
Charleston S.C;Charleston. S.C
Charleston S.C;Charlestown Charleston S.C
Charleston S.C;Charlestown S.C
Charleston S.C;Charles-Town S.C
Charleston S.C;Charles-town S.C
Charleston S.C;S.C
Charleston S.C;South Carolina
Charleston S.C;South-Carolina, Charles-Town
Charleston S.C;Charles-Town South-Carolina
Charleston S.C;South-Carolina Charles-Town
Charleston S.C;charleston s.c
Charlestown Ma;Charlestown Ma
Charlestown Ma;Charlestown Mass
Charlestown Ma;charlestown ma
Charlottesville Va;Charlottesville Va
Charlottesville Va;charlottesville va
Charlottetown Pe;Charlottetown Pe
Charlottetown Pe;Charlotte-Town
Charlottetown Pe;charlottetown pe
Chatham;Chatham
Chatham;chatham
Chatham N.J;Chatham N.J
Chatham N.J;chatham n.j
Chelmsford;Chelmsford
Chelmsford;Chelmsford England
Chelmsford;Chelmsford, England
Chelmsford;chelmsford
Chelmsford Ma;Chelmsford Ma
Chelmsford Ma;Chelmsford Mass
Chelmsford Ma;Chelmsford, Mass
Chelmsford Ma;chelmsford ma
Chelsea;Chelsea
Chelsea;chelsea
Chesire Ct;Chesire Ct
Chesire Ct;Cheshire Conn
Chesire Ct;Cheshire, Conn
Chesire Ct;chesire ct
Chester;Chester
Chester;Caerlleon Chester, England
Chester;Chester England
Chester;Chester, England
Chester;Caerlleon Chester England
Chester;chester
Chesterfield;Chesterfield
Chesterfield;chesterfield
Chillicothe Oh;Chillicothe Oh
Chillicothe Oh;Chillicothe Ohio
Chillicothe Oh;chillicothe oh
Cincinnati Oh;Cincinnati Oh
Cincinnati Oh;Cincinnati Ohio
Cincinnati Oh;cincinnati oh
Cirencester;Cirencester
Cirencester;Cirencester England
Cirencester;cirencester
Clipstone;Clipstone
Clipstone;clipstone
Clonmel;Clonmel
Clonmel;Clonmel Ireland
Clonmel;Clonmel, Ireland
Clonmel;clonmel
Colchester;Colchester
Colchester;Colchester England
Colchester;Colechester
Colchester;colchester
Cologne;Cologne
Cologne;cologne
Columbia S.C;Columbia S.C
Columbia S.C;Columbia South Carolina
Columbia S.C;columbia s.c
Concord Ma;Concord Mass
Concord Ma;Concord Ma
Concord Ma;concord ma
Concord N.H;Concord N.H
Concord N.H;Concord New Hampshire
Concord N.H;Concord, N.H
Concord N.H;concord n.h
Copenhagen;Copenhagen
Copenhagen;copenhagen
Cork;Cork
Cork;Corcke
Cork;Corck
Cork;Cork Ireland
Cork;Cork, Ireland
Cork;Corke
Cork;cork
Coventry;Coventry
Coventry;Coventry England
Coventry;Coventry, England
Coventry;Coventry,bs.n
Coventry;Coventry bs.n
Coventry;coventry
Danbury Ct;Danbury Ct
Danbury Ct;Danbury Conn
Danbury Ct;danbury ct
Danvers Ma;Danvers Ma
Danvers Ma;Danvers Mass
Danvers Ma;danvers ma
Danvers Ma;Danvers Boston
Danvers Ma;Danvers Mass Boston
Danvers Ma;Danvers Mass Salem
Darlington;Darlington
Darlington;Darlington England
Darlington;darlington
Daventry;Daventry
Daventry;daventry
Dedham Ma;Dedham Ma
Dedham Ma;Dedham Mass
Dedham Ma;dedham ma
Delft;Delft
Delft;Delf in Holeand
Delft;Delff
Delft;Delph
Delft;Delph in Holland
Delft;delft
Delft;Delf Holeand
Delft;Delph Holland
Deptford;Deptford
Deptford;deptford
Derby;Derby
Derby;Derby England
Derby;derby
Devizes;Devizes
Devizes;devizes
Doncaster;Doncaster
Doncaster;Doncaster England
Doncaster;doncaster
Dorchester;Dorchester
Dorchester;dorchester
Dorchester;Dorchester. England
Dort;Dort
Dort;dort
Douai;Douai
Douai;douai
Douai;Douay
Douai;douay
Douai;Doway
Douai;doway
Dover;Dover
Dover;dover
Dover N.H;Dover N.H
Dover N.H;Dover, N.H
Dover N.H;dover n.h
Downpatrick;Downpatrick
Downpatrick;downpatrick
Dresden;Dresden
Dresden;dresden
Drogheda;Drogheda
Drogheda;Drogheda Ireland
Drogheda;drogheda
Dublin;Dublin
Dublin;Dublin Ireland
Dublin;Dublin London
Dublin;Dublin Paris
Dublin;Dublin,  London
Dublin;Dublin, Ireland
Dublin;DublinI
Dublin;Dublini
Dublin;Dublinii
Dublin;Dublinij
Dublin;Dvblin
Dublin;Dublino
Dublin;Ireland
Dublin;Stampata in Dublino
Dublin;Tralee Ireland
Dublin;Doublin
Dublin;dublin
Dublin;Church Trinitie Dublin
Dumfries;Dumfries
Dumfries;dumfries
Dumfries Va;Dumfries Va
Dumfries Va;Dumfries, Va
Dumfries Va;dumfries va
Dunbar;Dunbar
Dunbar;dunbar
Dundee;Dundee
Dundee;Dundee Scotland
Dundee;Dundee, Scotland
Dundee;dundee
Durham;Durham
Durham;Dunelmiæ
Durham;Gateside Gateshead Co. Durham England
Durham;durham
East Molesey;East Molesey
East Molesey;East Molesey, Surrey
East Molesey;east molesey
Easton Md;Easton Md
Easton Md;easton md
East-Windsor Ct;East-Windsor Ct
East-Windsor Ct;East-Windsor Conn
East-Windsor Ct;east-windsor ct
Edenton N.C;Edenton N.C
Edenton N.C;Edenton North Carolina
Edenton N.C;edenton n.c
Edinburgh;Edinburgh
Edinburgh;Eclinburgh
Edinburgh;Edenborough
Edinburgh;Edenburgh
Edinburgh;Ediburgh
Edinburgh;Edimbourg
Edinburgh;Edimbourg Paris
Edinburgh;Edimbourg Toulouse
Edinburgh;Edimburgh
Edinburgh;Edimburgi
Edinburgh;Edinborough
Edinburgh;Edinbourg
Edinburgh;Edinbourga
Edinburgh;Edinbugh
Edinburgh;Edinburg
Edinburgh;Edinburgh  Dublin
Edinburgh;Edinburgh  Edinburgh
Edinburgh;Edinburgh  London
Edinburgh;Edinburgh London
Edinburgh;Edinburgh London,Edinburgh
Edinburgh;Edinburgh Scotland
Edinburgh;Edinburgh, Scotland
Edinburgh;Edinburgh, the heir of andrew anderson, printer to His most Sacred Majesty
Edinburgh;Edinburghi
Edinburgh;Edinburgi
Edinburgh;Edinbvrgh
Edinburgh;Edinbvrgi
Edinburgh;Edingburgh
Edinburgh;Edynburgh
Edinburgh;Holy-Rood-House Edinburgh
Edinburgh;Leith
Edinburgh;Leith Scotland
Edinburgh;Scotland
Edinburgh;Edenburg
Edinburgh;Edinburgh at Dublin at Edinburgh
Edinburgh;Edinburgh at Edinburgh
Edinburgh;Edinburgh at London at Edinburgh
Edinburgh;Edinburgh London Edinburgh
Edinburgh;inLondon at Edinburgh
Edinburgh;London at Edinburgh
Edinburgh;London at Leith
Edinburgh;Na de copye Gedruckt tot Edinburgh
Edinburgh;edinburgh
Edinburgh;Edenburg Schotland
Edinburgh;Edenburg Schottland
Edinburgh;Eerst Edinburgh
Edinburgh;Savoy Edinburgh
Egham;Egham
Egham;egham
Elizabeth N.J;Elizabeth N.J
Elizabeth N.J;Elizabeth, N.J
Elizabeth N.J;Elizabeth-Town N.J
Elizabeth N.J;elizabeth n.j
Elizabethtown Md;Elizabethtown Md
Elizabethtown Md;Elizabethtown, Maryland
Elizabethtown Md;Elizabethtown Maryland
Elizabethtown Md;elizabethtown md
Emden;Emden
Emden;emden
Ennis;Ennis
Ennis;ennis
Ephrata Pa;Ephrata Pa
Ephrata Pa;Ephrata, Pa
Ephrata Pa;ephrata pa
Eton;Eton
Eton;Etonæ
Eton;eton
Europe;Europe
Europe;europe
Evesham;Evesham
Evesham;evesham
Exeter;Exeter
Exeter;Exeter England
Exeter;Exon Exeter England
Exeter;Iscæ Dunmoniorum
Exeter;exeter
Exeter;Exon England
Exeter;Exon
Exeter;exon
Exeter N.H;Exeter N.H
Exeter N.H;exeter n.h
Exeter N.H;Exeter New-Hampshire
Falkirk;Falkirk
Falkirk;falkirk
Fincastle Va;Fincastle Va
Fincastle Va;Fincastle, Va
Fincastle Va;fincastle va
Fishkill N.Y;Fishkill N.Y
Fishkill N.Y;Fish-Kill N.Y
Fishkill N.Y;Fish-kill N.Y
Fishkill N.Y;fishkill n.y
Florence;Florence
Florence;florence
Frankfurt;Frankfurt
Frankfurt;Francefort, Et London
Frankfurt;Francfort
Frankfurt;Franckfurt
Frankfurt;frankfurt
Frankfurt;Francefort Londres
Frederick Md;Frederick Md
Frederick Md;Frederick, Md
Frederick Md;Frederick-Town state of Maryland
Frederick Md;frederick md
Frederick Md;Frederick-Town state Maryland
Fredericton;Fredericton
Fredericton;fredericton
Fredicksburg Va;Fredicksburg Va
Fredicksburg Va;Fredericksburg Va
Fredicksburg Va;fredicksburg va
Fryeburg Me;Fryeburg Me
Fryeburg Me;fryeburg me
Gainsborough;Gainsborough
Gainsborough;gainsborough
Gainsborough;Gainsbrough
Gainsborough;gainsbrough
Galway;Galway
Galway;Galway Ireland
Galway;galway
Gateshead;Gateshead
Gateshead;Gateside Gateshead, Co. Durham, England
Gateshead;gateshead
Gaunt;Gaunt
Gaunt;gaunt
Gdansk;Gdansk
Gdansk;gdansk
Geneva;Geneva
Geneva;Geneua
Geneva;geneva
Geneva N.Y;Geneva N.Y
Geneva N.Y;Geneva, N.Y
Geneva N.Y;geneva n.y
Germantown Pa;Germantown Pa
Germantown Pa;Gedruckt in Germanton Pa
Germantown Pa;Germanton Pa
Germantown Pa;Germantown, Pa
Germantown Pa;germantown pa
Ghent;Ghent
Ghent;ghent
Gilmanton N.H;Gilmanton N.H
Gilmanton N.H;Gilmanton, N.H.J
Gilmanton N.H;Gilmanton N.H.J
Gilmanton N.H;gilmanton n.h
Glasgow;Glasgow
Glasgow;Glasgow London printed
Glasgow;Glasgow Scotland
Glasgow;Glasgow, Scotland
Glasgow;Glasguæ
Glasgow;Glasguae
Glasgow;Glasgua
Glasgow;Glasgow London at Glasgow
Glasgow;glasgow
Glocester;Glocester
Glocester;glocester
Glocester Ma;Glocester Mass
Glocester Ma;Glocester Ma
Glocester Ma;glocester ma
Gloucester;Gloucester
Gloucester;Gloucester England
Gloucester;gloucester
Gloucester Ma;Gloucester Ma
Gloucester Ma;Gloucester Mass
Gloucester Ma;Glocester, Mass
Gloucester Ma;gloucester ma
Goa;Goa
Goa;goa
Gosport;Gosport
Gosport;gosport
Gothenburg;Göteborg
Gothenburg;Gotheburg
Gothenburg;gotheburg
Gothenburg;Gothenburg
Gothenburg;Gottenberge
Gothenburg;gothenburg
Gouda;Gouda
Gouda;Ter Goude
Gouda;gouda
Grantham;Grantham
Grantham;grantham
Gravesend;Gravesend
Gravesend;gravesend
Greenfield Ma;Greenfield Ma
Greenfield Ma;Greenfield Mass
Greenfield Ma;Greenfield, Mass
Greenfield Ma;Greenfield, Massachusetts
Greenfield Ma;Greenfield Massachusetts
Greenfield Ma;sold at Greenfield Mass
Greenfield Ma;greenfield ma
Greenfield Ma;Greenfield Masschusetts
Greenock;Greenock
Greenock;greenock
Grenada;Grenada
Grenada;grenada
Guernesey;Guernesey
Guernesey;guernesey
Haarlem;Haarlem
Haarlem;haarlem
Haarlem;Harlem
Haarlem;harlem
Hagerstown Md;Hagerstown Md
Hagerstown Md;Hagers-Town Md
Hagerstown Md;hagerstown md
Halifax;Halifax
Halifax;Halifax England
Halifax;halifax
Halifax N.C;Halifax N.C
Halifax N.C;halifax n.c
Halifax N.S;Halifax N.S
Halifax N.S;Halifax Nova Scotia
Halifax N.S;Halifax, N.S
Halifax N.S;Nova-Scotia
Halifax N.S;halifax n.s
Halle;Halle
Halle;halle
Hallowell Ma;Maine Hallowell
Hallowell Ma;Hallowell Ma
Hallowell Ma;hallowell ma
Hallowell Me;Hallowell Me
Hallowell Me;District of Maine Hallowell
Hallowell Me;hallowell me
Hamburg;Hamburg
Hamburg;Hamborough
Hamburg;Germany
Hamburg;Hamburg and London
Hamburg;Hamburg Germany
Hamburg;Londres Hamburg
Hamburg;hamburg
Hannover;Hannover
Hannover;hannover
Hanover;Hanover
Hanover;Hanoviae
Hanover;hanover
Hanover N.H;Hanover N.H
Hanover N.H;Hanover, N.H
Hanover N.H;hanover n.h
Harlow;Harlow
Harlow;harlow
Harrisburgh Pa;Harrisburgh Pa
Harrisburgh Pa;Harrisburg
Harrisburgh Pa;harrisburgh pa
Hartford Ct;Hartford Ct
Hartford Ct;Hartford Conn
Hartford Ct;Hartford
Hartford Ct;Hartford, Conn
Hartford Ct;Hartford Connecticut
Hartford Ct;hartford ct
Haverhill Ma;Haverhill Ma
Haverhill Ma;Haverhill Mass
Haverhill Ma;haverhill ma
Haverhill N.H;Haverhill N.H
Haverhill N.H;Haverhill New-Hampshire
Haverhill N.H;haverhill n.h
Heidelberg;Heidelberg
Heidelberg;heidelberg
Hereford;Hereford
Hereford;Hereford, England
Hereford;Hereford England
Hereford;hereford
Hertford;Hertford
Hertford;Hertford England
Hertford;Hertford, England
Hertford;hertford
Hillsborough N.C;Hillsborough
Hillsborough N.C;Hillsborough N.rth Carolina
Hillsborough N.C;Hillborough N.C
Hillsborough N.C;hillborough n.c
Hillsborough N.C;Hillsborough N.C
Hillsborough N.C;Hillsborough, North Carolina
Hillsborough N.C;hillsborough n.c
Hillsborough N.C;Hillsborough North Carolina
Horncastle;Horncastle
Horncastle;horncastle
Houghton Park;Houghton Park
Houghton Park;houghton park
Howden;Howden
Howden;howden
Hudson N.Y;Hudson N.Y
Hudson N.Y;Hudson, N.Y
Hudson N.Y;hudson n.y
Hull;Hull
Hull;Hull, England
Hull;Hull England
Hull;hull
Hull;Kingston-upon-Hull England
Hull;Kingston-Upon-Hull
Hull;Kingston-upon-Hull
Hull;Kingston-upon-Hull, England
Hull;kingston-upon-hull
Inverlochie;Inverlochie
Inverlochie;inverlochie
Ipswich;Ipswich
Ipswich;Ipswich England
Ipswich;ipswich
Jacksonburgh S.C;Jacksonburgh S.C
Jacksonburgh S.C;Jacksonburgh, S.C
Jacksonburgh S.C;jacksonburgh s.c
Keene N.H;Keene N.H
Keene N.H;Keene, state of New-Hampshire
Keene N.H;Keene New-Hampshire
Keene N.H;Keene state of New-Hampshire
Keene N.H;keene n.h
Keene N.H;Keene state New-Hampshire
Kelso;Kelso
Kelso;Kelso Scotland
Kelso;kelso
Kendal;Kendal
Kendal;Kendal, England
Kendal;Kendal England
Kendal;kendal
Kilkenny;Kilkenny
Kilkenny;Kilkenny Ireland
Kilkenny;kilkenny
Kilmarnock;Kilmarnock
Kilmarnock;Apud Kilmarnock
Kilmarnock;kilmarnock
King's Lynn;King's Lynn
King's Lynn;Lynn King's Lynn, England
King's Lynn;Lynn
King's Lynn;Lynn King's Lynn England
King's Lynn;king's lynn
Kingston;Kingston
Kingston;Surry
Kingston;kingston
Kingston;Kington
Kingston;kington
Kingston Jamaica;Kingston Jamaica
Kingston Jamaica;Kingston, Jamaica
Kingston Jamaica;Jamaica
Kingston Jamaica;kingston jamaica
Kingston N.Y;Kingston N.Y
Kingston N.Y;Kingston, N.Y
Kingston N.Y;Kingston Ulster County New York
Kingston N.Y;kingston n.y
Kirkcudbright;Kirkcudbright
Kirkcudbright;kirkcudbright
Knaresborough;Knaresborough
Knaresborough;knaresborough
Knoxville Tn;Knoxville Tn
Knoxville Tn;Knoxville Tenn
Knoxville Tn;Knoxville, Tenn
Knoxville Tn;Knoxville state of Tennessee
Knoxville Tn;knoxville tn
Knoxville Tn;Knoxville state Tennessee
Koningsberg;Koningsberg
Koningsberg;Königsberg
Koningsberg;koningsberg
Lancaster N.J;Lancaster N.J
Lancaster N.J;lancaster n.j
Lancaster Pa;Lancaster Pa
Lancaster Pa;Lancäster Pa
Lancaster Pa;Lanca̋ster Pa
Lancaster Pa;Lancaster
Lancaster Pa;Lancaster Penn
Lancaster Pa;Lancaster, Pa
Lancaster Pa;lancaster pa
Lansingburgh N.Y;Lansingburgh N.Y
Lansingburgh N.Y;lansingburgh n.y
La Rochelle;La Rochelle
La Rochelle;la rochelle
Lausanne;Lausanne
Lausanne;lausanne
Leeds;Leeds
Leeds;Leedes
Leeds;Leeds England
Leeds;leeds
Leeuwarden;Leeuwarden
Leeuwarden;Norwich, actually Leeuwarden
Leeuwarden;Norwich actually Leeuwarden
Leeuwarden;leeuwarden
Leicester;Leicester
Leicester;Leicester England
Leicester;Leicester, England
Leicester;leicester
Leiden;Leiden
Leiden;Leyden
Leiden;Lugduni Batauorum
Leiden;Lugduni Batavorum
Leiden;Tot Leiden
Leiden;Leide
Leiden;leiden
Leipzig;Leipzig
Leipzig;Liepzig
Leipzig;leipzig
Leominster Ma;Leominster Ma
Leominster Ma;Leominster Mass
Leominster Ma;Leominster, Massachusetts
Leominster Ma;Leominster Massachusetts
Leominster Ma;leominster ma
Leominster Ma;Leominster Masschusetts
Lewes;Lewes
Lewes;Lewes England
Lewes;lewes
Lexington Ky;Lexington Ky
Lexington Ky;lexington ky
Liege;Liege
Liege;Liége
Liege;liege
Lille;Lille
Lille;lille
Limerick;Limerick
Limerick;Limerick Ireland
Limerick;limerick
Lincoln;Lincoln
Lincoln;Lincoln England
Lincoln;lincoln
Litchfield Ct;Litchfield Ct
Litchfield Ct;Litchfield Conn
Litchfield Ct;Connecticut
Litchfield Ct;Lichfield
Litchfield Ct;Lichfield sic Conn
Litchfield Ct;Litchfield Connecticut
Litchfield Ct;litchfield ct
Litchfield Ct;Lichfield Conn
Liverpool;Liverpool
Liverpool;Liverpool England
Liverpool;liverpool
Livorno;Livorno
Livorno;livorno
London;London
London;A. London
London;Burtons Coffee-House London
London;Dondon
London;England
London;Excudebat Londini
London;Excussum sic Londini
London;Excusum Londini
London;Excusum Lonini
London;Excvsvm Londini
London;Gedruckt naer de copy van Londen
London;Londres
London;London England
London;London London
London;Londra
London;In the Savoy
London;In the Savoy London
London;Lodnon
London;Llundain
London;Lodnonsic
London;Lodon
London;Loldon
London;Lomdon
London;Lond
London;Londgn
London;Londidi
London;Londini
London;Londini London
London;Londn
London;Londom
London;London '
London;London Amsterdam
London;London and Birmingham England
London;London and Francfort
London;London and Oxford
London;London and Westminster
London;London and Westminster England
London;London Brussels
London;London Göttingen
London;London Hamburg
London;London Engelland
London;London Fleetstreete
London;London Powles Churchyarde
London;London Povvles Churchyarde
London;London or Edinburgh
London;London or Middelburgh
London;London or Oxford
London;London Paris
London;East Molesey Surrey
London;Londen
London;Londini London England
London;Londoni
London;London und Berlin
London;Londra London England
London;Londre
London;Londres London England
London;Londres Paris
London;Lonkon
London;Lonodn
London;Lonon
London;Louanii
London;Loudon
London;Loydon
London;Lundon
London;Nondon
London;Southwark
London;Spitalfields
London;Tet Londen
London;the Savoy
London;the Savoy London
London;Westmestre
London;Westminister
London;Westminster
London;westmynstre
London;Yorke at London
London;london
London;Londen Engelland
London;LondonJanuary
London;London Savoy
London;London Westminster
London;London Westminster England
London;me thabbey Westmenstre london
London;London bs.n
London;London s.n
London;Londres s.n
London;Londinii
London;Londonijs
London;London Powles church
London;Burtons London
London;Court Old Baily
London;High-Dutch London
