name;synonyme;comment
Amwythig;argraphw d yn y mw thig;
Amwythig;argraphwyd yn y mwythig;
Amwythig;mw;
Amwythig;mwythig;
Amwythig;mwythig shrewsbury;
Amwythig;mwythyg;
Amwythig;salop;
Amwythig;sal op;
Amwythig;salopiae;
Amwythig;shewsbury;
Amwythig;shrewsdury;
Amwythig;shrewshury;
Amwythig;shrowsbury;
Amwythig;snobury;
Amwythig;wales;
Andover Ma;andover;
Andover Ma;andover mass;
Annapolis Md;annapolis;
Annapolis Md;annapolis maryland;
Annapolis Md;annapolis north america;
Annapolis Md;maryland;
Annapolis Md;maryland annapolis;
Antwerp;agayne antwerpe;
Antwerp;andewarpe;
Antwerp;andewerpe;
Antwerp;andwarp;
Antwerp;andwarpe;
Antwerp;antuarpe;
Antwerp;antuerpe;
Antwerp;antuerpiae;
Antwerp;antuerpie;
Antwerp;antverpiae;
Antwerp;antvverp;
Antwerp;antvverpe;
Antwerp;antvvorpe;
Antwerp;antwarp;
Antwerp;antwerpe;
Antwerp;antwerpe me godfroy back;
Antwerp;antwerpen;
Antwerp;antwerpi;
Antwerp;antwerpiae;
Antwerp;antwerpie;
Antwerp;antwerpie p er me gerardum leeu;
Antwerp;antwerp london;
Antwerp;antwerp londonij;
Antwerp;antworp;
Antwerp;antworpe;
Antwerp;anuers;
Antwerp;anvers;
Antwerp;anwarpe;
Antwerp;anwerp;
Antwerp;anwerpe;
Antwerp;anwerpie;
Antwerp;anwerpies um oppido;
Antwerp;anwerpiesum oppido;
Antwerp;cytie anwarpe;
Antwerp;duchye braband andewarpe;
Antwerp;fue la muy noble villa de anuers;
Antwerp;nuers;
Antwerp;this andwerp;
Appelby-in-Westmorland;appelby westmorland;
Appelby-in-Westmorland;appleby;
Archangelsk;arhangelsk;
Archangelsk;arhangel sk;
Archangelsk;arhangel'sk';
Archangelsk;arhangel'sk'';
Ashby-de-la-Zouch;ashby de la zouch;
Ashtabula Oh;ashtabula;
Ashtabula Oh;ashtabula ohio;
Askersund;askersundiae;
Astoria Or;astoria;
Astoria Or;astoria ore;
Astoria Or;astoria oregon;
Athlone;athlone ireland;
Augsburg;augustae vindel augsburg;
Augsburg;augustae vindel friburgi brisg;
Augsburg;augustae vind friburg brisg;
Augsburg;vind augsburg;
Augusta;augustae;
Augusta Me;augusta district maine;
Augusta Me;augusta kennebeck;
Augusta Me;augusta kennebeck me;
Augusta Me;maine;
Avignon;auenione;
Ayr;aerae;
Ayr;aeris;
Ayr;air;
Ayr;aire;
Ayr;air scotland;
Ayr;apud ayr;
Ballston Spa NY;ballston ny;
Ballston Spa NY;ballston saratoga county ballston spa ny;
Ballston Spa NY;ballston saratoga county ny;
Baltimore Md;baltimore;
Baltimore Md;baltimore ma;
Baltimore Md;baltimore maryland;
Baltimore Md;baltimore town;
Baltimore Md;baltimori;
Bampton;bampton oxon;
Barkhamsted Ct;barkhamsted;
Barnard Castle;bar hardcastle;
Barnard Castle;barnardcastle;
Barton-upon-Humber;barton on humber;
Barton-upon-Humber;barton upon humber;
Basel;basil;
Basel;basileae;
Basel;basil paris;
Basel;basle;
Basseterre Saint Kitts;basse terre guadeloupe;
Basseterre Saint Kitts;basseterre in st christopher;
Basseterre Saint Kitts;basseterre in st christopher s st kitts nevis;
Basseterre Saint Kitts;basseterre in st christophers st kitts nevis;
Basseterre Saint Kitts;basseterre st christopher;
Basseterre Saint Kitts;basseterre st christopher e st kitts nevis;
Basseterre Saint Kitts;basseterre st christophers;
Basseterre Saint Kitts;basseterre st christopher s;
Basseterre Saint Kitts;basseterre st christopher s st kitts nevis;
Basseterre Saint Kitts;basseterre st christophers st kitts nevis;
Basseterre Saint Kitts;basseterre st christopher st kitts nevis;
Basseterre Saint Kitts;guadaloupe;
Basseterre Saint Kitts;la basse terre;
Basseterre Saint Kitts;saint christopher;
Basseterre Saint Kitts;st christopher;
Basseterre Saint Kitts;st christophers;
Basseterre Saint Kitts;st christopher s;
Basseterre Saint Kitts;st kitts nevis;
Bastia;bastia corsica;
Bath;bath\;
Bath;bath england;
Bath;bathoniae;
Bath NY;bath county of steuben new york;
Bath NY;bath county steuben state new york;
Bedford Ma;bedford mass;
Bedford Ma;bedford massachusetts;
Belfast;bel fast;
Belfast;belfastiensi;
Belfast;belfast ireland;
Belfast;belfast northern ireland;
Bennington Vt;bennington;
Bennington Vt;bennington rutland vermont;
Bennington Vt;bennington vermont;
Bennington Vt;benning ton vt;
Bennington Vt;vermont bennington;
Bergen;bergen stockholm;
Bergen;bergen stockholm kjobenhavn;
Berkhamsted;berkhamsed;
Berlin;berliini;
Berlin;berlin';
Berlin;berlin berlin;
Berlin;berlin' berlin;
Berlin;berlin charlottenburg;
Berlin;berlin grunewald;
Berlin;berlin leipzig;
Berlin;berlin und stettin;
Bern;berna;
Bern;berne;
Berwick-upon-Tweed;berwick;
Berwick-upon-Tweed;berwick england;
Berwick-upon-Tweed;berwick on tweed;
Berwick-upon-Tweed;berwick upon tweed;
Besançon;besanc̜on;
Bethlehem Pa;bey bethlehem pa fork dellawar;
Birmingham;birm ingham;
Birmingham;birminghamae;
Birmingham;birmingham england;
Birmingham;birminghamiae;
Birmingham;brimingham;
Bishop's Castle;bishops castle;
Bishopstone;bishopstone sussex;
Bishopstone;sussex;
Blackwell;blackwell grange;
Bodedern;bodedern or bala;
Bödingen;buedingen;
Bologna;bononiae;
Bologna;bovlongne;
Bombay;bombay india;
Bontfaen;cowbridge;
Boston Ma;america boston;
Boston Ma;america england boston;
Boston Ma;america ie boston;
Boston Ma;america massachusetts boston;
Boston Ma;bay state boston;
Boston Ma;bostn;
Boston Ma;boston;
Boston Ma;bosto n;
Boston Ma;bostonae new england;
Boston Ma;boston america;
Boston Ma;boston cambridge mass;
Boston Ma;boston commonwealth of massachusetts;
Boston Ma;bostoniae;
Boston Ma;bostoniae america;
Boston Ma;bostoniae boston;
Boston Ma;bostoni aelig;
Boston Ma;bostoniae new england;
Boston Ma;bostoni massachusetts;
Boston Ma;boston in america;
Boston Ma;bostoni new england;
Boston Ma;bostoni new england lia;
Boston Ma;bostoni new england mdccxxxiii;
Boston Ma;boston in n eaboston ma;
Boston Ma;boston in new england;
Boston Ma;boston in new england and london;
Boston Ma;boston lincs;
Boston Ma;boston london;
Boston Ma;boston mass;
Boston Ma;boston massachusetts;
Boston Ma;boston muenchen;
Boston Ma;boston n e mass;
Boston Ma;boston new england;
Boston Ma;boston new england london;
Boston Ma;boston north america;
Boston Ma;boston philadelphia;
Boston Ma;bostonut;
Boston Ma;charleston mass;
Boston Ma;charlestown charleston;
Boston Ma;charlestown ma;
Boston Ma;charlestown mass;
Boston Ma;charlestown massachusetts;
Boston Ma;england boston;
Boston Ma;mass;
Boston Ma;massachusetts;
Boston Ma;massachusetts boston;
Boston Ma;massachusetts charlestown;
Boston Ma;massachusetts state boston;
Boston Ma;masschuset boston;
Boston Ma;mass england;
Boston Ma;new england;
Boston Ma;state massachusetts bay boston;
Boston Ma;state of massachusetts bay boston;
Bradford;bradforth;
Braniewo;brunnsvik;
Braniewo;brvnsbergae;
Braniewo;brvnsvigae;
Brattleboro Vt;brattleborough vermont;
Brattleboro Vt;brattleboro vermont;
Bremen;bremae;
Bremen;bremen london;
Brentford;brentford england;
Breslau;breslau hirschberg und lissa suedpr;
Bridgeport Ct;bridgeport;
Bridgeport Ct;bridgeport conn;
Bridgeport Ct;bridgeport connecticut;
Bridgetown;barbadoes;
Bridgetown;barbados;
Bridgetown;barbados bridgetown;
Bridgetown;bridge town;
Bridgetown;bridge town barbados;
Bridgetown;bridgetown barbados;
Bridgewater Ma;bridgewater;
Bridgewater Ma;bridgwater;
Brighton;brighthelmston;
Brighton;brighthelmstone;
Bristol;bristo;
Bristol;bristol england;
Bristol;bristoliae;
Bristol;bristolii;
Bristol;bristoll;
Bristol;bristoll avon;
Bristol;brysto;
Bristol;mristo;
Bristol;mristol;
Bristol NY;bristol york;
Bromley;bromley kent;
Brookfield Ma;brookfield;
Brookfield Ma;brookfield mass;
Brookfield Ma;brookfield massachusetts;
Brookville Pa;brookville;
Bruges;bruges flandrorum;
Bruges;bruxells;
Brunn;bru nn;
Brunswick Ma;brunswick;
Brussels;brucelas;
Brussels;bruselas;
Brussels;brusselas;
Brussels;bruxelle;
Brussels;bruxelles;
Brussels;bruxellis;
Brussels;brvselas;
Budapest;buda;
Budapest;pest;
Budapest;pesten;
Burlington NJ;burlington;
Burlington NJ;burlington in new jersey;
Burlington NJ;burlington new jersey;
Burlington Vt;burlington state vermont;
Burlington Vt;burlington vermont;
Burton;burton upon trent;
Bury;bury england;
Bury;bury suffolk;
Bury St Edmunds;bury st edmunds england;
Bury St Edmunds;st edmunds bury bury st edmunds england;
Caen;neulye caen;
Caerdydd;cardiff;
Caerfyrddin;caer ferddin;
Caerfyrddin;caerfryddin;
Caerfyrddin;caerfyddin;
Caerfyrddin;caer fyrddin;
Caerfyrddin;caerfyrddin carmarthen;
Caerfyrddin;caerfyrddin carmarthen wales;
Caerfyrddin;caerfyrrddin;
Caerfyrddin;caeryrddin;
Caerfyrddin;camarthen;
Caerfyrddin;carmarthen wales;
Caerfyrddin;carmathen;
Caergybi;holyhead;
Caerleon;caerlleon;
Caerleon;caer lleon;
Caerleon;caer llewon;
Caerleon;caerlluon;
Caernarfon;caer grawnt;
Caernarfon;caernarfon carnarvon wales;
Caernarfon;caernarvon;
Caernarfon;carnarvon;
Calcutta;calcuta;
Calcutta;calcutta india;
Calicut;calicute;
Calumet Mi;calumet;
Calumet Mi;calumet mich;
Calumet Mi;calumet michigan;
Cambridge;apud praedaram cantabrigiam;
Cambridge;apud preclarem cantabrigiam;
Cambridge;caergrawnt;
Cambridge;cambridg;
Cambridge;cambridgem;
Cambridge;cambridge and london;
Cambridge;cambridge b c legge vniversitie cambridge;
Cambridge;cambridge cambridgeshire;
Cambridge;cambridge eng;
Cambridge;cambridge england;
Cambridge;cambridge london;
Cambridge;cambridg england;
Cambridge;cambrige;
Cambridge;cambrigem;
Cambridge;cambrigi;
Cambridge;camrbridge;
Cambridge;camridge;
Cambridge;cantabriae;
Cambridge;cantabridgiae;
Cambridge;cantabrigae;
Cambridge;cantabrige;
Cambridge;cantabrigi;
Cambridge;cantabrigia;
Cambridge;cantabrigiae;
Cambridge;cantabrigiam;
Cambridge;cantabrigriae;
Cambridge;cantanbrigiae;
Cambridge;cantebrig;
Cambridge;cantebrigiae;
Cambridge;catabrigiae;
Cambridge;est haec oratiũcula cantabrigiae;
Cambridge;iohn legat;
Cambridge;kantabrigia;
Cambridge;speciall cambridge;
Cambridge;tou kantabrigia;
Cambridge Ma;cambridgee cambridge mass
Cambridge Ma;cambridge cambridge mass;
Cambridge Ma;cambridge england mass;
Cambridge Ma;cambridge mass;
Cambridge Ma;cambridge new england;
Cambridge Ma;cambridge new englande;
Cambridge Ma;cambridge new england l;
Cambridge Ma;cambridg mass;
Canaan NY;canaan state;
Canterbury;canterbury england;
Canterbury;cantorbery;
Canterbury;cantorbury;
Canterbury;cantuari;
Canterbury;caterbury;
Canterbury NH;canterbury new hampshire;
Cape Town;cape town south africa;
Cap-Haitien;au cap francais;
Cap-Haitien;cape francois;
Cap-Haitien;cap francois haiti;
Cap-Haitien;cap haitien;
Carlisle;carlisle england;
Carlisle Pa;carlisle penn;
Carlisle Pa;carlisle pennsylvania;
Carlisle Pa;pennsylvania carlisle;
Carlow;garlow;
Carrick-on-Suir;carrick on suir;
Carron;broomedgehall near carron;
Cashel;cashel ireland;
Castine Me;castine district maine me;
Castine Me;castine maine;
Catskill NY;catskill;
Catskill NY;catskill landing ny;
Chambersburg Pa;chambersburg penn;
Charleston SC;charleston;
Charleston SC;charleston south carolina;
Charleston SC;charlestown;
Charleston SC;charles town;
Charleston SC;charles town sc;
Charleston SC;charlestown sc;
Charleston SC;charles town south carolina;
Charleston SC;charlestown south carolina;
Charleston SC;charlestown state south carolina;
Charleston SC;charlston sc;
Charleston SC;south carolina;
Charleston SC;south carolina charlestown;
Charleston SC;south carolina charles town;
Charleston SC;south carolina charles town sc;
Charlottetown;charlotte town;
Charlottetown;charlotte town island saint john;
Chelmsford;chelmsford england;
Chelmsford Ma;chelmsford mass;
Chelmsford Ma;chelmsford mass england;
Chennai;vepery;
Cheshire Ct;cheshire conn;
Cheshire Ct;cheshire conneticut;
Chester;caerlleon chester england;
Chester;chester england;
Chester;chester york;
Chestnut Hill Pa;chesnut hill;
Chestnut Hill Pa;chesnut hill pa;
Chestnut Hill Pa;chesnuthill pa;
Chestnut Hill Pa;chestnuthill pa;
Chestnut Hill Pa;schesnuet huell pa;
Chestnut Hill Pa;tschesnothill;
Chicago IL;chicago;
Chicago IL;chicago ill;
Chicago IL;chicago illinois;
Chicago IL;chigaco ill;
Chicago IL;chigago ill;
Chillicothe Oh;chillicothe ohio;
Chillicothe Oh;ohio;
Chisholm Mn;chisholm;
Chisholm Mn;chisholm minn;
Chisholm Mn;chisholm minnesota;
Christiansted VI;christiansted st croix vi;
Cincinnati Oh;cincinati;
Cincinnati Oh;cincinnati;
Cincinnati Oh;cincinnati ohio;
Cirencester;cirencester england;
Ciutadella;minorque;
Clear Creek UT;clear creek utah;
Cleveland Oh;cleveland;
Cleveland Oh;cleveland ohio;
Clonmel;clonmel ireland;
Clonmel;clonmell;
Cluj-Napoca;kolozsvar;
Cluj-Napoca;kolozsva r;
Colchester;colchester england;
Colchester;colechester;
Coleraine;colerain;
Cologne;collen;
Cologne;cöllen;
Cologne;cologn;
Cologne;cologne southwark;
Cologne;colonia;
Cologne;coloniae;
Cologne;coloniae agrippinae;
Cologne;köln;
Columbia SC;columbia;
Columbia SC;columbia south carolina;
Concord Ma;concord mass;
Concord Ma;concord massachusetts;
Concord Ma;concord mass england;
Concord NH;concord new hampshire;
Cooperstown NY;cooperstown;
Copenhagen;christianstad;
Copenhagen;copenhague;
Copenhagen;coppenhagen;
Copenhagen;hafniae;
Copenhagen;kiobenhavn;
Copenhagen;kio\?benhavn;
Copenhagen;kiöbenhavn;
Copenhagen;kjobenhavn;
Copenhagen;kjöbenhavn;
Copenhagen;kjobnehavn;
Copenhagen;kjöbnehavn;
Copenhagen;kjöpenhamn;
Copenhagen;kobenhavn;
Copenhagen;köbenhavn;
Copenhagen;kööpenhamina;
Copenhagen;köpenhamn;
Copenhagen;kopenhavn;
Copenhagen;kyopenhaminassa;
Copenhagen;kyo penhaminassa;
Cork;corcagi;
Cork;corcagiae;
Cork;corck;
Cork;corcke;
Cork;corke;
Cork;cork ireland;
Cork;gorcuig;
Coventry;coventry bs n;
Coventry;coventry england;
Coventry;coventry london;
Coventry;coventry oxford;
Coxheath;cox heath;
Crewkerne;crewekerne;
Croesoswallt;croesoswallt oswestry;
Cupar;cupar fife;
Dampierre-sur-Boutonne;dampierre;
Danbury Ct;danbury;
Danbury Ct;danbury conn;
Danbury Ct;danbury connecticut;
Danvers Ma;danvers boston;
Danvers Ma;danvers mass;
Danvers Ma;danvers mass boston;
Danvers Ma;danvers mass near boston;
Danvers Ma;danvers mass near salem;
Danvers Ma;danvers mass salem;
Danvers Ma;danvers near boston;
Darlington;darlington england;
Dedham Ma;dedham;
Dedham Ma;dedham mass;
Delft;delf;
Delft;delff;
Delft;delf holeand;
Delft;delf in holeand;
Delft;delft;
Delft;delph;
Delft;delph holland;
Delft;delph in holland;
Delft;delphis;
Deptford;deptford england;
Derby;derby england;
Derby;derby london;
Dereham;east dereham;
Dessau;dessaviae;
Detroit Mi;detroit;
Devonport;devenport;
Devonport;dock;
Dillingen;dilingen;
Dolgellau;dolgelleu;
Dolgellau;dolgelley;
Doncaster;doncaster england;
Dorchester;dorchester england;
Dordrecht;dordrecht amsterdam;
Dordrecht;dorte;
Douai;douai france;
Douai;douay;
Douai;doueay;
Douai;dovay;
Douai;dovvay;
Douai;doway;
Douai;doway rheims;
Douai;duaci;
Douai;dvaci;
Douglas;doolish;
Douglas;douglas isle man;
Douglas;douglas isle mann;
Douglas;douglass isle mann;
Douglas;isle man;
Douglas;isle mann;
Dover De;dover del;
Dover De;dover delaware;
Dover NH;dover new hampshire;
Dresden;dressden;
Dresden Me;pownalborough me;
Drogheda;drogheda ireland;
Dublin;ata so ar na chur gclo mbaile atha cliath;
Dublin;ata so ar na chur gclo mbaile athá cliath;
Dublin;cathedrall church of the blessed trinitie dublin;
Dublin;church trinitie dublin;
Dublin;dlubin;
Dublin;dnblin;
Dublin;doublin;
Dublin;dub;
Dublin;dubblino;
Dublin;dubdin;
Dublin;dubdlin;
Dublin;dubiln;
Dublin;dubin;
Dublin;dubl;
Dublin;du blin;
Dublin;dub lin;
Dublin;dubl in;
Dublin;dubli n;
Dublin;dublin and now london;
Dublin;dublin belfast;
Dublin;dubline;
Dublin;dublin edinburgh;
Dublin;dublini;
Dublin;dubliniae;
Dublin;dublinii;
Dublin;dublinij;
Dublin;dublin ireland;
Dublin;dublin ireland house;
Dublin;dublin ireland t homas walsh in skinner row;
Dublin;dublin london;
Dublin;dublin london dublin;
Dublin;dublino;
Dublin;dublin paris;
Dublin;dubllin;
Dublin;dublln;
Dublin;dublyn;
Dublin;dudlin;
Dublin;dudlini;
Dublin;dulibn;
Dublin;dvblin;
Dublin;dvbliniae;
Dublin;dvblinii;
Dublin;ireland;
Dublin;tralee ireland;
Duluth Mn;duluth;
Duluth Mn;duluth minn;
Duluth Mn;duluth minnesota;
Dumfries;dumfries scotland;
Dundee;duinedin;
Dundee;duineidin;
Dundee;dundee scotland;
Dundee;taoduni;
Dunkalk;dundalk;
Dun Laoghaire;dunleary;
Duns;dunse;
Durham;dunelmiae;
Durham;durham england;
Durham;gateshead;
Durham;gateshead durham;
Durham;gateshead durham england;
Durham;gateside gateshead co durham england;
Düsseldorf;duesseldorf;
Düsseldorf;dusseldorf;
Easton Pa;easton;
Edenton NC;edenton north carolina;
Edinburgh;do chuireadh so ngclo ndun edin;
Edinburgh;dun aodain;
Edinburgh;duneadain;
Edinburgh;dun eaduin;
Edinburgh;duneidean;
Edinburgh;dun eidean;
Edinburgh;dun eideann;
Edinburgh;duneidin;
Edinburgh;dun eidin;
Edinburgh;duneidiunn;
Edinburgh;eclinburgh;
Edinburgh;edburginh;
Edinburgh;edenborough;
Edinburgh;edenborough scotland;
Edinburgh;eden bourgh;
Edinburgh;edenbrough;
Edinburgh;edenburg;
Edinburgh;edenburgh;
Edinburgh;edenburgi;
Edinburgh;edenburg in schotland;
Edinburgh;edenburg in schottland;
Edinburgh;edenburg schotland;
Edinburgh;edenburg schottland;
Edinburgh;ediburgh;
Edinburgh;ediburgiapud;
Edinburgh;edimbourg;
Edinburgh;edimbourg paris;
Edinburgh;edimbourg toulouse;
Edinburgh;edimburg;
Edinburgh;edimburgh;
Edinburgh;edimburgi;
Edinburgh;edimburgi germany;
Edinburgh;edimburgi zuerich;
Edinburgh;edin;
Edinburgh;edinb;
Edinburgh;edinborough;
Edinburgh;edinbourg;
Edinburgh;edinbourga;
Edinburgh;edinbourgh;
Edinburgh;edinbrgh;
Edinburgh;edinbrngh;
Edinburgh;edinbruchii;
Edinburgh;edinbrugh;
Edinburgh;edinbug;
Edinburgh;edinbugh;
Edinburgh;edinburch;
Edinburgh;edinburg;
Edinburgh;edinburgensi oppido;
Edinburgh;e dinburgh;
Edinburgh;ed inburgh;
Edinburgh;edinburgh aberdene;
Edinburgh;edinburgh amsterdam;
Edinburgh;edinburgh at dublin at edinburgh;
Edinburgh;edinburgh at edinburgh;
Edinburgh;edinburgh at london at edinburgh;
Edinburgh;edinburgh dublin;
Edinburgh;edinburgh dublin and edinburgh;
Edinburgh;edinburgh dublin edinburgh;
Edinburgh;edinburgh edinburgh;
Edinburgh;edinburgh edinburgi;
Edinburgh;edinburgh glasgow;
Edinburgh;edinburghi;
Edinburgh;edinburgh london;
Edinburgh;edinburgh london and edinburgh;
Edinburgh;edinburgh london edinburgh;
Edinburgh;edinburgh n;
Edinburgh;edinburgh scotland;
Edinburgh;edinburghy;
Edinburgh;edinburgh ye day of;
Edinburgh;edinburgi;
Edinburgh;edin burg i;
Edinburgh;edinburgii;
Edinburgh;edinburgi londini;
Edinburgh;edinburgi londini glasguae andreapoli;
Edinburgh;edinburgn;
Edinburgh;edinburgo;
Edinburgh;edinburh;
Edinburgh;edinburhg;
Edinburgh;edinburoh;
Edinburgh;edinbvrgh;
Edinburgh;edinbvrgi;
Edinburgh;edindbugh;
Edinburgh;edingburgh;
Edinburgh;edinhurgh;
Edinburgh;edin nburg i;
Edinburgh;edinopoli;
Edinburgh;edinr;
Edinburgh;edinurgh;
Edinburgh;ednburgh;
Edinburgh;edunburgh;
Edinburgh;edynburgh;
Edinburgh;eerst edinburgh;
Edinburgh;eidnburgi;
Edinburgh;endiburgh;
Edinburgh;exactly correctit newly edinbrugh;
Edinburgh;holy rood house;
Edinburgh;holy rood house edinburgh;
Edinburgh;house edinburgh scotland;
Edinburgh;inlondon at edinburgh;
Edinburgh;leith;
Edinburgh;leith leith;
Edinburgh;leith london;
Edinburgh;leith london leith;
Edinburgh;leith scotland;
Edinburgh;london at edinburgh;
Edinburgh;london at leith;
Edinburgh;na de copy van schotland;
Edinburgh;order edinburgh;
Edinburgh;restalrig;
Edinburgh;savoy edinburgh;
Edinburgh;scotland;
Edinburgh;stockbridge;
Edinburgh;the savoy edinburgh;
Elbingen;elbing;
Elblag;elbl g;
Elie;elie fife;
Elizabeth NJ;elizabeth town new jersey;
Elizabeth NJ;elizabeth town nj;
Elizabeth NJ;elizabethtown nj;
Elizabethtown Md;elizabeth town;
Elizabethtown Md;elizabethtown maryland;
Ely Mi;ely minn;
Emden;embdae;
Ennis;ennis ireland;
Ephrata Pa;epharatae pa;
Ephrata Pa;ephrata;
Ephrata Pa;ephratae;
Ephrata Pa;ephratae pa;
Ephrata Pa;ephratae penn;
Ephrata Pa;ephrata pennsylvania;
Ephrata Pa;ephrata pennsylvanien;
Ephrata Pa;ephrata pensylvanien;
Erfurt;erffurt;
Erlangen;erlang;
Erlangen;erlangae;
Espoo;esbo;
Espoo;haukilahti;
Eton;etonae;
Eton;etonae collegio regali usum schole etonens;
Eveleth Mi;eveleth minnesota;
Exeter;exeter england;
Exeter;exon;
Exeter;exon england;
Exeter;exon exeter england;
Exeter;exoniae;
Exeter;iscae damnoniorum;
Exeter;iscae dunmoniorum;
Exeter NH;america exeter;
Fairfield Ct;fairfield conn;
Falkirk;eaglais bhric;
Falmouth Me;falmouth;
Falmouth Me;falmouth casco bay me;
Falun;fahlun;
Faringdon;faringdon england;
Farmington Ct;farmington conn;
Fawsley;fawsley northants;
Fayetteville NC;fayetteville;
Fayetteville NC;fayette ville etat de la caroline du nord;
FincastleVA;fincastle va;
Firenze;florenti;
Fishkill NY;fishkill;
Fishkill NY;fish kill;
Fishkill NY;fish kill ny;
Fitchburg Ma;fichtburg;
Fitchburg Ma;fichtburg mass;
Fitchburg Ma;fitchburg;
Fitchburg Ma;fitchburgissa mass;
Fitchburg Ma;fitchburg mass;
Fitchburg Ma;fitchburg massachusetts;
Fleet;fleet lincs;
Flensburg;flensburgh;
Florence;florence m cartie tralee;
Flushing;flishing;
Fort McHenry Ms;fort mchenry walnut hills miss;
Frankfort Ky;kentucky;
Frankfurt;abroad frankfurt;
Frankfurt;anspac;
Frankfurt;francefort et à londres;
Frankfurt;francefort et london;
Frankfurt;francefort londres;
Frankfurt;francfort;
Frankfurt;francfort et leipzig;
Frankfurt;franc fort leipzig;
Frankfurt;francfort leipzig;
Frankfurt;franckfort on mayne;
Frankfurt;franckfurt;
Frankfurt;franckfurt am mäyn und leipzig;
Frankfurt;franckfurth;
Frankfurt;francoforte;
Frankfurt;francoforti;
Frankfurt;frankofurti viadrum;
Frankfurt;francoforti ad moenum;
Frankfurt;francofurti;
Frankfurt;francofurti london;
Frankfurt;francofvrti;
Frankfurt;frankfort;
Frankfurt;frankfurt a/m;
Frankfurt;frankfurt am main;
Frankfurt;frankfurt emden;
Frankfurt;frankfurt leipzig;
Frankfurt;frankfurt und leipzig;
Frankfurt;frankofourd;
Frankfurt an der Oder;frankofurti ad viadrum;
Fredericktown Md;frederick town md;
Fredericktown Md;frederick town state maryland;
Fredericktown Md;frederick town state of maryland;
Fredericktown Md;friederich stadt md;
Fredericktown Md;friedrich stadt md;
Fredicksburg Va;fredericksburg va;
Freetown;ghaer lleon;
Freiburg im Breisgau;freiburg baden;
Freiburg im Breisgau;freiburg in baden;
Friedensthal Pa;friedensthal bei bethlehem pa;
Friedensthal Pa;friedensthal bey bethlehem pa;
Fryeburg Me;fryeburgh me;
Furth;fu rth;
Furth;fürth;
Gainsborough;cainsbrough;
Gainsborough;gainsborough england;
Gainsborough;gainsbro;
Gainsborough;gainsbrough;
Galway;galway ireland;
Gdansk;danzig;
Gdansk;gdańsk;
Geneva;geneua;
Geneva;geneue;
Geneva;genevae;
Geneva NY;geneva york;
Geneve;gene ve;
Geneve;genève;
Georgetown Va;george town va;
Georgetown Washington DC;georgetown;
Georgetown Washington DC;george town dc;
Georgetown Washington DC;george town potomak;
Georgetown Washington DC;george town potowmack;
Georgetown Washington DC;george town potowmack dc;
Gera;gera germany;
Germantown Pa;germantaun;
Germantown Pa;germant aun pa;
Germantown Pa;germantaun pa;
Germantown Pa;germanton;
Germantown Pa;germanton pa;
Germantown Pa;germantown;
Germantown Pa;germantown pe;
Germantown Pa;germantown pennsylvania;
