name;synonyme;comment
Amsterdam;t amsterdam;
Amsterdam;t'amsterdam;
Amsterdam;tʼamsterdam;
Amsterdam;tamsterdam;
Amsterdam;the netherlands;
Amsterdam;low countries;
Amwythig;argraphw d yn y mw thig;
Amwythig;argraphwŷd yn y mwŷthig;
Amwythig;mw;
Amwythig;mwythig;
Amwythig;mwythyg;
Amwythig;sal op;
Amwythig;salop;
Amwythig;salopiae;
Amwythig;shewsbury;
Amwythig;shrewsdury;
Amwythig;shrewshury;
Amwythig;shrowsbury;
Amwythig;snobury;
Amwythig;wales;
Amwythig;yn y mwythig;
Amwythig;mwythig shrewsbury;
Andover Ma;andover;
Andover Ma;andover mass;
Annapolis Md;annapolis;
Annapolis Md;annapolis maryland;
Annapolis Md;annapolis north america;
Annapolis Md;maryland;
Annapolis Md;maryland annapolis;
Antwerp;agayne antwerpe;
Antwerp;andewarpe;
Antwerp;andwarp;
Antwerp;andwarpe;
Antwerp;antuarpe;
Antwerp;antuerpe;
Antwerp;antuerpiae;
Antwerp;antuerpiae;
Antwerp;antuerpie;
Antwerp;antverpiae;
Antwerp;antvverp;
Antwerp;antvverpe;
Antwerp;antvvorpe;
Antwerp;antwarp;
Antwerp;antwerpe;
Antwerp;antwerpe me godfroy back;
Antwerp;antwerpen;
Antwerp;antwerpi;
Antwerp;antwerpiae;
Antwerp;antwerpiae;
Antwerp;antwerpie;
Antwerp;antwerp london;
Antwerp;antwerp londonij;
Antwerp;antworp;
Antwerp;antworpe;
Antwerp;anuers;
Antwerp;anvers;
Antwerp;anwarpe;
Antwerp;anwerp;
Antwerp;anwerpe;
Antwerp;anwerpies um oppido;
Antwerp;anwerpies̃um oppido;
Antwerp;cytie anwarpe;
Antwerp;duchye braband andewarpe;
Antwerp;emprentyd andewerpe;
Antwerp;feliciter incipit antwerpie;
Antwerp;fue la muy noble villa de anuers;
Antwerp;imp re ssum antwerpie p er me gerardum leeu;
Antwerp;incipit anwerpie;
Antwerp;nouiter antwerpie;
Antwerp;nuers;
Antwerp;this andwerp;
Appelby-in-Westmorland;appelby westmorland;
Appelby-in-Westmorland;appleby;
Archangelsk;arhangel'sk';
Archangelsk;arhangel'sk'';
Archangelsk;arhangelsk;
Ashby-de-la-Zouch;ashby de la zouch;
Ashtabula Oh;ashtabula;
Ashtabula Oh;ashtabula ohio;
Askersund;askersundiae;
Astoria Or;astoria;
Astoria Or;astoria ore;
Astoria Or;astoria oregon;
Athlone;athlone ireland;
Augsburg;augustae vindel augsburg;
Augsburg;augustae vindel friburgi brisg;
Augsburg;augustae vind friburg brisg;
Augsburg;vind augsburg;
Augusta (Ambiguous);augusta;Augsburg/Augusta GA/Augusta Me
Augusta (Ambiguous);augustae;Augsburg/Augusta GA/Augusta Me
Augusta GA;georgia;
Augusta Me;augusta district maine;
Augusta Me;augusta kennebeck;
Augusta Me;augusta kennebeck me;
Augusta Me;maine;
Avignon;auenione;
Ayr;aerae;
Ayr;aeris;
Ayr;air;
Ayr;aire;
Ayr;apud ayr;
Ayr;air scotland;
Ballston Spa NY;ballston ny;
Ballston Spa NY;ballston saratoga county ballston spa ny;
Ballston Spa NY;ballston saratoga county ny;
Baltimore Md;baltimore maryland;
Baltimore Md;baltimore;
Baltimore Md;baltimore town;
Baltimore Md;baltimori;
Baltimore Md;baltimore ma;
Bampton;bampton oxon;
Barkhamsted Ct;barkhamsted;
Barnard Castle;bar hardcastle;
Barnard Castle;barnardcastle;
Barton-upon-Humber;barton on humber;
Barton-upon-Humber;barton upon humber;
Basel;basil;
Basel;basileae;
Basel;basle;
Basel;basil paris;
Basseterre Saint Kitts;Basseterre st christopher s;
Basseterre Saint Kitts;basseterre st christopher e st kitts nevis
Basseterre Saint Kitts;basse terre guadeloupe;
Basseterre Saint Kitts;basseterre st christophers;
Basseterre Saint Kitts;basseterre in st christopher s st kitts nevis;
Basseterre Saint Kitts;basseterre st christopher s st kitts nevis;
Basseterre Saint Kitts;guadaloupe;
Basseterre Saint Kitts;la basse terre;
Basseterre Saint Kitts;saint christopher;
Basseterre Saint Kitts;basseterre in st christopher;
Basseterre Saint Kitts;basseterre in st christophers st kitts nevis;
Basseterre Saint Kitts;basseterre st christopher;
Basseterre Saint Kitts;basseterre st christophers st kitts nevis;
Basseterre Saint Kitts;basseterre st christopher st kitts nevis;
Basseterre Saint Kitts;st christopher;
Basseterre Saint Kitts;st kitts nevis;
Basseterre Saint Kitts;st christophers;
Bastia (Corsica);bastia corsica;
Bath;bath\;
Bath England;bath england;
Bath;bathoniae;
Bath NY;bath county of steuben state of new york;
Bath NY;bath county steuben state new york;
Bedford Ma;bedford mass;
Bedford Ma;bedford massachusetts;
Belfast;bel fast;
Belfast;belfastiensi;
Belfast;belfast ireland;
Belfast;belfast northern ireland;
Bennington Vt;bennington;
Bennington Vt;bennington vermont;
Bennington Vt;benning ton vt;
Bennington Vt;vermont bennington;
Bennington Vt;bennington rutland vermont;
Bergen;bergen stockholm kjøbenhavn;
Berkhamsted;berkhamsed;
Berlin;berliini;
Berlin;berlin';
Berlin;berlin berlin;
Berlin;berlin' berlin;
Berlin;berlin charlottenburg;
Berlin;berlin grunewald;
Berlin;berlin leipzig;
Berlin;berlin und stettin;
Bern;berna;
Bern;berne;
Berwick-upon-Tweed;berwick england;
Berwick-upon-Tweed;berwick;
Berwick-upon-Tweed;berwick on tweed;
Berwick-upon-Tweed;berwick upon tweed;
Besançon;besanc̜on;
Bethlehem Pa;bey bethlehem pa fork dellawar;
Birmingham;birm ingham;
Birmingham;birminghamae;
Birmingham;birmingham england;
Birmingham;birminghamiae;
Birmingham;birminghamiae;
Birmingham;brimingham;
Bishop's Castle;bishops castle;
Bishopstone;bishopstone sussex;
Bishopstone;sussex;
Blackwell;blackwell grange;
Blandford (Ambiguous);blandford;Ambiguous with Blandford Forum/Blandford Va
Bodedern;bodedern or bala;
Bödingen;buedingen;
Bologna;bononiae;
Bologna;bovlongne;
Bombay;bombay india;
Bontfaen;cowbridge;
Boston Ma;mass;
Boston Ma;Mass england;
Boston;bostn;
Boston;bosto n;
Boston;boston;
Boston;bostoniae;
Boston;bostonut;
Boston;england boston;
Boston Ma;america boston;
Boston Ma;america ie boston;
Boston Ma;bay state boston;
Boston Ma;bostonae nov anglorum;
Boston Ma;bostonae nov anglorum;
Boston Ma;boston america;
Boston Ma;boston cambridge mass;
Boston Ma;boston commonwealth of massachusetts;
Boston Ma;bostoniae america;
Boston Ma;bostoniae americae;
Boston Ma;bostoni aelig;
Boston Ma;bostoniae nov ang;
Boston Ma;bostoni massachusettensium;
Boston Ma;boston in america;
Boston Ma;boston in n eaboston ma;
Boston Ma;boston in new england;
Boston Ma;boston in new england and london;
Boston Ma;bostoni nov anglia;
Boston Ma;bostoni nov angliâ;
Boston Ma;bostoni nov anglorum;
Boston Ma;bostoni nov anglorum mdccxxxiii;
Boston Ma;boston lincs;
Boston Ma;boston mass;
Boston Ma;boston massachusetts;
Boston Ma;boston masschusetts;
Boston Ma;boston n e mass;
Boston Ma;boston n england;
Boston Ma;boston new england;
Boston Ma;boston new england london;
Boston Ma;boston north america;
Boston Ma;massachuset;
Boston Ma;massachuset boston;
Boston Ma;massachusetts;
Boston Ma;massachusetts boston;
Boston Ma;massachusetts state boston;
Boston Ma;masschuset boston;
Boston Ma;masschusetts;
Boston Ma;masschusetts boston;
Boston Ma;new england;
Boston Ma;state massachusetts bay boston;
Boston Ma;state of massachusetts bay boston;
Boston Ma;charlestown ma;
Boston Ma;charlestown mass;
Boston Ma;charlestown massachusetts;
Boston Ma;america massachusetts boston;
Boston Ma;charlestown charleston;
Boston Ma;charleston mass;
Boston Ma;boston philadelphia;
Boston Ma;boston muenchen;
Boston Ma;boston massachuset;
Boston Ma;boston london;
Boston Ma;bostoniae boston;
Boston Ma;america england boston;
Bradford;bradforth;
Braniewo;brunnsvik;
Braniewo;brvnsbergae;
Braniewo;brvnsvigae;
Brattleboro Vt;brattleborough vermont;
Brattleboro Vt;brattleboro vermont;
Bremen;bremae;
Bremen;bremen london;
Brentford;brentford england;
Bridgeport Ct;bridgeport;
Bridgeport Ct;bridgeport conn;
Bridgeport Ct;bridgeport connecticut;
Bridgetown;bridge town;
Bridgetown;bridgetown barbados;
Bridgetown;barbados bridgetown;
Bridgetown;barbadoes;
Bridgetown;barbados;
Bridgetown;bridge town barbados;
Bridgewater Ma;bridgewater;
Bridgewater Ma;bridgwater;
Brighton;brighthelmston;
Brighton;brighthelmstone;
Bristol;bristo;
Bristol;bristol england;
Bristol;bristoliae;
Bristol;bristolii;
Bristol;bristoll;
Bristol;bristoll avon;
Bristol;brysto;
Bristol;mristo;
Bristol;mristol;
Bristol NY;bristol york;check
Bromley;bromley kent;
Brookfield Ma;brookfield;
Brookfield Ma;brookfield mass;
Brookfield Ma;brookfield massachusetts;
Brookville Pa;brookville;
Bruges;bruges flandrorum;
Bruges;bruxells;
Brunn;bru nn;
Brunn;bru nn;
Brunn;brünn;
Brunswick Ma;brunswick;
Brussels;bruxelle;
Brussels;bruxelles;
Brussels;bruxellis;
Budapest;buda;
Budapest;pest;
Budapest;pesten;
Burlington (Ambiguous);burlington;
Burlington NJ;burlington in new jersey;
Burlington NJ;burlington new jersey;
Burlington Vt;burlington state of vermont;
Burlington Vt;burlington state vermont;
Burlington Vt;burlington vermont;
Burton;burton upon trent;
Bury;bury england;
Bury;bury suffolk;
Bury St Edmunds;bury st edmunds england;
Bury St Edmunds;st edmunds bury bury st edmunds england;
Caerdydd;cardiff;
Caerfyrddin;caerfryddin;
Caerfyrddin;caerfyddin;
Caerfyrddin;caer fyrddin;
Caerfyrddin;caerfyrrddin;
Caerfyrddin;caeryrddin;
Caerfyrddin;camarthen;
Caerfyrddin;carmathen;
Caerfyrddin;caerfyrddin carmarthen;
Caergybi;holyhead;
Caerleon;caer lleon;
Caerleon;caerlleon;
Caerleon;caer llewon;
Caerleon;caerlluon;
Caernarfon;caer grawnt;
Caernarfon;caernarfon carnarvon wales;
Caernarfon;caernarvon;
Caernarfon;carnarvon;
Calcutta;calcuta;
Calcutta;calcutta india;
Calicut;calicute;
Calumet Mi;calumet;
Calumet Mi;calumet mich;
Calumet Mi;calumet michigan;
Cambridge (Ambiguous);cambridge b c legge vniversitie cambridge;
Cambridge (Ambiguous);est haec oratiũcula cantabrigiae
Cambridge (Ambiguous);apud praedaram cantabrigiam;
Cambridge (Ambiguous);apud preclarem cantabrigiam;
Cambridge (Ambiguous);caergrawnt;
Cambridge (Ambiguous);cambridg;
Cambridge (Ambiguous);cambridge cambridgeshire;
Cambridge (Ambiguous);cambrige;
Cambridge (Ambiguous);cambridge;
Cambridge (Ambiguous);cambrigi;
Cambridge (Ambiguous);camrbridge;
Cambridge (Ambiguous);camridge;
Cambridge (Ambiguous);cantabriae;
Cambridge (Ambiguous);cantabridgiae;
Cambridge (Ambiguous);cantabrigae;
Cambridge (Ambiguous);cantabrigae;
Cambridge (Ambiguous);cantabrige;
Cambridge (Ambiguous);cantabrigi;
Cambridge (Ambiguous);cantabrigia;
Cambridge England;Cantabrigiae nov ang;
Cambridge (Ambiguous);cantabrigiae;
Cambridge (Ambiguous);cantabrigiae;
Cambridge (Ambiguous);cantabrigriae;
Cambridge (Ambiguous);cantanbrigiae;
Cambridge (Ambiguous);cantebrig;
Cambridge (Ambiguous);cantebrigiae;
Cambridge (Ambiguous);catabrigiae;
Cambridge (Ambiguous);iohn legat;
Cambridge (Ambiguous);kantabrigia;
Cambridge (Ambiguous);tou kantabrigia;
Cambridge (Ambiguous);speciall cambridge;
Cambridge Ma;Cantabrigiae nov anglorum;
Cambridge England;cambridge and london;
Cambridge England;cambridge england mass;
Cambridge England;cambridge london;
Cambridge England;cambridg england;
Cambridge England;cambridge eng;
Cambridge Ma;Cantabrigiae nov angl;
Cambridge Ma;Cantabrigiae nov angliae;
Cambridge Ma;cambridge mass;
Cambridge Ma;cambridg mass;
Cambridge Ma;cantabrigiae cambridge mass;
Cambridge Ma;cantabrigia nov anglia;
Cambridge (Ambiguous);Cantabrigiae cambridgeshire
Canaan NY;canaan state;
Canterbury (Ambiguous);canterbury;Ambiguous
Canterbury (Ambiguous);cantorbery;Ambiguous
Canterbury (Ambiguous);cantorbury;Ambiguous
Canterbury (Ambiguous);cantuari;Ambiguous
Canterbury (Ambiguous);caterbury;Ambiguous
Canterbury NH;canterbury new hampshire;
Cape Town;cape town south africa;
Cap-Haitien;au cap francais;
Cap-Haitien;au cap français;
Cap-Haitien;cape francois;
Cap-Haitien;cape françois;
Cap-Haitien;cap francois haiti;
Cap-Haitien;cap françois haiti;
Cap-Haitien;cap haitien;
Carlisle England;carlisle england;
Carlisle Pa;pennsylvania carlisle;
Carlisle Pa;carlisle pennsylvania;
Carlow;garlow;
Carmarthen;caer ferddin;
Carmarthen;caerfyrddin;
Carmarthen;caerfyrddin carmarthen wales;
Carmarthen;carmarthen wales;
Carrick (Ambiguous);carrick;Ambigous: Carrickfergus/Carrick-on-Suir
Carrick-on-Suir;carrick on suir;
Carron;broomedgehall near carron;
Cashel;cashel ireland;
Castine Me;castine district maine me;
Castine Me;castine maine;
Catskill NY;catskill;
Catskill NY;catskill landing ny;
Chambersburg Pa;chambersburg penn;
Charleston SC;charleston;
Charleston SC;charleston south carolina;
Charleston SC;charles town;
Charleston SC;charlestown;
Charleston SC;charles town sc;
Charleston SC;charlestown sc;
Charleston SC;charles town south carolina;
Charleston SC;charlestown south carolina;
Charleston SC;charlestown state south carolina;
Charleston SC;charlottetown;
Charleston SC;charlston sc;
Charleston SC;south carolina;
Charleston SC;south carolina charlestown;
Charleston SC;south carolina charles town;
Charleston SC;south carolina charles town sc;
Charlestown Ma;massachusetts charlestown;
Charlottetown;charlotte town island saint john;
Charlottetown;charlotte town;
Chelmsford England;chelmsford england;
Chelmsford Ma;chelmsford mass;
Chelmsford Ma;chelmsford mass england;
Chennai;vepery;
Cheshire Ct;cheshire conneticut;
Cheshire Ct;cheshire conn;
Chester;caerlleon chester england;
Chester;chester england;
Chester;chester york;
Chestnut Hill Pa;chesnut hill;
Chestnut Hill Pa;chesnut hill pa;
Chestnut Hill Pa;chesnuthill pa;
Chestnut Hill Pa;chestnuthill pa;
Chestnut Hill Pa;schesnuet huell pa;
Chestnut Hill Pa;tschesnothill;
Chicago IL;chicago;
Chicago IL;chicago ill;
Chicago IL;chicago illinois;
Chicago IL;chigaco ill;
Chicago IL;chigago ill;
Chillicothe Oh;chillicothe ohio;
Chillicothe Oh;ohio;
Chisholm Mn;chisholm;
Chisholm Mn;chisholm minn;
Chisholm Mn;chisholm minnesota;
Christiansted VI;christiansted st croix vi;
Cincinnati Oh;cincinati;
Cincinnati Oh;cincinnati;
Cincinnati Oh;cincinnati ohio;
Cirencester;cirencester england;
Ciutadella;minorque;
Clear Creek UT;clear creek utah;
Cleveland Oh;cleveland;
Cleveland Oh;cleveland ohio;
Clonmel;clonmel ireland;
Clonmel;clonmell;
Cluj-Napoca;kolozsva r;
Cluj-Napoca;kolozsva r;
Cluj-Napoca;kolozsvár;
Colchester;colchester england;
Colchester;colechester;
Coleraine;colerain;
Cologne;collen;
Cologne;cöllen;
Cologne;cologn;
Cologne;colonia;
Cologne;coloniae;
Cologne;coloniae agrippinae;
Cologne;köln;
Cologne;cologne southwark;
Columbia SC;columbia south carolina;
Concord Ma;concord mass;
Concord Ma;concord mass england;
Concord Ma;concord massachusetts;
Concord NH;concord new hampshire;
Concord NH;concord newhampshire;
Cooperstown NY;cooperstown;
Copenhagen;christianstad;
Copenhagen;copenhague;
Copenhagen;coppenhagen;
Copenhagen;hafniae;
Copenhagen;kiobenhavn;
Copenhagen;kiöbenhavn;
Copenhagen;kiøbenhavn;
Copenhagen;kjobenhavn;
Copenhagen;kjöbenhavn;
Copenhagen;kjøbenhavn;
Copenhagen;kjöbnehavn;
Copenhagen;kjøbnehavn;
Copenhagen;kjöpenhamn;
Copenhagen;kobenhavn;
Copenhagen;köbenhavn;
Copenhagen;københavn;
Copenhagen;kööpenhamina;
Copenhagen;köpenhamn;
Copenhagen;køpenhavn;
Copenhagen;kyo penhaminassa;
Copenhagen;kyo penhaminassa;
Copenhagen;kyôpenhaminassa;
Cork;corcagi;
Cork;corcagiae;
Cork;corck;
Cork;corcke;
Cork;corke;
Cork;cork ireland;
Cork;gorcuig;
Coventry;coventry bs n;
Coventry;coventry england;
Coventry;coventry oxford;
Coventry;coventry london;
Coxheath;cox heath;
Croesoswallt;croesoswallt oswestry;
Cupar;cupar fife;
Dampierre-sur-Boutonne;dampierre;
Danbury Ct;danbury;
Danbury Ct;danbury conn;
Danbury Ct;danbury connecticut;
Danvers Ma;danvers boston;
Danvers Ma;danvers mass;
Danvers Ma;danvers mass boston;
Danvers Ma;danvers mass near boston;
Danvers Ma;danvers mass near salem;
Danvers Ma;danvers mass salem;
Danvers Ma;danvers near boston;
Darlington;darlington england;
Dedham Ma;dedham;
Dedham Ma;dedham mass;
Delft;delf;
Delft;delff;
Delft;delf holeand;
Delft;delf in holeand;
Delft;delph;
Delft;delph holland;
Delft;delph in holland;
Delft;delphis;
Deptford;deptford england;
Derby;derby england;
Derby;derby london;
Dereham;east dereham;
Dessau;dessaviae;
Detroit Mi;detroit;
Devonport;devenport;
Devonport;dock;
Dillingen;dilingen;
Dolgellau;dolgelleu;
Dolgellau;dolgelley;
Doncaster;doncaster england;
Dorchester;dorchester england;
Dordrecht;dorte;
Dordrecht;dordrecht amsterdam;
Douai;douay;
Douai;doueay;	 
Douai;dovay;
Douai;dovvay;
Douai;doway;
Douai;duaci;
Douai;dvaci;
Douai;doway rheims;
Douai;douai france;
Douglas;doolish;
Douglas;douglas isle man;
Douglas;douglas isle mann;
Douglas;douglass isle mann;
Douglas;isle man;
Douglas;isle mann;
Dresden Vt;dresden vt;
Dresden Me;pownalborough me;
Drogheda;drogheda ireland;
Dublin;ata so ar na chur gclo mbaile atha cliath;
Dublin;ata so ar na chur gclo mbaile athá cliath;
Dublin;cathedrall church of the blessed trinitie dublin;
Dublin;church trinitie dublin;
Dublin;dlubin;
Dublin;dubli n;
Dublin;dnblin;
Dublin;doublin;
Dublin;dub;
Dublin;dubblino;
Dublin;dubdin;
Dublin;dubdlin;
Dublin;dubiln;
Dublin;dubin;
Dublin;dubl;
Dublin;du blin;
Dublin;dub lin;
Dublin;dubl in;
Dublin;dublin and now london;
Dublin;dublin belfast;
Dublin;dubline;
Dublin;dublin edinburgh;
Dublin;dublini;
Dublin;dubliniae;
Dublin;dublinii;
Dublin;dublinij;
Dublin;dublin ireland;
Dublin;dublin ireland house;
Dublin;dublin ireland t homas walsh in skinner row;
Dublin;dublin london;
Dublin;dublin london dublin;
Dublin;dublino;
Dublin;dublin paris;
Dublin;dubllin;
Dublin;dublln;
Dublin;dublyn;
Dublin;dudlin;
Dublin;dudlini;
Dublin;dulibn;
Dublin;dvblin;
Dublin;dvbliniae;
Dublin;dvblinii;
Dublin;ireland;
Dublin;stampata in dublino;
Dublin;tralee ireland;
Duluth Mn;duluth;
Duluth Mn;duluth minn;
Duluth Mn;duluth minnesota;
Dumfries;dumfries scotland;
Dumfries Va;dumfries va;
Dundee;duinedin;
Dundee;duineidin;
Dundee;dundee scotland;
Dundee;taoduni;
Dunkalk;dundalk;
Dun Laoghaire;dunleary;
Duns;dunse;
Durham;dunelmiae;
Durham;dunelmiae;
Durham;gateshead;
Durham;durham england;
Durham;gateside gateshead co durham england;
Düsseldorf;duesseldorf;
Düsseldorf;dusseldorf;
Easton Pa;easton;
Edenton NC;edenton north carolina;
Edinburgh;house edinburgh scotland;
Edinburgh;Edimburgi zuerich;
Edinburgh;do chuireadh so ngclo ndun edin;
Edinburgh;dun aodain;
Edinburgh;duneadain;
Edinburgh;dun eaduin;
Edinburgh;dun eidean;
Edinburgh;duneidean;
Edinburgh;dun eideann;
Edinburgh;dun eidin;
Edinburgh;duneidin;
Edinburgh;duneidiunn;
Edinburgh;eclinburgh;
Edinburgh;edburginh;
Edinburgh;edenborough;
Edinburgh;edenborough scotland;
Edinburgh;eden bourgh;
Edinburgh;edenbrough;
Edinburgh;edenburg;
Edinburgh;edenburgh;
Edinburgh;edenburgi;
Edinburgh;edenburg in schotland;
Edinburgh;edenburg in schottland;
Edinburgh;edenburg schotland;
Edinburgh;edenburg schottland;
Edinburgh;ediburgh;
Edinburgh;ediburgiapud;
Edinburgh;edimbourg;
Edinburgh;edimbourg paris;
Edinburgh;edimbourg toulouse;
Edinburgh;edimburg;
Edinburgh;edimburgh;
Edinburgh;edimburgi;
Edinburgh;edimburgi germany;
Edinburgh;edin;
Edinburgh;edinb;
Edinburgh;edinborough;
Edinburgh;edinbourg;
Edinburgh;edinbourga;
Edinburgh;edinbourgh;
Edinburgh;edinbrgh;
Edinburgh;edinbrngh;
Edinburgh;edinbruchii;
Edinburgh;edinbrugh;
Edinburgh;edinbug;
Edinburgh;edinbugh;
Edinburgh;edinburch;
Edinburgh;edinburg;
Edinburgh;edinburgensi oppido;
Edinburgh;e dinburgh;
Edinburgh;ed inburgh;
Edinburgh;edinburgh aberdene;
Edinburgh;edinburgh amsterdam;
Edinburgh;edinburgh at dublin at edinburgh;
Edinburgh;edinburgh at edinburgh;
Edinburgh;edinburgh at london at edinburgh;
Edinburgh;edinburgh dublin;
Edinburgh;edinburgh dublin and edinburgh;
Edinburgh;edinburgh dublin edinburgh;
Edinburgh;edinburgh edinburgh;
Edinburgh;edinburgh edinburgi;
Edinburgh;edinburgh glasgow;
Edinburgh;edinburghi;
Edinburgh;edinburgh london;
Edinburgh;edinburgh london and edinburgh;
Edinburgh;edinburgh london edinburgh;
Edinburgh;edinburgh scotland;
Edinburgh;edinburghy;
Edinburgh;edinburgh ye day of;
Edinburgh;edin burg i;
Edinburgh;edinburgi;
Edinburgh;edinburgii;
Edinburgh;edinburgi londini;
Edinburgh;edinburgi londini glasguae andreapoli;
Edinburgh;edinburgn;
Edinburgh;edinburgo;
Edinburgh;edinburh;
Edinburgh;edinburhg;
Edinburgh;edinburoh;
Edinburgh;edinbvrgh;
Edinburgh;edinbvrgi;
Edinburgh;edindbugh;
Edinburgh;edingburgh;
Edinburgh;edinhurgh;
Edinburgh;edin nburg i;
Edinburgh;edinopoli;
Edinburgh;edinr;
Edinburgh;edinurgh;
Edinburgh;ednburgh;
Edinburgh;edunburgh;
Edinburgh;edynburgh;
Edinburgh;eerst edinburgh;
Edinburgh;eidnburgi;
Edinburgh;endiburgh;
Edinburgh;edinburgh n;
Edinburgh;exactly correctit newly edinbrugh;
Edinburgh;holy rood house;
Edinburgh;holy rood house edinburgh;
Edinburgh;inlondon at edinburgh;
Edinburgh;london at edinburgh;
Edinburgh;london at leith;
Edinburgh;na de copy van schotland;
Edinburgh;order edinburgh;
Edinburgh;restalrig;
Edinburgh;savoy edinburgh;
Edinburgh;scotland;
Edinburgh;stockbridge;
Edinburgh;the savoy edinburgh;
Elbingen;elbing;
Elblag;elbl g;
Elblag;elbl g;
Elie;elie fife;
Elizabeth NJ;elizabeth town new jersey;
Elizabeth NJ;elizabeth town nj;
Elizabeth NJ;elizabethtown nj;
Elizabethtown Md;elizabethtown maryland;
Elizabethtown Md;elizabeth town;
Ely Mi;ely minn;
Emden;embdae;
Ennis;ennis ireland;
Ephrata Pa;epharatae pa;
Ephrata Pa;ephrata;
Ephrata Pa;ephratae;
Ephrata Pa;ephratae pa;
Ephrata Pa;ephratae penn;
Ephrata Pa;ephrata pennsylvanien;
Ephrata Pa;ephrata pensylvanien;
Ephrata Pa;ephrata pennsylvania;
Erfurt;erffurt;
Erlangen;erlang;
Erlangen;erlangae;
Espoo;esbo;
Espoo;haukilahti;
Eton;etonae;
Eton;etonae;
Eveleth Mi;eveleth minnesota;
Exeter;exeter england;
Exeter;exon;
Exeter;exon england;
Exeter;exon exeter england;
Exeter;exoniae;
Exeter;iscae damnoniorum;
Exeter;iscae dunmoniorum;
Exeter;iscae dunmoniorum;
Exeter NH;america exeter;
Fairfield Ct;fairfield conn;
Falkirk;eaglais bhric;
Falmouth Me;falmouth;
Falmouth Me;falmouth casco bay me;
Falun;fahlun;
Faringdon;faringdon england;
Farmington Ct;farmington conn;
Fawsley;fawsley northants;
Fayetteville NC;fayetteville;
Fayetteville NC;fayette ville etat de la caroline du nord;
FincastleVA;fincastle va;
Firenze;florenti;
Fishkill NY;fish kill;
Fishkill NY;fishkill;
Fishkill NY;fish kill ny;
Fitchburg Ma;fichtburg;
Fitchburg Ma;fichtburg mass;
Fitchburg Ma;fitchburg;
Fitchburg Ma;fitchburgissa mass;
Fitchburg Ma;fitchburg mass;
Fitchburg Ma;fitchburg massachusetts;
Fleet;fleet lincs;
Flensburg;flensburgh;
Flushing;flishing;
Fort McHenry Ms;fort mchenry walnut hills miss;
Frankfurt;francefort et à londres;
Frankfurt;francefort et london;
Frankfurt;francefort londres;
Frankfurt;francfort;
Frankfurt;francfort et leipzig;
Frankfurt;franc fort leipzig;
Frankfurt;francfort leipzig;
Frankfurt;franckfurt;
Frankfurt;franckfurt am mäyn und leipzig;
Frankfurt;franckfurth;
Frankfurt;francofurti;
Frankfurt;francofurti london;
Frankfurt;francofvrti;
Frankfurt;frankfurt a/m;
Frankfurt;frankfurt am main;
Frankfurt;frankfurt und leipzig;
Frankfurt;abroad frankfurt;
Frankfurt;frankfurt emden;
Frankfurt am Main;anspac;
