synonyme	name
[Uu]niv[.]	universitets
[Uu]niv:ts	universitets
k[.] hofbok	hofbok
kungl[.] hofbok	hofbok
kungliga hofbok	hofbok
[B|b]okh[.]	bokhandel
[B|b]okh$	bokhandel
[B|b]okhandeln	bokhandel
-[B|b]okhandel	bokhandel
[D|d]istr[.]	
[D|d]istribuent	
[D|d]istrib[.]	
[D|d]istribution	
[D|d]istributör	
[A|a]kad[.]	Akademiska
[Nn]ord[.]	Nordiska
[S|s]v[.]	Svenska
[S|s]kandinav[.]	Skandinaviska
[S|s]kand[.]	Skandinaviska
[S|s]ällsk[.]	sällskap
[S|s]ällsk$	sällskap
[S|s]ällskapet	sällskap
[SS]tyr[.]	styrelse
styr$	styrelse
[S|s]tyrelsen	styrelse
styr:s	styrelse
anstalten	anstalte
anst$	anstalte
anst:s	anstalte
litt[.]-	litteratur
samf[.]	samfund
samfundet	samfund
samf$	samfund
[B|b]ibl[.]	biblioteket
[B|b]ibl:s	bibliotekets
^SKD$	Svenska kyrkans diakonistyrelse
^SKS$	Suomalaisen kirjallisuuden seura
[K|k]ristl[.]	Kristliga
[F|f]örf:n	författare
[F|f]örf[.]	författare
[F|f]örf$	författare
[F|f]örfattaren	författare
[F|f]örfattarinna	författare
^[Uu]tg[.] av	
[Uu]tgivaren	utgivare
[Uu]tg$	utgivare
[Uu]tg[.]	utgivare
[Uu]tg:ne	utgivare
[Uu]tg:n	utgivare
[Uu]tg$	utgivare
[Uu]tgivarinnan	utgivare
[Uu]tgivarinna	utgivare
[[]för[]].*	
[[]för .*?[]]	
[Ee]xp[.] 	
[Ee]xpeditör 	
[T|t]idn$	tidning
tidn:s	tidning
tidn:	tidning
[T|t]idn[.]	tidning
[T|t]idningen	tidning
[F|f]osterl[.]	fosterlands
[K|k]oop[.]	kooperativa
[A|a]ntikv[.]?$	antikvariat
[A|a]ntikv[.]	antikvariska
s? ?[A|a]ktieb[.]	
(s )?[A|a][B|b]	
s? ?[A|a]ktb[.]	
s? ?[A|a][.]-[B|b][.]	
s? ?[A|a][.]-[B|b]	
s? ?[A|a]ktiebolaget	
s? ?[A|a]ktiebolag	
s? ?[F|f]örlagsaktiebolaget	
s? ?[F|f]örlagsaktiebolag	
s? ?[F|f]örlagsa[.]-b[.]	
[F|f]örlagsavd[.]	
[F|f]örlagsexp[.]	
^hos 	
^[T|t]r[.] hos 	
(s )?[T|t]r[.]	
s? tr$	
(s )?[B|b]oktr[.]?	
[B|b]oktryckeriet	
[B|b]oktryckeri	
[O|o]ffsettryckeriet	
[O|o]ffsettryckeri	
[O|o]ffsettr[.]?	
[T|t]ryckeriet	
[T|t]ryckeri-ab
[T|t]ryckeri	
 i [0-9]+ (numr[.] )?ex[.]	
[Pp]ublishing House	
[Pp]ubl[.] House	
international	
[Pp]ubl[.] [C|c]o[.]
[T|t]ryckt uti thet 	
[T|t]ryckt uti 	
[T|t]ryckt i 	
[A|a]vd[.]	avdelning
[A|a]vdelningen	avdelning
avd$	avdelning
[F|f]öretagen	företag
[T|t]idskr[.]	tidskrift
[T|t]idskrifts	tidskrift
[H|h]ögkv[.]	högkvarter
[H|h]ögkv$	högkvarter
bl[.]	blad
bl$	blad
bladet$	blad
[C|c]orresp:s	correspondent
[C|c]orresp$	correspondent
litogr[.]	litografiska
litogr$	litografiska
litograf$	litografiska
litograf[.]	litografiska
[A|a]llm[.]	allmänna
[K|k]vinnl[.]	kvinnliga
[M|m]iss[.]	mission
arb[.]	arbete
-arb$	arbete
[D|d]agl[.]	dagliga
alleh:s	allehanda
alleh:as	allehanda
alleh:	allehanda
alleh[.]	allehanda
Frk[.]	fröken
[F|f]örb[.]	förbund
[F|f]örb$	förbund
[F|f]örbundet	förbund
[F|f]örb 	förbund 
stud[.]	student
rör[.]	rörelse
Reg[.]	regis
Regis 	regis
Königl[.]	königlische
Kungliga	kungliga
