synonyme	name
litt[.]-	litteratur
samf[.]	samfund
samfundet	samfund
samf$	samfund
[Bb]ibl[.]	biblioteket
[Bb]ibl:s	bibliotekets
^SKD$	Svenska kyrkans diakonistyrelse
^SKS$	Suomalaisen kirjallisuuden seura
[Kk]ristl[.]	Kristliga
[Ff]örf:n	författare
[Ff]örf[.]	författare
[Ff]örf$	författare
[Ff]örfattaren	författare
[Ff]örfattarinna	författare
^[Uu]tg[.] av	
[Uu]tgivaren	utgivare
[Uu]tg$	utgivare
[Uu]tg[.]	utgivare
[Uu]tg:ne	utgivare
[Uu]tg:n	utgivare
[Uu]tg$	utgivare
[Uu]tgivarinnan	utgivare
[Uu]tgivarinna	utgivare
[[]för[]].*	
[[]för .*?[]]	
[Ee]xp[.] 	
[Ee]xpeditör 	
[Tt]idn$	tidning
tidn:s	tidning
tidn:	tidning
[Tt]idn[.]	tidning
[Tt]idningen	tidning
[Ff]osterl[.]	fosterlands
[Kk]oop[.]	kooperativa
[Aa]ntikv[.]?$	antikvariat
[Aa]ntikv[.]	antikvariska
s? ?[Aa]ktieb[.]	
(s )?[Aa][Bb]	
s? ?[Aa]ktb[.]	
s? ?[Aa][.]-[Bb][.]	
s? ?[Aa][.]-[Bb]	
s? ?[Aa]ktiebolaget	
s? ?[Aa]ktiebolag	
s? ?[Ff]örlagsaktiebolaget	
s? ?[Ff]örlagsaktiebolag	
s? ?[Ff]örlagsa[.]-b[.]	
^hos 	
^[Tt]r[.] hos 	
 i [0-9]+ (numr[.] )?ex[.]	
[Tt]ryckt uti thet 	
[Tt]ryckt uti 	
[Tt]ryckt i 	
[Aa]vd[.]	avdelning
[Aa]vdelningen	avdelning
avd$	avdelning
[Ff]öretagen	företag
[Tt]idskr[.]	tidskrift
[Tt]idskrifts	tidskrift
[Hh]ögkv[.]	högkvarter
[Hh]ögkv$	högkvarter
bl[.]	blad
bl$	blad
bladet$	blad
[Cc]orresp:s	correspondent
[Cc]orresp$	correspondent
litogr[.]	litografiska
litogr$	litografiska
litograf$	litografiska
litograf[.]	litografiska
[Aa]llm[.]	allmänna
[Kk]vinnl[.]	kvinnliga
[Mm]iss[.]	mission
arb[.]	arbete
-arb$	arbete
[Dd]agl[.]	dagliga
alleh:s	allehanda
alleh:as	allehanda
alleh:	allehanda
alleh[.]	allehanda
Frk[.]	fröken
[Ff]örb[.]	förbund
[Ff]örb$	förbund
[Ff]örbundet	förbund
[Ff]örb 	förbund 
stud[.]	student
rör[.]	rörelse
Reg[.]	regis
Regis 	regis
Königl[.]	königlische
Kungliga	kungliga
s [Tr]r[.]	Tryckeri
s? tr$	Tryckeri
(s )?[Bb]oktr[.]?	Tryckeri
[Bb]oktryckeriet	Tryckeri
[Bb]oktryckeri	Tryckeri
[Oo]ffsettryckeriet	Tryckeri
[Oo]ffsettryckeri	Tryckeri
[Oo]ffsettr[.]?	Tryckeri
[Tt]ryckeriet	Tryckeri
[Tt]ryckeri-ab	Tryckeri
s [Ff]örb[.]	Förbund
s [Ff]örbundet	Förbund
s [Ff]örbund	Förbund
[Ff]örb[.]	Förbund
[Ff]örbundet	Förbund
s [Ff]örlaget	Förlag
s [Ff]orlaget	Förlag
s [Ff]örlag	Förlag
s [Ff]orlag	Förlag
s [Ff]örl[.]	Förlag
s [Ff]orl[.]	Förlag
s [Ff]örl$	Förlag
s [Ff]orl$	Förlag
s [Bb]okförlaget	Förlag
s [Bb]okforlaget	Förlag
s [Bb]okförlag	Förlag
s [Bb]okforlag	Förlag
s [Bb]okförl[.]	Förlag
s [Bb]okforl[.]	Förlag
s [Bb]okförl$	Förlag
s [Bb]okforl$	Förlag
[Bb]okförlaget	Förlag
[Bb]okforlag	Förlag
[Bb]okförlag	Förlag
[Bb]okforlag	Förlag
[Bb]okförl[.]	Förlag
[Bb]okforl[.]	Förlag
[Bb]okförl$	Förlag
[Bb]okforl$	Förlag
[Ff]örlaget	Förlag
[Ff]orlaget	Förlag
[Ff]orlag		Förlag
[Ff]örl[.]	Förlag
[Ff]orl[.]	Förlag
[Ff]örl$	Förlag
[Ff]orl$	Förlag
[Bb]okf[.]	Förlag
[Bb]okf$	Förlag
[Ff]örlagsavd[.]	Förlag
[Ff]örlagsexp[.]	Förlag
[Ff]örlag [Ff]örlag	Förlag
